,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/08/2023,"$15,000 Cash",742056,467226,7,5,3116635.2,1962349.2000000002,2374579.2,1495123.2000000002,392469.84,392469.84,0.0,4.2,-1.0191865954364435e-07,7.31,7.236393313969012,0.009882802883980286,0.23809526236158807,0.23809525337423215,-8.987355915035522e-09,0.13683804460878263,0.13819038803068054,0.0013523434218979113,0.03582140819934075,0.02551648986266376,9.30523704811978,13.062812305039676,9.0,0.39,-0.012600644452259693,0.3914229833734978,-0.012600644452259693,0.61,0.6066714446182347,0.9999999358282291,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/08/2023,79,48.0,40.0,19.0,56.333333333333336,37.25,40.11666666666667,53.0,8.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/08/2023,Blizzard Bucks,928764,471099,9,4,3129934.68,1587603.6300000001,2201170.68,1116504.6300000001,396900.90750000003,396900.90750000003,0.0,3.37,-3.9682448952258487e-07,5.46,5.436546521665877,0.0043132807320719075,0.29673602279663114,0.2967359695124562,-5.328417496119897e-08,0.18315032158543415,0.1839403003386014,0.0007899787531672475,0.04097488979538061,0.030180444740822182,8.134923095781609,11.044259793427097,7.0,0.45,-0.0009319702284341513,0.448174701106007,-0.0009319702284341513,0.52,0.5169022629161296,0.9999998151615255,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/08/2023,114,36.0,32.333333333333336,45.0,46.666666666666664,37.416666666666664,39.483333333333334,48.0,14.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/08/2023,THE GAME OF LIFE™,1129732,971216,5,4,3411790.64,2933072.32,2282058.64,1961856.3199999998,733268.08,733268.08,0.0,3.02,-1.0910061713509316e-07,4.74,4.733837086041259,0.00039905861814275756,0.3311258639406056,0.3311258899287471,2.5988141472144122e-08,0.21116085796734618,0.21124512352753247,8.426556018628628e-05,0.04655739681652188,0.03770217441626997,7.159568594321095,8.841096839314215,6.0,0.44,-0.0005897952904217316,0.4423719397273575,-0.0005897952904217316,0.86,0.862572925042317,1.000000480867085,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,114,31.0,27.666666666666668,38.0,69.66666666666667,40.75,41.41666666666667,56.0,8.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/08/2023,Holiday Ca$h,1110930,484752,8,3,4365954.9,1905075.36,3255024.9000000004,1420323.36,635025.12,635025.12,0.0,3.93,-1.8896890261228827e-07,7.02,6.9090405574132125,0.016330449642619094,0.2544529742923507,0.2544529786617083,4.3693575979553145e-09,0.14241224098788763,0.14473789691783284,0.002325655929945214,0.03668567067834011,0.023005222866468094,9.086029484572986,14.488689551146052,8.0,0.45,-0.0071575608467334805,0.4496321667125967,-0.0071575608467334805,0.42,0.421419498155622,1.0000000132932714,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,114,45.333333333333336,44.666666666666664,48.0,51.333333333333336,48.25,47.516666666666666,68.0,17.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/08/2023,Peppermint Payout,845707,359349,8,2,3408199.2100000004,1448176.4700000002,2562492.2100000004,1088827.4700000002,724088.2350000001,724088.2350000001,0.0,4.03,-3.245460824265785e-07,11.34,10.957465141027331,0.03449058629682299,0.24813903834892997,0.24813897310573707,-6.524319290379665e-08,0.08821924959397201,0.09126198323513386,0.0030427336411618516,0.059304719943675546,0.02460485458782594,5.620600180936675,13.546025599884842,16.0,0.4,-0.022273888823661204,0.3988002839433881,-0.022273888823661204,0.38,0.3753581540349837,0.999999805732387,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,114,26.333333333333332,41.0,21.0,36.666666666666664,33.916666666666664,31.78333333333333,19.0,4.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/08/2023,Holiday Cash Drop,799079,397151,7,3,3164352.84,1572717.96,2365273.84,1175566.96,524239.32,524239.32,0.0,3.96,-6.104082387696034e-07,6.95,6.8569645488428534,0.013994679940532407,0.25252540666884127,0.25252531955989727,-8.710894400243419e-08,0.14382434983534864,0.14583712557894948,0.002012775743600842,0.036659374501807396,0.024385383724197865,9.092509253557521,13.668564512180957,8.0,0.37,-0.027059296267617088,0.3672742775718708,-0.027059296267617088,0.5,0.4943778990110895,0.999999659148727,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,114,45.666666666666664,41.666666666666664,13.0,38.333333333333336,26.25,32.983333333333334,24.5,5.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/08/2023,Chillin',925217,471700,32,17,4117215.6500000004,2099065.0,3191998.6500000004,1627365.0,123474.41176470589,123474.41176470589,0.0,4.45,0.0,8.01,7.8628775827067745,0.01810710032406211,0.2247191011235955,0.22471913660083334,3.547723784191881e-08,0.12491799920440767,0.127179901948283,0.0022619027438753186,0.03927579710411981,0.029376488335996265,8.486838220189373,11.346451810304059,10.0,0.36,-0.053652492912728826,0.3561528585346333,-0.053652492912728826,0.48,0.47837665571562055,1.0000001642034158,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/08/2023,114,38.666666666666664,33.333333333333336,8.0,57.0,38.666666666666664,35.13333333333333,34.0,7.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/08/2023,Cash is King,1211925,821623,5,4,3550940.25,2407355.39,2339015.25,1585732.3900000001,601838.8475,601838.8475,0.0,2.93,-1.6200350048941827e-07,4.52,4.514995352693086,0.0005686467063522781,0.3412969836189511,0.3412969523562775,-3.126267361652779e-08,0.2213582957228992,0.2214841703886858,0.00012587466578661832,0.04297673275275615,0.032954814554254024,7.756061602180223,10.114667944318214,5.0,0.46,0.0012416827383119062,0.46088632544846936,0.0012416827383119062,0.68,0.6840982588011224,0.9999998071740878,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,142,32.666666666666664,29.666666666666668,59.0,51.333333333333336,43.916666666666664,43.31666666666666,61.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,,,,09/19/2022,,,02/08/2023,Lady Luck,821697,199463,5,1,2875939.5,698120.5,2054242.5,498657.5,698120.5,698120.5,0.0,3.5,-7.162087347316921e-07,6.99,6.859445174554639,0.019238039953874204,0.28571449034549934,0.285714335387503,-1.5495799632336826e-07,0.14303271643843465,0.14578438555198842,0.002751669113553762,0.049417664274581975,0.030641041491598575,6.744998297619243,10.87747040764276,9.0,0.45,-0.003512941830871739,0.44896722626482555,-0.003512941830871739,0.24,0.23766847751246145,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,142,28.666666666666668,31.666666666666668,47.0,28.0,36.416666666666664,34.35,29.0,8.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/08/2023,Deluxe Crossword,1116056,614886,8,3,3872714.3200000003,2133654.42,2756658.3200000003,1518768.42,711218.14,711218.14,0.0,3.47,-1.9684537291881935e-07,6.03,6.013260272441148,0.0028370872108624307,0.2881844947681302,0.28818446185285046,-3.2915279724043955e-08,0.1658286676283971,0.16629913802052,0.0004704703921228903,0.03943211912728928,0.02660253756775917,8.45322945266269,12.529689256701555,7.0,0.42,-0.004229395561310945,0.41740460262066853,-0.004229395561310945,0.53,0.5314183187673408,0.9999998598682918,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,142,38.0,39.0,26.0,50.666666666666664,33.583333333333336,37.45,42.0,5.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/08/2023,Fast Ca$h,911541,552281,32,21,4129280.7300000004,2501832.93,3217739.7300000004,1949551.9300000002,119134.90142857144,119134.90142857144,0.0,4.53,-3.717274598021011e-07,8.15,8.071921041674404,0.009976426971315898,0.2207506339354521,0.22075059090204588,-4.3033406227355187e-08,0.12266251291053916,0.12388624651270924,0.0012237336021700823,0.03854527262655116,0.028780949507808417,8.647704147178091,11.58129802727704,11.0,0.37,-0.028214545597659502,0.3690783393928929,-0.028214545597659502,0.59,0.590260398735028,0.9999997003219939,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,142,39.666666666666664,35.0,15.0,43.666666666666664,29.583333333333332,32.58333333333333,22.0,5.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/08/2023,Power Spot Multiplier,1118688,453304,8,4,4362883.2,1767885.5999999999,3244195.2,1314581.5999999999,441971.39999999997,441971.39999999997,0.0,3.9,-3.3938847629691247e-07,6.87,6.827875946233143,0.00615402221192277,0.25641034343297214,0.2564102681644225,-7.526854967077057e-08,0.1455626355786717,0.14645843127124886,0.0008957956925771671,0.03752514377366761,0.023995739646712227,8.882758810488179,13.890604980524612,8.0,0.46,0.0003110137112590548,0.46418007958662466,0.0003110137112590548,0.41,0.4131903234857075,0.9999998000160609,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,142,42.333333333333336,43.333333333333336,61.0,38.666666666666664,42.916666666666664,45.65,65.0,14.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/08/2023,"Win $50, $100 or $200",343458,18045,17510,900,3170117.3400000003,166555.35,2826659.3400000003,148510.35,185.0615,185.0615,0.0,9.23,-2.10140352741293e-06,9.23,9.22999901006819,-1.994152190780658e-06,0.10834258953498845,0.10834237348337616,-2.160516122812206e-07,0.10834258953498845,0.10834237348337616,-2.160516122812206e-07,0.038275378149491605,0.038275378149491605,8.704617819643103,8.704617819643103,14.0,0.63,-0.001187217327436586,0.6341448770676352,-0.001187217327436586,0.05,0.051636375883939406,0.9999998894190696,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,170,41.0,27.333333333333332,71.0,18.666666666666668,33.916666666666664,38.383333333333326,44.0,11.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/08/2023,"$100,000 Crossword",869200,362300,8,2,2685828.0,1119507.0,1816628.0,757207.0,559753.5,559753.5,0.0,3.09,0.0,6.72,6.651035978812395,0.01062554555060928,0.32362459546925565,0.32362459546925565,0.0,0.14877173613027878,0.1503525169891743,0.0015807808588955141,0.06345469755546576,0.03545352960807116,5.253015350306118,9.401448066345635,9.0,0.4,-0.004051199382812705,0.4039706763780842,-0.004051199382812705,0.39,0.3881447656664257,1.0,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,170,26.0,28.0,24.0,48.833333333333336,41.416666666666664,33.65,27.0,6.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/08/2023,Ravens X2,838922,237280,6,2,3078843.7399999998,870817.6,2239921.7399999998,633537.6,435408.8,435408.8,0.0,3.67,-6.890076636391536e-07,6.74,6.563843508626809,0.026855960034670927,0.2724797517733347,0.2724796295231683,-1.2225016643441222e-07,0.14836527077445663,0.15234976255690855,0.0039844917824519155,0.04130690364395286,0.026260528358875213,8.069401672652463,12.692074707493727,8.0,0.34,-0.03931942417428206,0.3433620381779409,-0.03931942417428206,0.27,0.2644181802417832,0.9999998230550654,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,170,35.0,39.333333333333336,6.0,29.666666666666668,25.583333333333332,27.116666666666667,5.0,1.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/08/2023,Ravens X5,1206345,427126,7,3,4608237.899999999,1631621.3199999998,3401892.8999999994,1204495.3199999998,543873.7733333333,543873.7733333333,0.0,3.82,-1.961239388461065e-07,7.38,7.218291978051757,0.022846006823688553,0.2617801560533972,0.261780155838339,-2.1505819347567012e-10,0.13544260585025567,0.13853692854772878,0.0030943226974731175,0.04683746526515587,0.031418915757405685,7.116691253688004,10.608810756948118,10.0,0.45,-0.004117038864480957,0.4485306330330389,-0.004117038864480957,0.36,0.3607087135702193,0.9999999995496859,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,170,30.333333333333332,30.666666666666668,46.0,45.0,48.083333333333336,40.016666666666666,51.0,7.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/08/2023,Million Dollar Mega Multiplier,1118874,681664,7,4,3401376.96,2072258.56,2282502.96,1390594.56,518064.64,518064.64,0.0,3.04,-2.7023654805119773e-07,4.83,4.82652949732165,0.0014774946608028965,0.328947457314678,0.328947461262736,3.948057991642884e-09,0.20688254068750125,0.2071882085367804,0.00030566784927915647,0.041423451555681265,0.029469549453047396,8.046876488960635,11.310812182304858,6.0,0.43,-0.0012028452495684372,0.4341981066064168,-0.0012028452495684372,0.59,0.5828338366806003,1.0000000187127351,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,205,34.666666666666664,33.0,34.0,59.333333333333336,37.25,39.65,49.5,6.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/08/2023,Money Rush,857464,28292,8,1,2923952.24,96475.72,2066488.2400000002,68183.72,96475.72,96475.72,0.0,3.41,-7.463017638089418e-06,6.01,5.4752169337532814,0.09708650792595078,0.2932573205493651,0.2932551560353932,-2.1645139718917683e-06,0.16647836227001814,0.18264116510804554,0.0161628028380274,0.04206679366448481,0.027223174873301278,7.921687673892739,12.235141720551123,7.0,0.43,-0.004828406613202707,0.4348173101839855,-0.004828406613202707,0.04,0.036885530025063104,0.9999997481566758,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/08/2023,205,34.0,38.333333333333336,35.0,9.0,29.75,29.21666666666667,11.0,3.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/08/2023,Gold Bar Bingo,1013757,386011,8,3,3882689.31,1478422.1300000001,2868932.31,1092411.1300000001,492807.3766666667,492807.3766666667,0.0,3.83,-8.793158426513254e-08,6.46,6.408515772516604,0.008495955037196226,0.2610966287027655,0.2610966265904892,-2.112276298316118e-09,0.15472781113917405,0.15604237166561627,0.0013145605264422155,0.03760777942298081,0.027835225369886626,8.863210877384478,11.974606987969269,8.0,0.45,-0.0032454858148174013,0.4476475593572065,-0.0032454858148174013,0.36,0.36169412795095995,0.9999999950253194,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,205,42.0,37.333333333333336,43.0,45.333333333333336,45.583333333333336,42.650000000000006,59.0,10.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/08/2023,Extreme Green,1113633,395785,8,2,4365441.36,1551477.2,3251808.3600000003,1155692.2,775738.6,775738.6,0.0,3.92,-1.2890940321999498e-07,7.01,6.89589747397121,0.016846887059171547,0.2551020737013826,0.25510206185354467,-1.1847837932954519e-08,0.14261120209967662,0.14501375691482257,0.002402554815145952,0.03674309433809084,0.022921739357983018,9.071791557071975,14.541279837174903,8.0,0.45,-0.007757880929216389,0.44739689985736175,-0.007757880929216389,0.34,0.33274541519287154,0.9999999743933988,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,205,45.0,45.0,42.0,40.0,45.416666666666664,43.483333333333334,62.0,11.0,/maryland-statistics-for-each-scratcher-game
