,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/18/2023,"$15,000 Cash",742056,444154,7,5,3116635.2,1865446.8,2374579.2,1421292.8,373089.36,373089.36,0.0,4.2,-4.288516832656477e-07,7.32,7.236393313969012,0.011094794398610216,0.2380953402028255,0.23809525337423215,-8.682859334308013e-08,0.1366740179024212,0.13819038803068054,0.0015163701282593367,0.03584135761818683,0.025484955970613135,9.300048209303071,13.07894093466288,9.0,0.39,-0.013031145631040297,0.3910772544474619,-0.013031145631040297,0.58,0.5734154415505027,0.9999994562844021,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/18/2023,89,48.0,40.0,20.0,40.666666666666664,28.166666666666668,35.36666666666666,33.0,6.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/18/2023,Blizzard Bucks,928764,452213,9,3,3129934.68,1523957.81,2201170.68,1071744.81,507985.9366666667,507985.9366666667,0.0,3.37,-5.315107772305553e-07,5.46,5.436546521665877,0.004483198537671885,0.29673606276292575,0.2967359695124562,-9.325046956831784e-08,0.18311933998137742,0.1839403003386014,0.0008209603572239821,0.040978330915207486,0.03017372014365473,8.134234118778929,11.046703452365948,7.0,0.44,-0.0022094816585658448,0.4423953562994233,-0.0022094816585658448,0.49,0.48723676318116055,0.9999997017954774,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/18/2023,124,36.0,32.333333333333336,39.0,40.0,32.0,35.86666666666667,35.0,10.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/18/2023,THE GAME OF LIFE™,1129732,961335,5,4,3411790.64,2903231.7,2282058.64,1941896.7000000002,725807.925,725807.925,0.0,3.02,-2.4111062168158724e-07,4.74,4.733837086041259,0.0003594861035498662,0.33112590765254296,0.3311258899287471,-1.7723795875390636e-08,0.21116921113063342,0.21124512352753247,7.591239689905271e-05,0.0465571213224724,0.03770421807622103,7.159610417082633,8.840616345270737,6.0,0.44,-0.0005000945259499944,0.4431750349868818,-0.0005000945259499944,0.86,0.857139182680303,0.9999996944348296,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,124,31.0,27.666666666666668,40.0,51.0,35.333333333333336,37.00000000000001,37.0,3.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/18/2023,Holiday Ca$h,1110930,469709,8,3,4365954.9,1845956.37,3255024.9000000004,1376247.37,615318.79,615318.79,0.0,3.93,-2.004381068245979e-07,7.03,6.9090405574132125,0.01703738520485056,0.2544529772107244,0.2544529786617083,1.4509838885956583e-09,0.14231325123675753,0.14473789691783284,0.0024246456810753103,0.03670480142765818,0.022992339455972222,9.08128843497532,14.496782271947486,8.0,0.45,-0.007023778557386189,0.44994409400874125,-0.007023778557386189,0.41,0.40828895228071777,1.0000000041771129,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,124,45.333333333333336,44.666666666666664,47.0,49.0,46.166666666666664,46.43333333333333,66.0,13.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/18/2023,Peppermint Payout,845707,334606,8,2,3408199.2100000004,1348462.1800000002,2562492.2100000004,1013856.1800000002,674231.0900000001,674231.0900000001,0.0,4.03,-1.334853901524271e-07,11.37,10.957465141027331,0.038088507922656396,0.24813899093930716,0.24813897310573707,-1.7833570092884443e-08,0.08791348959036295,0.09126198323513386,0.0033484936447709113,0.059404121853123125,0.02453117843035247,5.611188804553287,13.586592730980854,16.0,0.4,-0.022872578161464357,0.3980327217229703,-0.022872578161464357,0.36,0.35065740641160065,0.9999999529488489,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,124,26.333333333333332,41.0,22.0,43.666666666666664,38.833333333333336,34.36666666666667,29.0,4.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/18/2023,Holiday Cash Drop,799079,386617,7,3,3164352.84,1531003.32,2365273.84,1144386.32,510334.44,510334.44,0.0,3.96,-2.0901326326271497e-07,6.96,6.8569645488428534,0.01450844574230029,0.25252530530639067,0.25252531955989727,1.4253506597228238e-08,0.14375151453001725,0.14583712557894948,0.0020856110489322344,0.03667499468084317,0.02438020491361298,9.088631101400164,13.67144485085627,8.0,0.37,-0.027337292502800797,0.3670583924394662,-0.027337292502800797,0.49,0.4849049226710679,1.0000000529070858,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,124,45.666666666666664,41.666666666666664,13.0,56.666666666666664,34.833333333333336,38.36666666666667,47.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/18/2023,Chillin',925217,456561,32,16,4117215.6500000004,2031696.4500000002,3191998.6500000004,1575135.4500000002,126981.02812500001,126981.02812500001,0.0,4.45,-2.2148978022449155e-07,8.01,7.8628775827067745,0.01843775474145508,0.22471915089659084,0.22471913660083334,-1.4295757494453554e-08,0.1248774422945165,0.127179901948283,0.002302459653766492,0.03929773575856715,0.02939338815113052,8.482095320651991,11.339911990104946,10.0,0.35,-0.05783149219580218,0.3545801143478158,-0.05783149219580218,0.46,0.45433667505154973,0.9999999380256915,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/18/2023,124,38.666666666666664,33.333333333333336,8.0,48.666666666666664,31.666666666666668,32.06666666666666,19.0,5.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/18/2023,Cash is King,1211925,795849,5,4,3550940.25,2331837.5700000003,2339015.25,1535988.5700000003,582959.3925000001,582959.3925000001,0.0,2.93,-2.444424120076947e-07,4.52,4.514995352693086,0.0006626006332636193,0.3412970117551098,0.3412969523562775,-5.939883229721943e-08,0.22133751201306096,0.2214841703886858,0.0001466583756248585,0.0429814227030928,0.03295474796932437,7.755212931017438,10.114682144387036,5.0,0.46,0.0015109752089120245,0.464476004683575,0.0015109752089120245,0.67,0.6713036293511945,0.9999996671080548,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,152,32.666666666666664,29.666666666666668,61.0,45.666666666666664,40.166666666666664,41.83333333333333,59.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/18/2023,Lady Luck,821697,171385,5,0,2875939.5,599847.5,2054242.5,428462.5,inf,inf,,3.5,-8.335451927418294e-07,7.02,6.859445174554639,0.023338010159894212,0.2857145238702536,0.285714335387503,-1.8848275057381514e-07,0.14245966054677275,0.14578438555198842,0.003324725005215662,0.04951932934622094,0.030528319013904535,6.7311138121151535,10.917428738698908,9.0,0.41,-0.011072730240437105,0.41379051658172833,-0.011072730240437105,0.19,0.191292784229353,0.9999998261437698,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,152,28.666666666666668,31.666666666666668,27.0,24.333333333333332,,27.916666666666668,10.0,4.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/18/2023,Deluxe Crossword,1116056,578781,8,3,3872714.3200000003,2008370.07,2756658.3200000003,1429589.07,669456.6900000001,669456.6900000001,0.0,3.47,-3.485413430813117e-08,6.03,6.013260272441148,0.0035371209245783452,0.28818444808476523,0.28818446185285046,1.3768085227461313e-08,0.1657129911321121,0.16629913802052,0.0005861468884078846,0.03944545645210142,0.026581185772184053,8.45036403567677,12.539725535927243,7.0,0.42,-0.003675196355602797,0.4185862166831809,-0.003675196355602797,0.51,0.5057825397519843,1.0000000514660292,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,152,38.0,39.0,29.0,58.333333333333336,39.5,40.766666666666666,53.5,7.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/18/2023,Fast Ca$h,911541,543287,32,21,4129280.7300000004,2461090.1100000003,3217739.7300000004,1917803.1100000003,117194.76714285716,117194.76714285716,0.0,4.53,-4.469564105628732e-08,8.15,8.071921041674404,0.010138659963104417,0.22075056174296756,0.22075059090204588,2.915907831857467e-08,0.12264281273744561,0.12388624651270924,0.0012434337752636332,0.038554741312530054,0.028787376370436712,8.645578144159058,11.578705264070889,11.0,0.37,-0.028825443002382052,0.3688463241896883,-0.028825443002382052,0.58,0.579952937128523,1.000000194874,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,152,40.333333333333336,35.0,15.0,64.0,37.166666666666664,38.3,45.0,9.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/18/2023,Power Spot Multiplier,1118688,422240,8,4,4362883.2,1646736.0,3244195.2,1224496.0,411684.0,411684.0,0.0,3.9,0.0,6.88,6.827875946233143,0.007075091771856401,0.2564102564102564,0.2564102681644225,1.1754166084898543e-08,0.14542950418281983,0.14645843127124886,0.001028927088429027,0.03754804401769586,0.023970356413792974,8.877328604760361,13.905257523486675,8.0,0.47,0.0009475356330580867,0.4656550898261774,0.0009475356330580867,0.39,0.3877172392717095,1.0000000277924683,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,152,42.333333333333336,43.333333333333336,65.0,50.333333333333336,53.5,50.900000000000006,72.0,18.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/18/2023,"Win $50, $100 or $200",343458,10379,17510,499,3170117.3400000003,95798.17,2826659.3400000003,85419.17,191.9803006012024,191.9803006012024,0.0,9.23,-1.7745641697159509e-06,9.23,9.22999901006819,-1.6673127980296474e-06,0.10834255412430323,0.10834237348337616,-1.8064092706382429e-07,0.10834255412430323,0.10834237348337616,-1.8064092706382429e-07,0.03924794924998281,0.03924794924998281,8.48606869903013,8.48606869903013,14.0,0.63,-0.0024865255876346847,0.6258063842668949,-0.0024865255876346847,0.03,0.029075741379251046,0.9999999480452427,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,180,39.0,27.333333333333332,71.0,17.666666666666668,33.833333333333336,37.766666666666666,42.0,11.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/18/2023,"$100,000 Crossword",869200,340513,8,2,2685828.0,1052185.17,1816628.0,711672.1699999999,526092.585,526092.585,0.0,3.09,-1.6156851936890327e-07,6.73,6.651035978812395,0.011371072038449878,0.3236246477568108,0.32362459546925565,-5.2287555174501676e-08,0.14866206988314792,0.1503525169891743,0.001690447106026366,0.06348435819798223,0.03543622205073102,5.250556246387158,9.406005203375264,9.0,0.4,-0.004092483058768628,0.40379686081820215,-0.004092483058768628,0.36,0.3571922485980038,0.9999998959380968,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,180,26.0,28.333333333333332,24.0,41.666666666666664,34.833333333333336,30.96666666666667,15.0,6.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/18/2023,Ravens X2,838922,212909,6,1,3078843.7399999998,781376.03,2239921.7399999998,568467.03,781376.03,781376.03,0.0,3.67,-3.8393806329774845e-08,6.76,6.563843508626809,0.030563474510587454,0.27247957449422555,0.2724796295231683,5.5028942735901865e-08,0.14783151773282005,0.15234976255690855,0.0045182448240884965,0.041461158566955,0.026283241614733298,8.039349558358353,12.680960162113202,8.0,0.33,-0.05741278338754164,0.32987639753460557,-0.05741278338754164,0.22,0.22052390197433563,1.0000000686859507,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,180,34.666666666666664,39.333333333333336,2.0,38.333333333333336,38.333333333333336,30.53333333333334,14.0,3.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/18/2023,Ravens X5,1206345,396052,7,3,4608237.899999999,1512918.64,3401892.8999999994,1116866.64,504306.2133333333,504306.2133333333,0.0,3.82,-4.2302340850707634e-07,7.4,7.218291978051757,0.025340669053507386,0.26178021545120095,0.261780155838339,-5.961286192457393e-08,0.1351130728829983,0.13853692854772878,0.0034238556647304963,0.046905739067711026,0.031371049390540334,7.106323426304204,10.62495562043085,10.0,0.45,-0.003276475706924556,0.45045534523351555,-0.003276475706924556,0.34,0.3452799093591649,0.9999998886953712,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,180,30.333333333333332,30.666666666666668,48.0,38.333333333333336,40.833333333333336,37.63333333333334,40.0,5.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/18/2023,Million Dollar Mega Multiplier,1118874,667868,7,4,3401376.96,2030318.72,2282502.96,1362450.72,507579.68,507579.68,0.0,3.04,-3.546241252404489e-07,4.83,4.82652949732165,0.0012447170075783225,0.32894748507376675,0.328947461262736,-2.3811030758214002e-08,0.20693063845171053,0.2071882085367804,0.00025757008506988033,0.04141597247222112,0.029476238637625322,8.04832765019779,11.308239342266567,6.0,0.44,-0.0009399996852289903,0.43653691195172384,-0.0009399996852289903,0.58,0.574171440501041,0.9999998928086121,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,215,35.0,33.0,35.0,53.0,32.5,37.7,41.0,6.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/18/2023,Money Rush,857464,25471,8,1,2923952.24,86856.11,2066488.2400000002,61385.11,86856.11,86856.11,0.0,3.41,-1.2664624285746716e-06,6.08,5.4752169337532814,0.11096582650216427,0.2932555033618863,0.2932551560353932,-3.4732649312196884e-07,0.16439854471769366,0.18264116510804554,0.018242620390351877,0.04250139098917759,0.027028688996206023,7.840466373723697,12.32193268505777,7.0,0.44,-0.004054746925723934,0.438351984894538,-0.004054746925723934,0.03,0.03495122388671464,0.999999963740814,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/18/2023,215,33.333333333333336,38.333333333333336,38.0,21.0,33.0,32.733333333333334,21.0,8.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/18/2023,Gold Bar Bingo,1013757,366122,8,3,3882689.31,1402247.26,2868932.31,1036125.26,467415.75333333336,467415.75333333336,0.0,3.83,-1.8541665760059644e-07,6.47,6.408515772516604,0.008996387242380745,0.26109665415579425,0.2610966265904892,-2.7565305038557142e-08,0.1546510707457388,0.15604237166561627,0.001391300919877464,0.037634673683479065,0.0278497392914819,8.856866209653903,11.96833239105542,8.0,0.45,-0.002880460351106942,0.44847804987281126,-0.002880460351106942,0.35,0.3477971400972791,0.9999999403161287,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,215,42.0,37.333333333333336,44.0,41.333333333333336,41.666666666666664,41.266666666666666,56.5,9.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/18/2023,Extreme Green,1113633,382305,8,2,4365441.36,1498635.5999999999,3251808.3600000003,1116330.5999999999,749317.7999999999,749317.7999999999,0.0,3.92,-4.0036417118091296e-07,7.02,6.89589747397121,0.017275930544324487,0.2551021429500846,0.25510206185354467,-8.10965399278274e-08,0.14255105479319513,0.14501375691482257,0.0024627021216274414,0.03676162617290156,0.022926074734594817,9.067211173579148,14.538496125055357,8.0,0.45,-0.007915764786104208,0.4470294634784321,-0.007915764786104208,0.32,0.3198261173999616,0.9999998338172575,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,215,45.0,45.0,43.0,33.0,38.0,40.8,55.0,8.0,/maryland-statistics-for-each-scratcher-game
