,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/12/2023,"$15,000 Cash",742056,457865,7,5,3116635.2,1923033.0,2374579.2,1465168.0,384606.6,384606.6,0.0,4.2,0.0,7.31,7.236393313969012,0.010566675790040033,0.23809523809523808,0.23809525337423215,1.527899406994493e-08,0.1367454432659242,0.13819038803068054,0.0014449447647563451,0.03583255399396288,0.025498547457774117,9.302338904787295,13.071990235844325,9.0,0.39,-0.013595111756282615,0.3906243418599681,-0.013595111756282615,0.59,0.5863715952020169,1.0000001033882595,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/12/2023,83,48.0,40.0,19.0,64.33333333333333,41.0,42.46666666666666,59.0,8.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/12/2023,Blizzard Bucks,928764,463655,9,3,3129934.68,1562517.35,2201170.68,1098862.35,520839.1166666667,520839.1166666667,0.0,3.37,-2.2399751279012638e-07,5.46,5.436546521665877,0.004357119069098349,0.2967359715126299,0.2967359695124562,-2.000173748850642e-09,0.18314232741147776,0.1839403003386014,0.0007979729271236358,0.040974357610872564,0.030176562306697845,8.135026496867155,11.045673908538367,7.0,0.44,-0.002192472118687773,0.4424723059013118,-0.002192472118687773,0.5,0.49977818500079113,0.9999999932804882,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/12/2023,118,36.0,32.333333333333336,38.0,56.0,40.916666666666664,40.65,52.0,16.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/12/2023,THE GAME OF LIFE™,1129732,967226,5,4,3411790.64,2921022.52,2282058.64,1953796.52,730255.63,730255.63,0.0,3.02,-1.7801985316331613e-07,4.74,4.733837086041259,0.0003560989323509941,0.33112588676155125,0.3311258899287471,3.167195838926773e-09,0.21116992614228855,0.21124512352753247,7.519738524391917e-05,0.046557390262220597,0.03770480085180555,7.1595693845080275,8.840480481151292,6.0,0.44,-0.0005539536697354635,0.4426928314815842,-0.0005539536697354635,0.86,0.8601796706045854,1.0000000569298932,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,118,31.0,27.666666666666668,39.0,68.66666666666667,40.083333333333336,41.28333333333334,57.0,8.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/12/2023,Holiday Ca$h,1110930,478277,8,3,4365954.9,1879628.61,3255024.9000000004,1401351.61,626542.87,626542.87,0.0,3.93,-3.245321957450136e-07,7.02,6.9090405574132125,0.01642171617464197,0.25445300878684507,0.2544529786617083,-3.0125136774028505e-08,0.1423994535088858,0.14473789691783284,0.0023384434089470385,0.036687512291522624,0.023002430377920564,9.08557109379666,14.490437831814758,8.0,0.45,-0.007034392824573044,0.44991934574288106,-0.007034392824573044,0.42,0.4175214553805137,0.9999999104974678,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,118,45.333333333333336,44.666666666666664,47.0,43.666666666666664,41.75,44.483333333333334,63.0,12.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/12/2023,Peppermint Payout,845707,349212,8,2,3408199.2100000004,1407324.36,2562492.2100000004,1058112.36,703662.18,703662.18,0.0,4.03,-2.558045681536341e-07,11.35,10.957465141027331,0.035633944768429376,0.24813902129147233,0.24813897310573707,-4.818573526299552e-08,0.08812185395829247,0.09126198323513386,0.0031401292768413885,0.05933595424222444,0.024580213816348496,5.6176390080050576,13.55956014442127,16.0,0.4,-0.022181817924665236,0.3989183253702298,-0.022181817924665236,0.37,0.3659569410106065,0.9999998634166861,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,118,26.333333333333332,41.0,22.0,37.666666666666664,33.916666666666664,32.18333333333333,21.0,4.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/12/2023,Holiday Cash Drop,799079,392611,7,3,3164352.84,1554739.56,2365273.84,1162128.56,518246.52,518246.52,0.0,3.96,-3.601889437663914e-07,6.95,6.8569645488428534,0.014236552745130412,0.25252534348208927,0.25252531955989727,-2.392219200508805e-08,0.14379005093459415,0.14583712557894948,0.002047074644355329,0.03666499846323554,0.02438005944029324,9.091112199571223,13.671539611735664,8.0,0.37,-0.026846141716964693,0.3674398082250461,-0.026846141716964693,0.49,0.4911707526175738,0.9999999084976886,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,118,45.666666666666664,41.666666666666664,13.0,47.333333333333336,29.75,35.483333333333334,34.0,6.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/12/2023,Chillin',925217,465352,32,17,4117215.6500000004,2070816.4000000001,3191998.6500000004,1605464.4000000001,121812.72941176471,121812.72941176471,0.0,4.45,-1.9316053316143817e-07,8.01,7.8628775827067745,0.01825349739192948,0.2247191445304653,0.22471913660083334,-7.929631951064664e-09,0.12490003940475639,0.127179901948283,0.0022798625435266062,0.03928403089929705,0.02938170089409216,8.48505735855616,11.344432175541083,10.0,0.36,-0.05500625004234765,0.3556433792282849,-0.05500625004234765,0.47,0.46943497354986985,0.9999999642921115,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/12/2023,118,38.666666666666664,33.333333333333336,8.0,50.333333333333336,34.416666666666664,32.95,26.0,6.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/12/2023,Cash is King,1211925,811749,5,4,3550940.25,2378424.5700000003,2339015.25,1566675.5700000003,594606.1425000001,594606.1425000001,0.0,2.93,-2.3965443645506644e-07,4.52,4.514995352693086,0.0005380179915281746,0.3412970101209877,0.3412969523562775,-5.7764710181817946e-08,0.22136507199725533,0.2214841703886858,0.00011909839143048329,0.04297970846520702,0.03296135237321276,7.75552372362434,10.112659429616528,5.0,0.46,0.0013391001508274145,0.4621849033926107,0.0013391001508274145,0.68,0.6791834788057504,0.9999996566787461,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,146,32.666666666666664,29.666666666666668,60.0,44.333333333333336,40.083333333333336,41.35,58.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,,,,09/19/2022,,,02/12/2023,Lady Luck,821697,188423,5,1,2875939.5,659480.5,2054242.5,471057.5,659480.5,659480.5,0.0,3.5,-7.581725312328607e-07,7.0,6.859445174554639,0.019943207059316837,0.28571450233517315,0.285714335387503,-1.6694767013269995e-07,0.14293382665130103,0.14578438555198842,0.002850558900687389,0.049431443005558594,0.030614856684580964,6.743104875098167,10.886702451112905,9.0,0.45,-0.0027363480631376518,0.4525808212531085,-0.0027363480631376518,0.23,0.23012874902927305,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,146,28.666666666666668,31.666666666666668,51.0,25.333333333333332,36.083333333333336,34.550000000000004,30.0,7.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/12/2023,Deluxe Crossword,1116056,600558,8,3,3872714.3200000003,2083936.26,2756658.3200000003,1483378.26,694645.42,694645.42,0.0,3.47,-1.2476389284491428e-07,6.03,6.013260272441148,0.002922208816543968,0.2881844739953626,0.28818446185285046,-1.2142512162416352e-08,0.16581459315449226,0.16629913802052,0.0004845448660277252,0.039433853654578334,0.02660012875924544,8.452854863891902,12.530813232135559,7.0,0.42,-0.004007590113333046,0.4178775163920581,-0.004007590113333046,0.52,0.5202811894649692,0.9999999509130649,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,146,38.0,39.0,27.0,52.0,37.583333333333336,38.71666666666667,45.0,5.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/12/2023,Fast Ca$h,911541,548652,32,21,4129280.7300000004,2485393.56,3217739.7300000004,1936741.56,118352.07428571429,118352.07428571429,0.0,4.53,-2.2531642835531705e-07,8.15,8.071921041674404,0.009925248881402409,0.2207506016151168,0.22075059090204588,-1.0713070930368218e-08,0.12266872884891845,0.12388624651270924,0.0012175176637907875,0.03854746286488499,0.028786866322298134,8.647211903182649,11.57891484501744,11.0,0.37,-0.028621056816251485,0.368923948848331,-0.028621056816251485,0.59,0.5850358272077779,0.9999999266271795,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,146,40.0,35.0,15.0,52.666666666666664,33.25,35.18333333333333,32.0,8.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/12/2023,Power Spot Multiplier,1118688,441100,8,4,4362883.2,1720290.0,3244195.2,1279190.0,430072.5,430072.5,0.0,3.9,0.0,6.87,6.827875946233143,0.006620113672787581,0.2564102564102564,0.2564102681644225,1.1754166084898543e-08,0.1454952362683036,0.14645843127124886,0.0009631950029452552,0.037536190423299136,0.023981958360396936,8.88013991223302,13.898565691373639,8.0,0.46,0.0004950511213066362,0.4646065488958257,0.0004950511213066362,0.4,0.3989758511820972,1.000000029841991,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,146,42.333333333333336,43.333333333333336,63.0,51.0,54.0,50.733333333333334,72.0,19.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/12/2023,"Win $50, $100 or $200",343458,14128,17510,685,3170117.3400000003,130401.44,2826659.3400000003,116273.44,190.36706569343065,190.36706569343065,0.0,9.23,-3.374195867793766e-06,9.23,9.22999901006819,-3.266944667670461e-06,0.10834272743307183,0.10834237348337616,-3.539496956639354e-07,0.10834272743307183,0.10834237348337616,-3.539496956639354e-07,0.03869289171373392,0.03869289171373392,8.609596889617904,8.609596889617904,14.0,0.63,-0.001833827023582029,0.629995168748706,-0.001833827023582029,0.04,0.03994063175122344,0.9999998598506429,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,174,39.333333333333336,27.333333333333332,71.0,14.0,32.25,36.78333333333334,39.0,9.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/12/2023,"$100,000 Crossword",869200,353683,8,2,2685828.0,1092880.47,1816628.0,739197.47,546440.235,546440.235,0.0,3.09,-4.3005617980822167e-07,6.72,6.651035978812395,0.01081612686549985,0.3236247346460728,0.32362459546925565,-1.3917681712660723e-07,0.14874368640655883,0.1503525169891743,0.0016088305826154614,0.06346076675322704,0.03544585851776992,5.252511119653987,9.403469547756654,9.0,0.4,-0.00395024425585717,0.4043957250567308,-0.00395024425585717,0.39,0.3819100252296345,0.9999997049495654,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,174,26.0,28.333333333333332,25.0,32.333333333333336,27.583333333333332,27.85,7.0,3.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/12/2023,Ravens X2,838922,227730,6,2,3078843.7399999998,835769.1,2239921.7399999998,608039.1,417884.55,417884.55,0.0,3.67,-1.1965027176731293e-07,6.75,6.563843508626809,0.028042312866755865,0.27247959663495536,0.2724796295231683,3.2888212930792804e-08,0.14819405840609068,0.15234976255690855,0.004155704150817868,0.041365945913135305,0.026284615760358097,8.057873003799779,12.680391057200199,8.0,0.34,-0.03984893431199538,0.3429673749564772,-0.03984893431199538,0.25,0.24924928648719816,1.0000000449726927,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,174,35.0,39.333333333333336,5.0,41.0,39.25,31.916666666666668,19.0,3.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/12/2023,Ravens X5,1206345,414570,7,3,4608237.899999999,1583657.4,3401892.8999999994,1169087.4,527885.7999999999,527885.7999999999,0.0,3.82,-2.525798824310823e-07,7.39,7.218291978051757,0.023827525692455123,0.26178017083244665,0.261780155838339,-1.4994107622179342e-08,0.13531276027574152,0.13853692854772878,0.0032241682719872655,0.04686642040046164,0.031403615823478295,7.112290887086847,10.613963208907244,10.0,0.45,-0.0038864079005621875,0.4490587292576612,-0.0038864079005621875,0.35,0.3542480823489549,0.9999999700097593,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,174,30.333333333333332,30.666666666666668,46.0,43.666666666666664,45.416666666666664,39.21666666666666,48.0,6.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/12/2023,Million Dollar Mega Multiplier,1118874,676365,7,4,3401376.96,2056149.6,2282502.96,1379784.6,514037.4,514037.4,0.0,3.04,-2.918075611555905e-07,4.83,4.82652949732165,0.0014453103461312092,0.32894746441040995,0.328947461262736,-3.1476739548175203e-09,0.2068891894507645,0.2071882085367804,0.0002990190860159003,0.04142197010765605,0.02946977452551187,8.047163536137834,11.310723471142019,6.0,0.44,-0.0011016738455606587,0.4350983318815903,-0.0011016738455606587,0.58,0.5795914893411274,0.9999999853741132,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,209,34.666666666666664,33.0,34.0,59.0,35.25,39.18333333333333,47.0,6.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/12/2023,Money Rush,857464,26977,8,1,2923952.24,91991.57,2066488.2400000002,65014.57000000001,91991.57,91991.57,0.0,3.41,-6.1962199362263056e-06,6.04,5.4752169337532814,0.10310179367436273,0.2932569490493635,0.2932551560353932,-1.7930139702970749e-06,0.16557054494461415,0.18264116510804554,0.017070620163431388,0.0422603999557797,0.027146484609441735,7.885299270957253,12.269169471353543,7.0,0.44,-0.004572102945181929,0.4359883032035743,-0.004572102945181929,0.04,0.03588977023910507,0.999999801392297,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/12/2023,209,33.666666666666664,38.333333333333336,35.0,10.0,29.75,29.35,10.0,5.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/12/2023,Gold Bar Bingo,1013757,378140,8,3,3882689.31,1448276.2,2868932.31,1070136.2,482758.73333333334,482758.73333333334,0.0,3.83,-1.3809520594058395e-07,6.46,6.408515772516604,0.00861557009395659,0.26109664180031983,0.2610966265904892,-1.5209830617202158e-08,0.15470946145624176,0.15604237166561627,0.0013329102093745104,0.03761866054992089,0.02784530788799581,8.860643035539935,11.970258210783582,8.0,0.45,-0.003042216660137286,0.4481100287514259,-0.003042216660137286,0.36,0.35684339968836326,0.9999999653438598,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,209,42.0,37.333333333333336,45.0,43.666666666666664,45.25,42.65,60.0,9.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/12/2023,Extreme Green,1113633,390237,8,2,4365441.36,1529729.04,3251808.3600000003,1139492.04,764864.52,764864.52,0.0,3.92,-2.6148421636568277e-08,7.01,6.89589747397121,0.016951733116133287,0.25510204748684245,0.25510206185354467,1.4366702216772609e-08,0.1425964991184713,0.14501375691482257,0.0024172577963512687,0.03674903935783151,0.02292533834263025,9.070321060225371,14.538983510151462,8.0,0.45,-0.007731480410648752,0.4474583406603392,-0.007731480410648752,0.33,0.329494948004445,1.000000030380541,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,209,45.0,45.0,44.0,44.0,50.25,45.65,67.0,15.0,/maryland-statistics-for-each-scratcher-game
