,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,10,608,100000,3.37,,,,10/17/2022,,,01/31/2023,Blizzard Bucks,928764,486030,9,4,3129934.68,1637921.1,2201170.68,1151891.1,409480.275,409480.275,0.0,3.37,-6.105300188915829e-08,5.46,5.436546521665877,0.004228780514388851,0.29673592316112923,0.2967359695124562,4.635132694330579e-08,0.18316573265743585,0.1839403003386014,0.0007745676811655444,0.040971570888623195,0.030181360931577774,8.135586370868047,11.043937465155327,7.0,0.45,-0.001019793677881964,0.44777739585730936,-0.001019793677881964,0.53,0.5318614036878393,1.0000001714795448,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/31/2023,106,36.0,32.333333333333336,44.0,59.0,45.75,43.41666666666667,61.0,16.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,01/31/2023,THE GAME OF LIFE™,1129732,979295,5,5,3411790.64,2957470.9,2282058.64,1978175.9,591494.1799999999,591494.1799999999,0.0,3.02,-3.043140678374981e-07,4.74,4.733837086041259,0.00037167080420523696,0.33112592858084783,0.3311258899287471,-3.8652100742275763e-08,0.21116663905297434,0.21124512352753247,7.848447455813257e-05,0.046556664680535834,0.03770283681416185,7.1596816181222795,8.840942557594923,6.0,0.46,0.0012250542363981735,0.4586203748474202,0.0012250542363981735,0.88,0.8863059507889464,0.9999992401314742,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,106,31.0,27.666666666666668,56.0,46.0,38.75,39.88333333333334,48.0,6.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,01/31/2023,Holiday Ca$h,1110930,499029,8,3,4365954.9,1961183.97,3255024.9000000004,1462154.97,653727.99,653727.99,0.0,3.93,-4.945991885207041e-07,7.02,6.9090405574132125,0.015859307619928684,0.25445305206092445,0.2544529786617083,-7.339921614946121e-08,0.1424782898893168,0.14473789691783284,0.0022596070285160474,0.036674068050606655,0.02301581904808081,9.08890886636282,14.482041968404051,8.0,0.45,-0.0073023246306264545,0.4492946349218814,-0.0073023246306264545,0.44,0.43404519643361084,0.9999997647507342,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,106,45.333333333333336,44.666666666666664,46.0,38.0,37.416666666666664,42.28333333333333,60.0,10.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,01/31/2023,Peppermint Payout,845707,380063,8,2,3408199.2100000004,1531653.8900000001,2562492.2100000004,1151590.8900000001,765826.9450000001,765826.9450000001,0.0,4.03,-5.810712235611486e-07,11.31,10.957465141027331,0.032178125059387386,0.2481391020028688,0.24813897310573707,-1.288971317181531e-07,0.08841689338250897,0.09126198323513386,0.0028450898526248963,0.05923614764459722,0.024639657234373485,5.627111338989461,13.526975428097746,16.0,0.4,-0.021569933407117325,0.39970280474755054,-0.021569933407117325,0.41,0.39670145337156487,0.9999995760160236,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,106,26.333333333333332,41.0,21.0,31.0,28.75,29.616666666666664,15.0,3.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,01/31/2023,Holiday Cash Drop,799079,407273,7,3,3164352.84,1612801.08,2365273.84,1205528.08,537600.36,537600.36,0.0,3.96,-4.9603141347473766e-08,6.95,6.8569645488428534,0.013261054120378972,0.25252526505129896,0.25252531955989727,5.450859830169463e-08,0.14392848218720103,0.14583712557894948,0.0019086433917484547,0.036639978234759014,0.024397770126641457,9.097327664147414,13.661646684275151,8.0,0.37,-0.02607868549595767,0.3680357961087574,-0.02607868549595767,0.51,0.5054348667976453,1.0000002243751793,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,106,45.666666666666664,41.666666666666664,14.0,58.333333333333336,38.916666666666664,39.71666666666666,46.0,6.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,01/31/2023,Chillin’,925217,485667,32,17,4117215.6500000004,2161218.15,3191998.6500000004,1675551.15,127130.4794117647,127130.4794117647,0.0,4.45,-6.940530287819497e-08,8.0,7.8628775827067745,0.017417560571459167,0.22471911672029382,0.22471913660083334,1.988053952017843e-08,0.1250026605367899,0.127179901948283,0.002177241411493086,0.03924664839209452,0.02936659936005414,8.493145728172932,11.350286927741733,10.0,0.36,-0.05188694477433068,0.3568173132002417,-0.05188694477433068,0.5,0.4918170952636293,1.0000000977503904,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,01/31/2023,106,38.666666666666664,33.333333333333336,8.0,55.0,35.583333333333336,34.11666666666667,29.0,8.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,01/31/2023,Cash is King,1211925,840376,5,4,3550940.25,2462301.68,2339015.25,1621925.6800000002,615575.42,615575.42,0.0,2.93,-2.7616437328085885e-07,4.52,4.514995352693086,0.0005663573975170318,0.34129702258172334,0.3412969523562775,-7.022544584733836e-08,0.22135880219355797,0.2214841703886858,0.00012536819512784514,0.04297800888602723,0.03295681898353908,7.755832939651277,10.114057067290359,5.0,0.46,0.0010515028252163464,0.45835121971954956,0.0010515028252163464,0.69,0.6935181627764617,0.9999995346075344,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,134,32.666666666666664,29.666666666666668,55.0,44.333333333333336,37.416666666666664,39.81666666666666,47.0,4.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,,,,09/19/2022,,,01/31/2023,Lady Luck,821697,220133,5,1,2875939.5,770465.5,2054242.5,550332.5,770465.5,770465.5,0.0,3.5,-6.489583245386907e-07,6.97,6.859445174554639,0.016642982307800848,0.2857144711310702,0.285714335387503,-1.3574356716450353e-07,0.14339781820069697,0.14578438555198842,0.0023865673512914465,0.04935149425763527,0.030709537596977275,6.754063095782887,10.853324873363386,9.0,0.45,-0.004243061149643161,0.44556988312252993,-0.004243061149643161,0.26,0.2558314024326052,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,134,28.666666666666668,31.666666666666668,40.0,27.666666666666668,33.75,32.35,23.0,7.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,01/31/2023,Deluxe Crossword,1116056,642330,8,4,3872714.3200000003,2228885.1,2756658.3200000003,1586555.1,557221.275,557221.275,0.0,3.47,-4.486548014308115e-08,6.03,6.013260272441148,0.0029728469756623325,0.28818445096987955,0.28818446185285046,1.0882970913339562e-08,0.16580622149639843,0.16629913802052,0.0004929165241215616,0.039432255839874746,0.02659444611767571,8.453205110719178,12.533520233768858,7.0,0.42,-0.002557729209623396,0.42096878035430274,-0.002557729209623396,0.56,0.560528132599052,1.0000000512044767,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,134,38.0,39.0,26.0,58.666666666666664,38.416666666666664,40.016666666666666,50.5,6.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,01/31/2023,Fast Ca$h,911541,560581,32,21,4129280.7300000004,2539431.93,3217739.7300000004,1978850.9300000002,120925.33,120925.33,0.0,4.53,-3.6622363812113267e-07,8.15,8.071921041674404,0.009879125676164394,0.2207506327204795,0.22075059090204588,-4.181843363260107e-08,0.1226743313758082,0.12388624651270924,0.00121191513690104,0.03854292679208279,0.028782213743359222,8.648232468418682,11.58079585939616,11.0,0.37,-0.02928454915110827,0.3686719584032801,-0.02928454915110827,0.6,0.5971418245493323,0.9999996974156753,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,134,39.666666666666664,35.0,15.0,42.666666666666664,27.75,32.016666666666666,21.0,5.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,01/31/2023,Power Spot Multiplier,1118688,476635,8,4,4362883.2,1858876.5,3244195.2,1382241.5,464719.125,464719.125,0.0,3.9,-2.689796767085521e-07,6.87,6.827875946233143,0.0059640063250515005,0.2564103253794228,0.2564102681644225,-5.721500034860938e-08,0.14559013081023156,0.14645843127124886,0.0008683004610172962,0.03751801795953765,0.023996770314267085,8.884454407342798,13.890045240936232,8.0,0.46,-0.00012895841410144558,0.4631605335697485,-0.00012895841410144558,0.43,0.43489415026713996,0.9999998343507882,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,134,42.333333333333336,43.333333333333336,60.0,41.0,43.083333333333336,45.95,66.0,14.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,01/31/2023,"Win $50, $100 or $200",343458,28903,17510,1449,3170117.3400000003,266774.69,2826659.3400000003,237871.69,184.10951690821256,184.10951690821256,0.0,9.23,-2.586452260600744e-06,9.23,9.22999901006819,-2.4792009759907064e-06,0.10834264208656016,0.10834237348337616,-2.686031840004599e-07,0.10834264208656016,0.10834237348337616,-2.686031840004599e-07,0.03796012978486408,0.03796012978486408,8.778476115994208,8.778476115994208,14.0,0.64,-0.0008083551693410121,0.6365762780480856,-0.0008083551693410121,0.08,0.08314302031600561,0.9999997721977731,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,162,41.0,27.333333333333332,71.0,13.666666666666666,31.583333333333332,36.916666666666664,39.0,11.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,01/31/2023,"$100,000 Crossword",869200,379366,8,2,2685828.0,1172240.94,1816628.0,792874.94,586120.47,586120.47,0.0,3.09,-8.018829302834746e-07,6.71,6.651035978812395,0.009272373105363682,0.3236248549785027,0.32362459546925565,-2.5950924703588285e-07,0.14897120043677062,0.1503525169891743,0.001381316552403672,0.0634119253839799,0.03550796215407917,5.256561957229339,9.387061242392853,9.0,0.4,-0.004019912611144942,0.40410240223844945,-0.004019912611144942,0.41,0.4096044800997147,0.9999993789591355,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,162,26.0,28.0,24.0,31.0,24.083333333333332,26.616666666666667,7.0,3.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,01/31/2023,Ravens X2,838922,256842,6,2,3078843.7399999998,942610.14,2239921.7399999998,685768.14,471305.07,471305.07,0.0,3.67,-1.4852375762809106e-07,6.72,6.563843508626809,0.024494087190597195,0.2724796045023923,0.2724796295231683,2.502077600663455e-08,0.14870731267438284,0.15234976255690855,0.0036424498825257112,0.04121540948025071,0.026258735674565638,8.087335335829916,12.693038737369347,8.0,0.35,-0.03463583613297994,0.34685288719618934,-0.03463583613297994,0.3,0.29443849430568647,1.0000000405182012,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,162,35.333333333333336,39.333333333333336,6.0,40.333333333333336,36.583333333333336,31.51666666666667,19.5,2.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,01/31/2023,Ravens X5,1206345,451415,7,4,4608237.899999999,1724405.2999999998,3401892.8999999994,1272990.2999999998,431101.32499999995,431101.32499999995,0.0,3.82,-1.7397302121310374e-07,7.37,7.218291978051757,0.020425148101533612,0.26178015025472556,0.261780155838339,5.583613460480308e-09,0.1357639301672171,0.13853692854772878,0.0027729983805116765,0.046788781533734995,0.031495506806898874,7.12410244155763,10.58304179802578,10.0,0.46,0.0005096358806820488,0.4591247415775296,0.0005096358806820488,0.4,0.4020614732267207,1.000000012754045,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,162,30.666666666666668,30.666666666666668,57.0,48.0,51.416666666666664,43.55,63.0,11.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,01/31/2023,Million Dollar Mega Multiplier,1118874,691767,7,4,3401376.96,2102971.68,2282502.96,1411204.6800000002,525742.92,525742.92,0.0,3.04,-3.2335195310791225e-07,4.83,4.82652949732165,0.001419912742337062,0.32894747478686104,0.328947461262736,-1.3524125042074786e-08,0.20689443649008948,0.2071882085367804,0.0002937720466909266,0.04142239931546763,0.029472446463928936,8.047082286211198,11.309704783186856,6.0,0.43,-0.0012460135029858815,0.43381399458195097,-0.0012460135029858815,0.61,0.6038185855995725,0.9999999334105014,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,197,34.666666666666664,33.0,34.0,52.666666666666664,33.916666666666664,37.64999999999999,42.0,5.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,01/31/2023,Money Rush,857464,31480,8,1,2923952.24,107346.8,2066488.2400000002,75866.8,107346.8,107346.8,0.0,3.41,-7.45248111732959e-06,5.96,5.4752169337532814,0.08776068074169209,0.29325731745943023,0.2932551560353932,-2.1614240370282367e-06,0.1679056508859203,0.18264116510804554,0.01473551422212524,0.04173469951058384,0.027292141578116113,7.984933087146071,12.205257328712566,7.0,0.43,-0.005443974979377283,0.43200491867419377,-0.005443974979377283,0.04,0.039331706724255344,0.9999997190984818,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,01/31/2023,197,34.0,38.333333333333336,33.0,8.666666666666666,28.583333333333332,28.51666666666667,13.0,5.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,01/31/2023,Gold Bar Bingo,1013757,401397,8,3,3882689.31,1537350.51,2868932.31,1135953.51,512450.17,512450.17,0.0,3.83,-3.3173957193103057e-07,6.46,6.408515772516604,0.008075556079065465,0.26109669236023025,0.2610966265904892,-6.576974104222089e-08,0.1547923374638176,0.15604237166561627,0.001250034201798672,0.037593905051489226,0.027835978826830383,8.866489657054572,11.974307156733365,8.0,0.45,-0.0033595532894571192,0.4473880378573519,-0.0033595532894571192,0.38,0.37488714492499375,0.9999998348829207,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,197,42.0,37.333333333333336,42.0,35.666666666666664,36.583333333333336,38.71666666666667,44.0,5.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,01/31/2023,Extreme Green,1113633,406028,8,2,4365441.36,1591629.76,3251808.3600000003,1185601.76,795814.88,795814.88,0.0,3.92,-4.774979828770181e-07,7.01,6.89589747397121,0.016256454431137077,0.2551021626270946,0.25510206185354467,-1.0077354994919574e-07,0.14269405747193598,0.14501375691482257,0.002319699442886597,0.036725791695107896,0.02293032311654815,9.076070707922053,14.535861429595482,8.0,0.45,-0.0076018065980960736,0.44776012500400525,-0.0076018065980960736,0.34,0.33998630775772903,0.9999997733282437,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,197,45.0,45.0,43.0,30.666666666666668,36.416666666666664,40.016666666666666,50.5,6.0,/maryland-statistics-for-each-scratcher-game
