,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,671,2000000,2.90,,,,12/28/2023,,, 03/03/2024,200X the Cash,1189133,1012574,5,4,3448485.6999999997,2936464.6,2259352.6999999997,1923890.6,734116.15,734116.15,0.0,2.9,-2.0432733972219515e-07,4.51,4.508477700685982,0.00013744897716121753,0.3448276566646143,0.3448276562026513,-4.6196296787925917e-10,0.22177387497343745,0.22180435756571365,3.048259227619865e-05,0.04370159038797979,0.03307791860318409,7.6274300195824765,10.077060149318656,5.0,0.44,-0.0004334898792895286,0.4401183418787585,-0.0004334898792895286,0.84,0.835380170206314,0.9999999923168011,https://www.mdlottery.com/wp-content/uploads/2023/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,66,34.0,32.333333333333336,40.0,67.66666666666667,39.166666666666664,42.63333333333333,51.0,5.0,/maryland-statistics-for-each-scratcher-game
11,1,665,1000,4.45,,,,12/28/2023,,, 03/03/2024,Fast Roll,764441,549647,32,23,3401762.45,2445929.15,2637321.45,1896282.15,106344.74565217391,106344.74565217391,0.0,4.45,-6.132638806265829e-08,7.91,7.865018334497061,0.005348072049671796,0.22471911490480714,0.224719130850424,1.5945616854695643e-08,0.1264689203979347,0.12714528529626706,0.0006763648983323656,0.03881485120275864,0.029304574737167844,8.587644033898089,11.374370025330437,10.0,0.37,-0.012821126085363836,0.37140284938769685,-0.012821126085363836,0.71,0.7049524394093123,1.0000001815779482,https://www.mdlottery.com/wp-content/uploads/2023/12/Fast-Roll_Simplified_Website_Front.jpg,,,, 03/03/2024,66,41.333333333333336,37.333333333333336,10.0,67.66666666666667,37.166666666666664,38.7,37.0,8.0,/maryland-statistics-for-each-scratcher-game
12,3,667,30000,3.86,,,,12/28/2023,,, 03/03/2024,Loteria™,1005335,755377,8,8,3880593.1,2915755.2199999997,2875258.1,2160378.2199999997,364469.40249999997,364469.40249999997,0.0,3.86,-7.545214988208577e-08,7.77,7.750366488382219,0.0026963465803896635,0.25906737706014393,0.2590673641889268,-1.2871217147658598e-08,0.1286791928677135,0.1290261565693697,0.0003469637016561833,0.03724007132392521,0.019467696544849415,8.950825593400562,17.12160046033108,9.0,0.42,0.0037546774370706697,0.42203580204784014,0.0037546774370706697,0.77,0.7766085444017794,0.9999998498575361,https://www.mdlottery.com/wp-content/uploads/2023/12/Loteria_Simplified_Phase1a_Website_Front.jpg,,,, 03/03/2024,66,47.333333333333336,53.666666666666664,30.0,59.333333333333336,39.166666666666664,45.9,57.0,7.0,/maryland-statistics-for-each-scratcher-game
13,5,668,50000,3.92,,,,12/28/2023,,, 03/03/2024,$,1111624,748202,8,5,4357566.08,2932951.84,3245942.08,2184749.84,586590.368,586590.368,0.0,3.92,-2.8640088407437113e-07,6.93,6.893944811307322,0.004985996289629567,0.25510211387779747,0.25510204549971244,-6.837808502746512e-08,0.1443351764144713,0.1450548310685369,0.0007196546540655935,0.03637831136478604,0.023087600285439262,9.162856621458193,14.437272004818032,8.0,0.46,-0.002115561027078805,0.4611952262414204,-0.002115561027078805,0.68,0.6811049633331874,0.9999994481636716,https://www.mdlottery.com/wp-content/uploads/2023/12/Dollar-Sign_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,66,50.0,49.666666666666664,65.0,43.666666666666664,45.166666666666664,50.699999999999996,70.0,15.0,/maryland-statistics-for-each-scratcher-game
14,10,669,100000,3.49,,,,12/28/2023,,, 03/03/2024,Money Drop,905863,673107,8,7,3161461.87,2349143.43,2255598.87,1676036.4300000002,335591.91857142857,335591.91857142857,0.0,3.49,-1.830454431772241e-07,5.69,5.684976659210082,0.0014212692582283506,0.2865330037379589,0.28653303014017883,2.6402219910348634e-08,0.1756525677662024,0.1759022173608974,0.00024964959469500614,0.03864828486282646,0.027930046966221044,8.62467929527846,11.93423315829313,7.0,0.47,0.0009998415471503997,0.46849425513900167,0.0009998415471503997,0.76,0.7645579189658507,1.0000002664704954,https://www.mdlottery.com/wp-content/uploads/2023/12/Money-Drop_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,66,42.0,41.666666666666664,74.0,72.33333333333333,55.166666666666664,57.03333333333334,80.0,18.0,/maryland-statistics-for-each-scratcher-game
15,5,663,57777,3.92,,,,11/24/2023,,, 03/03/2024,Winning 7,1114487,552165,8,3,4368789.04,2164486.8,3254302.04,1612321.7999999998,721495.6,721495.6,0.0,3.92,-3.696026235633592e-07,6.94,6.8851655261756095,0.007982216322699583,0.25510213510274493,0.2551020431520039,-9.195074102130718e-08,0.1440896360614021,0.14523979070630327,0.0011501546449011746,0.03544191671912819,0.02128493802688224,9.404899243599809,15.659740046392503,8.0,0.45,-0.005009334728221998,0.4527195833098482,-0.005009334728221998,0.46,0.4610516887614214,0.9999996460639613,https://www.mdlottery.com/wp-content/uploads/2023/11/Winning7_Simplified_Website_Front.jpg,,,, 03/03/2024,100,52.666666666666664,52.0,54.0,34.333333333333336,40.666666666666664,46.733333333333334,63.0,12.0,/maryland-statistics-for-each-scratcher-game
16,10,664,88000,3.43,,,,11/24/2023,,, 03/03/2024,Electric 8s,922977,587662,8,7,3165811.1100000003,2015680.6600000001,2242834.1100000003,1428018.6600000001,287954.38,287954.38,0.0,3.43,-3.2743281866234717e-07,5.36,5.345044395556899,0.0019978969968548134,0.2915452849658676,0.2915451996344697,-8.533139794764111e-08,0.18671614541990791,0.18708918504610667,0.0003730396261987512,0.03936267663944976,0.03078522772442841,8.46813678587938,10.82739249962167,6.0,0.47,0.001524417200904436,0.4658517224956342,0.001524417200904436,0.66,0.6664563586097025,0.9999994870473914,https://www.mdlottery.com/wp-content/uploads/2023/11/Electric8s_Simplified_Website_Front.jpg,,,, 03/03/2024,100,39.666666666666664,35.0,71.0,43.333333333333336,43.833333333333336,46.56666666666667,60.5,13.0,/maryland-statistics-for-each-scratcher-game
17,2,662,13333,4.20,,,,11/24/2023,,, 03/03/2024,Triple 333,751695,447975,6,4,3157119.0,1881495.0,2405424.0,1433520.0,470373.75,470373.75,0.0,4.2,0.0,7.93,7.86207643632506,0.008350081207856144,0.23809523809523808,0.23809523809523808,0.0,0.1261395858080941,0.12719286159311702,0.001053275785022928,0.034479130173557984,0.019546063793447404,9.667475315997063,17.05250665659884,9.0,0.4,-0.009174464732564109,0.3950922006170625,-0.009174464732564109,0.59,0.5936666691138005,1.0,https://www.mdlottery.com/wp-content/uploads/2023/11/Triple333_Simplified_Website_Front.jpg,,,, 03/03/2024,100,53.333333333333336,53.333333333333336,19.0,60.333333333333336,42.666666666666664,45.733333333333334,55.0,8.0,/maryland-statistics-for-each-scratcher-game
18,20,661,500,9.14,,,,10/23/2023,,, 03/03/2024,"Win $100, $200 or $500",556679,340381,19043,11617,5088046.0600000005,3111082.3400000003,4531367.0600000005,2770701.3400000003,267.80428165619355,267.80428165619355,0.0,9.14,-1.0928672506226498e-07,9.14,9.139999892217958,-9.74943801674953e-08,0.10940920232896464,0.1094091916621823,-1.066678234629137e-08,0.10940920232896464,0.1094091916621823,-1.066678234629137e-08,0.03602736948627015,0.03602736948627015,9.251973643286789,9.251973643286789,14.0,0.67,-2.620215163835166e-05,0.6653469757467017,-2.620215163835166e-05,0.61,0.6108642610595023,0.9999998465763461,https://www.mdlottery.com/wp-content/uploads/2023/10/Win100-200-500-Holiday-Green_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,132,51.666666666666664,30.333333333333332,80.0,52.333333333333336,53.166666666666664,53.5,76.0,11.0,/maryland-statistics-for-each-scratcher-game
19,10,660,100000,3.37,,,,10/23/2023,,, 03/03/2024,Snow Globe 7s,926936,414633,9,6,3123774.3200000003,1397313.21,2196838.3200000003,982680.21,232885.535,232885.535,0.0,3.37,-1.5028842397406875e-07,5.47,5.436801314394816,0.00565463847965341,0.29673594964048855,0.2967359354421927,-1.4198295872347444e-08,0.18289746105561175,0.1839316800767277,0.0010342190211159452,0.041009657066403825,0.03013577069027557,8.128007471387066,11.060573511034269,7.0,0.46,0.002094173247334273,0.4622657915585126,0.002094173247334273,0.47,0.46664296572258857,0.9999999612739677,https://www.mdlottery.com/wp-content/uploads/2023/10/Snow-Globe-7s-Red_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,132,36.666666666666664,36.0,66.0,48.333333333333336,53.5,48.1,66.0,15.0,/maryland-statistics-for-each-scratcher-game
20,5,659,50000,3.93,,,,10/23/2023,,, 03/03/2024,Holiday Cash,1092401,350266,8,3,4293135.930000001,1376545.3800000001,3200734.9300000006,1026279.3800000001,458848.46,458848.46,0.0,3.93,-2.760533764824124e-07,7.06,6.91304935919835,0.020691860211484486,0.25445299645126024,0.2544529813294946,-1.5121765617465144e-08,0.14172148385995373,0.14465396499294805,0.0029324811329943246,0.0368744366688278,0.023012988435216528,9.039452829127335,14.48349861507492,8.0,0.45,-0.008428661862219609,0.4478851036471746,-0.008428661862219609,0.31,0.3027980382642381,0.9999999719514777,https://www.mdlottery.com/wp-content/uploads/2023/10/Holiday-Cash-Tan_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,132,49.0,50.333333333333336,50.0,35.333333333333336,48.666666666666664,46.66666666666667,62.0,11.0,/maryland-statistics-for-each-scratcher-game
21,3,658,30000,3.99,,,,10/23/2023,,, 03/03/2024,Peppermint Payout Multiplier,852971,386146,6,1,3403354.29,1540722.54,2550383.29,1154576.54,1540722.54,1540722.54,0.0,3.99,-3.5048490959936376e-07,11.1,10.828361438116449,0.024929180937605676,0.25062665425690034,0.25062658777194496,-6.6484955374424e-08,0.09010386039791735,0.09235007583695379,0.002246215439036442,0.059557739267617545,0.025041762830289985,5.596728589108603,13.309820771065047,15.0,0.4,-0.019599802610417504,0.40065956090715904,-0.019599802610417504,0.4,0.3889455902505137,0.9999997805712828,https://www.mdlottery.com/wp-content/uploads/2023/10/Peppermint_Payout_Mltplr_Website_Front_RGB.jpg,,,, 03/03/2024,132,30.0,46.333333333333336,20.0,30.333333333333332,33.166666666666664,31.96666666666667,12.0,2.0,/maryland-statistics-for-each-scratcher-game
22,2,657,5000,3.90,,,,10/23/2023,,, 03/03/2024,Unwrap the Cash,811852,417843,20,10,3166222.8,1629587.7,2354370.8,1211744.7,162958.77,162958.77,0.0,3.9,-4.295565068318661e-07,6.77,6.677806812741357,0.014240287242578021,0.25641036655299776,0.2564103211966817,-4.5356316036304634e-08,0.14764722595356983,0.14974976486171848,0.0021025389081486545,0.040372274754013816,0.027940604875975744,8.256328108750479,11.929477106452739,8.0,0.36,-0.02426556633071027,0.364426692161879,-0.02426556633071027,0.49,0.49013864115003614,0.9999998124102517,https://www.mdlottery.com/wp-content/uploads/2023/10/UnwrapTheCash_Simplified_Green_Website_Front_RGB.jpg,,,, 03/03/2024,132,37.333333333333336,41.333333333333336,8.0,42.333333333333336,28.166666666666668,31.43333333333333,11.0,2.0,/maryland-statistics-for-each-scratcher-game
23,1,656,500,4.36,,,,10/23/2023,,, 03/03/2024,"OH, SNAP",947047,468227,82,38,4129124.9200000004,2041469.7200000002,3182077.9200000004,1573242.7200000002,53722.887368421056,53722.887368421056,0.0,4.36,-3.5268708280053996e-07,7.82,7.615134648652038,0.027262119661628212,0.22935787905669888,0.22935784926778657,-2.9788912309092197e-08,0.12783245790163847,0.131317441665593,0.0034849837639545356,0.043385263259999154,0.03399340414462232,7.682974326669314,9.805455415766184,11.0,0.35,-0.06827335104331964,0.34600770327641517,-0.06827335104331964,0.46,0.4498524827062054,0.9999998729937485,https://www.mdlottery.com/wp-content/uploads/2023/10/OhSnap_Simplified_Yellow_Website_Front.jpg,,,, 03/03/2024,132,34.333333333333336,32.0,3.0,41.666666666666664,31.0,28.4,5.0,3.0,/maryland-statistics-for-each-scratcher-game
24,30,655,100000,2.79,,,,09/18/2023,,, 03/03/2024,"$100,000 Ca$h",1262406,1018563,65,56,3522112.74,2841790.77,2259706.74,1823227.77,50746.26375,50746.26375,0.0,2.79,-2.709559086060982e-07,4.54,4.534433303980184,0.000338986014749128,0.35842303618493976,0.35842301437319424,-2.1811745520849968e-08,0.2204599917657533,0.22053472461977358,7.473285402029295e-05,0.04923370107375619,0.03427597317637453,6.770385130468524,9.724834287449031,5.0,0.43,0.0002938356825463768,0.43360464120618813,0.0002938356825463768,0.81,0.8097703186383719,0.9999997458020758,https://www.mdlottery.com/wp-content/uploads/2023/09/100K-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,167,31.333333333333332,31.666666666666668,35.0,54.0,34.833333333333336,37.36666666666667,33.0,3.0,/maryland-statistics-for-each-scratcher-game
25,10,654,10000,3.42,,,,09/18/2023,,, 03/03/2024,"$10,000 Ca$h",926380,438011,132,63,3168219.6,1497997.6199999999,2241839.6,1059986.6199999999,23777.739999999998,23777.739999999998,0.0,3.42,-4.1388583775300583e-07,5.55,5.52882100108719,0.00426735673365432,0.29239778183801435,0.29239771619323035,-6.564478399750939e-08,0.1801018293094045,0.18087038806345143,0.0007685587540469385,0.04148604934806144,0.030713842237935423,8.03468211725742,10.852433321624023,7.0,0.45,-0.0007535474367289395,0.4544648620791631,-0.0007535474367289395,0.47,0.47414476673944583,0.9999997986447345,https://www.mdlottery.com/wp-content/uploads/2023/09/10K-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,167,35.666666666666664,35.333333333333336,58.0,39.666666666666664,40.833333333333336,41.9,49.0,9.0,/maryland-statistics-for-each-scratcher-game
26,5,652,50000,3.99,,,,09/18/2023,,, 03/03/2024,Cash Boom,1091895,552475,8,5,4356661.05,2204375.25,3264766.05,1651900.25,440875.05,440875.05,0.0,3.99,-1.1341081791310282e-07,3.99,3.9899999542080513,-1.0193414016080764e-07,0.2506265948398072,0.25062656929240074,-2.5547406468096057e-08,0.2506265948398072,0.25062656929240074,-2.5547406468096057e-08,0.05104011718636333,0.05104011718636333,6.53073330195072,6.53073330195072,5.0,0.47,0.0012894297440403444,0.47346708250637937,0.0012894297440403444,0.51,0.5083794426317056,0.9999998955988687,https://www.mdlottery.com/wp-content/uploads/2023/09/Cash-Boom_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,167,30.666666666666668,28.666666666666668,75.0,48.666666666666664,49.833333333333336,46.56666666666667,60.5,10.0,/maryland-statistics-for-each-scratcher-game
27,5,653,50000,3.47,,,,09/18/2023,,, 03/03/2024,Deluxe Crossword,1120674,620342,8,4,3888738.7800000003,2152586.74,2768064.7800000003,1532244.7400000002,538146.685,538146.685,0.0,3.47,-3.437724419571706e-07,6.03,6.017901716973978,0.002604216993640535,0.2881845371102479,0.28818449584415307,-4.126609481902577e-08,0.16573925501698886,0.16617087600141742,0.0004316209844285601,0.039436929917068604,0.02657711226427081,8.452199305229003,12.541679176903395,7.0,0.42,-0.0014828642640701214,0.42296800220757735,-0.0014828642640701214,0.55,0.5494026963725233,0.999999822460282,https://www.mdlottery.com/wp-content/uploads/2023/09/Deluxe-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,167,39.333333333333336,43.666666666666664,31.0,46.0,32.833333333333336,38.56666666666667,36.0,3.0,/maryland-statistics-for-each-scratcher-game
28,2,648,20000,4.04,,,,08/21/2023,,, 03/03/2024,Ravens X2,780246,164051,7,2,3152193.84,662766.04,2371947.84,498715.04000000004,331383.02,331383.02,0.0,4.04,-6.035312249963454e-08,7.14,6.864950388961,0.039342126434347306,0.24752476741414015,0.247524818435927,5.102178685101322e-08,0.14015353835290284,0.1456674765790039,0.0055139382261010506,0.03643812727198092,0.024391149394101592,9.147417053414522,13.66414899025243,9.0,0.35,-0.05238369403800832,0.3519522727478476,-0.05238369403800832,0.19,0.19009006079317542,1.0000000548779322,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X2_2023_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,195,49.333333333333336,46.666666666666664,4.0,34.0,44.833333333333336,35.766666666666666,27.5,5.0,/maryland-statistics-for-each-scratcher-game
29,5,649,100000,3.82,,,,08/21/2023,,, 03/03/2024,Ravens X5,1205741,383753,7,3,4605930.62,1465936.46,3400189.62,1082183.46,488645.48666666663,488645.48666666663,0.0,3.82,-3.137925909805258e-07,7.36,7.215593815111306,0.01964492465926823,0.261780186856725,0.261780139950021,-4.690670402096586e-08,0.13591862127678153,0.1385887323515555,0.0026701110747739676,0.04684658946755288,0.03166966639401374,7.115291778501923,10.524762771765213,10.0,0.45,-0.0032875828837064802,0.4504466770718503,-0.0032875828837064802,0.32,0.32310219106073734,0.9999999163464426,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X5_2023_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,195,32.666666666666664,34.0,53.0,33.666666666666664,46.333333333333336,39.93333333333333,41.0,5.0,/maryland-statistics-for-each-scratcher-game
