,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,724,2000000,2.83,,,,11/27/2024,,, 02/24/2025,MONOPOLY™ X200,1117388,919296,4,3,3162208.04,2601607.68,2044820.04,1682311.6800000002,867202.56,867202.56,0.0,2.83,-2.613768422743334e-07,4.54,4.542123195192159,0.0003778206952633908,0.35335698281869626,0.3533568949291128,-8.788958344441156e-08,0.2200782055091334,0.22016135560975117,8.315010061776817e-05,0.047098518794951985,0.03484416879678945,7.077308918746555,9.566242373788235,5.0,0.43,-0.0006534718708411284,0.4250549756362125,-0.0006534718708411284,0.8,0.7947127264773111,0.9999988457186978,https://www.mdlottery.com/wp-content/uploads/2024/11/Monopoly-X200_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,89,34.333333333333336,33.666666666666664,36.0,53.0,34.416666666666664,38.28333333333333,22.0,1.0,/maryland-statistics-for-each-scratcher-game
11,10,723,100000,3.36,,,,11/27/2024,,, 02/24/2025,Mega Bucks,940495,635987,9,6,3160063.1999999997,2136916.32,2219568.1999999997,1500929.3199999998,356152.72,356152.72,0.0,3.36,-1.4974849363170676e-07,5.19,5.181289033102202,0.002387705003113044,0.29761909218705834,0.29761906645532066,-2.573173768505299e-08,0.19254243030610468,0.19300216483025814,0.00045973452415346006,0.03875920356623965,0.03041721152630714,8.599991621045701,10.958415931600634,6.0,0.45,0.0003229880749508984,0.45432740454000065,0.0003229880749508984,0.69,0.6883755769451814,0.9999998194249345,https://www.mdlottery.com/wp-content/uploads/2024/11/Mega-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,89,46.333333333333336,38.333333333333336,61.0,57.666666666666664,50.75,50.81666666666667,70.0,17.0,/maryland-statistics-for-each-scratcher-game
12,5,720,50000,3.99,,,,11/27/2024,,, 02/24/2025,Cash to Go,1032801,608646,7,5,4120875.99,2428497.54,3088074.99,1819851.54,485699.50800000003,485699.50800000003,0.0,3.99,-2.2235970647612072e-07,6.39,6.355951809904851,0.0057895440656132,0.25062662214530224,0.2506266266266266,4.481324367144879e-09,0.1564272057984836,0.15733284799951466,0.000905642201031065,0.033403940596938034,0.024828505269160195,9.978698991952577,13.424954495529496,8.0,0.47,-0.0003509091697123675,0.4686050672494139,-0.0003509091697123675,0.6,0.6006869741493938,1.0000000256577977,https://www.mdlottery.com/wp-content/uploads/2024/11/Cash-To-Go_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,89,57.666666666666664,50.333333333333336,76.0,67.0,58.916666666666664,61.983333333333334,85.0,21.0,/maryland-statistics-for-each-scratcher-game
13,2,719,8888,4.10,,,,11/27/2024,,, 02/24/2025,MAGIC 8 BALL™,769663,474806,6,4,3155618.3,1946704.5999999999,2385955.3,1471898.5999999999,486676.14999999997,486676.14999999997,0.0,4.1,-3.082131720575961e-07,7.55,7.4733935350636,0.009994338859182467,0.24390251419835784,0.24390246221183934,-5.19865185066859e-08,0.13248393181500628,0.13380802112296228,0.0013240893079559946,0.03559032630436829,0.02083120848082379,9.365656145072906,16.00063930640905,9.0,0.39,-0.012660451023474972,0.38730053464728065,-0.012660451023474972,0.61,0.605400832224559,0.9999996567748816,https://www.mdlottery.com/wp-content/uploads/2024/11/Magic8Ball_Simplified_Website_Front_RGB.jpg,,,, 02/24/2025,89,56.333333333333336,55.666666666666664,18.0,48.0,35.25,42.65,33.0,5.0,/maryland-statistics-for-each-scratcher-game
14,1,752,500,4.35,,,,11/18/2024,,, 02/24/2025,Snowflake Cash,368676,136634,20,4,1603740.5999999999,594357.8999999999,1235064.5999999999,457723.8999999999,148589.47499999998,148589.47499999998,0.0,4.35,-1.5142391477616525e-06,7.82,7.584488058642705,0.031115980622269168,0.229885405572745,0.22988514347712222,-2.6209562278833864e-07,0.12786927721891053,0.1318480551710377,0.0039787779521271716,0.04376817605237364,0.03438357514331861,7.615459099854347,9.693314828530173,11.0,0.33,-0.09889054498571309,0.3340736291488112,-0.09889054498571309,0.32,0.30349121370474014,0.9999993286635028,https://www.mdlottery.com/wp-content/uploads/2024/11/Snowflake_Cash_Peng_Simplified_Website_Front_RGB.jpg,,,, 02/24/2025,98,36.666666666666664,34.666666666666664,7.0,21.666666666666668,23.75,24.75,2.0,1.0,/maryland-statistics-for-each-scratcher-game
15,20,718,500,8.84,,,,10/21/2024,,, 02/24/2025,"Win $100, $200 or $500",548765,386235,14733,10411,4851082.6,3414317.4,4302317.6,3028082.4,327.95287676496014,327.95287676496014,0.0,8.84,-1.1715372442894399e-07,8.84,8.83999890663581,6.530008312716037e-09,0.11312218519838668,0.11312218593707549,7.386888045690654e-10,0.11312218519838668,0.11312218593707549,7.386888045690654e-10,0.03928419622056303,0.03928419622056303,8.484989959837659,8.484989959837659,14.0,0.66,3.588509059078658e-06,0.6619318007086044,3.588509059078658e-06,0.7,0.7045353788989783,1.0000000155178599,https://www.mdlottery.com/wp-content/uploads/2024/10/Win-100-200-or-500-3rdEd-Dollars_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,126,43.333333333333336,31.333333333333332,85.0,69.33333333333333,57.916666666666664,57.38333333333334,83.0,12.0,/maryland-statistics-for-each-scratcher-game
16,10,717,100000,3.35,,,,10/21/2024,,, 02/24/2025,Snowflake Tripler,945317,451906,5,3,3166811.95,1513885.1,2221494.95,1061979.1,504628.3666666667,504628.3666666667,0.0,3.35,-6.605521118477053e-08,5.48,5.447311702184387,0.0058565803524858505,0.29850748240454195,0.29850755223472447,6.983018252526563e-08,0.18250791836896463,0.1835767906578574,0.0010688722888927693,0.04140464817466124,0.029964273054859557,8.050482490717151,11.12391121388022,7.0,0.43,5.6472514235235825e-05,0.43247307424275955,5.6472514235235825e-05,0.5,0.5029499644596649,1.0000002142532058,https://www.mdlottery.com/wp-content/uploads/2024/10/Snowflake-Tripler-PURPLE_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,126,39.333333333333336,38.666666666666664,40.0,65.66666666666667,53.583333333333336,47.45,58.0,10.0,/maryland-statistics-for-each-scratcher-game
17,5,716,50000,3.92,,,,10/21/2024,,, 02/24/2025,Holiday Luck Doubler,1053249,356888,6,3,4128736.08,1399000.96,3075487.08,1042112.96,466333.6533333333,466333.6533333333,0.0,3.92,-6.862039608870375e-07,6.98,6.807501426220696,0.025420315605455213,0.2551022158684775,0.25510204575928325,-1.7010919423077198e-07,0.14325518227305217,0.14689677421855019,0.003641591945498013,0.03745072325792014,0.02444882810655437,8.90036270061999,13.632991207812754,8.0,0.45,-0.008045208709295407,0.44627019299499643,-0.008045208709295407,0.31,0.30710344639419274,0.9999996582481193,https://www.mdlottery.com/wp-content/uploads/2024/10/Holiday-Luck-Doubler-GREEN_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,126,50.333333333333336,51.0,50.0,23.666666666666668,40.916666666666664,43.18333333333333,42.0,8.0,/maryland-statistics-for-each-scratcher-game
18,2,714,10000,3.96,,,,10/21/2024,,, 02/24/2025,It's Gold Outside,797668,412397,6,4,3158765.28,1633092.1199999999,2361097.28,1220695.1199999999,408273.02999999997,408273.02999999997,0.0,3.96,-7.348023940154187e-08,6.95,6.857235583863566,0.013982209459352026,0.2525252710808699,0.25252527490965615,3.828786232507042e-09,0.14382043387635235,0.1458313613073464,0.0020109274309940417,0.03670682493547877,0.02446294152935726,9.080763430121051,13.62526234988943,8.0,0.37,-0.025314952203393536,0.3672634487218111,-0.025314952203393536,0.51,0.503658746775819,1.000000016229512,https://www.mdlottery.com/wp-content/uploads/2024/10/Its-Gold-Outside_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,126,51.666666666666664,50.666666666666664,15.0,62.0,44.583333333333336,44.78333333333333,48.5,7.0,/maryland-statistics-for-each-scratcher-game
19,3,715,30000,3.99,,,,10/21/2024,,, 02/24/2025,Peppermint Payout,784488,365942,6,4,3130107.12,1460108.58,2345619.12,1094166.58,365027.145,365027.145,0.0,3.99,-3.972307320726189e-07,11.25,10.956037340259085,0.026778721554001947,0.2506266659726541,0.25062657602439786,-8.994825623220848e-08,0.08889342432203645,0.091273876579938,0.0023804522579015525,0.06439865377442995,0.029439929051372125,5.176018425966687,11.321503431008678,17.0,0.42,-0.006274131651399292,0.4242626801122474,-0.006274131651399292,0.48,0.48339948491598045,0.9999996862133979,https://www.mdlottery.com/wp-content/uploads/2024/10/Peppermint-Payout_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,126,30.666666666666668,39.333333333333336,35.0,42.666666666666664,39.916666666666664,37.516666666666666,20.0,2.0,/maryland-statistics-for-each-scratcher-game
20,1,713,500,4.35,,,,10/21/2024,,, 02/24/2025,Gift Tag Cash,782664,300947,41,12,3404588.4,1309119.45,2621924.4,1008172.45,109093.28749999999,109093.28749999999,0.0,4.35,-3.43742505519743e-07,7.76,7.586115617034172,0.022999636907991002,0.2298851364925572,0.22988508448011918,-5.2012438023218976e-08,0.12885612385123124,0.13181976791318067,0.002963644061949433,0.04372377731173772,0.03477364120162563,7.623423912808929,9.58526001331776,11.0,0.33,-0.09738002810777441,0.3342751881226993,-0.09738002810777441,0.33,0.3236041667722482,0.9999998586504912,https://www.mdlottery.com/wp-content/uploads/2024/10/Gift-Tag-Cash_BLUE_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,126,37.333333333333336,34.0,8.0,37.333333333333336,34.083333333333336,30.150000000000006,8.0,5.0,/maryland-statistics-for-each-scratcher-game
21,30,712,5000,2.64,,,,09/23/2024,,, 02/24/2025,"$5,000 Large",1244213,1072850,1057,911,3284722.3200000003,2832324.0,2040509.3200000003,1759474.0,3109.0274423710207,3109.0274423710207,0.0,2.64,0.0,4.1,4.098463788224373,0.000271632054573058,0.3787878787878788,0.37878791568966874,3.6901789957077824e-08,0.24392760150321785,0.24399386005878124,6.625855556338656e-05,0.05123934601423218,0.04005399566751691,6.5053779575340425,8.321999156918768,5.0,0.41,-1.2324173415434235e-06,0.40881410460102724,-1.2324173415434235e-06,0.86,0.8632151226969771,1.0000006099209813,https://www.mdlottery.com/wp-content/uploads/2024/09/5000-Large_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,154,32.666666666666664,31.0,26.0,81.0,43.25,42.78333333333333,37.0,4.0,/maryland-statistics-for-each-scratcher-game
22,10,711,2000,3.32,,,,09/23/2024,,, 02/24/2025,"$2,000 Large",987656,568537,1892,1105,3279017.92,1887542.8399999999,2291361.92,1319005.8399999999,1708.1835656108597,1708.1835656108597,0.0,3.32,-4.4502301201550797e-07,5.54,5.521801657373899,0.0024264724883286096,0.301204953320244,0.3012049037867141,-4.953352988890103e-08,0.1806619402376212,0.18110031146529584,0.00043837122767464987,0.0445314697916206,0.031698109652659304,7.485244621230665,10.515549919754983,7.0,0.45,0.00013772994990422462,0.44914470777338994,0.00013772994990422462,0.58,0.5786822253193892,0.9999997769211199,https://www.mdlottery.com/wp-content/uploads/2024/09/2000-Large_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,154,36.333333333333336,37.0,56.0,51.0,41.916666666666664,44.45,47.0,6.0,/maryland-statistics-for-each-scratcher-game
23,5,710,50000,3.47,,,,09/23/2024,,, 02/24/2025,Deluxe Crossword,1121365,593216,8,3,3891136.5500000003,2058459.52,2769771.5500000003,1465243.52,686153.1733333333,686153.1733333333,0.0,3.47,-2.5261609224556095e-07,6.03,6.014334358099283,0.0027535040362920075,0.2881845108403908,0.28818447877432196,-3.2066068855751695e-08,0.16581287263919273,0.1662694390532739,0.0004565664140811776,0.03942381229379074,0.026583235272075154,8.455006327299445,12.538770564022967,7.0,0.42,-0.0031586729159736107,0.4195682304092527,-0.0031586729159736107,0.52,0.5195843209718845,0.9999998750226172,https://www.mdlottery.com/wp-content/uploads/2024/09/Deluxe-Xword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,154,42.333333333333336,47.333333333333336,31.0,55.0,38.583333333333336,42.85000000000001,38.0,5.0,/maryland-statistics-for-each-scratcher-game
24,5,709,50000,3.64,,,,09/23/2024,,, 02/24/2025,GAME OF THRONES™,1001334,328635,6,2,3644855.7600000002,1196231.4000000001,2643521.7600000002,867596.4000000001,598115.7000000001,598115.7000000001,0.0,3.64,-3.343834646292835e-07,6.43,6.329345715843616,0.016514956527242053,0.2747253665888946,0.27472533200909227,-3.457980235488378e-08,0.15542733803086528,0.15799421376158998,0.002566875730724699,0.03918361689006909,0.024870884703551373,8.506736524995224,13.401586260269346,8.0,0.44,-0.0046584814330158375,0.4351567548408292,-0.0046584814330158375,0.34,0.34210978132408365,0.9999999385082644,https://www.mdlottery.com/wp-content/uploads/2024/09/Game-Of-Thrones_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,154,44.333333333333336,50.0,42.0,42.666666666666664,45.916666666666664,44.983333333333334,51.0,9.0,/maryland-statistics-for-each-scratcher-game
25,10,706,200000,3.28,,,,08/16/2024,,, 02/24/2025,Ravens X10,962776,237041,9,5,3157905.28,777494.48,2195129.28,540453.48,155498.896,155498.896,0.0,3.28,-6.173677271300934e-07,8.06,7.8925131337568795,0.021276832488658512,0.304878237002472,0.30487807581292026,-1.6118955176169791e-07,0.12406269373139857,0.1267023548840133,0.002639661152614728,0.05836638848194645,0.02633998516852252,5.710911899249047,12.653371081931633,10.0,0.51,0.015211048172928236,0.5134309718145735,0.015211048172928236,0.31,0.3137009050636471,0.9999998273145325,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX10_Simplified_Website_Front.jpg,,,, 02/24/2025,192,31.666666666666668,48.0,83.0,32.333333333333336,51.916666666666664,49.38333333333334,64.0,14.0,/maryland-statistics-for-each-scratcher-game
26,5,707,50000,3.92,,,,08/19/2024,,, 02/24/2025,Ca$h Plu$,1052547,529222,7,3,4125984.2399999998,2074550.24,3073437.2399999998,1545328.24,691516.7466666667,691516.7466666667,0.0,3.92,-1.1568772606551647e-07,6.94,6.893126059826418,0.006805194861394331,0.25510207032850496,0.25510205565508737,-1.4673417592092619e-08,0.14409148972066232,0.14507206038608003,0.000980570665417707,0.03643050902751522,0.02306592500550743,9.149681935682603,14.45063309851709,8.0,0.46,-0.0033758662191390072,0.45738401099033527,-0.0033758662191390072,0.48,0.47811627752177854,0.9999999418320609,https://www.mdlottery.com/wp-content/uploads/2024/08/Cash-Plus_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,189,52.666666666666664,53.666666666666664,64.0,55.0,55.916666666666664,56.25,82.0,19.0,/maryland-statistics-for-each-scratcher-game
27,2,705,20000,4.04,,,,08/16/2024,,, 02/24/2025,Ravens X2,782457,190722,7,2,3161126.28,770516.88,2378669.28,579794.88,385258.44,385258.44,0.0,4.04,-1.1420904886283225e-06,7.1,6.870818118588072,0.03337850131977961,0.2475250351712359,0.24752477440000809,-2.607712278057672e-07,0.14084198121778133,0.14554307547373943,0.004701094255958105,0.036188578072395526,0.0242695238714725,9.210564586223962,13.732908526244216,9.0,0.36,-0.048842114618610655,0.3550646579694646,-0.048842114618610655,0.22,0.21790698662285007,0.9999996604420304,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX2_Simplified_Website_Front.jpg,,,, 02/24/2025,192,53.666666666666664,51.666666666666664,10.0,14.666666666666666,25.75,31.15,10.0,2.0,/maryland-statistics-for-each-scratcher-game
28,20,704,1000000,3.11,,,,07/22/2024,,, 02/24/2025,Millionaire's Club,707003,250285,5,1,2198779.33,778386.35,1491776.33,528101.35,778386.35,778386.35,0.0,3.11,-4.4964817278633445e-07,4.53,4.51599447099635,0.0023088166131248738,0.32154355294159964,0.3215434566184232,-9.632317643504251e-08,0.22092509371956845,0.22143516924620438,0.000510075526635928,0.035689209418321016,0.028400026718812872,9.33954268593526,11.736277126816843,5.0,0.4,-0.005449315609091759,0.4028358038299764,-0.005449315609091759,0.35,0.348253445307966,0.9999998358361183,https://www.mdlottery.com/wp-content/uploads/2024/07/MillionairesClub_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,217,55.666666666666664,44.666666666666664,24.0,39.333333333333336,29.416666666666668,38.61666666666666,23.0,3.0,/maryland-statistics-for-each-scratcher-game
29,10,703,100000,3.50,,,,07/22/2024,,, 02/24/2025,Money Rush,904588,406721,9,5,3166058.0,1423523.5,2261470.0,1016802.5,284704.7,284704.7,0.0,3.5,-3.5124112811908095e-07,5.47,5.45770442745144,0.0023448006432433676,0.28571438606892896,0.2857142857142857,-1.0035464326207943e-07,0.18279859194407116,0.18322721820004562,0.00042862625597445136,0.03756683504775046,0.029060536900575848,8.87288112048414,11.469803256453341,7.0,0.47,0.0011445423337117472,0.46886281429945287,0.0011445423337117472,0.46,0.4631354779816338,0.9999997130617176,https://www.mdlottery.com/wp-content/uploads/2024/07/Money-Rush_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,217,49.333333333333336,41.666666666666664,77.0,40.0,47.75,51.15,71.0,18.0,/maryland-statistics-for-each-scratcher-game
