,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/17/2023,"$15,000 Cash",742056,446592,7,5,3116635.2,1875686.4000000001,2374579.2,1429094.4000000001,375137.28,375137.28,0.0,4.2,-2.1325526487560505e-07,7.32,7.236393313969012,0.011021999577632266,0.23809528887031198,0.23809525337423215,-3.549607982544778e-08,0.13668385859893395,0.13819038803068054,0.0015065294317465894,0.035838787291925814,0.025484722255427448,9.300716249820043,13.079064583743424,9.0,0.39,-0.013051148545115932,0.39106119041246773,-0.013051148545115932,0.58,0.5758700792456378,0.9999997746612616,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/17/2023,88,48.0,40.0,20.0,49.333333333333336,34.166666666666664,38.3,42.0,6.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/17/2023,Blizzard Bucks,928764,454251,9,3,3129934.68,1530825.87,2201170.68,1076574.87,510275.29000000004,510275.29000000004,0.0,3.37,-5.683206804602602e-07,5.46,5.436546521665877,0.004474826686926898,0.29673607368575766,0.2967359695124562,-1.0417330148504433e-07,0.18312086619959825,0.1839403003386014,0.0008194341390031501,0.04097824279690448,0.03017417141858874,8.13425226650948,11.046540213468163,7.0,0.44,-0.002226574217481266,0.4423180311270067,-0.002226574217481266,0.49,0.4887820497443936,0.9999996639269298,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/17/2023,123,36.0,32.333333333333336,39.0,39.666666666666664,32.833333333333336,35.96666666666667,33.0,10.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/17/2023,THE GAME OF LIFE™,1129732,962392,5,4,3411790.64,2906423.84,2282058.64,1944031.8399999999,726605.96,726605.96,0.0,3.02,-2.8901497030781743e-07,4.74,4.733837086041259,0.00040358088095787307,0.3311259235149185,0.3311258899287471,-3.358617139959108e-08,0.21115990342768412,0.21124512352753247,8.522009984834877e-05,0.04655787267095616,0.03770253347810943,7.159494935090947,8.841011484190801,6.0,0.44,-0.0005113493136015216,0.4430742703316069,-0.0005113493136015216,0.86,0.8578809489830146,0.999999416663296,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,123,31.0,27.666666666666668,40.0,48.333333333333336,35.0,36.4,36.0,4.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/17/2023,Holiday Ca$h,1110930,471325,8,3,4365954.9,1852307.25,3255024.9000000004,1380982.25,617435.75,617435.75,0.0,3.93,-1.3496680968202414e-07,7.03,6.9090405574132125,0.01701744461077492,0.2544529605513557,0.2544529786617083,1.8110352606459656e-08,0.14231604156330457,0.14473789691783284,0.0024218553545282684,0.03670290220796189,0.02299029804829848,9.081758946141967,14.498072191695092,8.0,0.45,-0.007025305571997892,0.4499405336156479,-0.007025305571997892,0.41,0.409293411945986,1.0000000524478931,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,123,45.333333333333336,44.666666666666664,47.0,52.0,48.5,47.5,67.0,13.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/17/2023,Peppermint Payout,845707,337398,8,2,3408199.2100000004,1359713.9400000002,2562492.2100000004,1022315.9400000002,679856.9700000001,679856.9700000001,0.0,4.03,-6.913218821224204e-07,11.37,10.957465141027331,0.037195795809040144,0.2481391293603871,0.24813897310573707,-1.562546500244455e-07,0.08798915653523942,0.09126198323513386,0.0032728266998944405,0.05937735196946086,0.024543039513359947,5.613719308575563,13.580041596176448,16.0,0.4,-0.02265474700681912,0.39831199672283785,-0.02265474700681912,0.36,0.353541988116806,0.999999582023159,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,123,26.333333333333332,41.0,22.0,29.333333333333332,29.0,29.53333333333333,16.0,3.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/17/2023,Holiday Cash Drop,799079,387645,7,3,3164352.84,1535074.2,2365273.84,1147429.2,511691.39999999997,511691.39999999997,0.0,3.96,-1.3028686165842664e-07,6.96,6.8569645488428534,0.01447264423107214,0.25252528542597946,0.25252531955989727,3.41339178033806e-08,0.14375658763030316,0.14583712557894948,0.0020805379486463216,0.03667311780758347,0.024379258134566793,9.08909679915684,13.671978036649348,8.0,0.37,-0.027167252174535358,0.3671904416334326,-0.027167252174535358,0.49,0.48593835808201147,1.0000001273548038,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,123,45.666666666666664,41.666666666666664,13.0,57.666666666666664,37.833333333333336,39.16666666666667,47.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/17/2023,Chillin',925217,458069,32,16,4117215.6500000004,2038407.05,3191998.6500000004,1580338.05,127400.440625,127400.440625,0.0,4.45,-2.4528957541779264e-08,8.01,7.8628775827067745,0.01835795275460948,0.22471910663572092,0.22471913660083334,2.996511241915023e-08,0.1248872281148956,0.127179901948283,0.002292673833387396,0.039293415782399005,0.029390809671650375,8.483028356300778,11.340908513840526,10.0,0.35,-0.05692499593082683,0.35492126940301916,-0.05692499593082683,0.46,0.45783706482568076,1.0000001307532151,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/17/2023,123,38.666666666666664,33.333333333333336,8.0,56.0,38.166666666666664,34.83333333333333,29.0,5.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/17/2023,Cash is King,1211925,798554,5,4,3550940.25,2339763.22,2339015.25,1541209.2200000002,584940.805,584940.805,0.0,2.93,-9.402660841813231e-08,4.52,4.514995352693086,0.0006033252259910911,0.3412969604186407,0.3412969523562775,-8.062363221483793e-09,0.22135062397345373,0.2214841703886858,0.0001335464152320831,0.04297983614461115,0.0329567885656169,7.755499460311019,10.114056565664283,5.0,0.46,0.0014853326189476809,0.4641341879498052,0.0014853326189476809,0.67,0.6727335936690684,0.9999999543654047,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,151,32.666666666666664,29.666666666666668,61.0,59.0,46.333333333333336,45.733333333333334,65.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/17/2023,Lady Luck,821697,174399,5,0,2875939.5,610396.5,2054242.5,435997.5,inf,inf,,3.5,-8.191396903001191e-07,7.01,6.859445174554639,0.02245387677396272,0.28571451975438894,0.285714335387503,-1.8436688592471384e-07,0.14258284785614583,0.14578438555198842,0.0032015376958425823,0.04949563541366538,0.03054932533297328,6.734340493416601,10.90994791220974,9.0,0.41,-0.01104212599660976,0.41393292223409067,-0.01104212599660976,0.2,0.19478142496066567,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,151,28.666666666666668,31.666666666666668,27.0,26.666666666666668,,28.500000000000004,13.0,4.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/17/2023,Deluxe Crossword,1116056,582613,8,3,3872714.3200000003,2021667.11,2756658.3200000003,1439054.11,673889.0366666667,673889.0366666667,0.0,3.47,-5.441054049838293e-08,6.03,6.013260272441148,0.0034187701892536126,0.2881844537206177,0.28818446185285046,8.132232776070225e-09,0.16573253656512174,0.16629913802052,0.0005666014553982468,0.03944521907099345,0.02658806162512331,8.4504157006753,12.536485961348442,7.0,0.42,-0.0037703010382806297,0.4183834429705782,-0.0037703010382806297,0.51,0.5081224420217227,1.0000000308199137,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,151,38.0,39.0,29.0,58.333333333333336,39.5,40.766666666666666,54.0,7.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/17/2023,Fast Ca$h,911541,544313,32,21,4129280.7300000004,2465737.89,3217739.7300000004,1921424.8900000001,117416.09000000001,117416.09000000001,0.0,4.53,-3.609467185771749e-07,8.15,8.071921041674404,0.010088293821533378,0.22075063155559574,0.22075059090204588,-4.0653549859825944e-08,0.12264892808924877,0.12388624651270924,0.0012373184234604762,0.03855253672009422,0.02878648854200722,8.646072785330697,11.579063218265208,11.0,0.37,-0.02873257198470406,0.368881596050187,-0.02873257198470406,0.58,0.581590519773215,0.9999997270335196,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,151,40.333333333333336,35.0,15.0,46.333333333333336,29.5,33.233333333333334,24.0,4.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/17/2023,Power Spot Multiplier,1118688,425686,8,4,4362883.2,1660175.4,3244195.2,1234489.4,415043.85,415043.85,0.0,3.9,-2.409383972107184e-07,6.88,6.827875946233143,0.007193679365997874,0.2564103181893475,0.2564102681644225,-5.0024925035696555e-08,0.14541238122487088,0.14645843127124886,0.0010460500463779776,0.03755128853451913,0.02396757889970238,8.876563110105632,13.906875301716312,8.0,0.47,0.0008789287609554794,0.4654961073380818,0.0008789287609554794,0.39,0.3899150994044811,0.9999998801589028,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,151,42.333333333333336,43.333333333333336,65.0,44.333333333333336,47.0,48.400000000000006,69.0,15.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/17/2023,"Win $50, $100 or $200",343458,10901,17510,532,3170117.3400000003,100616.23000000001,2826659.3400000003,89715.23000000001,189.12825187969926,189.12825187969926,0.0,9.23,-2.2859135152478258e-06,9.23,9.22999901006819,-2.1786621984045386e-06,0.108342609525324,0.10834237348337616,-2.3604194783477528e-07,0.108342609525324,0.10834237348337616,-2.3604194783477528e-07,0.039123019188550955,0.039123019188550955,8.513479099568828,8.513479099568828,14.0,0.63,-0.0022497890992847452,0.6273256738490897,-0.0022497890992847452,0.03,0.030697268894793895,0.9999999285848894,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,179,39.0,27.333333333333332,71.0,18.666666666666668,32.666666666666664,37.73333333333333,40.0,13.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/17/2023,"$100,000 Crossword",869200,342902,8,2,2685828.0,1059567.18,1816628.0,716665.1799999999,529783.59,529783.59,0.0,3.09,-1.6988068657658542e-07,6.73,6.651035978812395,0.011444423505570789,0.3236246504468335,0.32362459546925565,-5.497757782357837e-08,0.14865128868679375,0.1503525169891743,0.0017012283023805364,0.06348685147934037,0.03543363629292473,5.250350611606829,9.406695462641162,9.0,0.4,-0.0041390702186010165,0.4036007161415937,-0.0041390702186010165,0.36,0.3585903202620711,0.9999998893166596,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,179,26.0,28.333333333333332,24.0,42.666666666666664,35.333333333333336,31.26666666666667,18.0,7.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/17/2023,Ravens X2,838922,215580,6,1,3078843.7399999998,791178.6,2239921.7399999998,575598.6,791178.6,791178.6,0.0,3.67,-7.58362271194158e-07,6.76,6.563843508626809,0.029885852802079657,0.27247977067107526,0.2724796295231683,-1.4114790697350443e-07,0.1479287846729813,0.15234976255690855,0.004420977883927257,0.041438577661520454,0.0262887438676338,8.043733998364502,12.678324462996846,8.0,0.33,-0.056870041479695856,0.3302809228770264,-0.056870041479695856,0.23,0.22298713185428237,0.9999998208477869,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,179,34.666666666666664,39.333333333333336,2.0,27.666666666666668,23.333333333333332,25.4,3.0,1.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/17/2023,Ravens X5,1206345,399312,7,3,4608237.899999999,1525371.8399999999,3401892.8999999994,1126059.8399999999,508457.27999999997,508457.27999999997,0.0,3.82,-5.506853987357069e-07,7.4,7.218291978051757,0.025144506982140952,0.26178024887060264,0.261780155838339,-9.30322636150116e-08,0.13513892685779394,0.13853692854772878,0.003398001689934843,0.04690133989653652,0.03137644001288811,7.10699100221672,10.623134908932101,10.0,0.45,-0.0033799808409107437,0.45021834032507496,-0.0033799808409107437,0.35,0.3470403433019531,0.9999998241599886,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,179,30.333333333333332,30.666666666666668,48.0,36.666666666666664,41.333333333333336,37.4,39.0,5.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/17/2023,Million Dollar Mega Multiplier,1118874,669392,7,4,3401376.96,2034951.68,2282502.96,1365559.68,508737.92,508737.92,0.0,3.04,-3.3416026860782167e-07,4.83,4.82652949732165,0.0012368935189038574,0.32894747834223037,0.328947461262736,-1.707949437435019e-08,0.20693225537125956,0.2071882085367804,0.00025595316552085023,0.04141596341880403,0.029476844397876872,8.048329630332487,11.308007655251266,6.0,0.44,-0.0009659827061523941,0.43630571448649136,-0.0009659827061523941,0.58,0.574993655882954,0.999999922675588,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,214,35.0,33.0,35.0,55.0,34.5,38.5,45.0,5.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/17/2023,Money Rush,857464,25717,8,1,2923952.24,87694.97,2066488.2400000002,61977.97,87694.97,87694.97,0.0,3.41,-1.106106769865498e-05,6.07,5.4752169337532814,0.10925509612749822,0.29325837571555635,0.2932551560353932,-3.2196801631467764e-06,0.16465208566150477,0.18264116510804554,0.017989079446540768,0.04245205270397753,0.02705834028019821,7.84959898960805,12.308559176512974,7.0,0.44,-0.004189124663108761,0.43773804365178914,-0.004189124663108761,0.04,0.03508321409548789,0.9999996605379564,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/17/2023,214,33.333333333333336,38.333333333333336,38.0,7.0,30.166666666666668,29.366666666666667,15.0,6.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/17/2023,Gold Bar Bingo,1013757,368282,8,3,3882689.31,1410520.06,2868932.31,1042238.06,470173.35333333333,470173.35333333333,0.0,3.83,-4.2537502154255096e-08,6.47,6.408515772516604,0.008873495206770447,0.2610966168505232,0.2610966265904892,9.739966000399392e-09,0.15466990896974164,0.15604237166561627,0.0013724626958746267,0.03762747460003342,0.027845298533038458,8.858561967309065,11.970244946515193,8.0,0.45,-0.002896121451441045,0.4484424183988883,-0.002896121451441045,0.35,0.34925135875310703,1.000000021284197,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,214,42.0,37.333333333333336,45.0,46.0,47.666666666666664,43.6,61.0,11.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/17/2023,Extreme Green,1113633,383763,8,2,4365441.36,1504350.96,3251808.3600000003,1120587.96,752175.48,752175.48,0.0,3.92,-6.381489596389255e-07,7.02,6.89589747397121,0.017321848444127385,0.25510220360953234,0.25510206185354467,-1.417559876704111e-07,0.14254462060025924,0.14501375691482257,0.0024691363145633305,0.036760659017525565,0.022921259544314055,9.067450538976784,14.541553811766349,8.0,0.45,-0.007798590984905042,0.44730215707780774,-0.007798590984905042,0.33,0.32512251412695703,0.9999997078239169,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,214,45.0,45.0,43.0,28.0,36.0,39.4,48.0,6.0,/maryland-statistics-for-each-scratcher-game
