,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/16/2023,"$15,000 Cash",742056,449101,7,5,3116635.2,1886224.2000000002,2374579.2,1437123.2000000002,377244.84,377244.84,0.0,4.2,-1.060319341323044e-07,7.32,7.236393313969012,0.01094112355008143,0.23809526334093936,0.23809525337423215,-9.96670720954107e-09,0.13669479340735777,0.13819038803068054,0.0014955946233227713,0.035835414885031135,0.02548364468447136,9.301592587717023,13.079621382326193,9.0,0.39,-0.01305676172008731,0.39105668255732084,-0.01305676172008731,0.58,0.5784780241332217,0.999999935828229,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/16/2023,87,48.0,40.0,20.0,55.666666666666664,37.666666666666664,40.266666666666666,53.0,8.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/16/2023,Blizzard Bucks,928764,456389,9,3,3129934.68,1538030.93,2201170.68,1081641.93,512676.9766666666,512676.9766666666,0.0,3.37,-6.04669244183968e-07,5.46,5.436546521665877,0.004326433700451496,0.2967360844716943,0.2967359695124562,-1.1495923812887554e-07,0.18314792299239938,0.1839403003386014,0.0007923773462020223,0.04097505356982579,0.030179747190155766,8.134886054015272,11.044501524834807,7.0,0.44,-0.0022430880074256303,0.44224332425245283,-0.0022430880074256303,0.49,0.49036858888021295,0.9999996256984582,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/16/2023,122,36.0,32.333333333333336,39.0,38.0,31.0,35.266666666666666,31.0,9.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/16/2023,THE GAME OF LIFE™,1129732,963606,5,4,3411790.64,2910090.12,2282058.64,1946484.12,727522.53,727522.53,0.0,3.02,-4.1235836379048455e-08,4.74,4.733837086041259,0.0003780597976223421,0.33112584146882057,0.3311258899287471,4.845992651603126e-08,0.2111652904205712,0.21124512352753247,7.983310696127455e-05,0.046557506501259865,0.037703622044748045,7.159551310419142,8.840756396798978,6.0,0.44,-0.0005213670302109969,0.44298458123288287,-0.0005213670302109969,0.86,0.8583442816575888,1.0000008488910062,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,122,31.0,27.666666666666668,40.0,71.0,42.833333333333336,42.50000000000001,63.0,8.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/16/2023,Holiday Ca$h,1110930,472797,8,3,4365954.9,1858092.21,3255024.9000000004,1385295.21,619364.07,619364.07,0.0,3.93,-1.1301914880360787e-07,7.03,6.9090405574132125,0.016822484129087194,0.2544529549667078,0.2544529786617083,2.369500051724316e-08,0.1423433285327099,0.14473789691783284,0.002394568385122947,0.036699173589936476,0.022996595423279347,9.082682175542905,14.494104899344828,8.0,0.45,-0.007063369574436466,0.44985178344236987,-0.007063369574436466,0.41,0.4101061810938254,1.0000000689942286,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,122,45.333333333333336,44.666666666666664,47.0,52.666666666666664,49.5,47.83333333333333,65.0,14.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/16/2023,Peppermint Payout,845707,339924,8,2,3408199.2100000004,1369893.72,2562492.2100000004,1029969.72,684946.86,684946.86,0.0,4.03,-5.255882187701285e-07,11.36,10.957465141027331,0.037098824524270504,0.24813908823535852,0.24813897310573707,-1.1512962144744066e-07,0.08799738373727,0.09126198323513386,0.003264599497863868,0.059373495784389135,0.02454163987673133,5.6140845960747034,13.580827592083425,16.0,0.4,-0.022701331374179522,0.39825227225776033,-0.022701331374179522,0.36,0.355883317678733,0.9999996881761285,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,122,26.333333333333332,41.0,22.0,29.666666666666668,30.166666666666668,29.833333333333332,13.0,3.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/16/2023,Holiday Cash Drop,799079,388668,7,3,3164352.84,1539125.28,2365273.84,1150457.28,513041.76,513041.76,0.0,3.96,-1.819215132072636e-07,6.96,6.8569645488428534,0.014323002669326724,0.25252529846503696,0.25252531955989727,2.109486030299479e-08,0.14377779582555023,0.14583712557894948,0.0020593297533992583,0.036669010242687955,0.024381510638641996,9.090115472755357,13.670717372603898,8.0,0.37,-0.02701288115358627,0.36731032242345485,-0.02701288115358627,0.49,0.4871858602202212,1.000000079110037,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,122,45.666666666666664,41.666666666666664,13.0,57.333333333333336,36.333333333333336,38.8,45.5,6.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/16/2023,Chillin',925217,459503,32,16,4117215.6500000004,2044788.35,3191998.6500000004,1585285.35,127799.271875,127799.271875,0.0,4.45,-1.7116685936290206e-07,8.01,7.8628775827067745,0.018210048139330443,0.2247191395880649,0.22471913660083334,-2.9872315454593235e-09,0.12490536916296457,0.127179901948283,0.002274532785318417,0.03928851276716401,0.029390732153390862,8.48408746774628,11.340940074011709,10.0,0.35,-0.05678952969327848,0.35497225140210137,-0.05678952969327848,0.46,0.45869564276372976,0.9999999868841069,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/16/2023,122,38.666666666666664,33.333333333333336,8.0,52.0,33.833333333333336,33.16666666666667,23.0,5.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/16/2023,Cash is King,1211925,801722,5,4,3550940.25,2349045.46,2339015.25,1547323.46,587261.365,587261.365,0.0,2.93,-1.9582422221508015e-07,4.52,4.514995352693086,0.0005678727312928204,0.3412969951618636,0.3412969523562775,-4.280558613123375e-08,0.22135846695146325,0.2214841703886858,0.0001257034372225685,0.04297896563965918,0.0329581029573695,7.755656837934281,10.113654005391329,5.0,0.46,0.0014510625633651721,0.46367736675968313,0.0014510625633651721,0.67,0.6742659446473971,0.9999997548720427,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,150,32.666666666666664,29.666666666666668,60.0,47.333333333333336,42.5,42.43333333333333,62.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/16/2023,Lady Luck,821697,177567,5,0,2875939.5,621484.5,2054242.5,443917.5,inf,inf,,3.5,-8.045252938769311e-07,7.01,6.859445174554639,0.0222111500145764,0.2857145155788403,0.285714335387503,-1.8019133729563208e-07,0.14261670453302097,0.14578438555198842,0.0031676810189674443,0.04948782269788683,0.03055271902111219,6.735408253598294,10.908760939047673,9.0,0.41,-0.011068644759123484,0.41380952687438455,-0.011068644759123484,0.2,0.19711936627856835,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,150,28.666666666666668,31.666666666666668,27.0,26.0,,28.333333333333336,11.0,4.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/16/2023,Deluxe Crossword,1116056,586533,8,3,3872714.3200000003,2035269.51,2756658.3200000003,1448736.51,678423.17,678423.17,0.0,3.47,-2.50581064319689e-07,6.03,6.013260272441148,0.003327435265460339,0.2881845102539271,0.28818446185285046,-4.84010766466092e-08,0.16574762353281064,0.16629913802052,0.0005515144877093481,0.039441825071316085,0.026588153306226922,8.451143674263541,12.536445911961893,7.0,0.42,-0.003839630965339925,0.41823562389050295,-0.003839630965339925,0.51,0.5107165381478114,0.9999998139661685,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,150,38.0,39.0,29.0,47.0,32.666666666666664,37.13333333333333,41.0,5.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/16/2023,Fast Ca$h,911541,545202,32,21,4129280.7300000004,2469765.06,3217739.7300000004,1924563.06,117607.86,117607.86,0.0,4.53,-2.4293808858149312e-08,8.15,8.071921041674404,0.00997503075927661,0.22075055723925152,0.22075059090204588,3.366279435756958e-08,0.12266268248193654,0.12388624651270924,0.0012235640307727003,0.03855091754776601,0.02878968651330958,8.646436146157425,11.577777832478505,11.0,0.37,-0.02877825959073246,0.36886424416897967,-0.02877825959073246,0.58,0.5821169425719517,1.000000226946108,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,150,40.333333333333336,35.0,15.0,63.0,38.833333333333336,38.43333333333334,42.0,9.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/16/2023,Power Spot Multiplier,1118688,429200,8,4,4362883.2,1673880.0,3244195.2,1244680.0,418470.0,418470.0,0.0,3.9,0.0,6.88,6.827875946233143,0.007201445089864106,0.2564102564102564,0.2564102681644225,1.1754166084898543e-08,0.14541126006643249,0.14645843127124886,0.0010471712048163717,0.03754819150024313,0.0239615924899317,8.877296763517597,13.910356062042695,8.0,0.47,0.0007802857343833752,0.4652675221640738,0.0007802857343833752,0.39,0.39185877754031423,1.00000002853576,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,150,42.333333333333336,43.333333333333336,65.0,51.333333333333336,54.416666666666664,51.28333333333334,72.0,19.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/16/2023,"Win $50, $100 or $200",343458,11559,17510,560,3170117.3400000003,106689.57,2826659.3400000003,95130.57,190.5170892857143,190.5170892857143,0.0,9.23,-5.3426028430942415e-06,9.23,9.22999901006819,-5.235351854085659e-06,0.10834294069679161,0.10834237348337616,-5.672134154449671e-07,0.10834294069679161,0.10834237348337616,-5.672134154449671e-07,0.039072782647597094,0.039072782647597094,8.524795944013489,8.524795944013489,14.0,0.63,-0.002246501220921507,0.6273467742691373,-0.002246501220921507,0.03,0.0325136111847711,0.9999998176691672,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,178,39.333333333333336,27.333333333333332,71.0,12.666666666666666,31.666666666666668,36.4,38.0,12.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/16/2023,"$100,000 Crossword",869200,345380,8,2,2685828.0,1067224.2,1816628.0,721844.2,533612.1,533612.1,0.0,3.09,-1.8740204727835378e-07,6.73,6.651035978812395,0.011146281712601997,0.3236246561171788,0.32362459546925565,-6.064792312798772e-08,0.14869511930016566,0.1503525169891743,0.0016573976890086328,0.06347396309658021,0.03543838395165732,5.251417255536326,9.405439522613152,9.0,0.4,-0.0041028765202610834,0.40375310150446386,-0.0041028765202610834,0.37,0.36053662621721944,0.9999998764367319,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,178,26.0,28.333333333333332,24.0,41.333333333333336,34.666666666666664,30.866666666666664,19.0,6.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/16/2023,Ravens X2,838922,218259,6,2,3078843.7399999998,801010.53,2239921.7399999998,582751.53,400505.265,400505.265,0.0,3.67,-6.616642105546006e-07,6.76,6.563843508626809,0.02923818014885535,0.2724797443227925,0.2724796295231683,-1.147996241956939e-07,0.14802187238611253,0.15234976255690855,0.004327890170796017,0.04141570355311447,0.02629186670373267,8.048180116588792,12.67683645536178,8.0,0.34,-0.03938127483070009,0.34331593862748283,-0.03938127483070009,0.24,0.24231576161693907,0.9999998518428949,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,178,35.0,39.333333333333336,5.0,30.666666666666668,24.833333333333332,26.96666666666667,9.0,1.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/16/2023,Ravens X5,1206345,402703,7,3,4608237.899999999,1538325.46,3401892.8999999994,1135622.46,512775.1533333333,512775.1533333333,0.0,3.82,-2.990264490936405e-07,7.4,7.218291978051757,0.024506749968439465,0.26178018299124045,0.261780155838339,-2.7152901427296428e-08,0.1352230510457803,0.13853692854772878,0.0033138775019484756,0.0468836591090965,0.031388285664857886,7.109672212197889,10.619130985518002,10.0,0.45,-0.003405283867335134,0.4501604017356541,-0.003405283867335134,0.35,0.34887359940309665,0.999999948024139,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,178,30.333333333333332,30.666666666666668,48.0,42.0,45.0,39.2,48.0,6.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/16/2023,Million Dollar Mega Multiplier,1118874,671116,7,4,3401376.96,2040192.6400000001,2282502.96,1369076.6400000001,510048.16000000003,510048.16000000003,0.0,3.04,-3.136958675276665e-07,4.83,4.82652949732165,0.0012927045112755304,0.3289474716105151,0.328947461262736,-1.034777907804596e-08,0.20692072118702554,0.2071882085367804,0.00026748734975487465,0.041418128066428056,0.02947582065180281,8.047909251763524,11.30840115454665,6.0,0.44,-0.0009850795734217632,0.436135790160926,-0.0009850795734217632,0.58,0.5763376503522869,0.9999999528507472,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,213,34.666666666666664,33.0,35.0,56.333333333333336,35.0,38.8,45.5,6.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/16/2023,Money Rush,857464,25982,8,1,2923952.24,88598.62000000001,2066488.2400000002,62616.62000000001,88598.62000000001,88598.62000000001,0.0,3.41,-6.997851659626123e-06,6.06,5.4752169337532814,0.10673975420577395,0.29325718413508206,0.2932551560353932,-2.0280996888555336e-06,0.1650262985620443,0.18264116510804554,0.01761486654600125,0.0423845653213818,0.027113234359859115,7.862118310935372,12.283790266058949,7.0,0.44,-0.004167422206444423,0.4378371972279284,-0.004167422206444423,0.04,0.03529617201614961,0.9999997838972612,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/16/2023,213,33.333333333333336,38.333333333333336,38.0,11.666666666666666,30.333333333333332,30.333333333333336,16.0,5.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/16/2023,Gold Bar Bingo,1013757,370464,8,3,3882689.31,1418877.12,2868932.31,1048413.1200000001,472959.04000000004,472959.04000000004,0.0,3.83,-8.45739200169569e-08,6.46,6.408515772516604,0.008797999680119952,0.2610966278260906,0.2610966265904892,-1.2356013989744952e-09,0.1546814840186993,0.15604237166561627,0.0013608876469169695,0.03762099750809518,0.027839506951352903,8.86008833756849,11.972738954247237,8.0,0.45,-0.002862552357330084,0.44851879338378176,-0.002862552357330084,0.35,0.35134928491701517,0.9999999972747,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,213,42.0,37.333333333333336,46.0,45.333333333333336,47.0,43.53333333333334,64.0,13.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/16/2023,Extreme Green,1113633,385216,8,2,4365441.36,1510046.72,3251808.3600000003,1124830.72,755023.36,755023.36,0.0,3.92,-4.768064394558512e-07,7.01,6.89589747397121,0.017137246730891467,0.2551021624506803,0.25510206185354467,-1.005971356216051e-07,0.14257049123006849,0.14501375691482257,0.002443265684754087,0.03675530117574392,0.022924056574419174,9.068773083660302,14.539783572204394,8.0,0.45,-0.007693542893153954,0.4475466310297832,-0.007693542893153954,0.33,0.32636076857816587,0.9999997914569944,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/16/2023,213,45.0,45.0,43.0,31.666666666666668,37.833333333333336,40.5,55.0,8.0,/maryland-statistics-for-each-scratcher-game
