gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,2097462.6,2097462.6,83898.504
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,3612838.6799999997,3612838.6799999997,722567.7359999999
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,2321842.32,2321842.32,580460.58
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,2500695.72,2500695.72,625173.93
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,2601504.0,2601504.0,650376.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,1788534.0,1788534.0,198726.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,2321842.32,2321842.32,773947.44
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,2012913.7200000002,2012913.7200000002,335485.62000000005
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,10550,10550,13.33,,4334756.04,4334756.04,410.8773497630332
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,2032425.0,2032425.0,508106.25
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,2532,2532,7.69,,2500695.72,2500695.72,987.6365402843603
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,2455169.4,2455169.4,613792.35
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3999690.15,3999690.15,799938.03
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5060073.12,5060073.12,1012014.6240000001
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4594992.87,4594992.87,510554.76333333337
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,6.25,,3875668.75,3875668.75,968917.1875
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,200,200,7.14,,4427563.9799999995,4427563.9799999995,22137.8199
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4365,4365,8.33,,5165491.31,5165491.31,1183.3886162657502
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,9,9,5.5,,3410588.5,3410588.5,378954.27777777775
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3999690.15,3999690.15,666615.025
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4960856.0,4960856.0,1240214.0
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3261762.82,3261762.82,815440.705
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3100535.0,3100535.0,1999.0554480980013
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4514378.96,4514378.96,1128594.74
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3875668.75,3875668.75,1291889.5833333333
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4427563.9799999995,4427563.9799999995,1475854.66
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3354778.87,3354778.87,838694.7175
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4427563.9799999995,4427563.9799999995,1475854.66
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4768622.83,4768622.83,1192155.7075
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4136113.69,4136113.69,689352.2816666666
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4960856.0,4960856.0,826809.3333333334
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3875668.75,3875668.75,968917.1875
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4514378.96,4514378.96,902875.792
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3646229.16,3646229.16,911557.29
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4136113.69,4136113.69,1034028.4225
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3875668.75,3875668.75,968917.1875
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3695837.72,3695837.72,73916.7544
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4960856.0,4960856.0,1240214.0
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5512751.23,5512751.23,918791.8716666667
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,10,10,9.68,,6002635.76,6002635.76,600263.576
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3100535.0,3100535.0,1999.0554480980013
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3999690.15,3999690.15,159987.606
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,6889388.77,6889388.77,1377877.754
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4427563.9799999995,4427563.9799999995,1106890.9949999999
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4768622.83,4768622.83,1192155.7075
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4960856.0,4960856.0,1240214.0
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3410588.5,3410588.5,378954.27777777775
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4427563.9799999995,4427563.9799999995,1475854.66
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3838462.33,3838462.33,639743.7216666667
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,10550,10550,13.33,,8266026.31,8266026.31,783.5096028436019
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3875668.75,3875668.75,968917.1875
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,2532,2532,7.69,,4768622.83,4768622.83,1883.3423499210112
0,200K Gold Rush,2026-03-25,212325.0,620107.0,620107.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4681807.85,4681807.85,1170451.9625
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3699333.0,3699333.0,739866.6
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,4680086.4,4680086.4,936017.28
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4249931.4,4249931.4,472214.60000000003
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,6.25,,3584625.0,3584625.0,896156.25
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,200,200,7.14,,4095075.5999999996,4095075.5999999996,20475.377999999997
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4365,4365,8.33,,4777588.2,4777588.2,1094.5219243986255
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,9,9,5.5,,3154470.0,3154470.0,350496.6666666667
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3699333.0,3699333.0,616555.5
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4588320.0,4588320.0,1147080.0
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3016820.4,3016820.4,754205.1
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,2867700.0,2867700.0,1848.936170212766
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4175371.2,4175371.2,1043842.8
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3584625.0,3584625.0,1194875.0
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4095075.5999999996,4095075.5999999996,1365025.2
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3102851.4,3102851.4,775712.85
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4095075.5999999996,4095075.5999999996,1365025.2
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4410522.600000001,4410522.600000001,1102630.6500000001
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,3825511.8,3825511.8,637585.2999999999
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4588320.0,4588320.0,764720.0
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3584625.0,3584625.0,896156.25
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4175371.2,4175371.2,835074.24
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3372415.1999999997,3372415.1999999997,843103.7999999999
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,3825511.8,3825511.8,956377.95
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3584625.0,3584625.0,896156.25
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3418298.4,3418298.4,68365.968
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4588320.0,4588320.0,1147080.0
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5098770.600000001,5098770.600000001,849795.1000000001
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,10,10,9.68,,5551867.2,5551867.2,555186.72
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,2867700.0,2867700.0,1848.936170212766
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3699333.0,3699333.0,147973.32
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,6372029.399999999,6372029.399999999,1274405.88
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4095075.5999999996,4095075.5999999996,1023768.8999999999
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4410522.600000001,4410522.600000001,1102630.6500000001
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4588320.0,4588320.0,1147080.0
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3154470.0,3154470.0,350496.6666666667
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4095075.5999999996,4095075.5999999996,1365025.2
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3550212.6,3550212.6,591702.1
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,10550,10550,13.33,,7645288.2,7645288.2,724.6718672985783
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3584625.0,3584625.0,896156.25
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,2532,2532,7.69,,4410522.600000001,4410522.600000001,1741.9125592417063
0,2026,2026-03-25,62175.0,573540.0,573540.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4330227.0,4330227.0,1082556.75
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3986493.45,3986493.45,797298.6900000001
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5043377.76,5043377.76,1008675.5519999999
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4579832.01,4579832.01,508870.2233333333
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,6.25,,3862881.25,3862881.25,965720.3125
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,200,200,7.14,,4412955.54,4412955.54,22064.7777
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4365,4365,8.33,,5148448.13,5148448.13,1179.484107674685
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,9,9,5.5,,3399335.5,3399335.5,377703.94444444444
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3986493.45,3986493.45,664415.5750000001
