,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
15,3,Prize Box Bingo,1579,20000.0,07/24/2023,,,/scratchers/$3/prize-box-bingo-1579,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d
16,5,Spicy Hot Cash,1580,250000.0,07/24/2023,10/10/2024,04/08/2025,/scratchers/$5/spicy-hot-cash-1580,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f
17,10,$50 or $100,1581,100.0,07/24/2023,08/08/2024,02/04/2025,/scratchers/$10/$50-or-$100-1581,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1581-10-50-or-100-thumbnail.jpg?rev=2169fbf693a84177bdead4d736121713
18,5,MEGA Crossword,1583,75000.0,08/21/2023,,,/scratchers/$5/mega-crossword-1583,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1583-5-Mega-Crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf
19,10,Ice Cool,1584,1000000.0,08/21/2023,10/10/2024,04/08/2025,/scratchers/$10/ice-cool-1584,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1584-10-Ice-Cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db
20,20,Millionaire Maker,1585,5000000.0,08/21/2023,,,/scratchers/$20/millionaire-maker-1585,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1585-20-Millionaire-Maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1
21,30,"$10,000,000 Super Bonus",1586,10000000.0,08/21/2023,,,/scratchers/$30/$10000000-super-bonus-1586,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15863010000000SuperBonus-thumbnail.jpg?rev=5705325313f84d54aaec1d635312ec80
22,2,Decades of Dollars,1587,1200000.0,09/19/2023,06/13/2024,12/10/2024,/scratchers/$2/decades-of-dollars-1587,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1587-2-Decades-of-Dollars-thumbnail.jpg?rev=4fa18c7bb14d4b8cb0abbd7186625dce
23,5,$500 Loaded!,1588,500.0,09/18/2023,06/13/2024,12/10/2024,/scratchers/$5/$500-loaded-1588,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1588-5-500-Loaded-thumbnail.jpg?rev=2bd5f1ac90894b0e8187964a7d71e147
24,10,"$1,000 Loaded!",1589,1000.0,09/18/2023,10/10/2024,04/08/2025,/scratchers/$10/$1000-loaded-1589,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1589101000Loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb
25,20,Instant Prize Crossword,1590,2000000.0,09/18/2023,,,/scratchers/$20/instant-prize-crossword-1590,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1590-20-Instant-Prize-Crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87
26,20,2024,1594,5000000.0,10/23/2023,10/10/2024,04/08/2025,/scratchers/$20/2024-1594,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1694-20-2024-thumbnail.jpg?rev=a6e99196106e441db7b4016352729f17
27,2,Pet Payout,1595,30000.0,11/20/2023,08/08/2024,02/04/2025,/scratchers/$2/pet-payout-1595,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1595-2-Pet-Payout-thumbnail.jpg?rev=c04113bfad4649baba2f1f9f96c1bfaa
28,3,Tripling Bonus Crossword,1596,20000.0,11/20/2023,,,/scratchers/$3/tripling-bonus-crossword-1596,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1596-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=7049f0f2d2c84f38a8684b5ea3884590
29,5,20X Bonus,1597,250000.0,11/20/2023,08/08/2024,02/04/2025,/scratchers/$5/20x-bonus-1597,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1597-5-20X-Bonus-thumbnail.jpg?rev=5a0f8581dbc44c179daa80ad042b2ebb
30,10,Mystery Crossword,1598,750000.0,11/20/2023,,,/scratchers/$10/mystery-crossword-1598,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1598-10-Mystery-Crossword-thumbnail.jpg?rev=1e7e956bf48349de94d04b15472f6808
31,20,Year of Fortune,1599,5000000.0,11/20/2023,,,/scratchers/$20/year-of-fortune-1599,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1599-20-Year-of-Fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8
32,3,15X,1601,30000.0,12/18/2023,10/10/2024,04/08/2025,/scratchers/$3/15x-1601,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1601-3-15X-thumbnail.jpg?rev=91eb0d9f9c5b4852b6b82e384e44fd2e
33,5,LOTERIA&trade; Extra!,1602,100000.0,12/18/2023,,,/scratchers/$5/loteria-extra-1602,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1602-5-Loteria-Extra-thumbnail.jpg?rev=a5f6d69daa8b4b379995a5975edc4c20
34,20,Lucky 7's Multiplier,1603,5000000.0,12/18/2023,,,/scratchers/$20/lucky-7s-multiplier-1603,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1603-20-Lucky-7s-Multipllier-thumbnail.jpg?rev=cfe0fb8c4a1b4aceac6d8924e14634f4
35,2,$200 Frenzy,1604,200.0,01/22/2024,10/10/2024,04/08/2025,/scratchers/$2/$200-frenzy-1604,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1604-2-200-Frenzy-thumbnail.jpg?rev=d5dea3f116c44c16a66aa721d3ea3e94
36,5,Deuces Wild Poker,1605,75000.0,01/22/2024,09/30/2024,03/29/2025,/scratchers/$5/deuces-wild-poker-1605,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1605-5-Deuces-Wild-Poker-thumbnail.jpg?rev=0f6ee783c3de4fa498f7b023f041679e
37,10,Red Hot Cash,1606,1000000.0,01/22/2024,,,/scratchers/$10/red-hot-cash-1606,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1606-10-Red-Hot-Cash-thumbnail.jpg?rev=6d9dc0261cc0408497446ed1dcff3512
38,30,Crossword&nbsp;Xtreme,1607,7000000.0,01/22/2024,,,/scratchers/$30/crosswordxtreme-1607,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1607-30-Crossword-Xtreme-thumbnail.jpg?rev=893c7965c056434d93df7a021112bafc
39,1,Lucky 333,1608,1000.0,02/19/2024,,,/scratchers/$1/lucky-333-1608,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1608-1-Lucky-333-thumbnail.jpg?rev=acfa9bc2371d48ca9d2c17aa52818972
40,2,Double Match,1609,20000.0,02/19/2024,,,/scratchers/$2/double-match-1609,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1609-2-Double-Match-thumbnail.jpg?rev=e55e576438ba495b91a00085c878f823
41,3,LOTERIA™,1610,30000.0,02/19/2024,,,/scratchers/$3/loteria-1610,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1610-3-Loteria-thumbnail.jpg?rev=ef79e260b9424d319438abe6490dd23b
42,5,Blast of Cash,1611,250000.0,02/19/2024,10/10/2024,04/08/2025,/scratchers/$5/blast-of-cash-1611,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1611-5-Blast-of-Cash-thumbnail.jpg?rev=58c6e1f645a4470f91e3dde23078ce36
43,20,California State Riches,1612,5000000.0,02/19/2024,,,/scratchers/$20/california-state-riches-1612,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1612-20-California-State-Riches-thumbnail.jpg?rev=3e4b866b0e424e5fbb063aea53104e52
44,2,Ms PAC-MAN,1613,30000.0,03/25/2024,,,/scratchers/$2/ms-pac-man-1613,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1613-2-Ms-Pac-Man-thumbnail.jpg?rev=ca0d5babe66944639d19ec4600f01084
45,5,Ms PAC-MAN,1614,250000.0,03/25/2024,,,/scratchers/$5/ms-pac-man-1614,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1614-5-Ms-Pac-Man-thumbnail.jpg?rev=6a2e9f485d594e71a50035ea43a74be7
46,10,Power 10's,1615,1000000.0,03/25/2024,,,/scratchers/$10/power-10s-1615,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1615-10-Power-10s-thumbnail.jpg?rev=7429599a2217428a9df5044934440fda
47,20,Win $100 or $200,1616,200.0,03/25/2024,,,/scratchers/$20/win-$100-or-$200-1616,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1616-20-Win-100-or-200-thumbnail.jpg?rev=9e1446d1d03e4c869248efa5d94d6284
48,1,Crossword Express,1617,100.0,04/22/2024,,,/scratchers/$1/crossword-express-1617,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1617-1-Crossword-Express-thumbnail.jpg?rev=60b772b21f9d4bd09b6b413816ea2754
49,2,Power 2's,1618,20000.0,04/22/2024,10/10/2024,04/08/2025,/scratchers/$2/power-2s-1618,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1618-2-Power-2s-thumbnail.jpg?rev=9b1152c1e16342cab8414ecf4a390f5d
50,5,High 5,1619,555555.0,04/22/2024,,,/scratchers/$5/high-5-1619,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1619-5-High-5-thumbnail.jpg?rev=1fefd9c4df434968921929469b114498
51,10,Multiplier Craze,1620,1000000.0,04/22/2024,,,/scratchers/$10/multiplier-craze-1620,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1620-10-Multilier-Craze-thumbnail.jpg?rev=c0433fff283c48cbbbd3415b7dfc8c91
52,2,Dominoes,1621,30000.0,05/20/2024,,,/scratchers/$2/dominoes-1621,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1621-2-Dominoes-thumbnail.jpg?rev=d6792cd57735418ca617c0c4d9b3e928
53,3,Toad-ally Awesome Crossword,1622,20000.0,05/20/2024,,,/scratchers/$3/toad-ally-awesome-crossword-1622,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1622-3-Toad-ally-Awesome-Crossword-thumbnail.jpg?rev=267cb2cd19e547ff8df3ffdf6c7862bc
54,5,The Big Spin,1623,500000.0,05/20/2024,,,/scratchers/$5/the-big-spin-1623,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1623-5-The-Big-Spin-thumbnail.jpg?rev=ede389974fbf465cb28d43797d5b6c6a
55,10,$1 Million Ultimate Cash!,1624,1000000.0,05/20/2024,,,/scratchers/$10/$1-million-ultimate-cash-1624,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1624-10-1-Million-Ultimate-Cash-thumbnail.jpg?rev=779c7dce9ccf4d78b25feb4a058070b8
56,30,Royal Riches,1625,10000000.0,05/20/2024,,,/scratchers/$30/royal-riches-1625,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1625-30-Royal-Riches-thumbnail.jpg?rev=2abdd25ae5924209b168da320add8230
57,1,Taco Tripler,1626,1000.0,06/24/2024,,,/scratchers/$1/taco-tripler-1626,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1626-1-Taco-Tripler-thumbnail.jpg?rev=abb8b1e658d7427e85642473b699520e
58,2,Beach Bucks,1627,20000.0,06/24/2024,,,/scratchers/$2/beach-bucks-1627,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1627-2-Beach-Bucks-thumbnail.jpg?rev=b18229125ca14c9b95d43d5884a41bed
59,5,MEGA Crossword,1628,75000.0,06/24/2024,,,/scratchers/$5/mega-crossword-1628,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1628-5-Mega-Crossword-thumbnail.jpg?rev=0797b79b54a644d087455b6b4cc9e3c8
60,10,$50 or $100,1629,100.0,06/24/2024,,,/scratchers/$10/$50-or-$100-1629,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1629-10-50-or-100-thumbnail.jpg?rev=98706e27944c4e48ace351df28ac5d16
61,2,Pinball Payout,1630,20000.0,07/22/2024,,,/scratchers/$2/pinball-payout-1630,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1630-2-Pinball-Payout-thumbnail.jpg?rev=7b333414e6954c5bb7daaba11892b853
62,3,KA POW,1631,30000.0,07/22/2024,,,/scratchers/$3/ka-pow-1631,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1631-3-Ka-Pow-thumbnail.jpg?rev=ed44a61e9f35458aaf8b222a7b611cb2
63,5,Winner Winner Chicken Dinner,1632,250000.0,07/22/2024,,,/scratchers/$5/winner-winner-chicken-dinner-1632,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1632-5-Winner-Winner-Chicken-Dinner-thumbnail.jpg?rev=f4ac0565529740e3b082f39c3cb0d8a6
64,10,Single Double Triple,1633,1000000.0,07/22/2024,,,/scratchers/$10/single-double-triple-1633,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1633-10-Single-Double-Triple-thumbnail.jpg?rev=82b56523ef2a45c89ac0849117ceee3c
65,20,Instant Prize Crossword,1634,2000000.0,07/22/2024,,,/scratchers/$20/instant-prize-crossword-1634,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1634-20-Instant-Prize-Crossword-thumbnail.jpg?rev=61d6f44b4ad442f397c9a279c6682438
66,2,Pumpkin Patch Cash,1635,30000.0,08/19/2024,,,/scratchers/$2/pumpkin-patch-cash-1635,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1635-2-Pumkin-Patch-Cash-thumbnail.jpg?rev=5cc0455ebaec49c1b462e8a2b2494a3a
67,5,Lucky 7,1636,77777.0,08/19/2024,,,/scratchers/$5/lucky-7-1636,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1636-5-Lucky-7-thumbnail.jpg?rev=d41b2ffc5aaf48b3aaeb90f1821eba54
68,10,$100 Million Mega Cash,1637,1000000.0,08/19/2024,,,/scratchers/$10/$100-million-mega-cash-1637,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1637-10-100-Million-Mega-Cash-thumbnail.jpg?rev=54969b789f4442a48febeba3bd21cb02
69,30,200X,1638,10000000.0,08/19/2024,,,/scratchers/$30/200x-1638,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1638-30-200X-thumbnail.jpg?rev=dcb58a2aba874f838c866f7f1e2bef41
70,2,Set For Life,1639,1200000.0,09/23/2024,,,/scratchers/$2/set-for-life-1639,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1639-2-Set-for-Life-thumbnail.jpg?rev=66d1d2c8f351486f9eb5b641ee48bd5b
71,5,Red Hot Poker,1640,75000.0,09/23/2024,,,/scratchers/$5/red-hot-poker-1640,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1640-5-Red-Hot-Poker--thumbnail.jpg?rev=18fa391be13148f1bd1c7f7c46bd69a7
72,10,LOTERIA GRANDE,1641,1000000.0,09/23/2024,,,/scratchers/$10/loteria-grande-1641,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1641-10-Loteria-Grande--thumbnail.jpg?rev=cf593ddde2e44176afce9d141ffc3d8b
73,20,$100 or $200!,1642,200.0,09/23/2024,,,/scratchers/$20/$100-or-$200-1642,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1642--100-200-thumbnail.jpg?rev=d82d53e8c2f44ef8b957c1e05ba51a32
74,1,Merry Wishes,1643,5000.0,10/21/2024,,,/scratchers/$1/merry-wishes-1643,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1643-1-Merry-Wishes-thumbnail.jpg?rev=3f9787582a0141c4aefc35316cacd83b
75,5,Peppermint Payout,1644,250000.0,10/21/2024,,,/scratchers/$5/peppermint-payout-1644,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1644-5-Peppermint-Payout-thumbnail.jpg?rev=4c47ab06a74f4da8af08cf007d895348
76,10,Winter Magic Multiplier,1645,1000000.0,10/21/2024,,,/scratchers/$10/winter-magic-multiplier-1645,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1645-10-Winter-Magic-Multiplier-thumbnail.jpg?rev=c91d14630d47424893a82d2ffea9a4dd
77,25,2025,1646,7500000.0,10/21/2024,,,/scratchers/$25/2025-1646,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1646-25-2025-thumbnail.jpg?rev=6110391447744629b8d4e6d3351fb9cd
78,2,Top Dog Top Cat,1647,30000.0,10/21/2024,,,/scratchers/$2/top-dog-top-cat-1647,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1647-2-Top-Dog-Top-Cat-thumbnail.jpg?rev=52d8e7e2bb97406cae59f16f562e9bc1
79,3,Frosty Fun Crossword,1648,20000.0,11/18/2024,,,/scratchers/$3/frosty-fun-crossword-1648,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1648-3-Frosty-Fun-Crossword-thumbnail.jpg?rev=e44fb8fa9bc64ed2af1aa1e06d4b8370
80,5,20X The Cash,1649,250000.0,11/18/2024,,,/scratchers/$5/20x-the-cash-1649,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1649-5-20X-The-Cash-thumbnail.jpg?rev=9520f2108d674eb2bdf884e39910fd1a
81,10,Triple Red 777,1650,1000000.0,11/18/2024,,,/scratchers/$10/triple-red-777-1650,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1650-10-Triple-Red-777-thumbnail.jpg?rev=98a0defdd3b1403f8e8e5934c39b730a
82,20,Maximum Millions,1651,5000000.0,11/18/2024,,,/scratchers/$20/maximum-millions-1651,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1651-20-Maximum-Millions-thumbnail.jpg?rev=ca6fb2f8390246f7b479f1a8b558c56c
