,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
10,5,Winner Winner Chicken Dinner,1632,250000.0,07/22/2024,,,/scratchers/$5/winner-winner-chicken-dinner-1632,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1632-5-winner-winner-chicken-dinner-thumbnail.jpg?rev=682f1fb7f52b4477b7a62fbabcf5a0db
11,10,Single Double Triple,1633,1000000.0,07/22/2024,,,/scratchers/$10/single-double-triple-1633,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1633-10-single-double-triple-thumbnail.jpg?rev=029ff9e7d46a44b0ad372fddade3bdef
12,20,Instant Prize Crossword,1634,2000000.0,07/22/2024,,,/scratchers/$20/instant-prize-crossword-1634,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1634-20-instant-prize-crossword-thumbnail.jpg?rev=dc54315493d844019f4b10cc76472461
13,5,Lucky 7,1636,77777.0,08/19/2024,08/01/2025,01/28/2026,/scratchers/$5/lucky-7-1636,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1636-5-lucky-7-thumbnail.jpg?rev=dad4ab0ea6aa4564be1d1495f7013de9
14,10,$100 Million Mega Cash,1637,1000000.0,08/19/2024,,,/scratchers/$10/$100-million-mega-cash-1637,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1637-10-100-million-mega-cash-thumbnail.jpg?rev=73f31ec55ad047f3a3bd280552b2aa6e
15,30,200X,1638,10000000.0,08/19/2024,,,/scratchers/$30/200x-1638,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1638-30-200x-thumbnail.jpg?rev=74e43c3b7bad4997aa6b5842c958ed5e
16,5,Red Hot Poker,1640,75000.0,09/23/2024,10/09/2025,04/07/2026,/scratchers/$5/red-hot-poker-1640,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1640-5-red-hot-poker--thumbnail.jpg?rev=5d1db39f6c764dbc9f3c5bb246d2222d
17,10,LOTERIA GRANDE,1641,1000000.0,09/23/2024,10/09/2025,04/07/2026,/scratchers/$10/loteria-grande-1641,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1641-10-loteria-grande--thumbnail.jpg?rev=737d4a9243a74016a7cfa833ac12f921
18,20,$100 or $200!,1642,200.0,09/23/2024,08/01/2025,01/28/2026,/scratchers/$20/$100-or-$200-1642,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1642--100-200-thumbnail.jpg?rev=e1b065137b8744da824d50931adcf848
19,2,Top Dog Top Cat,1647,30000.0,10/21/2024,10/09/2025,04/07/2026,/scratchers/$2/top-dog-top-cat-1647,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1647-2-top-dog-top-cat-thumbnail.jpg?rev=7a4f0e893e64405ba9419a9f69c49576
20,5,20X The Cash,1649,250000.0,11/18/2024,10/09/2025,04/07/2026,/scratchers/$5/20x-the-cash-1649,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1649-5-20x-the-cash-thumbnail.jpg?rev=4ee3e30a1e284fdd9bda7d7da5004e30
21,10,Triple Red 777,1650,1000000.0,11/18/2024,10/09/2025,04/07/2026,/scratchers/$10/triple-red-777-1650,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1650-10-triple-red-777-thumbnail.jpg?rev=1f067e7a492f48149d4dd981e273972c
22,5,LOTERIA&trade; Extra!,1653,100000.0,12/16/2024,,,/scratchers/$5/loteria-extra-1653,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1653-5-loteria-extra-thumbnail.jpg?rev=9416f3ed021442b997e618bc89ae40be
23,10,"1,000 Loaded",1654,1000.0,12/16/2024,08/01/2025,01/28/2026,/scratchers/$10/1000-loaded-1654,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1654-10-1000-loaded-thumbnail.jpg?rev=ca810cc65706437eb8eff968c6c924ac
24,20,100X,1655,5000000.0,12/16/2024,10/09/2025,04/07/2026,/scratchers/$20/100x-1655,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1655-20-100x-thumbnail.jpg?rev=8a9309c4c7bd45d3902c8bbdcbe2388a
25,2,40 Years of Play!,1656,40000.0,01/20/2025,10/09/2025,04/07/2026,/scratchers/$2/40-years-of-play-1656,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1656-2-40-years-of-play-thumbnail-v2.jpg?rev=c437367cbc3c4736943ab804e4547eeb
26,3,Bingo Extra,1657,20000.0,01/20/2025,,,/scratchers/$3/bingo-extra-1657,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1657-3-bingo-extra-thumbnail.jpg
27,5,Tic Tac Toe Bonus,1658,250000.0,01/20/2025,,,/scratchers/$5/tic-tac-toe-bonus-1658,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1658-tic-tac-toe-bonus-thumbnail.jpg
28,10,Mystery Crossword,1659,750000.0,01/20/2025,,,/scratchers/$10/mystery-crossword-1659,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1659-10-mystery-crossword-thumbnail.jpg
29,40,40 Years of Play!,1660,15000000.0,01/20/2025,,,/scratchers/$40/40-years-of-play-1660,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1660-40-40-years-of-play-thumbnail.jpg
30,1,Beginner's Luck,1661,5000.0,02/17/2025,10/09/2025,04/07/2026,/scratchers/$1/beginners-luck-1661,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/16611beginnersluckthumbnail.jpg?rev=904619bb6ec64935b2485bb9749253a0
31,2,Win it All,1662,20000.0,02/17/2025,08/01/2025,01/28/2026,/scratchers/$2/win-it-all-1662,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1662-2-win-it-all-thumbnail.jpg?rev=61d5f49e8a18494b8516198c3e3bb2b3
32,5,Hot Spot Multiplier,1663,500000.0,02/17/2025,,,/scratchers/$5/hot-spot-multiplier-1663,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1663-5-hot-spot-multiplier-thumbnail.jpg?rev=5aa6300cfd824d249443833d8d4437b3
33,20,Cash King,1664,5000000.0,02/17/2025,,,/scratchers/$20/cash-king-1664,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1664-20-cash-king-thumbnail.jpg?rev=0285db58a3824c00b50efca36610b49b
34,2,MONOPOLY,1665,30000.0,03/24/2025,,,/scratchers/$2/monopoly-1665,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1665-2-monopoly-thumbnail.jpg?rev=ef63c9ddda0d4994a8758588edc6521c
35,3,LOTERIA™,1666,30000.0,03/24/2025,,,/scratchers/$3/loteria-1666,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1666-3-loteria--thumbnail.jpg?rev=283c0f7266634f70ae5f83448f3203a0
36,5,MONOPOLY,1667,100000.0,03/24/2025,,,/scratchers/$5/monopoly-1667,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1667-5-monopoly-thumbnail.jpg?rev=7254977a849449129a8bbc39d2584cf6
37,10,Joker's Wild Poker,1668,750000.0,03/24/2025,,,/scratchers/$10/jokers-wild-poker-1668,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/166810jokerswildpokerthumbnail.jpg?rev=c39baca9d56047b3a546f2fd3c74a446
38,20,MONOPOLY,1669,5000000.0,03/24/2025,,,/scratchers/$20/monopoly-1669,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1669-20-monopoly-thumbnail.jpg?rev=daedfc4bab4b40d689c81c27b7768177
39,2,Mystery Fortune,1670,20000.0,04/21/2025,10/09/2025,04/07/2026,/scratchers/$2/mystery-fortune-1670,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1670-2-mystery-fortune-thumbnail.jpg
40,10,50X The Cash,1671,1000000.0,04/21/2025,,,/scratchers/$10/50x-the-cash-1671,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1671-10-50x-the-cash-thumbnail-v2.jpg
41,20,Double The Luck,1672,5000000.0,04/21/2025,,,/scratchers/$20/double-the-luck-1672,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1672-20-double-the-luck-thumbnail.jpg
42,30,Crossword Xtreme,1673,7000000.0,04/21/2025,,,/scratchers/$30/crossword-xtreme-1673,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1673-30-crossword-xtreme-thumbnail.jpg
43,1,Straight 8's,1674,888.0,05/19/2025,,,/scratchers/$1/straight-8s-1674,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1674-1-straight-8s-thumbnail.jpg
44,2,"$30,000 Cash Blast",1675,30000.0,05/19/2025,,,/scratchers/$2/$30000-cash-blast-1675,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1675230000cashblastthumbnail.jpg
45,3,California Crossword,1676,40000.0,05/19/2025,,,/scratchers/$3/california-crossword-1676,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1676-3-california-crossword-thumbnail.jpg
46,10,Sunny Money,1677,1000000.0,05/19/2025,,,/scratchers/$10/sunny-money-1677,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1677-10-sunny-money-thumbnail.jpg
47,20,"Show Me $5,000,000!",1678,5000000.0,05/19/2025,,,/scratchers/$20/show-me-$5000000-1678,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/167820showme5000000.jpg
48,2,Citrus Twist,1679,30000.0,06/23/2025,,,/scratchers/$2/citrus-twist-1679,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1679-2-citrus-twist-thumbnail.jpg
49,5,California Dreamin',1680,555555.0,06/23/2025,,,/scratchers/$5/california-dreamin-1680,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1680-5-california-dreamin-thumbnail.jpg
50,10,$50 or $100!,1681,100.0,06/23/2025,,,/scratchers/$10/$50-or-$100-1681,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1681-10-50-or-100-thumbnail.jpg
51,20,Instant Prize Crossword,1682,2000000.0,06/23/2025,,,/scratchers/$20/instant-prize-crossword-1682,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1682-20-instant-prize-crossword-thumbnail.jpg
52,2,California Black Premium,1683,20000.0,07/21/2025,,,/scratchers/$2/california-black-premium-1683,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1683-2-california-black-premium-thumbnail.jpg
53,3,15X,1684,30000.0,07/21/2025,,,/scratchers/$3/15x-1684,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1684-3-15x-thumbnail.jpg
54,5,Feeling Lucky,1685,250000.0,07/21/2025,,,/scratchers/$5/feeling-lucky-1685,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1685-5-feeling-lucky-thumbnail.jpg
55,10,Power 10's,1686,1000000.0,07/21/2025,,,/scratchers/$10/power-10s-1686,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1686-10-power-10s-thumbnail.jpg
56,20,$100 or $200,1687,200.0,07/21/2025,,,/scratchers/$20/$100-or-$200-1687,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1687-20-100-or-200-thumbnail.jpg
57,5,LOTERIA&trade; Extra!,1688,100000.0,08/25/2025,,,/scratchers/$5/loteria-extra-1688,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1688-5-loteria-extra-thumbnail.jpg
58,10,San Francisco 49ers,1689,1000000.0,08/18/2025,01/20/2026,07/19/2026,/scratchers/$10/san-francisco-49ers-1689,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1689-10-san-francisco-49ers-thumbnail.jpg
59,10,Los Angeles Rams,1690,1000000.0,08/18/2025,,,/scratchers/$10/los-angeles-rams-1690,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1690-10-los-angeles-rams-thumbnail.jpg
60,10,Los Angeles Chargers,1691,1000000.0,08/18/2025,,,/scratchers/$10/los-angeles-chargers-1691,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1691-10-los-angeles-chargers-thumbnail.jpg
61,30,7's,1692,10000000.0,08/25/2025,,,/scratchers/$30/7s-1692,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1692-30-7s-thumbnail.jpg
62,2,Set for Life,1693,1200000.0,09/22/2025,,,/scratchers/$2/set-for-life-1693,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1693-2-set-for-life-thumbnail.jpg
63,5,Poker Nights,1694,75000.0,09/22/2025,,,/scratchers/$5/poker-nights-1694,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1694-5-poker-nights-thumbnail.jpg
64,10,California Jackpot,1695,1000000.0,09/22/2025,,,/scratchers/$10/california-jackpot-1695,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1695-10-california-jackpot-thumbnail.jpg
65,20,100X,1696,5000000.0,09/22/2025,,,/scratchers/$20/100x-1696,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1696-20-100x-thumbnail.jpg
66,1,Season's Greetings,1697,5000.0,10/20/2025,,,/scratchers/$1/seasons-greetings-1697,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1697-1-seasonsgreetings-thumbnail.jpg
67,5,Happy Holidays,1698,250000.0,10/20/2025,,,/scratchers/$5/happy-holidays-1698,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1698-5-happy-holidays-thumbnail.jpg
68,10,Merry Multiplier,1699,1000000.0,10/20/2025,,,/scratchers/$10/merry-multiplier-1699,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1699-10-merry-multiplier-thumbnail.jpg
69,25,Celebrate 2026,1700,7500000.0,10/20/2025,,,/scratchers/$25/celebrate-2026-1700,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1700-25-celebrate-2026-thumbnail.jpg
70,2,Winter Double Match,1701,20000.0,11/11/2025,,,/scratchers/$2/winter-double-match-1701,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1701-2-winter-double-match-thumbnail.jpg
71,3,Cozy Crossword,1702,20000.0,11/17/2025,,,/scratchers/$3/cozy-crossword-1702,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1702-3-cozy-crossword-thumbnail.jpg
72,5,Full of 500's,1703,500.0,11/17/2025,,,/scratchers/$5/full-of-500s-1703,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1703-5-full-of-500s-thumbnail.jpg
73,10,LOTERIA&trade; Grande,1704,1000000.0,11/17/2025,,,/scratchers/$10/loteria-grande-1704,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1704-10-loteria-grande-thumbnail.jpg
74,20,Set for Life,1705,5000000.0,11/17/2025,,,/scratchers/$20/set-for-life-1705,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1705-20-set-for-life-thumbnail.jpg
75,1,Year of the Horse,1706,888.0,12/15/2025,,,/scratchers/$1/year-of-the-horse-1706,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1706-1-year-of-the-horse-thumbnail.jpg
76,2,Tic Tac Toe Craze,1707,20000.0,12/15/2025,,,/scratchers/$2/tic-tac-toe-craze-1707,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1707-2-tic-tac-toe-craze-thumbnail.jpg
77,10,Mystery Crossword,1708,750000.0,12/15/2025,,,/scratchers/$10/mystery-crossword-1708,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1708-10-mystery-crossword-thumbnail.jpg
78,20,"$5,000,000 Superstar",1709,5000000.0,12/15/2025,,,/scratchers/$20/$5000000-superstar-1709,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1709205000000superstarthumbnail.jpg
79,2,$pring Green,1710,20000.0,01/19/2026,,,/scratchers/$2/$pring-green-1710,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1710-2-spring-green-thumbnail.jpg
80,3,Fireball Bingo,1711,20000.0,01/19/2026,,,/scratchers/$3/fireball-bingo-1711,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1711-3-fireball-bingo-thumbnail.jpg
81,5,Cash Crush,1712,250000.0,01/19/2026,,,/scratchers/$5/cash-crush-1712,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1712-5-cash-crush-thumbnail.jpg
82,10,"$1,000,000 Money Mania",1713,1000000.0,01/19/2026,,,/scratchers/$10/$1000000-money-mania-1713,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1713101000000moneymaniathumbnail.jpg
83,20,Red Carpet Riches,1714,2000000.0,01/19/2026,,,/scratchers/$20/red-carpet-riches-1714,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1714-20-red-carpet-riches-thumbnail.jpg
