,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
10,5.0,LOTERIA&trade; Extra!,1530.0,100000.0,08/22/2022,09/11/2023,03/09/2024,/scratchers/$5/loteria-extra-1530,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc
11,10.0,Win Big,1531.0,1000000.0,08/22/2022,09/11/2023,03/09/2024,/scratchers/$10/win-big-1531,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac
12,30.0,California 200X,1532.0,10000000.0,08/22/2022,,,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
13,2.0,Papel Picado,1534.0,30000.0,09/19/2022,07/13/2023,01/09/2024,/scratchers/$2/papel-picado-1534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1534-2-Papel-Picadot-thumbnail.jpg?rev=f1349b577b404bf0bfe3074e1322e260
14,5.0,Space Invaders&trade; Cash Invasion,1535.0,250000.0,09/19/2022,10/16/2023,04/13/2024,/scratchers/$5/space-invaders-cash-invasion-1535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8
15,10.0,$50 or $100!,1536.0,100.0,09/19/2022,09/11/2023,03/09/2024,/scratchers/$10/$50-or-$100-1536,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=40661bad4d924b32bae8cb2e371f63b8
16,20.0,Instant Prize Crossword,1537.0,2000000.0,09/19/2022,,,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
17,10.0,The Perfect Gift!,1540.0,1000000.0,10/24/2022,07/13/2023,01/09/2024,/scratchers/$10/the-perfect-gift-1540,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1540-10-The-Perfect-Gift-thumbnail.jpg?rev=3e032a50b56648daa6a33fe327a81871
18,20.0,2023,1541.0,5000000.0,10/24/2022,09/11/2023,03/09/2024,/scratchers/$20/2023-1541,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1541-20-2023-thumbnail.jpg?rev=1cc4c0c95c974a8f87b35126225cc992
19,2.0,Tic-Tac-Bonus,1542.0,30000.0,11/28/2022,09/11/2023,03/09/2024,/scratchers/$2/tic-tac-bonus-1542,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1542-2-Tic-Tac-Bonus-thumbnail.jpg?rev=39d11ec156594257903f3d4da03a1080
20,3.0,Tripling Bonus Crossword,1543.0,20000.0,11/28/2022,03/13/2023,09/09/2023,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
21,5.0,Triple 777,1544.0,77777.0,11/28/2022,09/11/2023,03/09/2024,/scratchers/$5/triple-777-1544,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1544-5-Triple-777-thumbnail.jpg?rev=32eb44a417cc475cb3c8c750a9390f06
22,10.0,Winter Riches,1545.0,1000000.0,11/28/2022,07/13/2023,01/09/2024,/scratchers/$10/winter-riches-1545,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1545-10-Winter-Riches-thumbnail.jpg?rev=e750069122f74fbb81354f242a8c3e4c
23,20.0,Year of Fortune,1546.0,5000000.0,11/28/2022,12/11/2023,06/08/2024,/scratchers/$20/year-of-fortune-1546,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed
24,1.0,Year of the Rabbit,1547.0,888.0,12/19/2022,07/13/2023,01/09/2024,/scratchers/$1/year-of-the-rabbit-1547,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1547-1-Year-of-the-Rabbit-thumbnail-2-tw.jpg?rev=3d48962a387d4812ad1778ed2808adb3
25,3.0,Money Drop Multiplier,1548.0,30000.0,12/19/2022,10/16/2023,04/13/2024,/scratchers/$3/money-drop-multiplier-1548,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1548-3-Money-Drop-Multiplier-thumbnail.jpg?rev=697c400593db4308bea58e4ac69928bf
26,5.0,MEGA Crossword,1549.0,75000.0,12/19/2022,,,/scratchers/$5/mega-crossword-1549,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549
27,20.0,Neon Cash Party,1550.0,5000000.0,12/19/2022,,,/scratchers/$20/neon-cash-party-1550,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a
28,2.0,X the Money,1551.0,20000.0,01/23/2023,10/16/2023,04/13/2024,/scratchers/$2/x-the-money-1551,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1551-2-X-The-Money-thumbnail.jpg?rev=e135d2d5ab914cbf9a8ca87227f89ed1
29,3.0,"$30,000 Lucky Win",1552.0,30000.0,01/23/2023,,,/scratchers/$3/$30000-lucky-win-1552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b
30,5.0,Get into the Music,1553.0,250000.0,01/23/2023,12/11/2023,06/08/2024,/scratchers/$5/get-into-the-music-1553,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1553-5-Get-into-the-Music-thumbnail.jpg?rev=8e0a302174974771b053d501fac66287
31,10.0,Mystery Crossword,1554.0,750000.0,01/23/2023,,,/scratchers/$10/mystery-crossword-1554,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5
32,1.0,The Lucky Spot!,1555.0,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
33,3.0,LOTERIA™,1556.0,30000.0,02/20/2023,,,/scratchers/$3/loteria-1556,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89
34,5.0,Joker's Wild Poker,1557.0,75000.0,02/20/2023,,,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
35,10.0,Diamond 8's,1558.0,1000000.0,02/20/2023,10/16/2023,04/13/2024,/scratchers/$10/diamond-8s-1558,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/155810Diamond8sthumbnail.jpg?rev=3b13f1bbee0b429ab9d5dd4ab61c1019
36,30.0,Crossword&nbsp;Xtreme,1559.0,7000000.0,02/20/2023,,,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
37,2.0,UNO&trade;,1560.0,20000.0,03/20/2023,,,/scratchers/$2/uno-1560,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1560-2-UNO-thumbnail.jpg?rev=b7a80bf1f04d495daae0420acd0c2d9a
38,5.0,MAGIC 8 BALL™,1561.0,200000.0,03/20/2023,,,/scratchers/$5/magic-8-ball-1561,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1561-5-Magic-8-Ball-thumbnail.jpg?rev=491591e298d64c7e80f99fe20b04daef
39,10.0,Xtreme Multiplier,1562.0,1000000.0,03/20/2023,,,/scratchers/$10/xtreme-multiplier-1562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1562-10-Xtreme-Multiplier-thumbnail.jpg?rev=b17108bf9e7c48b19b8920902ec58310
40,20.0,Premier 7's,1563.0,5000000.0,03/20/2023,09/12/2023,03/10/2024,/scratchers/$20/premier-7s-1563,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1563-20-Premier-7s-thumbnail.jpg?rev=54736430cec54ddb9c7b99a257ee14a3
41,1.0,$100 Crossword Express,1564.0,100.0,04/24/2023,,,/scratchers/$1/$100-crossword-express-1564,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1564100ExpressCrosswordthumbnail.jpg?rev=24476729c7c54cfda6f24892012b7531
42,2.0,Greetings from California,1565.0,30000.0,04/24/2023,,,/scratchers/$2/greetings-from-california-1565,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1565-2-Greetings-from-California-thumbnail.jpg?rev=6a18e9a764c34c57bf3cf89463db0b54
43,5.0,Greetings from California,1566.0,250000.0,04/24/2023,,,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
44,10.0,"Show Me $1,000,000",1567.0,1000000.0,04/24/2023,,,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
45,20.0,Win $100 or $200,1568.0,200.0,04/24/2023,,,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
46,2.0,Wild Cherries,1569.0,17000.0,05/22/2023,12/11/2023,06/08/2024,/scratchers/$2/wild-cherries-1569,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1569-2-Wild-Cherries-Thumbnail.jpg?rev=ab44caf439304922ae8ce9f2e060ed0b
47,3.0,Bee Lucky Crossword,1570.0,20000.0,05/22/2023,,,/scratchers/$3/bee-lucky-crossword-1570,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59
48,5.0,Triple Play,1571.0,250000.0,05/22/2023,,,/scratchers/$5/triple-play-1571,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5
49,10.0,Cloud 9,1572.0,1000000.0,05/22/2023,,,/scratchers/$10/cloud-9-1572,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1572-10-Cloud-9-Thumbnail.jpg?rev=0a3373481ded4c8e9d636756f02a6246
50,1.0,Ladybug Bucks,1573.0,5000.0,06/19/2023,,,/scratchers/$1/ladybug-bucks-1573,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1573-1-Ladybug-Bucks-thumbnail.jpg?rev=0333b8404aa44189a7cda4064234f31f
51,2.0,Fast Doubler $$,1574.0,30000.0,06/19/2023,12/11/2023,06/08/2024,/scratchers/$2/fast-doubler-$$-1574,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1574-2-Fast-Doubler-thumbnail.jpg?rev=e1e5ca40b8ae4972b1f26bdfa54f7ec7
52,5.0,5 Spot,1575.0,500000.0,06/19/2023,,,/scratchers/$5/5-spot-1575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e
53,10.0,"$1,000,000 California Road Trip Riches",1576.0,1000000.0,06/19/2023,,,/scratchers/$10/$1000000-california-road-trip-riches-1576,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056
54,20.0,100X,1577.0,5000000.0,06/19/2023,,,/scratchers/$20/100x-1577,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2
55,2.0,Tic Tac Multiplier,1578.0,20000.0,07/24/2023,,,/scratchers/$2/tic-tac-multiplier-1578,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2
56,3.0,Prize Box Bingo,1579.0,20000.0,07/24/2023,,,/scratchers/$3/prize-box-bingo-1579,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d
57,5.0,Spicy Hot Cash,1580.0,250000.0,07/24/2023,,,/scratchers/$5/spicy-hot-cash-1580,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f
58,10.0,$50 or $100,1581.0,100.0,07/24/2023,,,/scratchers/$10/$50-or-$100-1581,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1581-10-50-or-100-thumbnail.jpg?rev=2169fbf693a84177bdead4d736121713
59,2.0,Universal Monsters,1582.0,30000.0,08/21/2023,,,/scratchers/$2/universal-monsters-1582,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1582-2-Universal-Monsters-thumbnail.jpg?rev=b7157f8bef3140839eb62d40aac406a9
60,5.0,MEGA Crossword,1583.0,75000.0,08/21/2023,,,/scratchers/$5/mega-crossword-1583,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1583-5-Mega-Crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf
61,10.0,Ice Cool,1584.0,1000000.0,08/21/2023,,,/scratchers/$10/ice-cool-1584,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1584-10-Ice-Cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db
62,20.0,Millionaire Maker,1585.0,5000000.0,08/21/2023,,,/scratchers/$20/millionaire-maker-1585,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1585-20-Millionaire-Maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1
63,30.0,"$10,000,000 Super Bonus",1586.0,10000000.0,08/21/2023,,,/scratchers/$30/$10000000-super-bonus-1586,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15863010000000SuperBonus-thumbnail.jpg?rev=5705325313f84d54aaec1d635312ec80
64,2.0,Decades of Dollars,1587.0,1200000.0,09/19/2023,,,/scratchers/$2/decades-of-dollars-1587,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1587-2-Decades-of-Dollars-thumbnail.jpg?rev=4fa18c7bb14d4b8cb0abbd7186625dce
65,5.0,$500 Loaded!,1588.0,500.0,09/18/2023,,,/scratchers/$5/$500-loaded-1588,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1588-5-500-Loaded-thumbnail.jpg?rev=2bd5f1ac90894b0e8187964a7d71e147
66,10.0,"$1,000 Loaded!",1589.0,1000.0,09/18/2023,,,/scratchers/$10/$1000-loaded-1589,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1589101000Loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb
67,20.0,Instant Prize Crossword,1590.0,2000000.0,09/18/2023,,,/scratchers/$20/instant-prize-crossword-1590,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1590-20-Instant-Prize-Crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87
68,1.0,Gift Tag Greetings,1591.0,5000.0,10/23/2023,,,/scratchers/$1/gift-tag-greetings-1591,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1591-1-Gift-Tag-Greetings-thumbnail.jpg?rev=6229dd7119b54d7abd75c50b07fda878
69,5.0,Holiday Cash,1592.0,250000.0,10/23/2023,,,/scratchers/$5/holiday-cash-1592,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1592-5-Holiday-Cash-thumbnail.jpg?rev=486851edc115418e89d1bd9c5bd84b84
70,10.0,Merry Multiplier,1593.0,1000000.0,10/23/2023,,,/scratchers/$10/merry-multiplier-1593,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1593-10-Merry-Multiplier-thumbnail.jpg?rev=d7dd857aa39b4c64bfb70e8d7377308e
71,20.0,2024,1594.0,5000000.0,10/23/2023,,,/scratchers/$20/2024-1594,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1694-20-2024-thumbnail.jpg?rev=a6e99196106e441db7b4016352729f17
72,2.0,Pet Payout,1595.0,30000.0,11/20/2023,,,/scratchers/$2/pet-payout-1595,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1595-2-Pet-Payout-thumbnail.jpg?rev=c04113bfad4649baba2f1f9f96c1bfaa
73,3.0,Tripling Bonus Crossword,1596.0,20000.0,11/20/2023,10/12/2023,04/09/2024,/scratchers/$3/tripling-bonus-crossword-1596,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1596-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=db64196411f74a5b822045c30c17d7e7
74,5.0,20X Bonus,1597.0,250000.0,11/20/2023,,,/scratchers/$5/20x-bonus-1597,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1597-5-20X-Bonus-thumbnail.jpg?rev=f3b4466dbfd84eb2a89c7dd698def3bc
75,10.0,Mystery Crossword,1598.0,750000.0,11/20/2023,,,/scratchers/$10/mystery-crossword-1598,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1598-10-Mystery-Crossword-thumbnail.jpg?rev=b10b47e8fc1c459d935cf26c40135a98
76,20.0,Year of Fortune,1599.0,5000000.0,11/20/2023,,,/scratchers/$20/year-of-fortune-1599,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1599-20-Year-of-Fortune-thumbnail.jpg?rev=f89620c475954473a0c4deb4ed935537
