,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
41,3.0,Tetris&reg;&nbsp;,1483.0,30000.0,09/20/2021,,,/scratchers/$3/tetris-1483,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=5e6048b0b4dc4e88b3c8cea67fe5e410
42,5.0,Tetris&reg;&nbsp;,1484.0,250000.0,09/20/2021,,,/scratchers/$5/tetris-1484,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=71c2eeabe04041b6ac9b8b20fb0e9950
43,10.0,Bonu$ Money,1485.0,1000000.0,09/20/2021,,,/scratchers/$10/bonu$-money-1485,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1485-10-Bonus-Money-thumbnail.jpg?rev=d82b74b8e25d48c7ba58cad8fd0e9759
44,20.0,West Coast Winnings,1486.0,5000000.0,09/20/2021,09/07/2022,03/06/2023,/scratchers/$20/west-coast-winnings-1486,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=835bfb27024d4f15b18fdccc52a45a27
45,1.0,Peppermint Payout,1487.0,1000.0,10/25/2021,06/13/2022,12/10/2022,/scratchers/$1/peppermint-payout-1487,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1487-1-Peppermint-Payout-thumbnailpng.jpg?rev=ca00307cd05749418d36ebf8d0d1e466
46,5.0,Happy Holidays&nbsp;&nbsp;,1488.0,100000.0,10/25/2021,06/13/2022,12/10/2022,/scratchers/$5/happy-holidays-1488,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1488-5-Happy-Holidays-thumbnail.jpg?rev=061d324af4cc43bbbc91b1e9ea7559af
47,10.0,Winter Bucks,1489.0,1000000.0,10/25/2021,06/13/2022,12/10/2022,/scratchers/$10/winter-bucks-1489,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1489-10-Winter-Bucks-thumbnail.jpg?rev=90a3dc66bc794a73be96bdd8230a337c
48,20.0,$5 Million Roaring 2022,1490.0,5000000.0,10/25/2021,,,/scratchers/$20/$5-million-roaring-2022-1490,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=e1fefa733519475fb968ba5fb59b4511
49,2.0,"$30,000 Multiplier",1491.0,30000.0,11/29/2021,11/21/2022,05/20/2023,/scratchers/$2/$30000-multiplier-1491,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1491230000Multiplierthumbnail.jpg?rev=e8be7ae96f9c4164b9c91b8cbadbb677
50,3.0,Tripling Bonus Crossword,1492.0,20000.0,11/29/2021,,,/scratchers/$3/tripling-bonus-crossword-1492,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=217f9f5b7b5a40d89832402ab868696b
51,5.0,Winter Winnings&nbsp;&nbsp;,1493.0,250000.0,11/29/2021,06/13/2022,12/10/2022,/scratchers/$5/winter-winnings-1493,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1493-5-Winter-Winnings-thumbnail.jpg?rev=f99ad55d3845450eb1067accaa8e6642
52,20.0,Year of Fortune,1494.0,5000000.0,11/29/2021,,,/scratchers/$20/year-of-fortune-1494,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=4cd5924f965349fa9bd4cf6232494765
53,1.0,Year of the Tiger,1495.0,888.0,12/13/2021,,,/scratchers/$1/year-of-the-tiger-1495,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1495-1-Year-of-the-Tiger-thumbnail.jpg?rev=48e0b9bd8b1544069c933c54b4a1268b
54,5.0,7,1496.0,77777.0,12/13/2021,,,/scratchers/$5/7-1496,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=89dc58bce909455d9047b5120b0bc1c1
55,10.0,Mystery Crossword,1497.0,750000.0,12/13/2021,,,/scratchers/$10/mystery-crossword-1497,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=37fd9ad5dfc24cc0b7909843bafb803c
56,2.0,Lucky Dog Doubler,1498.0,20000.0,01/24/2022,,,/scratchers/$2/lucky-dog-doubler-1498,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=19b7245b988d4d9aa63f7a0f0568b782
57,3.0,Classic Bingo,1499.0,20000.0,01/24/2022,,,/scratchers/$3/classic-bingo-1499,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1499-3-Classic-Bingo-thumbnail.jpg?rev=c39a4f582e2049d1a1e91a0f7b855374
58,5.0,MEGA Crossword,1500.0,75000.0,01/24/2022,,,/scratchers/$5/mega-crossword-1500,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=eefc5e28e57e4a3abaa35437b080b17c
59,20.0,Win $100 or $200,1501.0,200.0,01/24/2022,,,/scratchers/$20/win-$100-or-$200-1501,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=da4e040b99ed43af8973ea7d10d72161
60,1.0,CLOVER ALL OVER&trade;,1502.0,1000.0,02/21/2022,,,/scratchers/$1/clover-all-over-1502,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1502-1-Clover-All-Over-thumbnail.jpg?rev=865fbe23945942fa9c665be16d31aa22
61,3.0,LOTERIA™,1503.0,30000.0,02/21/2022,,,/scratchers/$3/loteria-1503,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=21e2717dd5344689b0ce21ec2d5c0c13
62,5.0,Bring the Heat&nbsp;,1504.0,250000.0,02/21/2022,11/21/2022,05/20/2023,/scratchers/$5/bring-the-heat-1504,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1504-5-Bring-the-Heat-thumbnail.jpg?rev=32462bd18508430cb1b986350041d54c
63,30.0,Set For Life! Millionaire Edition,1505.0,20000000.0,02/21/2022,,,/scratchers/$30/set-for-life-millionaire-edition-1505,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=2f442ba9592848f8ae7d2f1f9f387b9d
64,2.0,California Dreamin',1506.0,30000.0,03/21/2022,,,/scratchers/$2/california-dreamin-1506,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1506-2-California-Dreamin-thumbnail.jpg?rev=9db37dc42f4244bcbf64df446a1442f0
65,5.0,California Dreamin',1507.0,250000.0,03/21/2022,,,/scratchers/$5/california-dreamin-1507,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1507-5-California-Dreamin-thumbnail.jpg?rev=ef428afef3a94fe6a05d30e614265c07
66,10.0,California Dreamin',1508.0,1000000.0,03/21/2022,,,/scratchers/$10/california-dreamin-1508,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1508-10-California-Dreamin-thumbnail.png?rev=69b2e4b3e25941c5bedf601ac6d7edaf
67,20.0,Millionaire Bucks,1509.0,5000000.0,03/21/2022,,,/scratchers/$20/millionaire-bucks-1509,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=8a05a0bee1814da1b4ac8604e03ea79c
68,1.0,Tic-Tac-Toad,1510.0,1000.0,04/25/2022,11/21/2022,05/20/2023,/scratchers/$1/tic-tac-toad-1510,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1510-1-Tic-Tac-Toad-thumbnail.jpg?rev=6bc086598a9b40a987fbe1dba867d052
69,2.0,Money Mania,1511.0,30000.0,04/25/2022,,,/scratchers/$2/money-mania-1511,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1511-2-Money-Mania-thumbnail.jpg?rev=56c873d8a2604787b18bd5c655be91a5
70,5.0,Hot Poker Nights,1512.0,75000.0,04/25/2022,,,/scratchers/$5/hot-poker-nights-1512,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=5203582cd994438d9db6702d45db045c
71,10.0,50X Fortune,1513.0,1000000.0,04/25/2022,,,/scratchers/$10/50x-fortune-1513,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=3259cbaea736408dbef6cfbb3e03aeb3
72,20.0,Instant Prize Crossword,1514.0,2000000.0,04/25/2022,,,/scratchers/$20/instant-prize-crossword-1514,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1514-20-Instant-Prize-Crossword-thumbnail.jpg?rev=541c383c36914e8589bef96f78486865
73,2.0,$200 Win!,1515.0,200.0,05/23/2022,,,/scratchers/$2/$200-win-1515,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8021043c6d541b593e37ba2790616fd
74,3.0,Top Secret Crossword,1516.0,20000.0,05/23/2022,,,/scratchers/$3/top-secret-crossword-1516,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=0e3bd47ee0eb41209f37ff65aa1ba8bf
75,5.0,25X,1517.0,200000.0,05/23/2022,,,/scratchers/$5/25x-1517,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1517-5-25X-thumbnail.jpg?rev=4d318523a6af4fb288954d9dfb3818be
76,10.0,Bonus Blast,1518.0,1000000.0,05/23/2022,,,/scratchers/$10/bonus-blast-1518,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1518-10-Bonus-Blast-thumbnail.jpg?rev=c5cdb93c103e4188a0d99396f5e56b0c
77,20.0,"$5,000,000 Extreme Cash",1519.0,5000000.0,02/21/2022,,,/scratchers/$20/$5000000-extreme-cash-1519,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1519-20-5-Million-Extreme-Cash-thumbnail.jpg?rev=90298331774d43ad88bb133c57e4373c
78,2.0,Electric 8's,1520.0,20000.0,06/20/2022,,,/scratchers/$2/electric-8s-1520,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1520-2-Electric-8s-thumbnail.jpg?rev=6e0ec407a4a642d2aeeef0fb1ac40620
79,3.0,Money Ball,1521.0,30000.0,06/20/2022,,,/scratchers/$3/money-ball-1521,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1521-3-Money-Ball-thumbnail.jpg?rev=c2585f15f7bc460dac93d3e69fe2ac20
80,5.0,"$250,000 Payout",1522.0,250000.0,06/20/2022,,,/scratchers/$5/$250000-payout-1522,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15225250000Payoutthumbnail.jpg?rev=8d34b594e8274030b013dc9f1fd8964f
81,10.0,Power 10's,1523.0,1000000.0,06/20/2022,,,/scratchers/$10/power-10s-1523,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=eefed80b4dfa47febf2812dd88da0222
82,1.0,Bee Lucky,1524.0,1000.0,07/25/2022,,,/scratchers/$1/bee-lucky-1524,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=586eeba2b0754caa8d8ecb3bb06dbf0c
83,3.0,Bingo Doubler,1525.0,20000.0,07/25/2022,,,/scratchers/$3/bingo-doubler-1525,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=9ac83099e5944640a3fb45a3632055c6
84,5.0,Full of 500's,1526.0,500.0,07/25/2022,,,/scratchers/$5/full-of-500s-1526,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=130997868cf74818ab0e19595631ff57
85,10.0,Sparkling Riches,1527.0,1000000.0,07/25/2022,,,/scratchers/$10/sparkling-riches-1527,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1527-10-Sparkling-Riches-thumbnail.jpg?rev=1814499817c443e9aafd208b1be7e4a8
86,20.0,100X,1528.0,5000000.0,07/25/2022,,,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=0f8bae0d91c14fb7834e548ee7a5722b
87,2.0,The Addams Family Fortune,1529.0,30000.0,08/22/2022,,,/scratchers/$2/the-addams-family-fortune-1529,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1529-2-Addams-Family-Fortune-thumbnail-.jpg?rev=ba4c245550b74115b62e92765c126c3e
88,5.0,LOTERIA&trade; Extra!,1530.0,100000.0,08/22/2022,,,/scratchers/$5/loteria-extra-1530,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=fc09d52312f94fe4aac672faae8d338d
89,10.0,Win Big,1531.0,1000000.0,08/22/2022,,,/scratchers/$10/win-big-1531,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=47ae92f85e11404c8c048a6c4f66b200
90,30.0,California 200X,1532.0,10000000.0,08/22/2022,,,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=09559e9471964b679cff768ca1e5a092
91,1.0,Pumpkin Spice Payday,1533.0,1000.0,09/19/2022,,,/scratchers/$1/pumpkin-spice-payday-1533,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1533-1-Pumpkin-Spice-Payout--thumbnail.jpg?rev=2f0acb44e9e948a28903a63e1616d91b
92,2.0,Papel Picado,1534.0,30000.0,09/19/2022,,,/scratchers/$2/papel-picado-1534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1534-2-Papel-Picadot-thumbnail.jpg?rev=b2f17b24f5de446f97d2a491da096108
93,5.0,Space Invaders&trade; Cash Invasion,1535.0,250000.0,09/19/2022,,,/scratchers/$5/space-invaders-cash-invasion-1535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=699b940a9d7940ddbb5c15ec7d00cc8f
94,10.0,$50 or $100!,1536.0,100.0,09/19/2022,,,/scratchers/$10/$50-or-$100-1536,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=3f9f7e2290f14b6e821871cf378bf4d8
95,20.0,Instant Prize Crossword,1537.0,2000000.0,09/19/2022,,,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=46a3ad0b5ad34e2ca2a84199090bb1f0
96,1.0,"Oh, Snap",1538.0,1000.0,10/24/2022,,,/scratchers/$1/oh-snap-1538,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1538-1-Oh-Snap-thumbnail.jpg?rev=1e9e8f240f124ca3a4984e21cf644d48
97,5.0,Holiday Cash,1539.0,100000.0,10/24/2022,,,/scratchers/$5/holiday-cash-1539,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1539-5-Holiday-Cash-thumbnail.jpg?rev=8bef061a8f2c45e99d5d2b825b5c7f13
