,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
14,3.0,Tripling Bonus Crossword,1492.0,20000.0,11/29/2021,03/13/2023,09/09/2023,/scratchers/$3/tripling-bonus-crossword-1492,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=8c4e49e91a4944729e303f7b577c4170
15,20.0,Year of Fortune,1494.0,5000000.0,11/29/2021,03/13/2023,09/09/2023,/scratchers/$20/year-of-fortune-1494,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=423be77f0228448b910a71e3450fcf6b
16,5.0,7,1496.0,77777.0,12/13/2021,03/13/2023,09/09/2023,/scratchers/$5/7-1496,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=13ff54248d1548fc98dafffe07a9ac10
17,10.0,Mystery Crossword,1497.0,750000.0,12/13/2021,,,/scratchers/$10/mystery-crossword-1497,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724
18,2.0,Lucky Dog Doubler,1498.0,20000.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$2/lucky-dog-doubler-1498,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1
19,3.0,Classic Bingo,1499.0,20000.0,01/24/2022,01/16/2023,07/15/2023,/scratchers/$3/classic-bingo-1499,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1499-3-Classic-Bingo-thumbnail.jpg?rev=4a2dcc31582c46c7bf6b5a6870027d5c
20,5.0,MEGA Crossword,1500.0,75000.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$5/mega-crossword-1500,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c
21,20.0,Win $100 or $200,1501.0,200.0,01/24/2022,05/11/2023,11/07/2023,/scratchers/$20/win-$100-or-$200-1501,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2
22,1.0,CLOVER ALL OVER&trade;,1502.0,1000.0,02/21/2022,01/16/2023,07/15/2023,/scratchers/$1/clover-all-over-1502,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1502-1-Clover-All-Over-thumbnail.jpg?rev=baaf8a5c3c9845c28956b720d7703a35
23,3.0,LOTERIA™,1503.0,30000.0,02/21/2022,,,/scratchers/$3/loteria-1503,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f
24,5.0,Bring the Heat&nbsp;,1504.0,250000.0,02/21/2022,11/21/2022,05/20/2023,/scratchers/$5/bring-the-heat-1504,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1504-5-Bring-the-Heat-thumbnail.jpg?rev=0eb35f52eba943f78ed71dfae0be26fc
25,30.0,Set For Life! Millionaire Edition,1505.0,20000000.0,02/21/2022,,,/scratchers/$30/set-for-life-millionaire-edition-1505,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71
26,2.0,California Dreamin',1506.0,30000.0,03/21/2022,01/16/2023,07/15/2023,/scratchers/$2/california-dreamin-1506,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1506-2-California-Dreamin-thumbnail.jpg?rev=c214fc373d564da2a34e78b2be1fdf6f
27,5.0,California Dreamin',1507.0,250000.0,03/21/2022,01/16/2023,07/15/2023,/scratchers/$5/california-dreamin-1507,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1507-5-California-Dreamin-thumbnail.jpg?rev=69a25a68b5e649349c6f7788d8f3c4cb
28,10.0,California Dreamin',1508.0,1000000.0,03/21/2022,01/16/2023,07/15/2023,/scratchers/$10/california-dreamin-1508,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1508-10-California-Dreamin-thumbnail.png?rev=6bc08ea3e92546ea85f71bbd35f21300
29,20.0,Millionaire Bucks,1509.0,5000000.0,03/21/2022,05/11/2023,11/07/2023,/scratchers/$20/millionaire-bucks-1509,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=21e991e0998d42bba908d3bb89b06452
30,1.0,Tic-Tac-Toad,1510.0,1000.0,04/25/2022,11/21/2022,05/20/2023,/scratchers/$1/tic-tac-toad-1510,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1510-1-Tic-Tac-Toad-thumbnail.jpg?rev=36d08aceb34f49388a22622e9e9b7546
31,2.0,Money Mania,1511.0,30000.0,04/25/2022,01/16/2023,07/15/2023,/scratchers/$2/money-mania-1511,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1511-2-Money-Mania-thumbnail.jpg?rev=107880a9a86142a68f0e74342c922ef1
32,5.0,Hot Poker Nights,1512.0,75000.0,04/25/2022,05/12/2023,11/08/2023,/scratchers/$5/hot-poker-nights-1512,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=4b3688c2a1014490ae034928f413becf
33,10.0,50X Fortune,1513.0,1000000.0,04/25/2022,05/11/2023,11/07/2023,/scratchers/$10/50x-fortune-1513,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=4c675bd20ea34e63a26eb3bc64e6b1bc
34,20.0,Instant Prize Crossword,1514.0,2000000.0,04/25/2022,03/13/2023,09/09/2023,/scratchers/$20/instant-prize-crossword-1514,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1514-20-Instant-Prize-Crossword-thumbnail.jpg?rev=478903f302d443ea9e90eb17ab67e3bb
35,2.0,$200 Win!,1515.0,200.0,05/23/2022,,,/scratchers/$2/$200-win-1515,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a
36,3.0,Top Secret Crossword,1516.0,20000.0,05/23/2022,,,/scratchers/$3/top-secret-crossword-1516,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb
37,5.0,25X,1517.0,200000.0,05/23/2022,05/11/2023,11/07/2023,/scratchers/$5/25x-1517,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1517-5-25X-thumbnail.jpg?rev=9252d204c9524bc08327c5a1b0edd01e
38,10.0,Bonus Blast,1518.0,1000000.0,05/23/2022,03/13/2023,09/09/2023,/scratchers/$10/bonus-blast-1518,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1518-10-Bonus-Blast-thumbnail.jpg?rev=2d4e869d79b64cb5bffc2ca826ee3219
39,20.0,"$5,000,000 Extreme Cash",1519.0,5000000.0,02/21/2022,02/06/2023,08/05/2023,/scratchers/$20/$5000000-extreme-cash-1519,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1519-20-5-Million-Extreme-Cash-thumbnail.jpg?rev=d0aa12abc6264f8da32bb9481d401f03
40,2.0,Electric 8's,1520.0,20000.0,06/20/2022,03/13/2023,09/09/2023,/scratchers/$2/electric-8s-1520,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1520-2-Electric-8s-thumbnail.jpg?rev=60e7a7bf2d014e9695de9e6051ef18c7
41,3.0,Money Ball,1521.0,30000.0,06/20/2022,03/13/2023,09/09/2023,/scratchers/$3/money-ball-1521,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1521-3-Money-Ball-thumbnail.jpg?rev=1512208390374e738e193c519d5205f2
42,5.0,"$250,000 Payout",1522.0,250000.0,06/20/2022,05/11/2023,11/07/2023,/scratchers/$5/$250000-payout-1522,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15225250000Payoutthumbnail.jpg?rev=9ae0d2f648d64c0ea6b3f97768b95d1d
43,10.0,Power 10's,1523.0,1000000.0,06/20/2022,,,/scratchers/$10/power-10s-1523,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=ecb2587186a74be286306e028e026e34
44,1.0,Bee Lucky,1524.0,1000.0,07/25/2022,,,/scratchers/$1/bee-lucky-1524,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192
45,3.0,Bingo Doubler,1525.0,20000.0,07/25/2022,,,/scratchers/$3/bingo-doubler-1525,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b
46,5.0,Full of 500's,1526.0,500.0,07/25/2022,,,/scratchers/$5/full-of-500s-1526,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4
47,10.0,Sparkling Riches,1527.0,1000000.0,07/25/2022,05/11/2023,11/07/2023,/scratchers/$10/sparkling-riches-1527,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1527-10-Sparkling-Riches-thumbnail.jpg?rev=8113bc6cefcf4b1fb478d5783bb6b934
48,20.0,100X,1528.0,5000000.0,07/25/2022,,,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271
49,2.0,The Addams Family Fortune,1529.0,30000.0,08/22/2022,03/13/2023,09/09/2023,/scratchers/$2/the-addams-family-fortune-1529,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1529-2-Addams-Family-Fortune-thumbnail-.jpg?rev=05fa60ea61f34cb9964abefc84cca68c
50,5.0,LOTERIA&trade; Extra!,1530.0,100000.0,08/22/2022,,,/scratchers/$5/loteria-extra-1530,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc
51,10.0,Win Big,1531.0,1000000.0,08/22/2022,,,/scratchers/$10/win-big-1531,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac
52,30.0,California 200X,1532.0,10000000.0,08/22/2022,,,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
53,1.0,Pumpkin Spice Payday,1533.0,1000.0,09/19/2022,05/11/2023,11/07/2023,/scratchers/$1/pumpkin-spice-payday-1533,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1533-1-Pumpkin-Spice-Payout--thumbnail.jpg?rev=044c9949767144449879040f0b5e520d
54,2.0,Papel Picado,1534.0,30000.0,09/19/2022,,,/scratchers/$2/papel-picado-1534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1534-2-Papel-Picadot-thumbnail.jpg?rev=f1349b577b404bf0bfe3074e1322e260
55,5.0,Space Invaders&trade; Cash Invasion,1535.0,250000.0,09/19/2022,,,/scratchers/$5/space-invaders-cash-invasion-1535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8
56,10.0,$50 or $100!,1536.0,100.0,09/19/2022,,,/scratchers/$10/$50-or-$100-1536,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=40661bad4d924b32bae8cb2e371f63b8
57,20.0,Instant Prize Crossword,1537.0,2000000.0,09/19/2022,,,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
58,1.0,"Oh, Snap",1538.0,1000.0,10/24/2022,03/13/2023,09/09/2023,/scratchers/$1/oh-snap-1538,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1538-1-Oh-Snap-thumbnail.jpg?rev=b8f3dd4ce23d4d808359b18c79abb572
59,5.0,Holiday Cash,1539.0,100000.0,10/24/2022,03/13/2023,09/09/2023,/scratchers/$5/holiday-cash-1539,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1539-5-Holiday-Cash-thumbnail.jpg?rev=09a20799836041afad08126e0057697a
60,10.0,The Perfect Gift!,1540.0,1000000.0,10/24/2022,,,/scratchers/$10/the-perfect-gift-1540,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1540-10-The-Perfect-Gift-thumbnail.jpg?rev=3e032a50b56648daa6a33fe327a81871
61,20.0,2023,1541.0,5000000.0,10/24/2022,,,/scratchers/$20/2023-1541,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1541-20-2023-thumbnail.jpg?rev=1cc4c0c95c974a8f87b35126225cc992
62,2.0,Tic-Tac-Bonus,1542.0,30000.0,11/28/2022,,,/scratchers/$2/tic-tac-bonus-1542,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1542-2-Tic-Tac-Bonus-thumbnail.jpg?rev=39d11ec156594257903f3d4da03a1080
63,3.0,Tripling Bonus Crossword,1543.0,20000.0,11/28/2022,,,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
64,5.0,Triple 777,1544.0,77777.0,11/28/2022,,,/scratchers/$5/triple-777-1544,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1544-5-Triple-777-thumbnail.jpg?rev=32eb44a417cc475cb3c8c750a9390f06
65,10.0,Winter Riches,1545.0,1000000.0,11/28/2022,,,/scratchers/$10/winter-riches-1545,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1545-10-Winter-Riches-thumbnail.jpg?rev=e750069122f74fbb81354f242a8c3e4c
66,20.0,Year of Fortune,1546.0,5000000.0,11/28/2022,,,/scratchers/$20/year-of-fortune-1546,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed
67,1.0,Year of the Rabbit,1547.0,888.0,12/19/2022,,,/scratchers/$1/year-of-the-rabbit-1547,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1547-1-Year-of-the-Rabbit-thumbnail-2-tw.jpg?rev=3d48962a387d4812ad1778ed2808adb3
68,3.0,Money Drop Multiplier,1548.0,30000.0,12/19/2022,,,/scratchers/$3/money-drop-multiplier-1548,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1548-3-Money-Drop-Multiplier-thumbnail.jpg?rev=697c400593db4308bea58e4ac69928bf
69,5.0,MEGA Crossword,1549.0,75000.0,12/19/2022,,,/scratchers/$5/mega-crossword-1549,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549
70,20.0,Neon Cash Party,1550.0,5000000.0,12/19/2022,,,/scratchers/$20/neon-cash-party-1550,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a
71,2.0,X the Money,1551.0,20000.0,01/23/2023,,,/scratchers/$2/x-the-money-1551,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1551-2-X-The-Money-thumbnail.jpg?rev=e135d2d5ab914cbf9a8ca87227f89ed1
72,3.0,"$30,000 Lucky Win",1552.0,30000.0,01/23/2023,,,/scratchers/$3/$30000-lucky-win-1552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b
73,5.0,Get into the Music,1553.0,250000.0,01/23/2023,,,/scratchers/$5/get-into-the-music-1553,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1553-5-Get-into-the-Music-thumbnail.jpg?rev=8e0a302174974771b053d501fac66287
74,10.0,Mystery Crossword,1554.0,750000.0,01/23/2023,,,/scratchers/$10/mystery-crossword-1554,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5
75,1.0,The Lucky Spot!,1555.0,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
76,3.0,LOTERIA™,1556.0,30000.0,02/20/2023,,,/scratchers/$3/loteria-1556,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89
77,5.0,Joker's Wild Poker,1557.0,75000.0,02/20/2023,,,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
78,10.0,Diamond 8's,1558.0,1000000.0,02/20/2023,,,/scratchers/$10/diamond-8s-1558,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/155810Diamond8sthumbnail.jpg?rev=3b13f1bbee0b429ab9d5dd4ab61c1019
79,30.0,Crossword&nbsp;Xtreme,1559.0,7000000.0,02/20/2023,,,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
80,2.0,UNO&trade;,1560.0,20000.0,03/20/2023,,,/scratchers/$2/uno-1560,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1560-2-UNO-thumbnail.jpg?rev=b7a80bf1f04d495daae0420acd0c2d9a
81,5.0,MAGIC 8 BALL™,1561.0,200000.0,03/20/2023,,,/scratchers/$5/magic-8-ball-1561,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1561-5-Magic-8-Ball-thumbnail.jpg?rev=491591e298d64c7e80f99fe20b04daef
82,10.0,Xtreme Multiplier,1562.0,1000000.0,03/20/2023,,,/scratchers/$10/xtreme-multiplier-1562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1562-10-Xtreme-Multiplier-thumbnail.jpg?rev=b17108bf9e7c48b19b8920902ec58310
83,20.0,Premier 7's,1563.0,5000000.0,03/20/2023,,,/scratchers/$20/premier-7s-1563,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1563-20-Premier-7s-thumbnail.jpg?rev=54736430cec54ddb9c7b99a257ee14a3
84,1.0,$100 Crossword Express,1564.0,100.0,04/24/2023,,,/scratchers/$1/$100-crossword-express-1564,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1564100ExpressCrosswordthumbnail.jpg?rev=24476729c7c54cfda6f24892012b7531
85,2.0,Greetings from California,1565.0,30000.0,04/24/2023,,,/scratchers/$2/greetings-from-california-1565,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1565-2-Greetings-from-California-thumbnail.jpg?rev=6a18e9a764c34c57bf3cf89463db0b54
86,5.0,Greetings from California,1566.0,250000.0,04/24/2023,,,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
87,10.0,"Show me $1,000,000",1567.0,1000000.0,04/24/2023,,,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
88,20.0,Win $100 or $200,1568.0,200.0,04/24/2023,,,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
