,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
11,10,$50 or $100!,1536,100.0,09/19/2022,09/11/2023,03/09/2024,/scratchers/$10/$50-or-$100-1536,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=40661bad4d924b32bae8cb2e371f63b8
12,20,Instant Prize Crossword,1537,2000000.0,09/19/2022,,,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
13,20,2023,1541,5000000.0,10/24/2022,09/11/2023,03/09/2024,/scratchers/$20/2023-1541,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1541-20-2023-thumbnail.jpg?rev=1cc4c0c95c974a8f87b35126225cc992
14,2,Tic-Tac-Bonus,1542,30000.0,11/28/2022,09/11/2023,03/09/2024,/scratchers/$2/tic-tac-bonus-1542,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1542-2-Tic-Tac-Bonus-thumbnail.jpg?rev=39d11ec156594257903f3d4da03a1080
15,3,Tripling Bonus Crossword,1543,20000.0,11/28/2022,03/13/2023,09/09/2023,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
16,5,Triple 777,1544,77777.0,11/28/2022,09/11/2023,03/09/2024,/scratchers/$5/triple-777-1544,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1544-5-Triple-777-thumbnail.jpg?rev=32eb44a417cc475cb3c8c750a9390f06
17,20,Year of Fortune,1546,5000000.0,11/28/2022,12/11/2023,06/08/2024,/scratchers/$20/year-of-fortune-1546,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed
18,3,Money Drop Multiplier,1548,30000.0,12/19/2022,10/16/2023,04/13/2024,/scratchers/$3/money-drop-multiplier-1548,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1548-3-Money-Drop-Multiplier-thumbnail.jpg?rev=697c400593db4308bea58e4ac69928bf
19,5,MEGA Crossword,1549,75000.0,12/19/2022,02/12/2024,08/10/2024,/scratchers/$5/mega-crossword-1549,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549
20,20,Neon Cash Party,1550,5000000.0,12/19/2022,02/12/2024,08/10/2024,/scratchers/$20/neon-cash-party-1550,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a
21,2,X the Money,1551,20000.0,01/23/2023,10/16/2023,04/13/2024,/scratchers/$2/x-the-money-1551,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1551-2-X-The-Money-thumbnail.jpg?rev=e135d2d5ab914cbf9a8ca87227f89ed1
22,3,"$30,000 Lucky Win",1552,30000.0,01/23/2023,,,/scratchers/$3/$30000-lucky-win-1552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b
23,5,Get into the Music,1553,250000.0,01/23/2023,12/11/2023,06/08/2024,/scratchers/$5/get-into-the-music-1553,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1553-5-Get-into-the-Music-thumbnail.jpg?rev=8e0a302174974771b053d501fac66287
24,10,Mystery Crossword,1554,750000.0,01/23/2023,01/30/2024,07/28/2024,/scratchers/$10/mystery-crossword-1554,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5
25,1,The Lucky Spot!,1555,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
26,3,LOTERIA™,1556,30000.0,02/20/2023,,,/scratchers/$3/loteria-1556,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89
27,5,Joker's Wild Poker,1557,75000.0,02/20/2023,,,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
28,10,Diamond 8's,1558,1000000.0,02/20/2023,10/16/2023,04/13/2024,/scratchers/$10/diamond-8s-1558,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/155810Diamond8sthumbnail.jpg?rev=3b13f1bbee0b429ab9d5dd4ab61c1019
29,30,Crossword&nbsp;Xtreme,1559,7000000.0,02/20/2023,,,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
30,2,UNO&trade;,1560,20000.0,03/20/2023,02/12/2024,08/10/2024,/scratchers/$2/uno-1560,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1560-2-UNO-thumbnail.jpg?rev=b7a80bf1f04d495daae0420acd0c2d9a
31,5,MAGIC 8 BALL™,1561,200000.0,03/20/2023,02/12/2024,08/10/2024,/scratchers/$5/magic-8-ball-1561,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1561-5-Magic-8-Ball-thumbnail.jpg?rev=491591e298d64c7e80f99fe20b04daef
32,10,Xtreme Multiplier,1562,1000000.0,03/20/2023,02/12/2024,08/10/2024,/scratchers/$10/xtreme-multiplier-1562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1562-10-Xtreme-Multiplier-thumbnail.jpg?rev=b17108bf9e7c48b19b8920902ec58310
33,20,Premier 7's,1563,5000000.0,03/20/2023,09/12/2023,03/10/2024,/scratchers/$20/premier-7s-1563,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1563-20-Premier-7s-thumbnail.jpg?rev=54736430cec54ddb9c7b99a257ee14a3
34,1,$100 Crossword Express,1564,100.0,04/24/2023,02/12/2024,08/10/2024,/scratchers/$1/$100-crossword-express-1564,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1564100ExpressCrosswordthumbnail.jpg?rev=24476729c7c54cfda6f24892012b7531
35,2,Greetings from California,1565,30000.0,04/24/2023,02/12/2024,08/10/2024,/scratchers/$2/greetings-from-california-1565,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1565-2-Greetings-from-California-thumbnail.jpg?rev=6a18e9a764c34c57bf3cf89463db0b54
36,5,Greetings from California,1566,250000.0,04/24/2023,,,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
37,10,"Show Me $1,000,000",1567,1000000.0,04/24/2023,,,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
38,20,Win $100 or $200,1568,200.0,04/24/2023,,,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
39,2,Wild Cherries,1569,17000.0,05/22/2023,12/11/2023,06/08/2024,/scratchers/$2/wild-cherries-1569,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1569-2-Wild-Cherries-Thumbnail.jpg?rev=ab44caf439304922ae8ce9f2e060ed0b
40,3,Bee Lucky Crossword,1570,20000.0,05/22/2023,,,/scratchers/$3/bee-lucky-crossword-1570,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59
41,5,Triple Play,1571,250000.0,05/22/2023,,,/scratchers/$5/triple-play-1571,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5
42,10,Cloud 9,1572,1000000.0,05/22/2023,02/12/2024,08/10/2024,/scratchers/$10/cloud-9-1572,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1572-10-Cloud-9-Thumbnail.jpg?rev=0a3373481ded4c8e9d636756f02a6246
43,1,Ladybug Bucks,1573,5000.0,06/19/2023,02/12/2024,08/10/2024,/scratchers/$1/ladybug-bucks-1573,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1573-1-Ladybug-Bucks-thumbnail.jpg?rev=0333b8404aa44189a7cda4064234f31f
44,2,Fast Doubler $$,1574,30000.0,06/19/2023,12/11/2023,06/08/2024,/scratchers/$2/fast-doubler-$$-1574,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1574-2-Fast-Doubler-thumbnail.jpg?rev=e1e5ca40b8ae4972b1f26bdfa54f7ec7
45,5,5 Spot,1575,500000.0,06/19/2023,,,/scratchers/$5/5-spot-1575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e
46,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,06/19/2023,,,/scratchers/$10/$1000000-california-road-trip-riches-1576,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056
47,20,100X,1577,5000000.0,06/19/2023,,,/scratchers/$20/100x-1577,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2
48,2,Tic Tac Multiplier,1578,20000.0,07/24/2023,,,/scratchers/$2/tic-tac-multiplier-1578,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2
49,3,Prize Box Bingo,1579,20000.0,07/24/2023,,,/scratchers/$3/prize-box-bingo-1579,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d
50,5,Spicy Hot Cash,1580,250000.0,07/24/2023,,,/scratchers/$5/spicy-hot-cash-1580,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f
51,10,$50 or $100,1581,100.0,07/24/2023,,,/scratchers/$10/$50-or-$100-1581,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1581-10-50-or-100-thumbnail.jpg?rev=2169fbf693a84177bdead4d736121713
52,2,Universal Monsters,1582,30000.0,08/21/2023,02/12/2024,08/10/2024,/scratchers/$2/universal-monsters-1582,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1582-2-Universal-Monsters-thumbnail.jpg?rev=b7157f8bef3140839eb62d40aac406a9
53,5,MEGA Crossword,1583,75000.0,08/21/2023,,,/scratchers/$5/mega-crossword-1583,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1583-5-Mega-Crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf
54,10,Ice Cool,1584,1000000.0,08/21/2023,,,/scratchers/$10/ice-cool-1584,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1584-10-Ice-Cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db
55,20,Millionaire Maker,1585,5000000.0,08/21/2023,,,/scratchers/$20/millionaire-maker-1585,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1585-20-Millionaire-Maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1
56,30,"$10,000,000 Super Bonus",1586,10000000.0,08/21/2023,,,/scratchers/$30/$10000000-super-bonus-1586,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15863010000000SuperBonus-thumbnail.jpg?rev=5705325313f84d54aaec1d635312ec80
57,2,Decades of Dollars,1587,1200000.0,09/19/2023,,,/scratchers/$2/decades-of-dollars-1587,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1587-2-Decades-of-Dollars-thumbnail.jpg?rev=4fa18c7bb14d4b8cb0abbd7186625dce
58,5,$500 Loaded!,1588,500.0,09/18/2023,,,/scratchers/$5/$500-loaded-1588,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1588-5-500-Loaded-thumbnail.jpg?rev=2bd5f1ac90894b0e8187964a7d71e147
59,10,"$1,000 Loaded!",1589,1000.0,09/18/2023,,,/scratchers/$10/$1000-loaded-1589,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1589101000Loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb
60,20,Instant Prize Crossword,1590,2000000.0,09/18/2023,,,/scratchers/$20/instant-prize-crossword-1590,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1590-20-Instant-Prize-Crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87
61,1,Gift Tag Greetings,1591,5000.0,10/23/2023,,,/scratchers/$1/gift-tag-greetings-1591,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1591-1-Gift-Tag-Greetings-thumbnail.jpg?rev=6229dd7119b54d7abd75c50b07fda878
62,5,Holiday Cash,1592,250000.0,10/23/2023,,,/scratchers/$5/holiday-cash-1592,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1592-5-Holiday-Cash-thumbnail.jpg?rev=486851edc115418e89d1bd9c5bd84b84
63,10,Merry Multiplier,1593,1000000.0,10/23/2023,,,/scratchers/$10/merry-multiplier-1593,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1593-10-Merry-Multiplier-thumbnail.jpg?rev=d7dd857aa39b4c64bfb70e8d7377308e
64,20,2024,1594,5000000.0,10/23/2023,,,/scratchers/$20/2024-1594,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1694-20-2024-thumbnail.jpg?rev=a6e99196106e441db7b4016352729f17
65,2,Pet Payout,1595,30000.0,11/20/2023,,,/scratchers/$2/pet-payout-1595,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1595-2-Pet-Payout-thumbnail.jpg?rev=c04113bfad4649baba2f1f9f96c1bfaa
66,3,Tripling Bonus Crossword,1596,20000.0,11/20/2023,10/12/2023,04/09/2024,/scratchers/$3/tripling-bonus-crossword-1596,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1596-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=233c13db7d4c49daa5002e3058a0fafe
67,5,20X Bonus,1597,250000.0,11/20/2023,,,/scratchers/$5/20x-bonus-1597,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1597-5-20X-Bonus-thumbnail.jpg?rev=407fcaf77ccc4a9c96a47ace8456f692
68,10,Mystery Crossword,1598,750000.0,11/20/2023,,,/scratchers/$10/mystery-crossword-1598,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1598-10-Mystery-Crossword-thumbnail.jpg?rev=1e7e956bf48349de94d04b15472f6808
69,20,Year of Fortune,1599,5000000.0,11/20/2023,,,/scratchers/$20/year-of-fortune-1599,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1599-20-Year-of-Fortune-thumbnail.jpg?rev=9f4cd5d2675648148898cadd6e828c46
70,1,Year of the Dragon,1600,888.0,12/18/2023,,,/scratchers/$1/year-of-the-dragon-1600,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1600-1-Year-of-the-Dragon-thumbnail.jpg?rev=2f5c4cb8894c4d0cabd1aa1c6cf237f0
71,3,15X,1601,30000.0,12/18/2023,,,/scratchers/$3/15x-1601,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1601-3-15X-thumbnail.jpg?rev=c5ff450d085a4a17873d953e428583e0
72,5,LOTERIA&trade; Extra!,1602,100000.0,12/18/2023,,,/scratchers/$5/loteria-extra-1602,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1602-5-Loteria-Extra-thumbnail.jpg?rev=1d67f1eb8f3649c38a449cce69eb28a5
73,20,Lucky 7's Multiplier,1603,5000000.0,12/18/2023,,,/scratchers/$20/lucky-7s-multiplier-1603,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1603-20-Lucky-7s-Multipllier-thumbnail.jpg?rev=2123933b87f74d79bdf9bd0d9f112ff8
74,2,$200 Frenzy,1604,200.0,01/22/2024,,,/scratchers/$2/$200-frenzy-1604,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1604-2-200-Frenzy-thumbnail.jpg?rev=d5dea3f116c44c16a66aa721d3ea3e94
75,5,Deuces Wild Poker,1605,75000.0,01/22/2024,,,/scratchers/$5/deuces-wild-poker-1605,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1605-5-Deuces-Wild-Poker-thumbnail.jpg?rev=0f6ee783c3de4fa498f7b023f041679e
76,10,Red Hot Cash,1606,1000000.0,01/22/2024,,,/scratchers/$10/red-hot-cash-1606,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1606-10-Red-Hot-Cash-thumbnail.jpg?rev=6d9dc0261cc0408497446ed1dcff3512
77,30,Crossword&nbsp;Xtreme,1607,7000000.0,01/22/2024,,,/scratchers/$30/crosswordxtreme-1607,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1607-30-Crossword-Xtreme-thumbnail.jpg?rev=893c7965c056434d93df7a021112bafc
78,1,Lucky 333,1608,1000.0,02/19/2024,,,/scratchers/$1/lucky-333-1608,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1608-1-Lucky-333-thumbnail.jpg?rev=acfa9bc2371d48ca9d2c17aa52818972
79,2,Double Match,1609,20000.0,02/19/2024,,,/scratchers/$2/double-match-1609,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1609-2-Double-Match-thumbnail.jpg?rev=e55e576438ba495b91a00085c878f823
80,3,LOTERIA™,1610,30000.0,02/19/2024,,,/scratchers/$3/loteria-1610,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1610-3-Loteria-thumbnail.jpg?rev=ef79e260b9424d319438abe6490dd23b
81,5,Blast of Cash,1611,250000.0,02/19/2024,,,/scratchers/$5/blast-of-cash-1611,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1611-5-Blast-of-Cash-thumbnail.jpg?rev=58c6e1f645a4470f91e3dde23078ce36
82,20,California State Riches,1612,5000000.0,02/19/2024,,,/scratchers/$20/california-state-riches-1612,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1612-20-California-State-Riches-thumbnail.jpg?rev=3e4b866b0e424e5fbb063aea53104e52
83,2,Ms PAC-MAN,1613,30000.0,03/25/2024,,,/scratchers/$2/ms-pac-man-1613,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1613-2-Ms-Pac-Man-thumbnail.jpg?rev=ca0d5babe66944639d19ec4600f01084
84,5,Ms PAC-MAN,1614,250000.0,03/25/2024,,,/scratchers/$5/ms-pac-man-1614,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1614-5-Ms-Pac-Man-thumbnail.jpg?rev=6a2e9f485d594e71a50035ea43a74be7
85,10,Power 10's,1615,1000000.0,03/25/2024,,,/scratchers/$10/power-10s-1615,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1615-10-Power-10s-thumbnail.jpg?rev=7429599a2217428a9df5044934440fda
86,20,Win $100 or $200,1616,200.0,03/25/2024,,,/scratchers/$20/win-$100-or-$200-1616,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1616-20-Win-100-or-200-thumbnail.jpg?rev=9e1446d1d03e4c869248efa5d94d6284
