,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
45,10,LOTERIA GRANDE,1641,1000000.0,09/23/2024,,,/scratchers/$10/loteria-grande-1641,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1641-10-loteria-grande--thumbnail.jpg?rev=7c9647a8620d47b1b2188a03b3599381
46,20,$100 or $200!,1642,200.0,09/23/2024,,,/scratchers/$20/$100-or-$200-1642,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1642--100-200-thumbnail.jpg?rev=09939977989f4a609239edec63c6ff98
47,1,Merry Wishes,1643,5000.0,10/21/2024,04/10/2025,10/07/2025,/scratchers/$1/merry-wishes-1643,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1643-1-merry-wishes-thumbnail.jpg?rev=179bcc2aeb104138891becc4e4f1a502
48,5,Peppermint Payout,1644,250000.0,10/21/2024,04/10/2025,10/07/2025,/scratchers/$5/peppermint-payout-1644,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1644-5-peppermint-payout-thumbnail.jpg?rev=766bbace983e48d3a6fde8ebba65390d
49,10,Winter Magic Multiplier,1645,1000000.0,10/21/2024,02/28/2025,08/27/2025,/scratchers/$10/winter-magic-multiplier-1645,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1645-10-winter-magic-multiplier-thumbnail.jpg?rev=5494c679af08430984bd698799aa305a
50,25,2025,1646,7500000.0,10/21/2024,06/17/2025,12/14/2025,/scratchers/$25/2025-1646,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1646-25-2025-thumbnail.jpg?rev=8d7f19b9a3a24c639b3cbc3e182d08f8
51,2,Top Dog Top Cat,1647,30000.0,10/21/2024,,,/scratchers/$2/top-dog-top-cat-1647,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1647-2-top-dog-top-cat-thumbnail.jpg?rev=780fafd674b940429c60c6e693e1c95c
52,3,Frosty Fun Crossword,1648,20000.0,11/18/2024,06/16/2025,12/13/2025,/scratchers/$3/frosty-fun-crossword-1648,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1648-3-frosty-fun-crossword-thumbnail.jpg?rev=45b686adaec049d7ade29bf587a1710e
53,5,20X The Cash,1649,250000.0,11/18/2024,,,/scratchers/$5/20x-the-cash-1649,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1649-5-20x-the-cash-thumbnail.jpg?rev=0d3ad6e3013c48429a93b151ecca426c
54,10,Triple Red 777,1650,1000000.0,11/18/2024,,,/scratchers/$10/triple-red-777-1650,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1650-10-triple-red-777-thumbnail.jpg?rev=78697908ad5348f096b76691b8557a02
55,20,Maximum Millions,1651,5000000.0,11/18/2024,03/03/2025,08/30/2025,/scratchers/$20/maximum-millions-1651,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1651-20-maximum-millions-thumbnail.jpg?rev=bea2f5ea064144799edb5440267098d1
56,1,Year of the Snake,1652,888.0,12/16/2024,06/16/2025,12/13/2025,/scratchers/$1/year-of-the-snake-1652,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1652-1-year-of-the-snake-thumbnail.jpg?rev=dccff0da40fe42b9ac249d6bacf67694
57,5,LOTERIA&trade; Extra!,1653,100000.0,12/16/2024,,,/scratchers/$5/loteria-extra-1653,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1653-5-loteria-extra-thumbnail.jpg?rev=e5d3940921734e9da88f1429acae2af4
58,10,"1,000 Loaded",1654,1000.0,12/16/2024,,,/scratchers/$10/1000-loaded-1654,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1654-10-1000-loaded-thumbnail.jpg?rev=a60d43542e9b453a9bbcaa98b4d8d2b8
59,20,100X,1655,5000000.0,12/16/2024,04/10/2025,10/07/2025,/scratchers/$20/100x-1655,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1655-20-100x-thumbnail.jpg?rev=165c1b4a41fa4256836dd6180152a2c2
60,2,40 Years of Play!,1656,40000.0,01/20/2025,,,/scratchers/$2/40-years-of-play-1656,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1656-2-40-years-of-play-thumbnail-v2.jpg?rev=c33ee28dfe404c35b6116ac656588892
61,3,Bingo Extra,1657,20000.0,01/20/2025,,,/scratchers/$3/bingo-extra-1657,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1657-3-bingo-extra-thumbnail.jpg?rev=6430f2c900704c34b0f236602ed2fee6
62,5,Tic Tac Toe Bonus,1658,250000.0,01/20/2025,,,/scratchers/$5/tic-tac-toe-bonus-1658,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1658-tic-tac-toe-bonus-thumbnail.jpg?rev=9efa8f4e923d4757bac34ded4e7b30d4
63,10,Mystery Crossword,1659,750000.0,01/20/2025,,,/scratchers/$10/mystery-crossword-1659,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1659-10-mystery-crossword-thumbnail.jpg?rev=5352a1ab65424f798a54cc008fdd2cb2
64,40,40 Years of Play!,1660,15000000.0,01/20/2025,,,/scratchers/$40/40-years-of-play-1660,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1660-40-40-years-of-play-thumbnail.jpg?rev=1fb84bc8782c49cda6122af20f19c7a9
65,1,Beginner's Luck,1661,5000.0,02/17/2025,,,/scratchers/$1/beginners-luck-1661,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/16611beginnersluckthumbnail.jpg?rev=bb6ceeccc1b94224881124a6097a511a
66,2,Win it All,1662,20000.0,02/17/2025,,,/scratchers/$2/win-it-all-1662,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1662-2-win-it-all-thumbnail.jpg?rev=d49337085535446fb763266308adb650
67,5,Hot Spot Multiplier,1663,500000.0,02/17/2025,,,/scratchers/$5/hot-spot-multiplier-1663,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1663-5-hot-spot-multiplier-thumbnail.jpg?rev=894eee0a13fe4d9495f0cc190767fbbe
68,20,Cash King,1664,5000000.0,02/17/2025,,,/scratchers/$20/cash-king-1664,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1664-20-cash-king-thumbnail.jpg?rev=f73f7dc872f148498a41f811aa1ef289
69,2,MONOPOLY,1665,30000.0,03/24/2025,,,/scratchers/$2/monopoly-1665,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1665-2-monopoly-thumbnail.jpg?rev=a4159cbb7c3d45b9bfb758ad2a3225e1
70,3,LOTERIA™,1666,30000.0,03/24/2025,,,/scratchers/$3/loteria-1666,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1666-3-loteria--thumbnail.jpg?rev=ec5f463a3cbe4f4584f9cf3968dd5456
71,5,MONOPOLY,1667,100000.0,03/24/2025,,,/scratchers/$5/monopoly-1667,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1667-5-monopoly-thumbnail.jpg?rev=747622a91278425bae8e9872ea6bce9a
72,10,Joker's Wild Poker,1668,750000.0,03/24/2025,,,/scratchers/$10/jokers-wild-poker-1668,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/166810jokerswildpokerthumbnail.jpg?rev=28cce7e7d70e44f8a0ee6cdbcc9682b0
73,20,MONOPOLY,1669,5000000.0,03/24/2025,,,/scratchers/$20/monopoly-1669,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1669-20-monopoly-thumbnail.jpg?rev=e0587d5d32864d14b78c496c94a41299
74,2,Mystery Fortune,1670,20000.0,04/21/2025,,,/scratchers/$2/mystery-fortune-1670,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1670-2-mystery-fortune-thumbnail.jpg?rev=d3650180512e4e628887bc27e95cc782
75,10,50X The Cash,1671,1000000.0,04/21/2025,,,/scratchers/$10/50x-the-cash-1671,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1671-10-50x-the-cash-thumbnail-v2.jpg?rev=a842a570e7c5480694f8091fa2235641
76,20,Double The Luck,1672,5000000.0,04/21/2025,,,/scratchers/$20/double-the-luck-1672,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1672-20-double-the-luck-thumbnail.jpg?rev=b9a0cbf3cde64811b803a07d3d57f4dd
77,30,Crossword Xtreme,1673,7000000.0,04/21/2025,,,/scratchers/$30/crossword-xtreme-1673,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1673-30-crossword-xtreme-thumbnail.jpg?rev=14e61a8fbf814a049c52a4d718212e27
78,1,Straight 8's,1674,888.0,05/19/2025,,,/scratchers/$1/straight-8s-1674,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1674-1-straight-8s-thumbnail.jpg?rev=567571945fc948fe994531ee57e5e9c2
79,2,"$30,000 Cash Blast",1675,30000.0,05/19/2025,,,/scratchers/$2/$30000-cash-blast-1675,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1675230000cashblastthumbnail.jpg?rev=bc3c56eb667e482d80394fb4cdd2400c
80,3,California Crossword,1676,40000.0,05/19/2025,,,/scratchers/$3/california-crossword-1676,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1676-3-california-crossword-thumbnail.jpg?rev=c1cffc6e9cf946c88686b59223b34b3f
81,10,Sunny Money,1677,1000000.0,05/19/2025,,,/scratchers/$10/sunny-money-1677,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1677-10-sunny-money-thumbnail.jpg?rev=abe77c8bb0fc4ff1806f9862da531b59
82,20,"Show Me $5,000,000!",1678,5000000.0,05/19/2025,,,/scratchers/$20/show-me-$5000000-1678,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/167820showme5000000.jpg?rev=60d04f92acb241d397c9c4aec4e67d81
83,2,Citrus Twist,1679,30000.0,06/23/2025,,,/scratchers/$2/citrus-twist-1679,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1679-2-citrus-twist-thumbnail.jpg?rev=ae16905ad3f34795936f7c7c672d2732
84,5,California Dreamin',1680,555555.0,06/23/2025,,,/scratchers/$5/california-dreamin-1680,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1680-5-california-dreamin-thumbnail.jpg?rev=7d72ad456d2345fe9c1e61c33e833feb
85,10,$50 or $100!,1681,100.0,06/23/2025,,,/scratchers/$10/$50-or-$100-1681,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1681-10-50-or-100-thumbnail.jpg?rev=64c3aa88076449b5be28c4ec7e6a9dca
86,20,Instant Prize Crossword,1682,2000000.0,06/23/2025,,,/scratchers/$20/instant-prize-crossword-1682,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1682-20-instant-prize-crossword-thumbnail.jpg?rev=83ba441f092040f58d3aa9b9013b0d7d
