,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
17,2.0,California Dreamin',1506.0,30000.0,03/21/2022,01/16/2023,07/15/2023,/scratchers/$2/california-dreamin-1506,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1506-2-California-Dreamin-thumbnail.jpg?rev=c214fc373d564da2a34e78b2be1fdf6f
18,5.0,California Dreamin',1507.0,250000.0,03/21/2022,01/16/2023,07/15/2023,/scratchers/$5/california-dreamin-1507,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1507-5-California-Dreamin-thumbnail.jpg?rev=69a25a68b5e649349c6f7788d8f3c4cb
19,10.0,California Dreamin',1508.0,1000000.0,03/21/2022,01/16/2023,07/15/2023,/scratchers/$10/california-dreamin-1508,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1508-10-California-Dreamin-thumbnail.png?rev=6bc08ea3e92546ea85f71bbd35f21300
20,20.0,Millionaire Bucks,1509.0,5000000.0,03/21/2022,05/11/2023,11/07/2023,/scratchers/$20/millionaire-bucks-1509,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=21e991e0998d42bba908d3bb89b06452
21,2.0,Money Mania,1511.0,30000.0,04/25/2022,01/16/2023,07/15/2023,/scratchers/$2/money-mania-1511,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1511-2-Money-Mania-thumbnail.jpg?rev=107880a9a86142a68f0e74342c922ef1
22,5.0,Hot Poker Nights,1512.0,75000.0,04/25/2022,05/12/2023,11/08/2023,/scratchers/$5/hot-poker-nights-1512,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=4b3688c2a1014490ae034928f413becf
23,10.0,50X Fortune,1513.0,1000000.0,04/25/2022,05/11/2023,11/07/2023,/scratchers/$10/50x-fortune-1513,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=4c675bd20ea34e63a26eb3bc64e6b1bc
24,20.0,Instant Prize Crossword,1514.0,2000000.0,04/25/2022,03/13/2023,09/09/2023,/scratchers/$20/instant-prize-crossword-1514,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1514-20-Instant-Prize-Crossword-thumbnail.jpg?rev=478903f302d443ea9e90eb17ab67e3bb
25,2.0,$200 Win!,1515.0,200.0,05/23/2022,,,/scratchers/$2/$200-win-1515,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a
26,3.0,Top Secret Crossword,1516.0,20000.0,05/23/2022,,,/scratchers/$3/top-secret-crossword-1516,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb
27,5.0,25X,1517.0,200000.0,05/23/2022,05/11/2023,11/07/2023,/scratchers/$5/25x-1517,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1517-5-25X-thumbnail.jpg?rev=9252d204c9524bc08327c5a1b0edd01e
28,10.0,Bonus Blast,1518.0,1000000.0,05/23/2022,03/13/2023,09/09/2023,/scratchers/$10/bonus-blast-1518,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1518-10-Bonus-Blast-thumbnail.jpg?rev=2d4e869d79b64cb5bffc2ca826ee3219
29,20.0,"$5,000,000 Extreme Cash",1519.0,5000000.0,02/21/2022,02/06/2023,08/05/2023,/scratchers/$20/$5000000-extreme-cash-1519,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1519-20-5-Million-Extreme-Cash-thumbnail.jpg?rev=d0aa12abc6264f8da32bb9481d401f03
30,2.0,Electric 8's,1520.0,20000.0,06/20/2022,03/13/2023,09/09/2023,/scratchers/$2/electric-8s-1520,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1520-2-Electric-8s-thumbnail.jpg?rev=60e7a7bf2d014e9695de9e6051ef18c7
31,3.0,Money Ball,1521.0,30000.0,06/20/2022,03/13/2023,09/09/2023,/scratchers/$3/money-ball-1521,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1521-3-Money-Ball-thumbnail.jpg?rev=1512208390374e738e193c519d5205f2
32,5.0,"$250,000 Payout",1522.0,250000.0,06/20/2022,05/11/2023,11/07/2023,/scratchers/$5/$250000-payout-1522,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15225250000Payoutthumbnail.jpg?rev=9ae0d2f648d64c0ea6b3f97768b95d1d
33,10.0,Power 10's,1523.0,1000000.0,06/20/2022,,,/scratchers/$10/power-10s-1523,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1523-10-Power-10s-thumbnail.jpg?rev=ecb2587186a74be286306e028e026e34
34,1.0,Bee Lucky,1524.0,1000.0,07/25/2022,,,/scratchers/$1/bee-lucky-1524,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192
35,3.0,Bingo Doubler,1525.0,20000.0,07/25/2022,,,/scratchers/$3/bingo-doubler-1525,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b
36,5.0,Full of 500's,1526.0,500.0,07/25/2022,,,/scratchers/$5/full-of-500s-1526,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4
37,10.0,Sparkling Riches,1527.0,1000000.0,07/25/2022,05/11/2023,11/07/2023,/scratchers/$10/sparkling-riches-1527,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1527-10-Sparkling-Riches-thumbnail.jpg?rev=8113bc6cefcf4b1fb478d5783bb6b934
38,20.0,100X,1528.0,5000000.0,07/25/2022,,,/scratchers/$20/100x-1528,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271
39,2.0,The Addams Family Fortune,1529.0,30000.0,08/22/2022,03/13/2023,09/09/2023,/scratchers/$2/the-addams-family-fortune-1529,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1529-2-Addams-Family-Fortune-thumbnail-.jpg?rev=05fa60ea61f34cb9964abefc84cca68c
40,5.0,LOTERIA&trade; Extra!,1530.0,100000.0,08/22/2022,,,/scratchers/$5/loteria-extra-1530,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc
41,10.0,Win Big,1531.0,1000000.0,08/22/2022,,,/scratchers/$10/win-big-1531,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac
42,30.0,California 200X,1532.0,10000000.0,08/22/2022,,,/scratchers/$30/california-200x-1532,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5
43,1.0,Pumpkin Spice Payday,1533.0,1000.0,09/19/2022,05/11/2023,11/07/2023,/scratchers/$1/pumpkin-spice-payday-1533,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1533-1-Pumpkin-Spice-Payout--thumbnail.jpg?rev=044c9949767144449879040f0b5e520d
44,2.0,Papel Picado,1534.0,30000.0,09/19/2022,,,/scratchers/$2/papel-picado-1534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1534-2-Papel-Picadot-thumbnail.jpg?rev=f1349b577b404bf0bfe3074e1322e260
45,5.0,Space Invaders&trade; Cash Invasion,1535.0,250000.0,09/19/2022,,,/scratchers/$5/space-invaders-cash-invasion-1535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8
46,10.0,$50 or $100!,1536.0,100.0,09/19/2022,,,/scratchers/$10/$50-or-$100-1536,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=40661bad4d924b32bae8cb2e371f63b8
47,20.0,Instant Prize Crossword,1537.0,2000000.0,09/19/2022,,,/scratchers/$20/instant-prize-crossword-1537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98
48,1.0,"Oh, Snap",1538.0,1000.0,10/24/2022,03/13/2023,09/09/2023,/scratchers/$1/oh-snap-1538,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1538-1-Oh-Snap-thumbnail.jpg?rev=b8f3dd4ce23d4d808359b18c79abb572
49,5.0,Holiday Cash,1539.0,100000.0,10/24/2022,03/13/2023,09/09/2023,/scratchers/$5/holiday-cash-1539,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1539-5-Holiday-Cash-thumbnail.jpg?rev=09a20799836041afad08126e0057697a
50,10.0,The Perfect Gift!,1540.0,1000000.0,10/24/2022,,,/scratchers/$10/the-perfect-gift-1540,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1540-10-The-Perfect-Gift-thumbnail.jpg?rev=3e032a50b56648daa6a33fe327a81871
51,20.0,2023,1541.0,5000000.0,10/24/2022,,,/scratchers/$20/2023-1541,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1541-20-2023-thumbnail.jpg?rev=1cc4c0c95c974a8f87b35126225cc992
52,2.0,Tic-Tac-Bonus,1542.0,30000.0,11/28/2022,,,/scratchers/$2/tic-tac-bonus-1542,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1542-2-Tic-Tac-Bonus-thumbnail.jpg?rev=39d11ec156594257903f3d4da03a1080
53,3.0,Tripling Bonus Crossword,1543.0,20000.0,11/28/2022,03/13/2023,09/09/2023,/scratchers/$3/tripling-bonus-crossword-1543,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4
54,5.0,Triple 777,1544.0,77777.0,11/28/2022,,,/scratchers/$5/triple-777-1544,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1544-5-Triple-777-thumbnail.jpg?rev=32eb44a417cc475cb3c8c750a9390f06
55,10.0,Winter Riches,1545.0,1000000.0,11/28/2022,,,/scratchers/$10/winter-riches-1545,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1545-10-Winter-Riches-thumbnail.jpg?rev=e750069122f74fbb81354f242a8c3e4c
56,20.0,Year of Fortune,1546.0,5000000.0,11/28/2022,,,/scratchers/$20/year-of-fortune-1546,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed
57,1.0,Year of the Rabbit,1547.0,888.0,12/19/2022,,,/scratchers/$1/year-of-the-rabbit-1547,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1547-1-Year-of-the-Rabbit-thumbnail-2-tw.jpg?rev=3d48962a387d4812ad1778ed2808adb3
58,3.0,Money Drop Multiplier,1548.0,30000.0,12/19/2022,,,/scratchers/$3/money-drop-multiplier-1548,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1548-3-Money-Drop-Multiplier-thumbnail.jpg?rev=697c400593db4308bea58e4ac69928bf
59,5.0,MEGA Crossword,1549.0,75000.0,12/19/2022,,,/scratchers/$5/mega-crossword-1549,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1549-5-Mega-Crossword-thumbnail.jpg?rev=47d82482de94498aa8cf8ceeff769549
60,20.0,Neon Cash Party,1550.0,5000000.0,12/19/2022,,,/scratchers/$20/neon-cash-party-1550,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1550-20-Neon-Cash-Party-thumbnail.jpg?rev=7eecdfdf28b7464f8208d6474848a00a
61,2.0,X the Money,1551.0,20000.0,01/23/2023,,,/scratchers/$2/x-the-money-1551,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1551-2-X-The-Money-thumbnail.jpg?rev=e135d2d5ab914cbf9a8ca87227f89ed1
62,3.0,"$30,000 Lucky Win",1552.0,30000.0,01/23/2023,,,/scratchers/$3/$30000-lucky-win-1552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b
63,5.0,Get into the Music,1553.0,250000.0,01/23/2023,,,/scratchers/$5/get-into-the-music-1553,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1553-5-Get-into-the-Music-thumbnail.jpg?rev=8e0a302174974771b053d501fac66287
64,10.0,Mystery Crossword,1554.0,750000.0,01/23/2023,,,/scratchers/$10/mystery-crossword-1554,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1554-10-Mystery-Crossword-thumbnail.jpg?rev=3f3c6dd8a1fe4bbc82c2ce5555b05eb5
65,1.0,The Lucky Spot!,1555.0,1000.0,02/20/2023,,,/scratchers/$1/the-lucky-spot-1555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81
66,3.0,LOTERIA™,1556.0,30000.0,02/20/2023,,,/scratchers/$3/loteria-1556,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89
67,5.0,Joker's Wild Poker,1557.0,75000.0,02/20/2023,,,/scratchers/$5/jokers-wild-poker-1557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b
68,10.0,Diamond 8's,1558.0,1000000.0,02/20/2023,,,/scratchers/$10/diamond-8s-1558,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/155810Diamond8sthumbnail.jpg?rev=3b13f1bbee0b429ab9d5dd4ab61c1019
69,30.0,Crossword&nbsp;Xtreme,1559.0,7000000.0,02/20/2023,,,/scratchers/$30/crosswordxtreme-1559,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80
70,2.0,UNO&trade;,1560.0,20000.0,03/20/2023,,,/scratchers/$2/uno-1560,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1560-2-UNO-thumbnail.jpg?rev=b7a80bf1f04d495daae0420acd0c2d9a
71,5.0,MAGIC 8 BALL™,1561.0,200000.0,03/20/2023,,,/scratchers/$5/magic-8-ball-1561,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1561-5-Magic-8-Ball-thumbnail.jpg?rev=491591e298d64c7e80f99fe20b04daef
72,10.0,Xtreme Multiplier,1562.0,1000000.0,03/20/2023,,,/scratchers/$10/xtreme-multiplier-1562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1562-10-Xtreme-Multiplier-thumbnail.jpg?rev=b17108bf9e7c48b19b8920902ec58310
73,20.0,Premier 7's,1563.0,5000000.0,03/20/2023,,,/scratchers/$20/premier-7s-1563,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1563-20-Premier-7s-thumbnail.jpg?rev=54736430cec54ddb9c7b99a257ee14a3
74,1.0,$100 Crossword Express,1564.0,100.0,04/24/2023,,,/scratchers/$1/$100-crossword-express-1564,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1564100ExpressCrosswordthumbnail.jpg?rev=24476729c7c54cfda6f24892012b7531
75,2.0,Greetings from California,1565.0,30000.0,04/24/2023,,,/scratchers/$2/greetings-from-california-1565,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1565-2-Greetings-from-California-thumbnail.jpg?rev=6a18e9a764c34c57bf3cf89463db0b54
76,5.0,Greetings from California,1566.0,250000.0,04/24/2023,,,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
77,10.0,"Show Me $1,000,000",1567.0,1000000.0,04/24/2023,,,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
78,20.0,Win $100 or $200,1568.0,200.0,04/24/2023,,,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
79,2.0,Wild Cherries,1569.0,17000.0,05/22/2023,,,/scratchers/$2/wild-cherries-1569,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1569-2-Wild-Cherries-Thumbnail.jpg?rev=ab44caf439304922ae8ce9f2e060ed0b
80,3.0,Bee Lucky Crossword,1570.0,20000.0,05/22/2023,,,/scratchers/$3/bee-lucky-crossword-1570,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59
81,5.0,Triple Play,1571.0,250000.0,05/22/2023,,,/scratchers/$5/triple-play-1571,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5
82,10.0,Cloud 9,1572.0,1000000.0,05/22/2023,,,/scratchers/$10/cloud-9-1572,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1572-10-Cloud-9-Thumbnail.jpg?rev=0a3373481ded4c8e9d636756f02a6246
83,1.0,Ladybug Bucks,1573.0,5000.0,06/19/2023,,,/scratchers/$1/ladybug-bucks-1573,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1573-1-Ladybug-Bucks-thumbnail.jpg?rev=0333b8404aa44189a7cda4064234f31f
84,2.0,Fast Doubler $$,1574.0,30000.0,06/19/2023,,,/scratchers/$2/fast-doubler-$$-1574,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1574-2-Fast-Doubler-thumbnail.jpg?rev=e1e5ca40b8ae4972b1f26bdfa54f7ec7
85,5.0,5 Spot,1575.0,500000.0,06/19/2023,,,/scratchers/$5/5-spot-1575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e
86,10.0,"$1,000,000 California Road Trip Riches",1576.0,1000000.0,06/19/2023,,,/scratchers/$10/$1000000-california-road-trip-riches-1576,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056
87,20.0,100X,1577.0,5000000.0,06/19/2023,,,/scratchers/$20/100x-1577,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2
88,2.0,Tic-Tac-Multiplier,1578.0,20000.0,07/24/2023,,,/scratchers/$2/tic-tac-multiplier-1578,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2
