,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
16,10,Single Double Triple,1633,1000000.0,07/22/2024,,,/scratchers/$10/single-double-triple-1633,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1633-10-single-double-triple-thumbnail.jpg?rev=c5d46673db44471aa847ae1a98b4f95d
17,20,Instant Prize Crossword,1634,2000000.0,07/22/2024,,,/scratchers/$20/instant-prize-crossword-1634,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1634-20-instant-prize-crossword-thumbnail.jpg?rev=d998b5e4244446299d09a8e1ce26021a
18,5,Lucky 7,1636,77777.0,08/19/2024,08/01/2025,01/28/2026,/scratchers/$5/lucky-7-1636,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1636-5-lucky-7-thumbnail.jpg?rev=a6378d6551f54844beff13f77dc9c5b8
19,10,$100 Million Mega Cash,1637,1000000.0,08/19/2024,,,/scratchers/$10/$100-million-mega-cash-1637,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1637-10-100-million-mega-cash-thumbnail.jpg?rev=b0a0705ca915413192e94f14defb8e7f
20,30,200X,1638,10000000.0,08/19/2024,,,/scratchers/$30/200x-1638,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1638-30-200x-thumbnail.jpg?rev=0ff36673d4864213a2410358fd02ee2d
21,5,Red Hot Poker,1640,75000.0,09/23/2024,10/09/2025,04/07/2026,/scratchers/$5/red-hot-poker-1640,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1640-5-red-hot-poker--thumbnail.jpg?rev=b4793023229642b69289e6f5a5443d8e
22,10,LOTERIA GRANDE,1641,1000000.0,09/23/2024,10/09/2025,04/07/2026,/scratchers/$10/loteria-grande-1641,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1641-10-loteria-grande--thumbnail.jpg?rev=7c9647a8620d47b1b2188a03b3599381
23,20,$100 or $200!,1642,200.0,09/23/2024,08/01/2025,01/28/2026,/scratchers/$20/$100-or-$200-1642,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1642--100-200-thumbnail.jpg?rev=09939977989f4a609239edec63c6ff98
24,25,2025,1646,7500000.0,10/21/2024,06/17/2025,12/14/2025,/scratchers/$25/2025-1646,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1646-25-2025-thumbnail.jpg?rev=8d7f19b9a3a24c639b3cbc3e182d08f8
25,2,Top Dog Top Cat,1647,30000.0,10/21/2024,10/09/2025,04/07/2026,/scratchers/$2/top-dog-top-cat-1647,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1647-2-top-dog-top-cat-thumbnail.jpg?rev=780fafd674b940429c60c6e693e1c95c
26,3,Frosty Fun Crossword,1648,20000.0,11/18/2024,06/16/2025,12/13/2025,/scratchers/$3/frosty-fun-crossword-1648,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1648-3-frosty-fun-crossword-thumbnail.jpg?rev=45b686adaec049d7ade29bf587a1710e
27,5,20X The Cash,1649,250000.0,11/18/2024,10/09/2025,04/07/2026,/scratchers/$5/20x-the-cash-1649,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1649-5-20x-the-cash-thumbnail.jpg?rev=0d3ad6e3013c48429a93b151ecca426c
28,10,Triple Red 777,1650,1000000.0,11/18/2024,10/09/2025,04/07/2026,/scratchers/$10/triple-red-777-1650,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1650-10-triple-red-777-thumbnail.jpg?rev=78697908ad5348f096b76691b8557a02
29,1,Year of the Snake,1652,888.0,12/16/2024,06/16/2025,12/13/2025,/scratchers/$1/year-of-the-snake-1652,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1652-1-year-of-the-snake-thumbnail.jpg?rev=dccff0da40fe42b9ac249d6bacf67694
30,5,LOTERIA&trade; Extra!,1653,100000.0,12/16/2024,,,/scratchers/$5/loteria-extra-1653,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1653-5-loteria-extra-thumbnail.jpg?rev=e5d3940921734e9da88f1429acae2af4
31,10,"1,000 Loaded",1654,1000.0,12/16/2024,08/01/2025,01/28/2026,/scratchers/$10/1000-loaded-1654,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1654-10-1000-loaded-thumbnail.jpg?rev=a60d43542e9b453a9bbcaa98b4d8d2b8
32,20,100X,1655,5000000.0,12/16/2024,10/09/2025,04/07/2026,/scratchers/$20/100x-1655,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1655-20-100x-thumbnail.jpg?rev=165c1b4a41fa4256836dd6180152a2c2
33,2,40 Years of Play!,1656,40000.0,01/20/2025,10/09/2025,04/07/2026,/scratchers/$2/40-years-of-play-1656,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1656-2-40-years-of-play-thumbnail-v2.jpg?rev=c33ee28dfe404c35b6116ac656588892
34,3,Bingo Extra,1657,20000.0,01/20/2025,,,/scratchers/$3/bingo-extra-1657,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1657-3-bingo-extra-thumbnail.jpg?rev=6430f2c900704c34b0f236602ed2fee6
35,5,Tic Tac Toe Bonus,1658,250000.0,01/20/2025,,,/scratchers/$5/tic-tac-toe-bonus-1658,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1658-tic-tac-toe-bonus-thumbnail.jpg?rev=9efa8f4e923d4757bac34ded4e7b30d4
36,10,Mystery Crossword,1659,750000.0,01/20/2025,,,/scratchers/$10/mystery-crossword-1659,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1659-10-mystery-crossword-thumbnail.jpg?rev=5352a1ab65424f798a54cc008fdd2cb2
37,40,40 Years of Play!,1660,15000000.0,01/20/2025,,,/scratchers/$40/40-years-of-play-1660,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1660-40-40-years-of-play-thumbnail.jpg?rev=1fb84bc8782c49cda6122af20f19c7a9
38,1,Beginner's Luck,1661,5000.0,02/17/2025,10/09/2025,04/07/2026,/scratchers/$1/beginners-luck-1661,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/16611beginnersluckthumbnail.jpg?rev=bb6ceeccc1b94224881124a6097a511a
39,2,Win it All,1662,20000.0,02/17/2025,08/01/2025,01/28/2026,/scratchers/$2/win-it-all-1662,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1662-2-win-it-all-thumbnail.jpg?rev=d49337085535446fb763266308adb650
40,5,Hot Spot Multiplier,1663,500000.0,02/17/2025,,,/scratchers/$5/hot-spot-multiplier-1663,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1663-5-hot-spot-multiplier-thumbnail.jpg?rev=894eee0a13fe4d9495f0cc190767fbbe
41,20,Cash King,1664,5000000.0,02/17/2025,,,/scratchers/$20/cash-king-1664,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1664-20-cash-king-thumbnail.jpg?rev=f73f7dc872f148498a41f811aa1ef289
42,2,MONOPOLY,1665,30000.0,03/24/2025,,,/scratchers/$2/monopoly-1665,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1665-2-monopoly-thumbnail.jpg?rev=a4159cbb7c3d45b9bfb758ad2a3225e1
43,3,LOTERIA™,1666,30000.0,03/24/2025,,,/scratchers/$3/loteria-1666,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1666-3-loteria--thumbnail.jpg?rev=ec5f463a3cbe4f4584f9cf3968dd5456
44,5,MONOPOLY,1667,100000.0,03/24/2025,,,/scratchers/$5/monopoly-1667,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1667-5-monopoly-thumbnail.jpg?rev=747622a91278425bae8e9872ea6bce9a
45,10,Joker's Wild Poker,1668,750000.0,03/24/2025,,,/scratchers/$10/jokers-wild-poker-1668,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/166810jokerswildpokerthumbnail.jpg?rev=28cce7e7d70e44f8a0ee6cdbcc9682b0
46,20,MONOPOLY,1669,5000000.0,03/24/2025,,,/scratchers/$20/monopoly-1669,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1669-20-monopoly-thumbnail.jpg?rev=e0587d5d32864d14b78c496c94a41299
47,2,Mystery Fortune,1670,20000.0,04/21/2025,10/09/2025,04/07/2026,/scratchers/$2/mystery-fortune-1670,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1670-2-mystery-fortune-thumbnail.jpg?rev=d3650180512e4e628887bc27e95cc782
48,10,50X The Cash,1671,1000000.0,04/21/2025,,,/scratchers/$10/50x-the-cash-1671,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1671-10-50x-the-cash-thumbnail-v2.jpg?rev=914955aeb56b46f483604d7dc298fd39
49,20,Double The Luck,1672,5000000.0,04/21/2025,,,/scratchers/$20/double-the-luck-1672,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1672-20-double-the-luck-thumbnail.jpg?rev=b9a0cbf3cde64811b803a07d3d57f4dd
50,30,Crossword Xtreme,1673,7000000.0,04/21/2025,,,/scratchers/$30/crossword-xtreme-1673,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1673-30-crossword-xtreme-thumbnail.jpg?rev=14e61a8fbf814a049c52a4d718212e27
51,1,Straight 8's,1674,888.0,05/19/2025,,,/scratchers/$1/straight-8s-1674,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1674-1-straight-8s-thumbnail.jpg?rev=dca629a4505b4f75a730bba25918b176
52,2,"$30,000 Cash Blast",1675,30000.0,05/19/2025,,,/scratchers/$2/$30000-cash-blast-1675,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1675230000cashblastthumbnail.jpg?rev=61069be5b8604b3cb227d1d0d7368d85
53,3,California Crossword,1676,40000.0,05/19/2025,,,/scratchers/$3/california-crossword-1676,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1676-3-california-crossword-thumbnail.jpg?rev=e63050e8847f452a99b96d64ffea0ff4
54,10,Sunny Money,1677,1000000.0,05/19/2025,,,/scratchers/$10/sunny-money-1677,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1677-10-sunny-money-thumbnail.jpg?rev=8119301e60b74932bb2e89a63254f254
55,20,"Show Me $5,000,000!",1678,5000000.0,05/19/2025,,,/scratchers/$20/show-me-$5000000-1678,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/167820showme5000000.jpg?rev=36c977d17f26427fa62879be884b1cd4
56,2,Citrus Twist,1679,30000.0,06/23/2025,,,/scratchers/$2/citrus-twist-1679,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1679-2-citrus-twist-thumbnail.jpg?rev=ae16905ad3f34795936f7c7c672d2732
57,5,California Dreamin',1680,555555.0,06/23/2025,,,/scratchers/$5/california-dreamin-1680,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1680-5-california-dreamin-thumbnail.jpg?rev=7d72ad456d2345fe9c1e61c33e833feb
58,10,$50 or $100!,1681,100.0,06/23/2025,,,/scratchers/$10/$50-or-$100-1681,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1681-10-50-or-100-thumbnail.jpg?rev=64c3aa88076449b5be28c4ec7e6a9dca
59,20,Instant Prize Crossword,1682,2000000.0,06/23/2025,,,/scratchers/$20/instant-prize-crossword-1682,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1682-20-instant-prize-crossword-thumbnail.jpg?rev=83ba441f092040f58d3aa9b9013b0d7d
60,2,California Black Premium,1683,20000.0,07/21/2025,,,/scratchers/$2/california-black-premium-1683,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1683-2-california-black-premium-thumbnail.jpg?rev=6797cb0ea2714fbe98a0c39e28863056
61,3,15X,1684,30000.0,07/21/2025,,,/scratchers/$3/15x-1684,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1684-3-15x-thumbnail.jpg?rev=4f2cf220eba74030bff528b6853dd2fd
62,5,Feeling Lucky,1685,250000.0,07/21/2025,,,/scratchers/$5/feeling-lucky-1685,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1685-5-feeling-lucky-thumbnail.jpg?rev=dcf474b76f664d439cd8245c7d64782a
63,10,Power 10's,1686,1000000.0,07/21/2025,,,/scratchers/$10/power-10s-1686,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1686-10-power-10s-thumbnail.jpg?rev=fb252d54ab69451f8dfe958bfac44f13
64,20,$100 or $200,1687,200.0,07/21/2025,,,/scratchers/$20/$100-or-$200-1687,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1687-20-100-or-200-thumbnail.jpg?rev=eaa00662c17b49978671b630f0597247
65,5,LOTERIA&trade; Extra!,1688,100000.0,08/25/2025,,,/scratchers/$5/loteria-extra-1688,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1688-5-loteria-extra-thumbnail.jpg?rev=2d13f28a34fd430184d818d0ce9fb11e
66,10,San Francisco 49ers,1689,1000000.0,08/18/2025,,,/scratchers/$10/san-francisco-49ers-1689,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1689-10-san-francisco-49ers-thumbnail.jpg?rev=1fd7a587c909474d9d47edd5a24b874a
67,10,Los Angeles Rams,1690,1000000.0,08/18/2025,,,/scratchers/$10/los-angeles-rams-1690,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1690-10-los-angeles-rams-thumbnail.jpg?rev=fd868edbe72649b0b150e7fde15acf7a
68,10,Los Angeles Chargers,1691,1000000.0,08/18/2025,,,/scratchers/$10/los-angeles-chargers-1691,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1691-10-los-angeles-chargers-thumbnail.jpg?rev=a008848adc8b4d04b69243956ac57620
69,30,7's,1692,10000000.0,08/25/2025,,,/scratchers/$30/7s-1692,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1692-30-7s-thumbnail.jpg?rev=83ac220fe81848f8b75249c5b10bfbff
70,2,Set for Life,1693,1200000.0,09/22/2025,,,/scratchers/$2/set-for-life-1693,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1693-2-set-for-life-thumbnail.jpg?rev=591b6d040eda493f9a3c3998a5238d24
71,5,Poker Nights,1694,75000.0,09/22/2025,,,/scratchers/$5/poker-nights-1694,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1694-5-poker-nights-thumbnail.jpg?rev=d6288566e2d645299cf00514ad2170bf
72,10,California Jackpot,1695,1000000.0,09/22/2025,,,/scratchers/$10/california-jackpot-1695,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1695-10-california-jackpot-thumbnail.jpg?rev=203fac70ca40491da4fdfff3792c0d0a
73,20,100X,1696,5000000.0,09/22/2025,,,/scratchers/$20/100x-1696,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1696-20-100x-thumbnail.jpg?rev=63511c8137ae4b8bbfe0ca1f10f5e812
74,1,Season's Greetings,1697,5000.0,10/20/2025,,,/scratchers/$1/seasons-greetings-1697,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1697-1-seasonsgreetings-thumbnail.jpg?rev=72a5747e494b40fd9bdd8b67b1b5c7c4
75,5,Happy Holidays,1698,250000.0,10/20/2025,,,/scratchers/$5/happy-holidays-1698,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1698-5-happy-holidays-thumbnail.jpg?rev=dc791b70675c4b4c93a73721b8b6d30a
76,10,Merry Multiplier,1699,1000000.0,10/20/2025,,,/scratchers/$10/merry-multiplier-1699,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1699-10-merry-multiplier-thumbnail.jpg?rev=6bbc2e11d34c44aa9057698bdc881df4
77,25,Celebrate 2026,1700,7500000.0,10/20/2025,,,/scratchers/$25/celebrate-2026-1700,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1700-25-celebrate-2026-thumbnail.jpg?rev=f944d8b15b87462ba82742c420fd0155
78,2,Winter Double Match,1701,20000.0,11/11/2025,,,/scratchers/$2/winter-double-match-1701,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1701-2-winter-double-match-thumbnail.jpg?rev=3dd6fd2a799044b4bdedad4500e1ddb4
79,3,Cozy Crossword,1702,20000.0,11/17/2025,,,/scratchers/$3/cozy-crossword-1702,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1702-3-cozy-crossword-thumbnail.jpg?rev=6f66e1bb878b47f68532558fe498811c
80,5,Full of 500's,1703,500.0,11/17/2025,,,/scratchers/$5/full-of-500s-1703,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1703-5-full-of-500s-thumbnail.jpg?rev=b347d4bd9c114383a3ee256ed170b8b7
81,10,LOTERIA&trade; Grande,1704,1000000.0,11/17/2025,,,/scratchers/$10/loteria-grande-1704,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1704-10-loteria-grande-thumbnail.jpg?rev=f3e8f8f63bd342098568c9e7fdf7d094
82,20,Set for Life,1705,5000000.0,11/17/2025,,,/scratchers/$20/set-for-life-1705,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1705-20-set-for-life-thumbnail.jpg?rev=e2bc421337e6435c9490115a7b00b22f
