,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
46,5,Winner Winner Chicken Dinner,1632,250000.0,07/22/2024,,,/scratchers/$5/winner-winner-chicken-dinner-1632,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1632-5-winner-winner-chicken-dinner-thumbnail.jpg?rev=f4ac0565529740e3b082f39c3cb0d8a6
47,10,Single Double Triple,1633,1000000.0,07/22/2024,,,/scratchers/$10/single-double-triple-1633,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1633-10-single-double-triple-thumbnail.jpg?rev=82b56523ef2a45c89ac0849117ceee3c
48,20,Instant Prize Crossword,1634,2000000.0,07/22/2024,,,/scratchers/$20/instant-prize-crossword-1634,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1634-20-instant-prize-crossword-thumbnail.jpg?rev=61d6f44b4ad442f397c9a279c6682438
49,2,Pumpkin Patch Cash,1635,30000.0,08/19/2024,,,/scratchers/$2/pumpkin-patch-cash-1635,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1635-2-pumkin-patch-cash-thumbnail.jpg?rev=d4390641925841e288c8b1cf8460e9a7
50,5,Lucky 7,1636,77777.0,08/19/2024,,,/scratchers/$5/lucky-7-1636,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1636-5-lucky-7-thumbnail.jpg?rev=a6378d6551f54844beff13f77dc9c5b8
51,10,$100 Million Mega Cash,1637,1000000.0,08/19/2024,,,/scratchers/$10/$100-million-mega-cash-1637,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1637-10-100-million-mega-cash-thumbnail.jpg?rev=b0a0705ca915413192e94f14defb8e7f
52,30,200X,1638,10000000.0,08/19/2024,,,/scratchers/$30/200x-1638,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1638-30-200x-thumbnail.jpg?rev=0ff36673d4864213a2410358fd02ee2d
53,2,Set For Life,1639,1200000.0,09/23/2024,,,/scratchers/$2/set-for-life-1639,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1639-2-set-for-life-thumbnail.jpg?rev=02582a1413b546509131d64cd0077573
54,5,Red Hot Poker,1640,75000.0,09/23/2024,,,/scratchers/$5/red-hot-poker-1640,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1640-5-red-hot-poker--thumbnail.jpg?rev=b4793023229642b69289e6f5a5443d8e
55,10,LOTERIA GRANDE,1641,1000000.0,09/23/2024,,,/scratchers/$10/loteria-grande-1641,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1641-10-loteria-grande--thumbnail.jpg?rev=7c9647a8620d47b1b2188a03b3599381
56,20,$100 or $200!,1642,200.0,09/23/2024,,,/scratchers/$20/$100-or-$200-1642,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1642--100-200-thumbnail.jpg?rev=09939977989f4a609239edec63c6ff98
57,1,Merry Wishes,1643,5000.0,10/21/2024,,,/scratchers/$1/merry-wishes-1643,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1643-1-merry-wishes-thumbnail.jpg?rev=179bcc2aeb104138891becc4e4f1a502
58,5,Peppermint Payout,1644,250000.0,10/21/2024,,,/scratchers/$5/peppermint-payout-1644,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1644-5-peppermint-payout-thumbnail.jpg?rev=766bbace983e48d3a6fde8ebba65390d
59,10,Winter Magic Multiplier,1645,1000000.0,10/21/2024,,,/scratchers/$10/winter-magic-multiplier-1645,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1645-10-winter-magic-multiplier-thumbnail.jpg?rev=5494c679af08430984bd698799aa305a
60,25,2025,1646,7500000.0,10/21/2024,,,/scratchers/$25/2025-1646,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1646-25-2025-thumbnail.jpg?rev=8d7f19b9a3a24c639b3cbc3e182d08f8
61,2,Top Dog Top Cat,1647,30000.0,10/21/2024,,,/scratchers/$2/top-dog-top-cat-1647,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1647-2-top-dog-top-cat-thumbnail.jpg?rev=780fafd674b940429c60c6e693e1c95c
62,3,Frosty Fun Crossword,1648,20000.0,11/18/2024,,,/scratchers/$3/frosty-fun-crossword-1648,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1648-3-frosty-fun-crossword-thumbnail.jpg?rev=45b686adaec049d7ade29bf587a1710e
63,5,20X The Cash,1649,250000.0,11/18/2024,,,/scratchers/$5/20x-the-cash-1649,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1649-5-20x-the-cash-thumbnail.jpg?rev=0d3ad6e3013c48429a93b151ecca426c
64,10,Triple Red 777,1650,1000000.0,11/18/2024,,,/scratchers/$10/triple-red-777-1650,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1650-10-triple-red-777-thumbnail.jpg?rev=78697908ad5348f096b76691b8557a02
65,20,Maximum Millions,1651,5000000.0,11/18/2024,,,/scratchers/$20/maximum-millions-1651,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1651-20-maximum-millions-thumbnail.jpg?rev=bea2f5ea064144799edb5440267098d1
66,1,Year of the Snake,1652,888.0,12/16/2024,,,/scratchers/$1/year-of-the-snake-1652,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1652-1-year-of-the-snake-thumbnail.jpg?rev=dccff0da40fe42b9ac249d6bacf67694
67,5,LOTERIA&trade; Extra!,1653,100000.0,12/16/2024,,,/scratchers/$5/loteria-extra-1653,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1653-5-loteria-extra-thumbnail.jpg?rev=e5d3940921734e9da88f1429acae2af4
68,10,"1,000 Loaded",1654,1000.0,12/16/2024,,,/scratchers/$10/1000-loaded-1654,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1654-10-1000-loaded-thumbnail.jpg?rev=a60d43542e9b453a9bbcaa98b4d8d2b8
69,20,100X,1655,5000000.0,12/16/2024,,,/scratchers/$20/100x-1655,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1655-20-100x-thumbnail.jpg?rev=165c1b4a41fa4256836dd6180152a2c2
70,2,40 Years of Play!,1656,40000.0,01/20/2025,,,/scratchers/$2/40-years-of-play-1656,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1656-2-40-years-of-play-thumbnail-v2.jpg?rev=c33ee28dfe404c35b6116ac656588892
71,3,Bingo Extra,1657,20000.0,01/20/2025,,,/scratchers/$3/bingo-extra-1657,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1657-3-bingo-extra-thumbnail.jpg?rev=6430f2c900704c34b0f236602ed2fee6
72,5,Tic Tac Toe Bonus,1658,250000.0,01/20/2025,,,/scratchers/$5/tic-tac-toe-bonus-1658,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1658-tic-tac-toe-bonus-thumbnail.jpg?rev=9efa8f4e923d4757bac34ded4e7b30d4
73,10,Mystery Crossword,1659,750000.0,01/20/2025,,,/scratchers/$10/mystery-crossword-1659,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1659-10-mystery-crossword-thumbnail.jpg?rev=5352a1ab65424f798a54cc008fdd2cb2
74,40,40 Years of Play!,1660,15000000.0,01/20/2025,,,/scratchers/$40/40-years-of-play-1660,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1660-40-40-years-of-play-thumbnail.jpg?rev=1fb84bc8782c49cda6122af20f19c7a9
75,1,Beginner's Luck,1661,5000.0,02/17/2025,,,/scratchers/$1/beginners-luck-1661,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/16611beginnersluckthumbnail.jpg?rev=bb6ceeccc1b94224881124a6097a511a
76,2,Win it All,1662,20000.0,02/17/2025,,,/scratchers/$2/win-it-all-1662,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1662-2-win-it-all-thumbnail.jpg?rev=d49337085535446fb763266308adb650
77,5,Hot Spot Multiplier,1663,500000.0,02/17/2025,,,/scratchers/$5/hot-spot-multiplier-1663,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1663-5-hot-spot-multiplier-thumbnail.jpg?rev=894eee0a13fe4d9495f0cc190767fbbe
78,20,Cash King,1664,5000000.0,02/17/2025,,,/scratchers/$20/cash-king-1664,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1664-20-cash-king-thumbnail.jpg?rev=f73f7dc872f148498a41f811aa1ef289
