,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
16,1,$100 Crossword Express,1564,100.0,04/24/2023,02/12/2024,08/10/2024,/scratchers/$1/$100-crossword-express-1564,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1564100ExpressCrosswordthumbnail.jpg?rev=24476729c7c54cfda6f24892012b7531
17,2,Greetings from California,1565,30000.0,04/24/2023,02/12/2024,08/10/2024,/scratchers/$2/greetings-from-california-1565,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1565-2-Greetings-from-California-thumbnail.jpg?rev=6a18e9a764c34c57bf3cf89463db0b54
18,5,Greetings from California,1566,250000.0,04/24/2023,,,/scratchers/$5/greetings-from-california-1566,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61
19,10,"Show Me $1,000,000",1567,1000000.0,04/24/2023,06/13/2024,12/10/2024,/scratchers/$10/show-me-$1000000-1567,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9
20,20,Win $100 or $200,1568,200.0,04/24/2023,06/13/2024,12/10/2024,/scratchers/$20/win-$100-or-$200-1568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece
21,3,Bee Lucky Crossword,1570,20000.0,05/22/2023,,,/scratchers/$3/bee-lucky-crossword-1570,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59
22,5,Triple Play,1571,250000.0,05/22/2023,,,/scratchers/$5/triple-play-1571,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5
23,10,Cloud 9,1572,1000000.0,05/22/2023,02/12/2024,08/10/2024,/scratchers/$10/cloud-9-1572,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1572-10-Cloud-9-Thumbnail.jpg?rev=0a3373481ded4c8e9d636756f02a6246
24,1,Ladybug Bucks,1573,5000.0,06/19/2023,02/12/2024,08/10/2024,/scratchers/$1/ladybug-bucks-1573,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1573-1-Ladybug-Bucks-thumbnail.jpg?rev=0333b8404aa44189a7cda4064234f31f
25,5,5 Spot,1575,500000.0,06/19/2023,,,/scratchers/$5/5-spot-1575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e
26,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,06/19/2023,,,/scratchers/$10/$1000000-california-road-trip-riches-1576,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056
27,20,100X,1577,5000000.0,06/19/2023,,,/scratchers/$20/100x-1577,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2
28,2,Tic Tac Multiplier,1578,20000.0,07/24/2023,,,/scratchers/$2/tic-tac-multiplier-1578,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2
29,3,Prize Box Bingo,1579,20000.0,07/24/2023,,,/scratchers/$3/prize-box-bingo-1579,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d
30,5,Spicy Hot Cash,1580,250000.0,07/24/2023,,,/scratchers/$5/spicy-hot-cash-1580,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f
31,10,$50 or $100,1581,100.0,07/24/2023,,,/scratchers/$10/$50-or-$100-1581,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1581-10-50-or-100-thumbnail.jpg?rev=2169fbf693a84177bdead4d736121713
32,2,Universal Monsters,1582,30000.0,08/21/2023,02/12/2024,08/10/2024,/scratchers/$2/universal-monsters-1582,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1582-2-Universal-Monsters-thumbnail.jpg?rev=b7157f8bef3140839eb62d40aac406a9
33,5,MEGA Crossword,1583,75000.0,08/21/2023,,,/scratchers/$5/mega-crossword-1583,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1583-5-Mega-Crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf
34,10,Ice Cool,1584,1000000.0,08/21/2023,,,/scratchers/$10/ice-cool-1584,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1584-10-Ice-Cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db
35,20,Millionaire Maker,1585,5000000.0,08/21/2023,,,/scratchers/$20/millionaire-maker-1585,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1585-20-Millionaire-Maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1
36,30,"$10,000,000 Super Bonus",1586,10000000.0,08/21/2023,,,/scratchers/$30/$10000000-super-bonus-1586,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15863010000000SuperBonus-thumbnail.jpg?rev=5705325313f84d54aaec1d635312ec80
37,2,Decades of Dollars,1587,1200000.0,09/19/2023,06/13/2024,12/10/2024,/scratchers/$2/decades-of-dollars-1587,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1587-2-Decades-of-Dollars-thumbnail.jpg?rev=4fa18c7bb14d4b8cb0abbd7186625dce
38,5,$500 Loaded!,1588,500.0,09/18/2023,06/13/2024,12/10/2024,/scratchers/$5/$500-loaded-1588,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1588-5-500-Loaded-thumbnail.jpg?rev=2bd5f1ac90894b0e8187964a7d71e147
39,10,"$1,000 Loaded!",1589,1000.0,09/18/2023,,,/scratchers/$10/$1000-loaded-1589,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1589101000Loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb
40,20,Instant Prize Crossword,1590,2000000.0,09/18/2023,,,/scratchers/$20/instant-prize-crossword-1590,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1590-20-Instant-Prize-Crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87
41,1,Gift Tag Greetings,1591,5000.0,10/23/2023,04/15/2024,10/12/2024,/scratchers/$1/gift-tag-greetings-1591,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1591-1-Gift-Tag-Greetings-thumbnail.jpg?rev=6229dd7119b54d7abd75c50b07fda878
42,5,Holiday Cash,1592,250000.0,10/23/2023,04/15/2024,10/12/2024,/scratchers/$5/holiday-cash-1592,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1592-5-Holiday-Cash-thumbnail.jpg?rev=486851edc115418e89d1bd9c5bd84b84
43,10,Merry Multiplier,1593,1000000.0,10/23/2023,04/15/2024,10/12/2024,/scratchers/$10/merry-multiplier-1593,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1593-10-Merry-Multiplier-thumbnail.jpg?rev=d7dd857aa39b4c64bfb70e8d7377308e
44,20,2024,1594,5000000.0,10/23/2023,,,/scratchers/$20/2024-1594,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1694-20-2024-thumbnail.jpg?rev=a6e99196106e441db7b4016352729f17
45,2,Pet Payout,1595,30000.0,11/20/2023,,,/scratchers/$2/pet-payout-1595,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1595-2-Pet-Payout-thumbnail.jpg?rev=c04113bfad4649baba2f1f9f96c1bfaa
46,3,Tripling Bonus Crossword,1596,20000.0,11/20/2023,,,/scratchers/$3/tripling-bonus-crossword-1596,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1596-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=233c13db7d4c49daa5002e3058a0fafe
47,5,20X Bonus,1597,250000.0,11/20/2023,,,/scratchers/$5/20x-bonus-1597,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1597-5-20X-Bonus-thumbnail.jpg?rev=407fcaf77ccc4a9c96a47ace8456f692
48,10,Mystery Crossword,1598,750000.0,11/20/2023,,,/scratchers/$10/mystery-crossword-1598,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1598-10-Mystery-Crossword-thumbnail.jpg?rev=1e7e956bf48349de94d04b15472f6808
49,20,Year of Fortune,1599,5000000.0,11/20/2023,,,/scratchers/$20/year-of-fortune-1599,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1599-20-Year-of-Fortune-thumbnail.jpg?rev=9f4cd5d2675648148898cadd6e828c46
50,1,Year of the Dragon,1600,888.0,12/18/2023,04/15/2024,10/12/2024,/scratchers/$1/year-of-the-dragon-1600,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1600-1-Year-of-the-Dragon-thumbnail.jpg?rev=2f5c4cb8894c4d0cabd1aa1c6cf237f0
51,3,15X,1601,30000.0,12/18/2023,,,/scratchers/$3/15x-1601,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1601-3-15X-thumbnail.jpg?rev=c5ff450d085a4a17873d953e428583e0
52,5,LOTERIA&trade; Extra!,1602,100000.0,12/18/2023,,,/scratchers/$5/loteria-extra-1602,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1602-5-Loteria-Extra-thumbnail.jpg?rev=1d67f1eb8f3649c38a449cce69eb28a5
53,20,Lucky 7's Multiplier,1603,5000000.0,12/18/2023,,,/scratchers/$20/lucky-7s-multiplier-1603,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1603-20-Lucky-7s-Multipllier-thumbnail.jpg?rev=2123933b87f74d79bdf9bd0d9f112ff8
54,2,$200 Frenzy,1604,200.0,01/22/2024,,,/scratchers/$2/$200-frenzy-1604,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1604-2-200-Frenzy-thumbnail.jpg?rev=d5dea3f116c44c16a66aa721d3ea3e94
55,5,Deuces Wild Poker,1605,75000.0,01/22/2024,,,/scratchers/$5/deuces-wild-poker-1605,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1605-5-Deuces-Wild-Poker-thumbnail.jpg?rev=0f6ee783c3de4fa498f7b023f041679e
56,10,Red Hot Cash,1606,1000000.0,01/22/2024,,,/scratchers/$10/red-hot-cash-1606,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1606-10-Red-Hot-Cash-thumbnail.jpg?rev=6d9dc0261cc0408497446ed1dcff3512
57,30,Crossword&nbsp;Xtreme,1607,7000000.0,01/22/2024,,,/scratchers/$30/crosswordxtreme-1607,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1607-30-Crossword-Xtreme-thumbnail.jpg?rev=893c7965c056434d93df7a021112bafc
58,1,Lucky 333,1608,1000.0,02/19/2024,,,/scratchers/$1/lucky-333-1608,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1608-1-Lucky-333-thumbnail.jpg?rev=acfa9bc2371d48ca9d2c17aa52818972
59,2,Double Match,1609,20000.0,02/19/2024,,,/scratchers/$2/double-match-1609,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1609-2-Double-Match-thumbnail.jpg?rev=e55e576438ba495b91a00085c878f823
60,3,LOTERIA™,1610,30000.0,02/19/2024,,,/scratchers/$3/loteria-1610,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1610-3-Loteria-thumbnail.jpg?rev=ef79e260b9424d319438abe6490dd23b
61,5,Blast of Cash,1611,250000.0,02/19/2024,,,/scratchers/$5/blast-of-cash-1611,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1611-5-Blast-of-Cash-thumbnail.jpg?rev=58c6e1f645a4470f91e3dde23078ce36
62,20,California State Riches,1612,5000000.0,02/19/2024,,,/scratchers/$20/california-state-riches-1612,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1612-20-California-State-Riches-thumbnail.jpg?rev=3e4b866b0e424e5fbb063aea53104e52
63,2,Ms PAC-MAN,1613,30000.0,03/25/2024,,,/scratchers/$2/ms-pac-man-1613,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1613-2-Ms-Pac-Man-thumbnail.jpg?rev=ca0d5babe66944639d19ec4600f01084
64,5,Ms PAC-MAN,1614,250000.0,03/25/2024,,,/scratchers/$5/ms-pac-man-1614,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1614-5-Ms-Pac-Man-thumbnail.jpg?rev=6a2e9f485d594e71a50035ea43a74be7
65,10,Power 10's,1615,1000000.0,03/25/2024,,,/scratchers/$10/power-10s-1615,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1615-10-Power-10s-thumbnail.jpg?rev=7429599a2217428a9df5044934440fda
66,20,Win $100 or $200,1616,200.0,03/25/2024,,,/scratchers/$20/win-$100-or-$200-1616,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1616-20-Win-100-or-200-thumbnail.jpg?rev=9e1446d1d03e4c869248efa5d94d6284
67,1,Crossword Express,1617,100.0,04/22/2024,,,/scratchers/$1/crossword-express-1617,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1617-1-Crossword-Express-thumbnail.jpg?rev=60b772b21f9d4bd09b6b413816ea2754
68,2,Power 2's,1618,20000.0,04/22/2024,,,/scratchers/$2/power-2s-1618,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1618-2-Power-2s-thumbnail.jpg?rev=9b1152c1e16342cab8414ecf4a390f5d
69,5,High 5,1619,555555.0,04/22/2024,,,/scratchers/$5/high-5-1619,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1619-5-High-5-thumbnail.jpg?rev=1fefd9c4df434968921929469b114498
70,10,Multiplier Craze,1620,1000000.0,04/22/2024,,,/scratchers/$10/multiplier-craze-1620,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1620-10-Multilier-Craze-thumbnail.jpg?rev=c0433fff283c48cbbbd3415b7dfc8c91
71,2,Dominoes,1621,30000.0,05/20/2024,,,/scratchers/$2/dominoes-1621,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1621-2-Dominoes-thumbnail.jpg?rev=d6792cd57735418ca617c0c4d9b3e928
72,3,Toad-ally Awesome Crossword,1622,20000.0,05/20/2024,,,/scratchers/$3/toad-ally-awesome-crossword-1622,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1622-3-Toad-ally-Awesome-Crossword-thumbnail.jpg?rev=267cb2cd19e547ff8df3ffdf6c7862bc
73,5,The Big Spin,1623,500000.0,05/20/2024,,,/scratchers/$5/the-big-spin-1623,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1623-5-The-Big-Spin-thumbnail.jpg?rev=ede389974fbf465cb28d43797d5b6c6a
74,10,$1 Million Ultimate Cash,1624,1000000.0,05/20/2024,,,/scratchers/$10/$1-million-ultimate-cash-1624,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1624-10-1-Million-Ultimate-Cash-thumbnail.jpg?rev=779c7dce9ccf4d78b25feb4a058070b8
75,30,Royal Riches,1625,10000000.0,05/20/2024,,,/scratchers/$30/royal-riches-1625,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1625-30-Royal-Riches-thumbnail.jpg?rev=2abdd25ae5924209b168da320add8230
76,1,Taco Tripler,1626,1000.0,06/24/2024,,,/scratchers/$1/taco-tripler-1626,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1626-1-Taco-Tripler-thumbnail.jpg?rev=abb8b1e658d7427e85642473b699520e
77,2,Beach Bucks,1627,20000.0,06/24/2024,,,/scratchers/$2/beach-bucks-1627,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1627-2-Beach-Bucks-thumbnail.jpg?rev=b18229125ca14c9b95d43d5884a41bed
78,5,MEGA Crossword,1628,75000.0,06/24/2024,,,/scratchers/$5/mega-crossword-1628,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1628-5-Mega-Crossword-thumbnail.jpg?rev=0797b79b54a644d087455b6b4cc9e3c8
79,10,$50 or $100,1629,100.0,06/24/2024,,,/scratchers/$10/$50-or-$100-1629,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1629-10-50-or-100-thumbnail.jpg?rev=98706e27944c4e48ace351df28ac5d16
