,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
58,5,Lucky 7,1636,77777.0,08/19/2024,,,/scratchers/$5/lucky-7-1636,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1636-5-Lucky-7-thumbnail.jpg?rev=d41b2ffc5aaf48b3aaeb90f1821eba54
59,10,$100 Million Mega Cash,1637,1000000.0,08/19/2024,,,/scratchers/$10/$100-million-mega-cash-1637,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1637-10-100-Million-Mega-Cash-thumbnail.jpg?rev=54969b789f4442a48febeba3bd21cb02
60,30,200X,1638,10000000.0,08/19/2024,,,/scratchers/$30/200x-1638,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1638-30-200X-thumbnail.jpg?rev=dcb58a2aba874f838c866f7f1e2bef41
61,2,Set For Life,1639,1200000.0,09/23/2024,,,/scratchers/$2/set-for-life-1639,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1639-2-Set-for-Life-thumbnail.jpg?rev=66d1d2c8f351486f9eb5b641ee48bd5b
62,5,Red Hot Poker,1640,75000.0,09/23/2024,,,/scratchers/$5/red-hot-poker-1640,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1640-5-Red-Hot-Poker--thumbnail.jpg?rev=18fa391be13148f1bd1c7f7c46bd69a7
63,10,LOTERIA GRANDE,1641,1000000.0,09/23/2024,,,/scratchers/$10/loteria-grande-1641,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1641-10-Loteria-Grande--thumbnail.jpg?rev=cf593ddde2e44176afce9d141ffc3d8b
64,20,$100 or $200!,1642,200.0,09/23/2024,,,/scratchers/$20/$100-or-$200-1642,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1642--100-200-thumbnail.jpg?rev=d82d53e8c2f44ef8b957c1e05ba51a32
65,1,Merry Wishes,1643,5000.0,10/21/2024,,,/scratchers/$1/merry-wishes-1643,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1643-1-Merry-Wishes-thumbnail.jpg?rev=3f9787582a0141c4aefc35316cacd83b
66,5,Peppermint Payout,1644,250000.0,10/21/2024,,,/scratchers/$5/peppermint-payout-1644,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1644-5-Peppermint-Payout-thumbnail.jpg?rev=4c47ab06a74f4da8af08cf007d895348
67,10,Winter Magic Multiplier,1645,1000000.0,10/21/2024,,,/scratchers/$10/winter-magic-multiplier-1645,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1645-10-Winter-Magic-Multiplier-thumbnail.jpg?rev=c91d14630d47424893a82d2ffea9a4dd
68,25,2025,1646,7500000.0,10/21/2024,,,/scratchers/$25/2025-1646,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1646-25-2025-thumbnail.jpg?rev=6110391447744629b8d4e6d3351fb9cd
69,2,Top Dog Top Cat,1647,30000.0,10/21/2024,,,/scratchers/$2/top-dog-top-cat-1647,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1647-2-Top-Dog-Top-Cat-thumbnail.jpg?rev=52d8e7e2bb97406cae59f16f562e9bc1
70,3,Frosty Fun Crossword,1648,20000.0,11/18/2024,,,/scratchers/$3/frosty-fun-crossword-1648,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1648-3-Frosty-Fun-Crossword-thumbnail.jpg?rev=e44fb8fa9bc64ed2af1aa1e06d4b8370
71,5,20X The Cash,1649,250000.0,11/18/2024,,,/scratchers/$5/20x-the-cash-1649,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1649-5-20X-The-Cash-thumbnail.jpg?rev=9520f2108d674eb2bdf884e39910fd1a
72,10,Triple Red 777,1650,1000000.0,11/18/2024,,,/scratchers/$10/triple-red-777-1650,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1650-10-Triple-Red-777-thumbnail.jpg?rev=98a0defdd3b1403f8e8e5934c39b730a
73,20,Maximum Millions,1651,5000000.0,11/18/2024,,,/scratchers/$20/maximum-millions-1651,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1651-20-Maximum-Millions-thumbnail.jpg?rev=ca6fb2f8390246f7b479f1a8b558c56c
74,1,Year of the Snake,1652,888.0,12/16/2024,,,/scratchers/$1/year-of-the-snake-1652,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1652-1-Year-of-the-Snake-thumbnail.jpg?rev=0628bf020d7f4224972209944e643729
75,5,LOTERIA&trade; Extra!,1653,100000.0,12/16/2024,,,/scratchers/$5/loteria-extra-1653,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1653-5-Loteria-Extra-thumbnail.jpg?rev=343dbcb59e474d9da2ba49424a93103c
76,10,"1,000 Loaded",1654,1000.0,12/16/2024,,,/scratchers/$10/1000-loaded-1654,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1654-10-1000-Loaded-thumbnail.jpg?rev=e47a172724cf46e09fe5514fd2c733ee
77,20,100X,1655,5000000.0,12/16/2024,,,/scratchers/$20/100x-1655,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1655-20-100X-thumbnail.jpg?rev=b5739051761f475c8faf8ed591167e94
