,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
12,2519,09/05/23,1,,"$5,000 Winnings","$5,000",20,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html,,,,,,9.0,4.90,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2519_img1.gif
13,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,4.0,3.64,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
14,2525,09/18/23,10,*,"$50, $100 OR $500!",$500,7112,6576,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html,04/07/2024,05/22/2024,11/18/2024,,,536.0,9.43,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2525_img1.gif
15,2560,02/05/24,10,,"$50, $100 or $500!",$500,7163,3319,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html,,,,,,3844.0,9.43,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2560_img1.gif
16,2321,04/11/22,3,,"$50,000 Bonus Cashword","$50,000",18,16,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html,,,,,,2.0,4.07,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2321_img1.gif
17,2521,09/05/23,10,,"$500,000 Winnings","$500,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html,,,,,,4.0,4.07,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2521_img1.gif
18,2053,03/19/18,30,,$750 Million Winner's Circle,"$3,000,000",12,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html,,,,,,1.0,2.88,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2053_img1.gif
19,2535,11/15/23,20,,"$85,000,000 Explosion","$1,000",3654,1706,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html,,,,,,1948.0,9.21,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2535_img1.gif
20,2464,01/02/23,10,,100X Cash Blitz,"$500,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html,,,,,,3.0,3.86,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2464_img1.gif
21,2544,01/02/24,10,,100X Power Blitz,"$500,000",7,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,,,,,,5.0,3.88,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
22,2322,12/18/23,2,,10X The Cash,"$30,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html,,,,,,2.0,4.15,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2322_img1.gif
23,2545,01/02/24,20,,200X Power Blitz,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,,,,,,4.0,3.72,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
24,2418,07/03/23,20,,200X The Cash,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html,,,,,,2.0,3.80,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2418_img1.gif
25,2523,09/18/23,2,*,20X,"$30,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html,04/03/2024,05/18/2024,11/14/2024,,,0.0,4.95,"April 7, 2024",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2523_img1.gif
26,2541,01/02/24,1,,20X Power Blitz,"$5,000",8,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,,,,,,6.0,4.83,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
27,2462,01/02/23,3,*,30X Cash Blitz Crossword,"$60,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html,03/03/2024,04/17/2024,10/14/2024,,,2.0,4.38,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2462_img1.gif
28,2542,01/02/24,3,,30X Power Word Blitz,"$60,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,,,,,,8.0,4.38,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
29,2539,04/15/24,2,,5 Times Lucky,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html,,,,,,5.0,4.54,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2539_img1.gif
30,2435,03/06/23,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,,,,,,1.0,3.20,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
31,2463,01/02/23,5,*,50X Cash Blitz,"$200,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html,03/03/2024,04/17/2024,10/14/2024,,,5.0,4.19,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2463_img1.gif
32,2543,01/02/24,5,,50X Power Blitz,"$200,000",8,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,,,,,,6.0,4.07,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif
33,2554,03/04/24,5,,50X the Win,"$100,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html,,,,,,3.0,4.09,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2554_img1.gif
34,2417,03/18/24,1,,7-11-21,"$1,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html,,,,,,10.0,4.87,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2417_img1.gif
35,2526,10/02/23,5,*,777 Multiplier,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html,04/07/2024,05/22/2024,11/18/2024,,,1.0,3.70,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2526_img1.gif
36,2502,09/18/23,5,,Bingo Times 20,"$100,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html,,,,,,5.0,4.37,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2502_img1.gif
37,2546,01/16/24,2,,Bonus 7,"$30,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html,,,,,,4.0,4.29,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2546_img1.gif
38,2552,12/04/23,2,,Break the Bank,"$30,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html,,,,,,8.0,4.80,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2552_img1.gif
39,2386,11/06/23,10,,Break the Bank Super Ticket™,"$250,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html,,,,,,3.0,3.80,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2386_img1.gif
40,2413,03/06/23,10,,Ca$h Blowout,"$1,000,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,,,,,,5.0,3.92,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
41,2479,07/17/23,50,,Cash Royale,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,,,,,,3.0,3.58,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif
42,2367,11/15/21,20,,Cash Spectacular,"$2,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html,,,,,,1.0,3.48,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2367_img1.gif
43,2427,02/20/23,2,,Classic Bingo!,"$30,000",16,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html,,,,,,3.0,4.38,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2427_img1.gif
44,2500,08/14/23,5,*,Cowboys,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html,04/07/2024,05/22/2024,11/18/2024,,,2.0,3.79,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2500_img1.gif
45,2504,03/04/24,3,,Crossword,"$50,000",18,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,15.0,4.07,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
46,2486,05/01/23,20,*,Diamond 7s,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html,04/07/2024,05/22/2024,11/18/2024,,,1.0,3.50,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2486_img1.gif
47,2484,05/01/23,5,*,Emerald 7s,"$200,000",7,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html,04/07/2024,05/22/2024,11/18/2024,,,2.0,4.23,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2484_img1.gif
48,2501,08/14/23,5,*,Houston Texans,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html,04/07/2024,05/22/2024,11/18/2024,,,2.0,3.79,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2501_img1.gif
49,2475,03/20/23,20,*,Jackpot Millions,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html,03/03/2024,04/17/2024,10/14/2024,,,3.0,3.76,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2475_img1.gif
50,2530,10/30/23,1,,Ju$t 1 Buck,$500,92,66,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html,,,,,,26.0,4.46,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2530_img1.gif
51,2555,04/01/24,10,,Lady Luck 777,"$250,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html,,,,,,5.0,3.65,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2555_img1.gif
52,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,3.0,3.23,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
53,2559,03/18/24,5,,Lucky 7s,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html,,,,,,4.0,4.11,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2559_img1.gif
54,2476,03/18/24,2,,Lucky Dog/Cool Cat,"$30,000",8,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html,,,,,,8.0,4.29,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2476_img1.gif
55,2537,12/04/23,5,,Lucky X10,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html,,,,,,2.0,4.09,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2537_img1.gif
56,2548,03/04/24,50,,Luxe,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html,,,,,,3.0,3.48,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2548_img1.gif
57,2388,02/19/24,2,,Match 3 Tripler,"$30,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html,,,,,,3.0,4.31,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2388_img1.gif
58,2561,04/01/24,30,,Maximum Millions,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html,,,,,,3.0,3.93,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2561_img1.gif
59,2563,02/19/24,10,,Mega Loteria,"$250,000",20,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,,18.0,3.54,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif
60,2510,02/06/23,10,,Mega Loteria,"$250,000",20,18,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html,,,,,,2.0,3.54,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2510_img1.gif
61,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,,10.0,3.29,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
62,2511,06/05/23,20,,Million Dollar Loteria,"$1,000,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,,,,,,4.0,3.29,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif
63,2517,08/14/23,30,,Millionaire Maker,"$1,000,000",15,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,,,,,,9.0,3.54,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
64,2536,11/15/23,50,,Millions Club,"$1,000,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html,,,,,,6.0,3.36,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2536_img1.gif
65,2551,03/04/24,10,,Money Money Money,"$250,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html,,,,,,5.0,3.80,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2551_img1.gif
66,2524,09/18/23,5,*,Money Multiplier,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html,03/03/2024,04/17/2024,10/14/2024,,,4.0,4.34,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2524_img1.gif
67,2527,10/02/23,10,,Pink Diamonds,"$250,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html,,,,,,2.0,3.63,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2527_img1.gif
68,2495,02/05/24,20,,Platinum Millions,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html,,,,,,4.0,3.66,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2495_img1.gif
69,2387,04/04/22,30,*,Premier Cash,"$2,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html,05/05/2024,06/19/2024,,,,1.0,3.94,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2387_img1.gif
70,2485,05/01/23,10,*,Ruby 7s,"$500,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html,03/03/2024,04/17/2024,10/14/2024,,,1.0,3.82,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2485_img1.gif
71,2550,02/05/24,5,,Show Me 100X,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html,,,,,,3.0,4.35,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2550_img1.gif
72,2558,04/01/24,5,,Silver Armadillo Dollar$,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html,,,,,,5.0,4.34,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2558_img1.gif
73,2431,10/17/22,3,*,Special Edition Loteria,"$50,000",14,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html,05/05/2024,06/19/2024,,,,3.0,4.38,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2431_img1.gif
74,2505,06/05/23,5,,Super Cashword,"$100,000",13,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,6.0,4.07,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
75,2509,12/18/23,5,,Super Loteria,"$100,000",15,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html,,,,,,11.0,3.77,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2509_img1.gif
76,2508,01/16/24,3,,Texas Loteria,"$50,000",14,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,13.0,4.38,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
77,2533,10/30/23,10,,The Perfect Gift,"$250,000",7,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html,,,,,,1.0,3.83,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2533_img1.gif
78,2468,02/20/23,30,,VIP Club,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,,,,,,1.0,5.01,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif
79,2492,10/16/23,2,*,Veterans Cash,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html,05/05/2024,06/19/2024,,,,3.0,4.40,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2492_img1.gif
80,2534,11/15/23,5,*,Wild 7,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html,05/05/2024,06/19/2024,,,,2.0,4.17,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2534_img1.gif
81,2553,02/19/24,5,,Winning 7s,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html,,,,,,3.0,4.01,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2553_img1.gif
82,2547,01/16/24,5,,Year of the Dragon,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html,,,,,,3.0,4.10,"April 7, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2547_img1.gif
