,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,0,1,2,3,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
10,2477,03/20/23,5,,"$200,000 Colossal Cash","$200,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701435.html,,,,,,,,,,2.0,3.77,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2477_img1.gif
11,2520,09/05/23,5,,"$200,000 Winnings","$200,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,,,,,,,,,,6.0,4.29,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif
12,2506,06/19/23,10,,"$250,000 50X Cashword","$250,000",10,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,,,,,,,,,,9.0,3.56,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif
13,2519,09/05/23,1,,"$5,000 Winnings","$5,000",20,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700658.html,,,,,,,,,,18.0,4.90,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2519_img1.gif
14,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,,,,,4.0,3.64,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
15,2525,09/18/23,10,,"$50, $100 OR $500!",$500,7112,171,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700631.html,,,,,,,,,,6941.0,9.43,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2525_img1.gif
16,2321,04/11/22,3,,"$50,000 Bonus Cashword","$50,000",18,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702557.html,,,,,,,,,,7.0,4.07,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2321_img1.gif
17,2489,06/05/23,10,,"$50,000,000 BLOWOUT!","$250,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701402.html,,,,,,,,,,3.0,3.93,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2489_img1.gif
18,2441,09/06/22,10,*,"$500,000 Cash Blowout","$500,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701534.html,,,,,,,,,,3.0,3.81,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2441_img1.gif
19,2521,09/05/23,10,,"$500,000 Winnings","$500,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html,,,,,,,,,,5.0,4.07,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2521_img1.gif
20,2053,03/19/18,30,,$750 Million Winner's Circle,"$3,000,000",12,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html,,,,,,,,,,2.0,2.88,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2053_img1.gif
21,2464,01/02/23,10,,100X Cash Blitz,"$500,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html,,,,,,,,,,5.0,3.86,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2464_img1.gif
22,2414,06/19/23,2,,10X The Money,"$30,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html,,,,,,,,,,2.0,4.48,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2414_img1.gif
23,2465,01/02/23,20,,200X Cash Blitz,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html,,,,,,,,,,1.0,3.68,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2465_img1.gif
24,2418,07/03/23,20,,200X The Cash,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html,,,,,,,,,,3.0,3.80,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2418_img1.gif
25,2523,09/18/23,2,,20X,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html,,,,,,,,,,5.0,4.95,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2523_img1.gif
26,2461,01/02/23,1,,20X Cash Blitz,"$5,000",12,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html,,,,,,,,,,5.0,4.99,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2461_img1.gif
27,2462,01/02/23,3,,30X Cash Blitz Crossword,"$60,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html,,,,,,,,,,4.0,4.38,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2462_img1.gif
28,2435,03/06/23,50,,500X Loteria Spectacular,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,,,,,,,,,,3.0,3.20,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
29,2344,10/18/21,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702492.html,,,,,,,,,,1.0,3.20,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2344_img1.gif
30,2463,01/02/23,5,,50X Cash Blitz,"$200,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html,,,,,,,,,,6.0,4.19,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2463_img1.gif
31,2481,04/17/23,5,*,50X Lucky,"$100,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701410.html,,,,,,,,,,3.0,4.13,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2481_img1.gif
32,2526,10/02/23,5,,777 Multiplier,"$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html,,,,,,,,,,6.0,3.70,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2526_img1.gif
33,2502,09/18/23,5,,Bingo Times 20,"$100,000",8,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html,,,,,,,,,,8.0,4.37,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2502_img1.gif
34,2428,04/11/22,5,,Bingo Times 20,"$100,000",8,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701589.html,,,,,,,,,,2.0,4.36,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2428_img1.gif
35,2459,01/16/23,5,*,Bonus Money,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701495.html,,,,,,,,,,1.0,4.22,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2459_img1.gif
36,2503,03/20/23,2,,Break The Bank,"$30,000",10,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html,,,,,,,,,,3.0,4.80,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2503_img1.gif
37,2413,03/06/23,10,,Ca$h Blowout,"$1,000,000",8,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,,,,,,,,,,6.0,3.92,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
38,2498,06/19/23,5,,Ca$h Payout,"$100,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html,,,,,,,,,,2.0,3.79,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2498_img1.gif
39,2471,02/20/23,5,*,Cash Games,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701441.html,,,,,,,,,,4.0,4.35,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2471_img1.gif
40,2479,07/17/23,50,,Cash Royale,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,,,,,,,,,,4.0,3.58,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif
41,2367,11/15/21,20,,Cash Spectacular,"$2,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html,,,,,,,,,,2.0,3.48,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2367_img1.gif
42,2421,02/06/23,10,,Cash Winfall,$500,4743,3453,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701596.html,,,,,,,,,,1290.0,6.83,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2421_img1.gif
43,2427,02/20/23,2,,Classic Bingo!,"$30,000",16,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html,,,,,,,,,,9.0,4.38,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2427_img1.gif
44,2497,02/06/23,5,*,Cool Cash,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701373.html,,,,,,,,,,2.0,4.35,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2497_img1.gif
45,2500,08/14/23,5,,Cowboys,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html,,,,,,,,,,3.0,3.79,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2500_img1.gif
46,2486,05/01/23,20,,DIAMOND 7s,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html,,,,,,,,,,1.0,3.50,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2486_img1.gif
47,2484,05/01/23,5,,EMERALD 7s,"$200,000",7,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html,,,,,,,,,,4.0,4.23,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2484_img1.gif
48,2507,03/06/23,1,,EZ Loteria,$500,511,356,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html,,,,,,,,,,155.0,4.71,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2507_img1.gif
49,2488,06/05/23,5,,"HIT $100,000","$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html,,,,,,,,,,3.0,4.09,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2488_img1.gif
50,2501,08/14/23,5,,Houston Texans,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html,,,,,,,,,,4.0,3.79,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2501_img1.gif
51,2516,04/17/23,10,,"Instant $1,000!","$1,000",1825,1429,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html,,,,,,,,,,396.0,3.95,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2516_img1.gif
52,2475,03/20/23,20,,Jackpot Millions,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html,,,,,,,,,,3.0,3.76,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2475_img1.gif
53,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,,,,,4.0,3.23,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
54,2473,04/03/23,5,*,Lucky Symbols,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701439.html,,,,,,,,,,3.0,3.88,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2473_img1.gif
55,2272,07/03/23,1,,Mad Money,"$1,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703362.html,,,,,,,,,,4.0,4.98,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2272_img1.gif
56,2510,02/06/23,10,,Mega Loteria,"$250,000",20,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html,,,,,,,,,,11.0,3.54,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2510_img1.gif
57,2511,06/05/23,20,,Million Dollar Loteria,"$1,000,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,,,,,,,,,,8.0,3.29,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif
58,2434,09/19/22,20,*,Million Dollar Loteria,"$1,000,000",8,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701562.html,,,,,,,,,,1.0,3.27,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2434_img1.gif
59,2517,08/14/23,30,,Millionaire Maker,"$1,000,000",15,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,,,,,,,,,,15.0,3.54,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
60,2524,09/18/23,5,,Money Multiplier,"$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html,,,,,,,,,,6.0,4.34,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2524_img1.gif
61,2410,12/05/22,10,*,Monopoly™,"$250,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701628.html,,,,,,,,,,3.0,3.80,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2410_img1.gif
62,2407,07/05/22,10,*,Payout Multiplier,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701652.html,,,,,,,,,,1.0,3.95,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2407_img1.gif
63,2527,10/02/23,10,,Pink Diamonds,"$250,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html,,,,,,,,,,5.0,3.63,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2527_img1.gif
64,2387,04/04/22,30,,Premier Cash,"$2,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html,,,,,,,,,,1.0,3.94,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2387_img1.gif
65,2467,05/15/23,5,,Quick $500,$500,4705,3387,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701466.html,,,,,,,,,,1318.0,4.33,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2467_img1.gif
66,2485,05/01/23,10,,RUBY 7s,"$500,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html,,,,,,,,,,4.0,3.82,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2485_img1.gif
67,2491,07/31/23,5,,Ruby Mine 9X,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701379.html,,,,,,,,,,3.0,3.70,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2491_img1.gif
68,2431,10/17/22,3,,Special Edition Loteria,"$50,000",14,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html,,,,,,,,,,5.0,4.38,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2431_img1.gif
69,2432,12/05/22,5,,Special Edition Super Loteria,"$100,000",30,22,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html,,,,,,,,,,8.0,3.77,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2432_img1.gif
70,2505,06/05/23,5,,Super Cashword,"$100,000",13,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,,,,,11.0,4.07,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
71,2425,02/24/22,5,*,Super Crossword,"$100,000",13,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701592.html,,,,,,,,,,1.0,3.91,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2425_img1.gif
72,2356,05/15/23,10,,Super Ticket™ 777,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html,,,,,,,,,,2.0,3.80,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2356_img1.gif
73,2483,05/01/23,1,,TOPAZ 7s,"$5,000",16,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html,,,,,,,,,,4.0,4.75,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2483_img1.gif
74,2389,03/06/23,5,*,Triple Tripler,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702363.html,,,,,,,,,,1.0,3.88,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2389_img1.gif
75,2468,02/20/23,30,,VIP Club,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,,,,,,,,,,2.0,5.01,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif
76,2493,07/03/23,5,,Winner's Club,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701377.html,,,,,,,,,,1.0,4.11,"September 21, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2493_img1.gif
