,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
18,2053,03/19/18,30,,$750 Million Winner's Circle,"$3,000,000",12,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html,,,,,,1.0,2.88,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2053_img1.gif
19,2535,11/15/23,20,,"$85,000,000 Explosion","$1,000",3654,2082,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html,,,,,,1572.0,9.21,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2535_img1.gif
20,2464,01/02/23,10,*,100X Cash Blitz,"$500,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html,06/02/2024,07/17/2024,01/13/2025,,,3.0,3.86,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2464_img1.gif
21,2544,01/02/24,10,,100X Power Blitz,"$500,000",7,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,,,,,,5.0,3.88,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
22,2322,12/18/23,2,*,10X The Cash,"$30,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html,07/07/2024,08/21/2024,,,,2.0,4.15,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2322_img1.gif
23,2573,06/17/24,10,,200X,"$250,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700478.html,,,,,,5.0,3.80,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2573_img1.gif
24,2545,01/02/24,20,,200X Power Blitz,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,,,,,,4.0,3.72,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
25,2418,07/03/23,20,*,200X The Cash,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html,06/02/2024,07/17/2024,01/13/2025,,,2.0,3.80,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2418_img1.gif
26,2541,01/02/24,1,,20X Power Blitz,"$5,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,,,,,,5.0,4.83,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
27,2542,01/02/24,3,,30X Power Word Blitz,"$60,000",10,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,,,,,,7.0,4.38,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
28,2539,04/15/24,2,,5 Times Lucky,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html,,,,,,5.0,4.54,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2539_img1.gif
29,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,,3.0,3.21,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif
30,2435,03/06/23,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,,,,,,1.0,3.20,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
31,2543,01/02/24,5,,50X Power Blitz,"$200,000",8,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,,,,,,6.0,4.07,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif
32,2554,03/04/24,5,,50X the Win,"$100,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html,,,,,,2.0,4.09,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2554_img1.gif
33,2417,03/18/24,1,,7-11-21,"$1,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html,,,,,,5.0,4.87,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2417_img1.gif
34,2502,09/18/23,5,,Bingo Times 20,"$100,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html,,,,,,5.0,4.37,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2502_img1.gif
35,2546,01/16/24,2,,Bonus 7,"$30,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html,,,,,,3.0,4.29,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2546_img1.gif
36,2552,12/04/23,2,,Break the Bank,"$30,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html,,,,,,5.0,4.80,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2552_img1.gif
37,2386,11/06/23,10,,Break the Bank Super Ticket™,"$250,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html,,,,,,3.0,3.80,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2386_img1.gif
38,2413,03/06/23,10,,Ca$h Blowout,"$1,000,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,,,,,,4.0,3.92,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
39,2479,07/17/23,50,,Cash Royale,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,,,,,,3.0,3.58,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif
40,2367,11/15/21,20,*,Cash Spectacular,"$2,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html,07/07/2024,08/21/2024,,,,1.0,3.48,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2367_img1.gif
41,2571,05/20/24,2,,Classic Bingo!,"$30,000",16,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,,,,,,15.0,4.38,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2571_img1.gif
42,2427,02/20/23,2,*,Classic Bingo!,"$30,000",16,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html,07/07/2024,08/21/2024,,,,3.0,4.38,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2427_img1.gif
43,2504,03/04/24,3,,Crossword,"$50,000",18,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,15.0,4.07,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
44,2569,06/03/24,5,,Double Doubler,"$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html,,,,,,6.0,4.08,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2569_img1.gif
45,2567,05/06/24,20,,"Hit $1,000,000","$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html,,,,,,4.0,3.41,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2567_img1.gif
46,2565,05/06/24,5,,"Hit $200,000","$200,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html,,,,,,4.0,4.20,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2565_img1.gif
47,2564,05/06/24,1,,"Hit $5,000","$5,000",15,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html,,,,,,11.0,4.75,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2564_img1.gif
48,2566,05/06/24,10,,"Hit $500,000","$500,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html,,,,,,5.0,3.72,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2566_img1.gif
49,2570,06/03/24,20,,Jackpot Millions,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html,,,,,,4.0,3.88,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2570_img1.gif
50,2530,10/30/23,1,*,Ju$t 1 Buck,$500,92,66,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html,06/02/2024,07/17/2024,01/13/2025,,,26.0,4.46,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2530_img1.gif
51,2555,04/01/24,10,,Lady Luck 777,"$250,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html,,,,,,2.0,3.65,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2555_img1.gif
52,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,2.0,3.23,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
53,2559,03/18/24,5,,Lucky 7s,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html,,,,,,3.0,4.11,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2559_img1.gif
54,2476,03/18/24,2,,Lucky Dog/Cool Cat,"$30,000",8,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html,,,,,,7.0,4.29,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2476_img1.gif
55,2537,12/04/23,5,*,Lucky X10,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html,07/07/2024,08/21/2024,,,,2.0,4.09,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2537_img1.gif
56,2548,03/04/24,50,,Luxe,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html,,,,,,3.0,3.48,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2548_img1.gif
57,2388,02/19/24,2,,Match 3 Tripler,"$30,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html,,,,,,1.0,4.31,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2388_img1.gif
58,2561,04/01/24,30,,Maximum Millions,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html,,,,,,3.0,3.93,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2561_img1.gif
59,2563,02/19/24,10,,Mega Loteria,"$250,000",20,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,,15.0,3.54,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif
60,2510,02/06/23,10,*,Mega Loteria,"$250,000",20,20,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html,05/09/2024,06/23/2024,12/20/2024,,,0.0,3.54,"June 11, 2024",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2510_img1.gif
61,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,,10.0,3.29,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
62,2511,06/05/23,20,,Million Dollar Loteria,"$1,000,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,,,,,,4.0,3.29,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif
63,2517,08/14/23,30,,Millionaire Maker,"$1,000,000",15,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,,,,,,8.0,3.54,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
64,2536,11/15/23,50,,Millions Club,"$1,000,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html,,,,,,4.0,3.36,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2536_img1.gif
65,2551,03/04/24,10,,Money Money Money,"$250,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html,,,,,,3.0,3.80,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2551_img1.gif
66,2466,06/17/24,2,,Neon 9s,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html,,,,,,5.0,4.48,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2466_img1.gif
67,2527,10/02/23,10,*,Pink Diamonds,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html,07/07/2024,08/21/2024,,,,1.0,3.63,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2527_img1.gif
68,2495,02/05/24,20,,Platinum Millions,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html,,,,,,3.0,3.66,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2495_img1.gif
69,2550,02/05/24,5,,Show Me 100X,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html,,,,,,2.0,4.35,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2550_img1.gif
70,2558,04/01/24,5,,Silver Armadillo Dollar$,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html,,,,,,1.0,4.34,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2558_img1.gif
71,2431,10/17/22,3,*,Special Edition Loteria,"$50,000",14,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html,05/05/2024,06/19/2024,12/16/2024,,,3.0,4.38,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2431_img1.gif
72,2505,06/05/23,5,,Super Cashword,"$100,000",13,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,3.0,4.07,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
73,2585,06/17/24,5,,Super Loteria,"$100,000",25,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html,,,,,,25.0,3.77,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2585_img1.gif
74,2509,12/18/23,5,,Super Loteria,"$100,000",15,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html,,,,,,6.0,3.77,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2509_img1.gif
75,2508,01/16/24,3,,Texas Loteria,"$50,000",14,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,11.0,4.38,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
76,2533,10/30/23,10,*,The Perfect Gift,"$250,000",7,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html,06/02/2024,07/17/2024,01/13/2025,,,1.0,3.83,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2533_img1.gif
77,2468,02/20/23,30,,VIP Club,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,,,,,,1.0,5.01,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif
78,2492,10/16/23,2,*,Veterans Cash,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html,05/05/2024,06/19/2024,12/16/2024,,,3.0,4.40,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2492_img1.gif
79,2534,11/15/23,5,*,Wild 7,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html,05/05/2024,06/19/2024,12/16/2024,,,2.0,4.17,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2534_img1.gif
80,2553,02/19/24,5,,Winning 7s,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html,,,,,,3.0,4.01,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2553_img1.gif
81,2547,01/16/24,5,,Year of the Dragon,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html,,,,,,3.0,4.10,"June 11, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2547_img1.gif
