,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance
71,2563,02/19/24,10,,Mega Loteria,"$250,000",20,14,/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,
72,2653,07/21/25,20,,Million Dollar Loteria,"$1,000,000",10,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html,,,,,
73,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,9,/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,
74,2670,09/15/25,5,,Money Money Money,"$100,000",6,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699520.html,,,,,
75,2661,08/04/25,30,,Premier Play,"$1,000,000",10,1,/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html,,,,,
76,2684,09/02/25,10,,Ruby 7s,"$500,000",4,---,/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html,,,,,
77,2581,12/16/24,5,,Super Crossword,"$100,000",13,5,/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html,,,,,
78,2648,04/21/25,5,,Super Loteria,"$100,000",30,7,/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html,,,,,
79,2585,06/17/24,5,*,Super Loteria,"$100,000",25,25,/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html,07/31/2025,09/14/2025,03/13/2026,,
80,2628,05/19/25,3,,Texas Loteria,"$50,000",14,4,/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html,,,,,
81,2508,01/16/24,3,*,Texas Loteria,"$50,000",14,11,/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,09/28/2025,11/12/2025,,,
82,2591,08/19/24,30,,Ultimate Riches,"$2,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html,,,,,
83,2590,01/21/25,50,,X,"$1,000,000",4,2,/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html,,,,,
