,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
19,2521,09/05/23,10,,"$500,000 Winnings","$500,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700635.html,,,,,,5.0,4.07,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2521_img1.gif
20,2053,03/19/18,30,,$750 Million Winner's Circle,"$3,000,000",12,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html,,,,,,2.0,2.88,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2053_img1.gif
21,2535,11/15/23,20,,"$85,000,000 Explosion","$1,000",3654,170,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html,,,,,,3484.0,9.21,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2535_img1.gif
22,2464,01/02/23,10,,100X Cash Blitz,"$500,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html,,,,,,3.0,3.86,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2464_img1.gif
23,2414,06/19/23,2,,10X The Money,"$30,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html,,,,,,2.0,4.48,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2414_img1.gif
24,2465,01/02/23,20,*,200X Cash Blitz,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html,12/03/2023,01/17/2024,,,,1.0,3.68,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2465_img1.gif
25,2418,07/03/23,20,,200X The Cash,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html,,,,,,3.0,3.80,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2418_img1.gif
26,2523,09/18/23,2,,20X,"$30,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html,,,,,,2.0,4.95,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2523_img1.gif
27,2461,01/02/23,1,*,20X Cash Blitz,"$5,000",12,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html,12/03/2023,01/17/2024,,,,5.0,4.99,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2461_img1.gif
28,2462,01/02/23,3,,30X Cash Blitz Crossword,"$60,000",10,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html,,,,,,3.0,4.38,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2462_img1.gif
29,2435,03/06/23,50,,500X Loteria Spectacular,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,,,,,,3.0,3.20,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
30,2463,01/02/23,5,,50X Cash Blitz,"$200,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html,,,,,,5.0,4.19,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2463_img1.gif
31,2526,10/02/23,5,,777 Multiplier,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html,,,,,,3.0,3.70,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2526_img1.gif
32,2502,09/18/23,5,,Bingo Times 20,"$100,000",8,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html,,,,,,8.0,4.37,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2502_img1.gif
33,2428,04/11/22,5,*,Bingo Times 20,"$100,000",8,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701589.html,11/05/2023,12/20/2023,06/17/2024,,,1.0,4.36,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2428_img1.gif
34,2503,03/20/23,2,,Break The Bank,"$30,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html,,,,,,2.0,4.80,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2503_img1.gif
35,2552,12/04/23,2,,Break the Bank,"$30,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html,,,,,,10.0,4.80,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2552_img1.gif
36,2386,11/06/23,10,,Break the Bank Super Ticket™,"$250,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html,,,,,,4.0,3.80,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2386_img1.gif
37,2413,03/06/23,10,,Ca$h Blowout,"$1,000,000",8,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,,,,,,6.0,3.92,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
38,2498,06/19/23,5,*,Ca$h Payout,"$100,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html,12/03/2023,01/17/2024,,,,2.0,3.79,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2498_img1.gif
39,2479,07/17/23,50,,Cash Royale,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,,,,,,3.0,3.58,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif
40,2367,11/15/21,20,,Cash Spectacular,"$2,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html,,,,,,1.0,3.48,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2367_img1.gif
41,2421,02/06/23,10,*,Cash Winfall,$500,4743,3624,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701596.html,11/05/2023,12/20/2023,06/17/2024,,,1119.0,6.83,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2421_img1.gif
42,2427,02/20/23,2,,Classic Bingo!,"$30,000",16,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html,,,,,,7.0,4.38,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2427_img1.gif
43,2500,08/14/23,5,,Cowboys,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html,,,,,,3.0,3.79,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2500_img1.gif
44,2486,05/01/23,20,,DIAMOND 7s,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html,,,,,,1.0,3.50,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2486_img1.gif
45,2484,05/01/23,5,,EMERALD 7s,"$200,000",7,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html,,,,,,4.0,4.23,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2484_img1.gif
46,2507,03/06/23,1,,EZ Loteria,$500,511,427,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html,,,,,,84.0,4.71,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2507_img1.gif
47,2488,06/05/23,5,,"HIT $100,000","$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html,,,,,,2.0,4.09,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2488_img1.gif
48,2532,10/30/23,5,,Holiday 777,"$100,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700603.html,,,,,,4.0,4.30,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2532_img1.gif
49,2531,10/30/23,3,,Holiday Loteria,"$50,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700604.html,,,,,,4.0,4.64,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2531_img1.gif
50,2501,08/14/23,5,,Houston Texans,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html,,,,,,3.0,3.79,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2501_img1.gif
51,2516,04/17/23,10,*,"Instant $1,000!","$1,000",1825,1525,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html,12/03/2023,01/17/2024,,,,300.0,3.95,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2516_img1.gif
52,2475,03/20/23,20,,Jackpot Millions,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html,,,,,,3.0,3.76,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2475_img1.gif
53,2530,10/30/23,1,,Ju$t 1 Buck,$500,92,20,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html,,,,,,72.0,4.46,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2530_img1.gif
54,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,3.0,3.23,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
55,2537,12/04/23,5,,Lucky X10,"$100,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html,,,,,,6.0,4.09,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2537_img1.gif
56,2272,07/03/23,1,,Mad Money,"$1,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703362.html,,,,,,4.0,4.98,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2272_img1.gif
57,2510,02/06/23,10,,Mega Loteria,"$250,000",20,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html,,,,,,7.0,3.54,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2510_img1.gif
58,2511,06/05/23,20,,Million Dollar Loteria,"$1,000,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,,,,,,6.0,3.29,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif
59,2517,08/14/23,30,,Millionaire Maker,"$1,000,000",15,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,,,,,,13.0,3.54,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
60,2536,11/15/23,50,,Millions Club,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html,,,,,,10.0,3.36,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2536_img1.gif
61,2524,09/18/23,5,,Money Multiplier,"$100,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html,,,,,,5.0,4.34,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2524_img1.gif
62,2527,10/02/23,10,,Pink Diamonds,"$250,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html,,,,,,3.0,3.63,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2527_img1.gif
63,2387,04/04/22,30,,Premier Cash,"$2,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html,,,,,,1.0,3.94,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2387_img1.gif
64,2467,05/15/23,5,*,Quick $500,$500,4705,3523,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701466.html,11/05/2023,12/20/2023,06/17/2024,,,1182.0,4.33,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2467_img1.gif
65,2485,05/01/23,10,,RUBY 7s,"$500,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html,,,,,,3.0,3.82,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2485_img1.gif
66,2491,07/31/23,5,,Ruby Mine 9X,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701379.html,,,,,,1.0,3.70,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2491_img1.gif
67,2431,10/17/22,3,,Special Edition Loteria,"$50,000",14,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html,,,,,,4.0,4.38,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2431_img1.gif
68,2432,12/05/22,5,,Special Edition Super Loteria,"$100,000",30,24,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html,,,,,,6.0,3.77,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2432_img1.gif
69,2505,06/05/23,5,,Super Cashword,"$100,000",13,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,9.0,4.07,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
70,2356,05/15/23,10,,Super Ticket™ 777,"$250,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html,,,,,,1.0,3.80,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2356_img1.gif
71,2483,05/01/23,1,,TOPAZ 7s,"$5,000",16,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html,,,,,,4.0,4.75,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2483_img1.gif
72,2533,10/30/23,10,,The Perfect Gift,"$250,000",7,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html,,,,,,6.0,3.83,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2533_img1.gif
73,2468,02/20/23,30,,VIP Club,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,,,,,,2.0,5.01,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif
74,2492,10/16/23,2,,Veterans Cash,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html,,,,,,5.0,4.40,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2492_img1.gif
75,2534,11/15/23,5,,Wild 7,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html,,,,,,4.0,4.17,"November 24, 2023",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2534_img1.gif
