,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,0,1,2,3,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
12,2617,01/06/25,1,,"$5,000 Blitz","$5,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,,,,,,,,,,4.0,4.75,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2617_img1.gif
13,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,,,,,3.0,3.91,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
14,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,,,,,2.0,3.64,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
15,2629,12/16/24,5,,$50 Blowout,$50,93817,73223,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html,,,,,,,,,,20594.0,4.00,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2629_img1.gif
16,2598,07/15/24,10,,"$50, $100 OR $500!",$500,10860,7082,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,,,,,,,,,,3778.0,9.43,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif
17,2620,01/06/25,10,,"$500,000 Blitz","$500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html,,,,,,,,,,3.0,3.83,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2620_img1.gif
18,2618,01/06/25,3,,"$60,000 Blitz Word Search","$60,000",8,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,,,,,,,,,,7.0,4.34,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2618_img1.gif
19,2544,01/02/24,10,,100X Power Blitz,"$500,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,,,,,,,,,,3.0,3.88,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
20,2545,01/02/24,20,,200X Power Blitz,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,,,,,,,,,,2.0,3.72,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
21,2541,01/02/24,1,,20X Power Blitz,"$5,000",8,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,,,,,,,,,,2.0,4.83,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
22,2606,11/04/24,5,,25 Days of Winning,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699731.html,,,,,,,,,,1.0,3.82,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2606_img1.gif
23,2542,01/02/24,3,,30X Power Word Blitz,"$60,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,,,,,,,,,,4.0,4.38,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
24,2616,12/16/24,30,,30X Supreme,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html,,,,,,,,,,2.0,3.76,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2616_img1.gif
25,2589,09/16/24,50,,500X,"$1,000,000",15,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,,,,,8.0,3.36,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
26,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,,,,,,3.0,3.21,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif
27,2435,03/06/23,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,,,,,,,,,,1.0,3.20,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
28,2543,01/02/24,5,,50X Power Blitz,"$200,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,,,,,,,,,,4.0,4.07,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif
29,2626,12/02/24,10,,7,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699669.html,,,,,,,,,,1.0,3.66,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2626_img1.gif
30,2635,03/17/25,5,,Azulejos,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html,,,,,,,,,,4.0,4.15,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2635_img1.gif
31,2556,12/02/24,20,,Big Money,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html,,,,,,,,,,3.0,3.73,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2556_img1.gif
32,2578,02/03/25,10,,Bingo Mania,"$250,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html,,,,,,,,,,3.0,3.79,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2578_img1.gif
33,2584,09/16/24,5,,Bingo Times 20,"$100,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html,,,,,,,,,,4.0,4.37,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2584_img1.gif
34,2652,03/03/25,10,,Bonus Money,"$250,000",7,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html,,,,,,,,,,7.0,3.83,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2652_img1.gif
35,2614,12/02/24,2,,Break the Bank,"$30,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html,,,,,,,,,,5.0,4.80,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2614_img1.gif
36,2552,12/04/23,2,*,Break the Bank,"$30,000",10,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html,,,,,,,,,,1.0,4.80,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2552_img1.gif
37,2413,03/06/23,10,,Ca$h Blowout,"$1,000,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,,,,,,,,,,3.0,3.92,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
38,2612,10/07/24,10,,Cash Payout,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html,,,,,,,,,,1.0,3.89,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2612_img1.gif
39,2479,07/17/23,50,*,Cash Royale,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,,,,,,,,,,2.0,3.58,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif
40,2571,05/20/24,2,,Classic Bingo!,"$30,000",16,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,,,,,,,,,,7.0,4.38,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2571_img1.gif
41,2630,02/17/25,20,,Colossal Cash,"$50,000",50,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html,,,,,,,,,,39.0,3.41,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2630_img1.gif
42,2599,11/18/24,50,,Colossal Cashword,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html,,,,,,,,,,2.0,3.31,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2599_img1.gif
43,2579,08/19/24,5,*,Cowboys,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700472.html,,,,,,,,,,2.0,3.80,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2579_img1.gif
44,2504,03/04/24,3,,Crossword,"$50,000",18,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,,,,,6.0,4.07,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
45,2458,01/21/25,2,,Great 8s,"$30,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html,,,,,,,,,,4.0,4.40,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2458_img1.gif
46,2540,08/05/24,5,*,High Roller,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700574.html,,,,,,,,,,4.0,4.10,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2540_img1.gif
47,2607,11/04/24,10,,Holiday Gold,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699730.html,,,,,,,,,,1.0,3.82,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2607_img1.gif
48,2625,02/03/25,5,,Hot Pink 7s,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html,,,,,,,,,,5.0,4.10,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2625_img1.gif
49,2580,08/19/24,5,*,Houston Texans,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700450.html,,,,,,,,,,2.0,3.79,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2580_img1.gif
50,2570,06/03/24,20,,Jackpot Millions,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html,,,,,,,,,,2.0,3.88,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2570_img1.gif
51,2615,02/17/25,5,,Joker's Wild,"$100,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html,,,,,,,,,,4.0,3.70,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2615_img1.gif
52,2623,08/05/24,10,,Limited Edition Mega Loteria,"$250,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html,,,,,,,,,,4.0,3.54,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2623_img1.gif
53,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,,,,,1.0,3.23,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
54,2649,03/03/25,5,,Lucky $ymbols,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html,,,,,,,,,,5.0,3.70,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2649_img1.gif
55,2603,10/21/24,20,,Lucky Millions,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html,,,,,,,,,,2.0,3.99,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2603_img1.gif
56,2548,03/04/24,50,,Luxe,"$5,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html,,,,,,,,,,1.0,3.48,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2548_img1.gif
57,2561,04/01/24,30,,Maximum Millions,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html,,,,,,,,,,2.0,3.93,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2561_img1.gif
58,2638,03/03/25,20,,Mega Jumbo Bucks,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html,,,,,,,,,,4.0,3.76,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2638_img1.gif
59,2563,02/19/24,10,,Mega Loteria,"$250,000",20,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,,,,,,9.0,3.54,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif
60,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,,,,,,5.0,3.29,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
61,2511,06/05/23,20,,Million Dollar Loteria,"$1,000,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,,,,,,,,,,2.0,3.29,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif
62,2517,08/14/23,30,,Millionaire Maker,"$1,000,000",15,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,,,,,,,,,,5.0,3.54,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
63,2536,11/15/23,50,*,Millions Club,"$1,000,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html,,,,,,,,,,2.0,3.36,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2536_img1.gif
64,2604,11/04/24,1,*,"Oh, Snap!",$500,50,37,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699733.html,,,,,,,,,,13.0,4.52,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2604_img1.gif
65,2640,04/07/25,5,,Sizzling Hot 7s,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699613.html,,,,,,,,,,5.0,4.26,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2640_img1.gif
66,2597,09/16/24,2,*,Spicy 9s,"$30,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700412.html,,,,,,,,,,1.0,4.02,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2597_img1.gif
67,2505,06/05/23,5,*,Super Cashword!,"$100,000",13,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,,,,,1.0,4.07,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
68,2581,12/16/24,5,,Super Crossword,"$100,000",13,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html,,,,,,,,,,9.0,4.07,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2581_img1.gif
69,2585,06/17/24,5,,Super Loteria,"$100,000",25,18,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html,,,,,,,,,,7.0,3.77,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2585_img1.gif
70,2508,01/16/24,3,,Texas Loteria,"$50,000",14,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,,,,,5.0,4.38,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
71,2591,08/19/24,30,,Ultimate Riches,"$2,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html,,,,,,,,,,3.0,4.31,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2591_img1.gif
72,2575,07/01/24,20,,VIP Millions,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html,,,,,,,,,,2.0,3.62,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2575_img1.gif
73,2601,10/21/24,2,*,Veterans Cash,"$30,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699736.html,,,,,,,,,,2.0,4.40,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2601_img1.gif
74,2611,12/02/24,5,,Wild Cherries,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699705.html,,,,,,,,,,3.0,4.09,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2611_img1.gif
75,2602,10/21/24,5,*,Wild Side,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699735.html,,,,,,,,,,2.0,4.09,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2602_img1.gif
76,2605,11/04/24,3,*,Winter Words,"$50,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699732.html,,,,,,,,,,1.0,4.15,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2605_img1.gif
77,2590,01/21/25,50,,X,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html,,,,,,,,,,3.0,3.49,"April 5, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2590_img1.gif
