,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
11,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,,2.0,3.72,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif
12,2686,09/15/25,2,,"$30,000 Gold Rush","$30,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699483.html,,,,,,3.0,4.28,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2686_img1.gif
13,2588,02/05/24,100,*,$400 Million Mega Bucks,"$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,02/12/2026,03/29/2026,,,,2.0,3.84,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
14,2624,04/21/25,50,,$5 Million Royale,"$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html,,,,,,2.0,3.66,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2624_img1.gif
15,2627,02/02/26,100,,$5 Million Titanium Black,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699668.html,,,,,,4.0,3.89,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2627_img1.gif
16,2617,01/06/25,1,*,"$5,000 Blitz","$5,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,02/08/2026,03/25/2026,,,,2.0,4.75,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2617_img1.gif
17,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,2.0,3.91,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
18,2637,07/07/25,10,,"$50, $100 OR $500!",$500,10081,5280,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html,,,,,,4801.0,9.43,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2637_img1.gif
19,2742,12/15/25,5,,$500 Frenzy,$500,3592,2085,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698650.html,,,,,,1507.0,4.33,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2742_img1.gif
20,2620,01/06/25,10,*,"$500,000 Blitz","$500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html,02/08/2026,03/25/2026,,,,3.0,3.83,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2620_img1.gif
21,2618,01/06/25,3,,"$60,000 Blitz Word Search","$60,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,,,,,,5.0,4.34,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2618_img1.gif
22,2644,05/05/25,10,,100X,"$500,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html,,,,,,3.0,3.93,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2644_img1.gif
23,2691,10/06/25,10,,100X Sonic Blast,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699457.html,,,,,,2.0,3.67,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2691_img1.gif
24,2713,01/05/26,10,,100X The Cash,"$500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698742.html,,,,,,4.0,3.98,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2713_img1.gif
25,2645,05/05/25,20,,200X,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html,,,,,,1.0,3.39,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2645_img1.gif
26,2714,01/05/26,20,,200X The Cash,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698741.html,,,,,,3.0,3.88,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2714_img1.gif
27,2642,05/05/25,1,,20X,"$5,000",15,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html,,,,,,3.0,4.76,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2642_img1.gif
28,2616,12/16/24,30,,30X Supreme,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html,,,,,,1.0,3.76,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2616_img1.gif
29,2711,01/05/26,3,,30X The Cash Word Search,"$60,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698744.html,,,,,,5.0,4.39,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2711_img1.gif
30,2589,09/16/24,50,,500X,"$1,000,000",15,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,3.0,3.36,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
31,2659,09/15/25,50,,500X Loteria Spectacular,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699573.html,,,,,,2.0,3.21,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2659_img1.gif
32,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,,1.0,3.21,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif
33,2643,05/05/25,5,,50X,"$200,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html,,,,,,1.0,4.10,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2643_img1.gif
34,2712,01/05/26,5,,50X The Cash,"$200,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698743.html,,,,,,3.0,4.13,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2712_img1.gif
35,2710,01/20/26,1,,9s In A Line,$500,163,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698745.html,,,,,,159.0,4.45,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2710_img1.gif
36,2751,02/02/26,5,,Azulejos,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698620.html,,,,,,4.0,4.15,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2751_img1.gif
37,2667,12/01/25,5,,Bingo Times 20,"$100,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699544.html,,,,,,4.0,4.26,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2667_img1.gif
38,2430,07/07/25,5,,Bonus Break the Bank,"$100,000",10,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html,,,,,,7.0,4.28,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2430_img1.gif
39,2700,08/04/25,2,,Break the Bank,"$30,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html,,,,,,6.0,4.80,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2700_img1.gif
40,2614,12/02/24,2,*,Break the Bank,"$30,000",10,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html,02/08/2026,03/25/2026,,,,1.0,4.80,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2614_img1.gif
41,2647,07/21/25,2,,Cash Line Bingo,"$30,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html,,,,,,6.0,4.09,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2647_img1.gif
42,2689,01/20/26,50,,Casino Millions,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699480.html,,,,,,10.0,3.45,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2689_img1.gif
43,2600,08/18/25,10,,Casino Night,"$250,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699737.html,,,,,,3.0,3.51,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2600_img1.gif
44,2720,02/16/26,5,,Chameleon Cash,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698714.html,,,,,,5.0,4.18,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2720_img1.gif
45,2630,02/17/25,20,*,Colossal Cash,"$50,000",50,27,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html,02/08/2026,03/25/2026,,,,23.0,3.41,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2630_img1.gif
46,2599,11/18/24,50,,Colossal Cashword,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html,,,,,,1.0,3.31,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2599_img1.gif
47,2663,08/18/25,5,,Cowboys,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html,,,,,,3.0,3.80,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2663_img1.gif
48,2656,11/17/25,2,,Crazy 8s,"$30,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699576.html,,,,,,3.0,3.99,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2656_img1.gif
49,2504,03/04/24,3,,Crossword,"$50,000",18,15,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,3.0,4.07,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
50,2494,04/21/25,10,*,Dazzling Winnings,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html,02/08/2026,03/25/2026,,,,2.0,3.82,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2494_img1.gif
51,2685,09/02/25,20,,Diamond 7s,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699484.html,,,,,,2.0,3.51,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2685_img1.gif
52,2639,05/19/25,5,*,Double Sided Dollars,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html,01/04/2026,02/18/2026,08/17/2026,,,1.0,4.35,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2639_img1.gif
53,2683,09/02/25,5,,Emerald 7s,"$200,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699486.html,,,,,,2.0,4.23,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2683_img1.gif
54,2655,08/04/25,20,,Extreme Multiplier,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html,,,,,,3.0,3.75,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2655_img1.gif
55,2677,11/17/25,50,,Golden Riches,"$2,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699513.html,,,,,,4.0,3.76,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2677_img1.gif
56,2697,11/03/25,3,,Holiday Word Blast,"$50,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699451.html,,,,,,2.0,4.15,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2697_img1.gif
57,2664,08/18/25,5,,Houston Texans,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html,,,,,,1.0,3.77,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2664_img1.gif
58,2671,10/20/25,20,,Instant Millions,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699519.html,,,,,,2.0,3.80,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2671_img1.gif
59,2657,06/02/25,5,*,Jaws,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html,02/08/2026,03/25/2026,,,,1.0,4.19,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2657_img1.gif
60,2690,10/06/25,5,,Jurassic Park,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699458.html,,,,,,2.0,4.28,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2690_img1.gif
61,2651,06/16/25,5,*,Lady Luck Multiplier,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html,02/08/2026,03/25/2026,,,,2.0,4.34,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2651_img1.gif
62,2676,06/23/25,10,,Limited Edition Mega Loteria,"$250,000",10,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html,,,,,,7.0,3.54,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2676_img1.gif
63,2587,08/18/25,100,,Loteria Supreme,"$7,500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html,,,,,,4.0,3.23,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2587_img1.gif
64,2515,04/03/23,100,*,Loteria Supreme,"$7,500,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,01/04/2026,02/18/2026,08/17/2026,,,1.0,3.23,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
65,2705,12/01/25,10,,Lucky Match,"$250,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698771.html,,,,,,3.0,3.62,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2705_img1.gif
66,2622,12/15/25,2,,Lucky No. 7,"$30,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699673.html,,,,,,4.0,4.33,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2622_img1.gif
67,2638,03/03/25,20,,Mega Jumbo Bucks,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html,,,,,,1.0,3.76,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2638_img1.gif
68,2669,08/04/25,10,,Mega Loteria,"$250,000",10,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html,,,,,,7.0,3.54,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2669_img1.gif
69,2653,07/21/25,20,,Million Dollar Loteria,"$1,000,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html,,,,,,6.0,3.29,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2653_img1.gif
70,2586,04/15/24,20,*,Million Dollar Loteria,"$1,000,000",10,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,01/14/2026,02/28/2026,08/27/2026,,,0.0,3.29,"January 30, 2026",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
71,2670,09/15/25,5,,Money Money Money,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699520.html,,,,,,2.0,4.09,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2670_img1.gif
72,2692,10/20/25,2,,Patriotic Payout,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699456.html,,,,,,3.0,4.03,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2692_img1.gif
73,2661,08/04/25,30,,Premier Play,"$1,000,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html,,,,,,8.0,3.55,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2661_img1.gif
74,2699,11/03/25,10,,Reindeer Riches,"$250,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699449.html,,,,,,2.0,3.75,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2699_img1.gif
75,2672,01/20/26,2,,Royal Riches,"$30,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699518.html,,,,,,5.0,4.40,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2672_img1.gif
76,2684,09/02/25,10,,Ruby 7s,"$500,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html,,,,,,2.0,3.88,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2684_img1.gif
77,2581,12/16/24,5,,Super Crossword,"$100,000",13,9,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html,,,,,,4.0,4.07,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2581_img1.gif
78,2648,04/21/25,5,,Super Loteria,"$100,000",30,15,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html,,,,,,15.0,3.77,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2648_img1.gif
79,2628,05/19/25,3,,Texas Loteria,"$50,000",14,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html,,,,,,8.0,4.38,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2628_img1.gif
80,2696,11/03/25,1,,White Elephant,$500,58,48,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699452.html,,,,,,10.0,4.49,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2696_img1.gif
81,2693,10/20/25,5,,Wild Cash,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699455.html,,,,,,1.0,4.10,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2693_img1.gif
82,2698,11/03/25,5,,Winter Winnings,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699450.html,,,,,,1.0,3.91,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2698_img1.gif
83,2590,01/21/25,50,,X,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html,,,,,,1.0,3.49,"January 30, 2026",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2590_img1.gif
