,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
10,2633,04/07/25,30,,$3 Million Ca$h,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,,,,,,3.0,3.72,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif
11,2634,03/17/25,2,,"$30,000 Cash","$30,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699640.html,,,,,,4.0,4.29,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2634_img1.gif
12,2588,02/05/24,100,,$400 Million Mega Bucks,"$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700442.html,,,,,,2.0,3.84,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2588_img1.gif
13,2624,04/21/25,50,,$5 Million Royale,"$5,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699671.html,,,,,,4.0,3.66,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2624_img1.gif
14,2617,01/06/25,1,,"$5,000 Blitz","$5,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699699.html,,,,,,3.0,4.75,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2617_img1.gif
15,2665,02/03/25,100,,"$5,000,000 Fortune","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699546.html,,,,,,2.0,3.91,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2665_img1.gif
16,2455,01/16/23,50,*,"$5,000,000 Ultimate","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,07/06/2025,08/20/2025,02/16/2026,,,2.0,3.64,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
17,2629,12/16/24,5,*,$50 Blowout,$50,93817,87758,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699666.html,07/06/2025,08/20/2025,02/16/2026,,,6059.0,4.00,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2629_img1.gif
18,2637,07/07/25,10,,"$50, $100 OR $500!",$500,10081,1412,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699637.html,,,,,,8669.0,9.43,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2637_img1.gif
19,2598,07/15/24,10,*,"$50, $100 OR $500!",$500,10860,8545,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,08/02/2025,09/16/2025,03/15/2026,,,2315.0,9.43,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif
20,2620,01/06/25,10,,"$500,000 Blitz","$500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699675.html,,,,,,3.0,3.83,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2620_img1.gif
21,2618,01/06/25,3,,"$60,000 Blitz Word Search","$60,000",8,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699698.html,,,,,,7.0,4.34,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2618_img1.gif
22,2644,05/05/25,10,,100X,"$500,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699609.html,,,,,,3.0,3.93,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2644_img1.gif
23,2544,01/02/24,10,*,100X Power Blitz,"$500,000",7,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,08/02/2025,09/16/2025,03/15/2026,,,3.0,3.88,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
24,2645,05/05/25,20,,200X,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699608.html,,,,,,3.0,3.39,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2645_img1.gif
25,2545,01/02/24,20,*,200X Power Blitz,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,08/02/2025,09/16/2025,03/15/2026,,,2.0,3.72,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
26,2642,05/05/25,1,,20X,"$5,000",15,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699611.html,,,,,,9.0,4.76,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2642_img1.gif
27,2541,01/02/24,1,*,20X Power Blitz,"$5,000",8,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,08/02/2025,09/16/2025,03/15/2026,,,2.0,4.83,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
28,2542,01/02/24,3,*,30X Power Word Blitz,"$60,000",10,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,08/02/2025,09/16/2025,03/15/2026,,,4.0,4.38,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
29,2616,12/16/24,30,,30X Supreme,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html,,,,,,2.0,3.76,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2616_img1.gif
30,2589,09/16/24,50,,500X,"$1,000,000",15,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,7.0,3.36,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
31,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,,1.0,3.21,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif
32,2435,03/06/23,50,*,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.20,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
33,2643,05/05/25,5,,50X,"$200,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html,,,,,,2.0,4.10,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2643_img1.gif
34,2543,01/02/24,5,*,50X Power Blitz,"$200,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,08/02/2025,09/16/2025,03/15/2026,,,3.0,4.07,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif
35,2626,12/02/24,10,*,7,"$250,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699669.html,07/03/2025,08/17/2025,02/13/2026,,,0.0,3.66,"August 9, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2626_img1.gif
36,2635,03/17/25,5,,Azulejos,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html,,,,,,1.0,4.15,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2635_img1.gif
37,2556,12/02/24,20,,Big Money,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html,,,,,,2.0,3.73,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2556_img1.gif
38,2578,02/03/25,10,,Bingo Mania,"$250,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html,,,,,,2.0,3.79,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2578_img1.gif
39,2584,09/16/24,5,,Bingo Times 20,"$100,000",8,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html,,,,,,1.0,4.37,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2584_img1.gif
40,2430,07/07/25,5,,Bonus Break the Bank,"$100,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html,,,,,,10.0,4.28,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2430_img1.gif
41,2652,03/03/25,10,,Bonus Money,"$250,000",7,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html,,,,,,4.0,3.83,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2652_img1.gif
42,2700,08/04/25,2,,Break the Bank,"$30,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html,,,,,,10.0,4.80,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2700_img1.gif
43,2614,12/02/24,2,,Break the Bank,"$30,000",10,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html,,,,,,3.0,4.80,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2614_img1.gif
44,2413,03/06/23,10,*,Ca$h Blowout,"$1,000,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,07/06/2025,08/20/2025,02/16/2026,,,3.0,3.92,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
45,2647,07/21/25,2,,Cash Line Bingo,"$30,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html,,,,,,10.0,4.09,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2647_img1.gif
46,2612,10/07/24,10,*,Cash Payout,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.89,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2612_img1.gif
47,2571,05/20/24,2,,Classic Bingo!,"$30,000",16,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,,,,,,4.0,4.38,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2571_img1.gif
48,2630,02/17/25,20,,Colossal Cash,"$50,000",50,19,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html,,,,,,31.0,3.41,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2630_img1.gif
49,2599,11/18/24,50,,Colossal Cashword,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html,,,,,,1.0,3.31,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2599_img1.gif
50,2663,08/18/25,5,,Cowboys,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html,,,,,,4.0,3.80,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2663_img1.gif
51,2504,03/04/24,3,,Crossword,"$50,000",18,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,5.0,4.07,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
52,2494,04/21/25,10,,Dazzling Winnings,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html,,,,,,2.0,3.82,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2494_img1.gif
53,2639,05/19/25,5,,Double Sided Dollars,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html,,,,,,3.0,4.35,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2639_img1.gif
54,2655,08/04/25,20,,Extreme Multiplier,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html,,,,,,4.0,3.75,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2655_img1.gif
55,2458,01/21/25,2,,Great 8s,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html,,,,,,3.0,4.40,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2458_img1.gif
56,2625,02/03/25,5,,Hot Pink 7s,"$100,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html,,,,,,2.0,4.10,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2625_img1.gif
57,2664,08/18/25,5,,Houston Texans,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html,,,,,,4.0,3.77,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2664_img1.gif
58,2570,06/03/24,20,*,Jackpot Millions,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html,07/06/2025,08/20/2025,02/16/2026,,,1.0,3.88,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2570_img1.gif
59,2657,06/02/25,5,,Jaws,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html,,,,,,1.0,4.19,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2657_img1.gif
60,2615,02/17/25,5,,Joker's Wild,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html,,,,,,1.0,3.70,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2615_img1.gif
61,2651,06/16/25,5,,Lady Luck Multiplier,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html,,,,,,4.0,4.34,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2651_img1.gif
62,2676,06/23/25,10,,Limited Edition Mega Loteria,"$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html,,,,,,8.0,3.54,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2676_img1.gif
63,2623,08/05/24,10,,Limited Edition Mega Loteria,"$250,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html,,,,,,2.0,3.54,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2623_img1.gif
64,2587,08/18/25,100,,Loteria Supreme,"$7,500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html,,,,,,4.0,3.23,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2587_img1.gif
65,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,1.0,3.23,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
66,2649,03/03/25,5,,Lucky $ymbols,"$100,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html,,,,,,4.0,3.70,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2649_img1.gif
67,2603,10/21/24,20,*,Lucky Millions,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.99,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2603_img1.gif
68,2638,03/03/25,20,,Mega Jumbo Bucks,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html,,,,,,3.0,3.76,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2638_img1.gif
69,2669,08/04/25,10,,Mega Loteria,"$250,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html,,,,,,10.0,3.54,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2669_img1.gif
70,2563,02/19/24,10,,Mega Loteria,"$250,000",20,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,,7.0,3.54,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif
71,2653,07/21/25,20,,Million Dollar Loteria,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html,,,,,,10.0,3.29,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2653_img1.gif
72,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,,2.0,3.29,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
73,2517,08/14/23,30,*,Millionaire Maker,"$1,000,000",15,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,07/06/2025,08/20/2025,02/16/2026,,,5.0,3.54,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
74,2661,08/04/25,30,,Premier Play,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html,,,,,,10.0,3.55,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2661_img1.gif
75,2640,04/07/25,5,*,Sizzling Hot 7s,"$100,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699613.html,07/18/2025,09/01/2025,02/28/2026,,,0.0,4.26,"August 9, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2640_img1.gif
76,2581,12/16/24,5,,Super Crossword,"$100,000",13,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html,,,,,,8.0,4.07,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2581_img1.gif
77,2648,04/21/25,5,,Super Loteria,"$100,000",30,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html,,,,,,25.0,3.77,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2648_img1.gif
78,2585,06/17/24,5,*,Super Loteria,"$100,000",25,25,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html,07/31/2025,09/14/2025,03/13/2026,,,0.0,3.77,"August 9, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2585_img1.gif
79,2628,05/19/25,3,,Texas Loteria,"$50,000",14,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html,,,,,,11.0,4.38,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2628_img1.gif
80,2508,01/16/24,3,,Texas Loteria,"$50,000",14,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,3.0,4.38,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
81,2591,08/19/24,30,,Ultimate Riches,"$2,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html,,,,,,3.0,4.31,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2591_img1.gif
82,2611,12/02/24,5,*,Wild Cherries,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699705.html,07/06/2025,08/20/2025,02/16/2026,,,2.0,4.09,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2611_img1.gif
83,2590,01/21/25,50,,X,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html,,,,,,2.0,3.49,"August 9, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2590_img1.gif
