,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeavail,topprizeremain,overallodds,dateexported,gamePhoto
30,2712,01/05/26,5,,50X The Cash,"$200,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698743.html,,,,,,,3.0,4.13,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2712_img1.gif
31,2632,03/02/26,10,,777,"$250,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699642.html,,,,,,,5.0,3.22,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2632_img1.gif
32,2710,01/20/26,1,,9s In A Line,$500,163,52,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698745.html,,,,,,,111.0,4.45,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2710_img1.gif
33,2751,02/02/26,5,,Azulejos,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698620.html,,,,,,,3.0,4.15,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2751_img1.gif
34,2667,12/01/25,5,,Bingo Times 20,"$100,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699544.html,,,,,,,4.0,4.26,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2667_img1.gif
35,2430,07/07/25,5,,Bonus Break the Bank,"$100,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html,,,,,,,6.0,4.28,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2430_img1.gif
36,2700,08/04/25,2,,Break the Bank,"$30,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html,,,,,,,5.0,4.80,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2700_img1.gif
37,2647,07/21/25,2,,Cash Line Bingo,"$30,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html,,,,,,,6.0,4.09,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2647_img1.gif
38,2662,04/13/26,3,,Cashword,"$50,000",13,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699549.html,,,,,,,13.0,4.07,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2662_img1.gif
39,2689,01/20/26,50,,Casino Millions,"$1,000,000",10,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699480.html,,,,,,,9.0,3.45,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2689_img1.gif
40,2600,08/18/25,10,*,Casino Night,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699737.html,05/03/2026,06/17/2026,,,,,2.0,3.51,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2600_img1.gif
41,2720,02/16/26,5,,Chameleon Cash,"$100,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698714.html,,,,,,,3.0,4.18,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2720_img1.gif
42,2599,11/18/24,50,*,Colossal Cashword,"$3,000,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html,03/02/2026,04/16/2026,10/13/2026,,,Top Prize Claimed,0.0,3.31,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2599_img1.gif
43,2663,08/18/25,5,*,Cowboys,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html,04/05/2026,05/20/2026,,,,,2.0,3.80,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2663_img1.gif
44,2656,11/17/25,2,,Crazy 8s,"$30,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699576.html,,,,,,,3.0,3.99,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2656_img1.gif
45,2504,03/04/24,3,,Crossword,"$50,000",18,15,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,,3.0,4.07,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
46,2685,09/02/25,20,,Diamond 7s,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699484.html,,,,,,,2.0,3.51,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2685_img1.gif
47,2683,09/02/25,5,,Emerald 7s,"$200,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699486.html,,,,,,,2.0,4.23,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2683_img1.gif
48,2655,08/04/25,20,,Extreme Multiplier,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html,,,,,,,2.0,3.75,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2655_img1.gif
49,2677,11/17/25,50,,Golden Riches,"$2,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699513.html,,,,,,,2.0,3.76,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2677_img1.gif
50,2697,11/03/25,3,,Holiday Word Blast,"$50,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699451.html,,,,,,,1.0,4.15,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2697_img1.gif
51,2664,08/18/25,5,*,Houston Texans,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html,04/05/2026,05/20/2026,,,,,1.0,3.77,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2664_img1.gif
52,2660,03/02/26,5,,In the Green,"$100,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699551.html,,,,,,,5.0,4.34,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2660_img1.gif
53,2671,10/20/25,20,,Instant Millions,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699519.html,,,,,,,2.0,3.80,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2671_img1.gif
54,2690,10/06/25,5,*,Jurassic Park,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699458.html,05/03/2026,06/17/2026,,,,,2.0,4.28,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2690_img1.gif
55,2676,06/23/25,10,,Limited Edition Mega Loteria,"$250,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html,,,,,,,6.0,3.54,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2676_img1.gif
56,2587,08/18/25,100,,Loteria Supreme,"$7,500,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html,,,,,,,3.0,3.23,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2587_img1.gif
57,2723,03/16/26,5,,Lucky 7s Tripler,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698711.html,,,,,,,3.0,4.26,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2723_img1.gif
58,2705,12/01/25,10,,Lucky Match,"$250,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698771.html,,,,,,,3.0,3.62,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2705_img1.gif
59,2622,12/15/25,2,,Lucky No. 7,"$30,000",6,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699673.html,,,,,,,4.0,4.33,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2622_img1.gif
60,2638,03/03/25,20,*,Mega Jumbo Bucks,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html,03/08/2026,04/22/2026,10/19/2026,,,,1.0,3.76,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2638_img1.gif
61,2669,08/04/25,10,,Mega Loteria,"$250,000",10,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html,,,,,,,6.0,3.54,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2669_img1.gif
62,2722,02/16/26,20,,Mega Millionaire,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698712.html,,,,,,,3.0,3.84,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2722_img1.gif
63,2653,07/21/25,20,,Million Dollar Loteria,"$1,000,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html,,,,,,,5.0,3.29,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2653_img1.gif
64,2730,03/30/26,30,,Millionaire's Club,"$2,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698683.html,,,,,,,4.0,3.54,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2730_img1.gif
65,2670,09/15/25,5,*,Money Money Money,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699520.html,05/03/2026,06/17/2026,,,,,2.0,4.09,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2670_img1.gif
66,2692,10/20/25,2,,Patriotic Payout,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699456.html,,,,,,,3.0,4.03,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2692_img1.gif
67,2725,03/16/26,20,,Power 20s,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698709.html,,,,,,,4.0,3.61,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2725_img1.gif
68,2661,08/04/25,30,,Premier Play,"$1,000,000",10,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html,,,,,,,7.0,3.55,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2661_img1.gif
69,2699,11/03/25,10,,Reindeer Riches,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699449.html,,,,,,,1.0,3.75,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2699_img1.gif
70,2672,01/20/26,2,,Royal Riches,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699518.html,,,,,,,3.0,4.40,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2672_img1.gif
71,2684,09/02/25,10,*,Ruby 7s,"$500,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html,05/03/2026,06/17/2026,,,,,1.0,3.88,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2684_img1.gif
72,2724,03/30/26,10,,Slots of Luck,"$250,000",6,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698710.html,,,,,,,6.0,3.82,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2724_img1.gif
73,2581,12/16/24,5,,Super Crossword,"$100,000",13,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html,,,,,,,2.0,4.07,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2581_img1.gif
74,2648,04/21/25,5,,Super Loteria,"$100,000",30,19,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html,,,,,,,11.0,3.77,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2648_img1.gif
75,2628,05/19/25,3,,Texas Loteria,"$50,000",14,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html,,,,,,,6.0,4.38,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2628_img1.gif
76,2610,04/13/26,50,,Ultimate Millions,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699706.html,,,,,,,4.0,3.59,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2610_img1.gif
77,2696,11/03/25,1,*,White Elephant,$500,58,50,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699452.html,04/05/2026,05/20/2026,,,,,8.0,4.49,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2696_img1.gif
78,2693,10/20/25,5,*,Wild Cash,"$100,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699455.html,03/03/2026,04/17/2026,10/14/2026,,,Top Prize Claimed,0.0,4.10,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2693_img1.gif
79,2698,11/03/25,5,*,Winter Winnings,"$100,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699450.html,02/24/2026,04/10/2026,10/07/2026,,,Top Prize Claimed,0.0,3.91,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2698_img1.gif
80,2590,01/21/25,50,,X,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html,,,,,,,1.0,3.49,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2590_img1.gif
81,2728,03/30/26,5,,Yellowstone,"$100,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698706.html,,,,,,,5.0,4.26,"April 2, 2026",https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2728_img1.gif
