,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
40,2614,12/02/24,2,,Break the Bank,"$30,000",10,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html,,,,,,3.0,4.80,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2614_img1.gif
41,2647,07/21/25,2,,Cash Line Bingo,"$30,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html,,,,,,10.0,4.09,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2647_img1.gif
42,2612,10/07/24,10,*,Cash Payout,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.89,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2612_img1.gif
43,2600,08/18/25,10,,Casino Night,"$250,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699737.html,,,,,,4.0,3.51,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2600_img1.gif
44,2571,05/20/24,2,,Classic Bingo!,"$30,000",16,12,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,,,,,,4.0,4.38,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2571_img1.gif
45,2630,02/17/25,20,,Colossal Cash,"$50,000",50,19,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html,,,,,,31.0,3.41,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2630_img1.gif
46,2599,11/18/24,50,,Colossal Cashword,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html,,,,,,1.0,3.31,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2599_img1.gif
47,2663,08/18/25,5,,Cowboys,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html,,,,,,4.0,3.80,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2663_img1.gif
48,2504,03/04/24,3,,Crossword,"$50,000",18,13,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,5.0,4.07,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
49,2494,04/21/25,10,,Dazzling Winnings,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html,,,,,,2.0,3.82,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2494_img1.gif
50,2685,09/02/25,20,,Diamond 7s,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699484.html,,,,,,4.0,3.51,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2685_img1.gif
51,2639,05/19/25,5,,Double Sided Dollars,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html,,,,,,2.0,4.35,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2639_img1.gif
52,2683,09/02/25,5,,Emerald 7s,"$200,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699486.html,,,,,,4.0,4.23,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2683_img1.gif
53,2655,08/04/25,20,,Extreme Multiplier,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html,,,,,,4.0,3.75,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2655_img1.gif
54,2458,01/21/25,2,,Great 8s,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html,,,,,,3.0,4.40,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2458_img1.gif
55,2625,02/03/25,5,,Hot Pink 7s,"$100,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html,,,,,,2.0,4.10,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2625_img1.gif
56,2664,08/18/25,5,,Houston Texans,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html,,,,,,4.0,3.77,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2664_img1.gif
57,2657,06/02/25,5,,Jaws,"$100,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html,,,,,,1.0,4.19,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2657_img1.gif
58,2615,02/17/25,5,,Joker's Wild,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html,,,,,,1.0,3.70,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2615_img1.gif
59,2651,06/16/25,5,,Lady Luck Multiplier,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html,,,,,,4.0,4.34,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2651_img1.gif
60,2676,06/23/25,10,,Limited Edition Mega Loteria,"$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html,,,,,,8.0,3.54,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2676_img1.gif
61,2623,08/05/24,10,,Limited Edition Mega Loteria,"$250,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html,,,,,,2.0,3.54,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2623_img1.gif
62,2587,08/18/25,100,,Loteria Supreme,"$7,500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html,,,,,,4.0,3.23,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2587_img1.gif
63,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,1.0,3.23,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
64,2649,03/03/25,5,,Lucky $ymbols,"$100,000",5,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html,,,,,,4.0,3.70,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2649_img1.gif
65,2603,10/21/24,20,*,Lucky Millions,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html,08/02/2025,09/16/2025,03/15/2026,,,1.0,3.99,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2603_img1.gif
66,2638,03/03/25,20,,Mega Jumbo Bucks,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html,,,,,,3.0,3.76,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2638_img1.gif
67,2669,08/04/25,10,,Mega Loteria,"$250,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html,,,,,,10.0,3.54,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2669_img1.gif
68,2563,02/19/24,10,,Mega Loteria,"$250,000",20,14,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,,6.0,3.54,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif
69,2653,07/21/25,20,,Million Dollar Loteria,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html,,,,,,10.0,3.29,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2653_img1.gif
70,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,,2.0,3.29,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
71,2661,08/04/25,30,,Premier Play,"$1,000,000",10,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html,,,,,,10.0,3.55,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2661_img1.gif
72,2684,09/02/25,10,,Ruby 7s,"$500,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html,,,,,,4.0,3.88,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2684_img1.gif
73,2640,04/07/25,5,*,Sizzling Hot 7s,"$100,000",5,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699613.html,07/18/2025,09/01/2025,02/28/2026,,,0.0,4.26,"August 21, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2640_img1.gif
74,2581,12/16/24,5,,Super Crossword,"$100,000",13,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html,,,,,,8.0,4.07,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2581_img1.gif
75,2648,04/21/25,5,,Super Loteria,"$100,000",30,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html,,,,,,25.0,3.77,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2648_img1.gif
76,2585,06/17/24,5,*,Super Loteria,"$100,000",25,25,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html,07/31/2025,09/14/2025,03/13/2026,,,0.0,3.77,"August 21, 2025",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2585_img1.gif
77,2628,05/19/25,3,,Texas Loteria,"$50,000",14,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html,,,,,,11.0,4.38,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2628_img1.gif
78,2508,01/16/24,3,,Texas Loteria,"$50,000",14,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,3.0,4.38,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
79,2591,08/19/24,30,,Ultimate Riches,"$2,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html,,,,,,2.0,4.31,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2591_img1.gif
80,2590,01/21/25,50,,X,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html,,,,,,2.0,3.49,"August 21, 2025",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2590_img1.gif
