,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
68,2495,02/05/24,20,,Platinum Millions,"$1,000,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html,,,,,,4.0,3.66,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2495_img1.gif
69,2387,04/04/22,30,*,Premier Cash,"$2,000,000",4,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html,04/19/2024,06/03/2024,11/30/2024,,,0.0,3.94,"April 25, 2024",Top Prize Claimed,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2387_img1.gif
70,2550,02/05/24,5,,Show Me 100X,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html,,,,,,3.0,4.35,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2550_img1.gif
71,2558,04/01/24,5,,Silver Armadillo Dollar$,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html,,,,,,1.0,4.34,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2558_img1.gif
72,2431,10/17/22,3,*,Special Edition Loteria,"$50,000",14,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html,05/05/2024,06/19/2024,,,,3.0,4.38,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2431_img1.gif
73,2505,06/05/23,5,,Super Cashword,"$100,000",13,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,5.0,4.07,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
74,2509,12/18/23,5,,Super Loteria,"$100,000",15,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html,,,,,,9.0,3.77,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2509_img1.gif
75,2508,01/16/24,3,,Texas Loteria,"$50,000",14,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,12.0,4.38,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
76,2533,10/30/23,10,,The Perfect Gift,"$250,000",7,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html,,,,,,1.0,3.83,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2533_img1.gif
77,2468,02/20/23,30,,VIP Club,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,,,,,,1.0,5.01,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif
78,2492,10/16/23,2,*,Veterans Cash,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html,05/05/2024,06/19/2024,,,,3.0,4.40,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2492_img1.gif
79,2534,11/15/23,5,*,Wild 7,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html,05/05/2024,06/19/2024,,,,2.0,4.17,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2534_img1.gif
80,2553,02/19/24,5,,Winning 7s,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html,,,,,,3.0,4.01,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2553_img1.gif
81,2547,01/16/24,5,,Year of the Dragon,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html,,,,,,3.0,4.10,"April 25, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2547_img1.gif
