,gameNumber,startDate,price,Unnamed: 3,gameName,topprize,topprizestarting,topprizeremaining,gameURL,Game Call Date,endDate,lastdatetoclaim,0,1,2,3,extrachances,secondChance,topprizeremain,overallodds,dateexported,topprizeavail,gamePhoto
10,2455,01/16/23,50,,"$5,000,000 Ultimate","$5,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701499.html,,,,,,,,,,2.0,3.64,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2455_img1.gif
11,2598,07/15/24,10,,"$50, $100 OR $500!",$500,10860,3068,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700411.html,,,,,,,,,,7792.0,9.43,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2598_img1.gif
12,2560,02/05/24,10,*,"$50, $100 or $500!",$500,7163,6555,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700512.html,,,,,,,,,,608.0,9.43,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2560_img1.gif
13,2572,06/17/24,5,,$500 Frenzy,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700479.html,,,,,,,,,,3.0,3.98,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2572_img1.gif
14,2595,09/03/24,10,,"$500,000 Lucky 7s","$500,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700414.html,,,,,,,,,,3.0,4.05,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2595_img1.gif
15,2053,03/19/18,30,*,$750 Million Winner's Circle,"$3,000,000",12,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html,,,,,,,,,,1.0,2.88,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2053_img1.gif
16,2535,11/15/23,20,*,"$85,000,000 Explosion","$1,000",3654,2337,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700600.html,,,,,,,,,,1317.0,9.21,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2535_img1.gif
17,2544,01/02/24,10,,100X Power Blitz,"$500,000",7,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,,,,,,,,,,4.0,3.88,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif
18,2573,06/17/24,10,,200X,"$250,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700478.html,,,,,,,,,,2.0,3.80,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2573_img1.gif
19,2545,01/02/24,20,,200X Power Blitz,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,,,,,,,,,,2.0,3.72,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif
20,2541,01/02/24,1,,20X Power Blitz,"$5,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,,,,,,,,,,4.0,4.83,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif
21,2542,01/02/24,3,,30X Power Word Blitz,"$60,000",10,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,,,,,,,,,,5.0,4.38,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif
22,2539,04/15/24,2,*,5 Times Lucky,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html,,,,,,,,,,3.0,4.54,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2539_img1.gif
23,2589,09/16/24,50,,500X,"$1,000,000",15,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html,,,,,,,,,,14.0,3.36,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2589_img1.gif
24,2518,05/20/24,50,,500X Loteria Spectacular,"$3,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,,,,,,,,,,3.0,3.21,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif
25,2435,03/06/23,50,,500X Loteria Spectacular,"$3,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,,,,,,,,,,1.0,3.20,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif
26,2543,01/02/24,5,,50X Power Blitz,"$200,000",8,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,,,,,,,,,,4.0,4.07,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif
27,2554,03/04/24,5,*,50X the Win,"$100,000",5,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html,,,,,,,,,,2.0,4.09,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2554_img1.gif
28,2417,03/18/24,1,*,7-11-21,"$1,000",10,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html,,,,,,,,,,3.0,4.87,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2417_img1.gif
29,2574,07/01/24,5,,Big Winnings,"$200,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700477.html,,,,,,,,,,3.0,4.35,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2574_img1.gif
30,2584,09/16/24,5,,Bingo Times 20,"$100,000",8,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html,,,,,,,,,,8.0,4.37,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2584_img1.gif
31,2502,09/18/23,5,,Bingo Times 20,"$100,000",8,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html,,,,,,,,,,2.0,4.37,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2502_img1.gif
32,2546,01/16/24,2,*,Bonus 7,"$30,000",8,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html,,,,,,,,,,2.0,4.29,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2546_img1.gif
33,2552,12/04/23,2,,Break the Bank,"$30,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html,,,,,,,,,,2.0,4.80,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2552_img1.gif
34,2386,11/06/23,10,*,Break the Bank Super Ticket™,"$250,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html,,,,,,,,,,2.0,3.80,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2386_img1.gif
35,2413,03/06/23,10,,Ca$h Blowout,"$1,000,000",8,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,,,,,,,,,,3.0,3.92,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif
36,2612,10/07/24,10,,Cash Payout,"$250,000",5,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html,,,,,,,,,,5.0,3.89,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2612_img1.gif
37,2479,07/17/23,50,,Cash Royale,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,,,,,,,,,,2.0,3.58,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif
38,2571,05/20/24,2,,Classic Bingo!,"$30,000",16,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,,,,,,,,,,12.0,4.38,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2571_img1.gif
39,2579,08/19/24,5,,Cowboys,"$100,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700472.html,,,,,,,,,,2.0,3.80,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2579_img1.gif
40,2504,03/04/24,3,,Crossword,"$50,000",18,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,,,,,,,,,,13.0,4.07,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif
41,2569,06/03/24,5,,Double Doubler,"$100,000",6,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html,,,,,,,,,,3.0,4.08,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2569_img1.gif
42,2499,07/15/24,5,,Extreme Green,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701371.html,,,,,,,,,,1.0,4.07,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2499_img1.gif
43,2592,10/07/24,5,,Game of Thronesâ¢,"$100,000",4,---,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700417.html,,,,,,,,,,4.0,4.28,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2592_img1.gif
44,2540,08/05/24,5,,High Roller,"$100,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700574.html,,,,,,,,,,5.0,4.10,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2540_img1.gif
45,2567,05/06/24,20,,"Hit $1,000,000","$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html,,,,,,,,,,3.0,3.41,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2567_img1.gif
46,2565,05/06/24,5,,"Hit $200,000","$200,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html,,,,,,,,,,2.0,4.20,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2565_img1.gif
47,2564,05/06/24,1,,"Hit $5,000","$5,000",15,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html,,,,,,,,,,4.0,4.75,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2564_img1.gif
48,2566,05/06/24,10,,"Hit $500,000","$500,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html,,,,,,,,,,3.0,3.72,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2566_img1.gif
49,2580,08/19/24,5,,Houston Texans,"$100,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700450.html,,,,,,,,,,3.0,3.79,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2580_img1.gif
50,2570,06/03/24,20,,Jackpot Millions,"$1,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html,,,,,,,,,,3.0,3.88,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2570_img1.gif
51,2623,08/05/24,10,,Limited Edition Mega Loteria,"$250,000",10,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html,,,,,,,,,,8.0,3.54,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2623_img1.gif
52,2515,04/03/23,100,,Loteria Supreme,"$7,500,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,,,,,,,,,,2.0,3.23,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif
53,2559,03/18/24,5,*,Lucky 7s,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html,,,,,,,,,,2.0,4.11,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2559_img1.gif
54,2476,03/18/24,2,*,Lucky Dog/Cool Cat,"$30,000",8,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html,,,,,,,,,,5.0,4.29,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2476_img1.gif
55,2548,03/04/24,50,,Luxe,"$5,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html,,,,,,,,,,3.0,3.48,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2548_img1.gif
56,2388,02/19/24,2,*,Match 3 Tripler,"$30,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html,,,,,,,,,,1.0,4.31,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2388_img1.gif
57,2561,04/01/24,30,,Maximum Millions,"$3,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html,,,,,,,,,,2.0,3.93,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2561_img1.gif
58,2563,02/19/24,10,,Mega Loteria,"$250,000",20,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,,,,,,,,,,13.0,3.54,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif
59,2586,04/15/24,20,,Million Dollar Loteria,"$1,000,000",10,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,,,,,,,,,,7.0,3.29,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif
60,2511,06/05/23,20,,Million Dollar Loteria,"$1,000,000",10,8,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,,,,,,,,,,2.0,3.29,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif
61,2517,08/14/23,30,,Millionaire Maker,"$1,000,000",15,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,,,,,,,,,,8.0,3.54,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif
62,2536,11/15/23,50,,Millions Club,"$1,000,000",10,7,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html,,,,,,,,,,3.0,3.36,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2536_img1.gif
63,2551,03/04/24,10,,Money Money Money,"$250,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html,,,,,,,,,,1.0,3.80,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2551_img1.gif
64,2466,06/17/24,2,,Neon 9s,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701467.html,,,,,,,,,,3.0,4.48,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2466_img1.gif
65,2495,02/05/24,20,,Platinum Millions,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html,,,,,,,,,,1.0,3.66,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2495_img1.gif
66,2496,07/15/24,2,,Power 10X,"$30,000",5,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701374.html,,,,,,,,,,3.0,4.37,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2496_img1.gif
67,2550,02/05/24,5,*,Show Me 100X,"$100,000",6,5,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html,,,,,,,,,,1.0,4.35,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2550_img1.gif
68,2558,04/01/24,5,*,Silver Armadillo Dollar$,"$100,000",5,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html,,,,,,,,,,1.0,4.34,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2558_img1.gif
69,2597,09/16/24,2,,Spicy 9s,"$30,000",6,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700412.html,,,,,,,,,,5.0,4.02,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2597_img1.gif
70,2505,06/05/23,5,,Super Cashword,"$100,000",13,11,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,,,,,,,,,,2.0,4.07,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif
71,2585,06/17/24,5,,Super Loteria,"$100,000",25,6,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html,,,,,,,,,,19.0,3.77,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2585_img1.gif
72,2509,12/18/23,5,*,Super Loteria,"$100,000",15,10,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html,,,,,,,,,,5.0,3.77,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2509_img1.gif
73,2508,01/16/24,3,,Texas Loteria,"$50,000",14,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,,,,,,,,,,10.0,4.38,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif
74,2591,08/19/24,30,,Ultimate Riches,"$2,000,000",4,1,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html,,,,,,,,,,3.0,4.31,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2591_img1.gif
75,2468,02/20/23,30,,VIP Club,"$1,000,000",4,3,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,,,,,,,,,,1.0,5.01,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif
76,2575,07/01/24,20,,VIP Millions,"$1,000,000",4,2,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700476.html,,,,,,,,,,2.0,3.62,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2575_img1.gif
77,2553,02/19/24,5,*,Winning 7s,"$100,000",6,4,https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700540.html,,,,,,,,,,2.0,4.01,"October 3, 2024",,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2553_img1.gif
