,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-14,Ruby Red 7's,1975161,1034790,6.0,3.0,8275924.590000001,4335770.100000001,6300763.590000001,3300980.1000000006,1379320.7650000001,1379320.7650000001,0.0,4.19,-2.3063953504931774e-08,6.71,6.61566366283787,0.014795746325503395,0.23866348999139714,0.23866350150146376,1.1510066622033577e-08,0.1489525505273573,0.1511564146794968,0.0022038641521394953,0.03194338911615673,0.024733418725319537,10.435022117520303,13.476761186429746,8.0,0.44,-0.0047875448025319015,0.44045002387119253,-0.0047875448025319015,0.53,0.5251393597454517,1.0000000530694844,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-14,70,48.0,40.333333333333336,54.0,75.33333333333333,54.5,54.43333333333334,81.0,24.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-14,Loteria,2443858,1848428,8.0,6.0,9750993.42,7375227.720000001,7307135.42,5526799.720000001,1218874.1775,1218874.1775,0.0,3.99,-9.762410428920633e-08,6.25,6.22153887970109,0.004349337287174044,0.2506265908832365,0.250626577211162,-1.367207452807051e-08,0.1600358877089478,0.16073193776264633,0.0006960500536985215,0.029790537043526952,0.022491326967669714,11.189167723478032,14.820341562903957,7.0,0.41,-0.002542496600586979,0.4079601436900406,-0.002542496600586979,0.75,0.7520309039572943,0.9999998306524082,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-14,70,52.666666666666664,43.666666666666664,41.0,55.666666666666664,43.333333333333336,47.266666666666666,55.0,6.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-14,Lucky 7's,2010265,1027091,8.0,3.0,9729682.6,4971120.4399999995,7719417.6,3944029.4399999995,1216210.325,1216210.325,0.0,4.84,-8.851123305361132e-08,8.3,8.116719403430823,0.022649129048920854,0.20661158853538036,0.20661158298904322,-5.54633713956143e-09,0.12047385699802057,0.12320248493218998,0.002728627934169406,0.02879774793831343,0.02100403725027877,11.574848753179612,15.869544345565703,10.0,0.38,-0.06153245633223276,0.3771031477815864,-0.06153245633223276,0.47,0.4642985810614395,0.9999999719566357,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-14,70,54.333333333333336,47.0,29.0,64.66666666666667,43.166666666666664,47.63333333333333,58.0,9.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-14,Holiday Spectacular,484303,85066,2.0,1.0,1481967.18,260301.96,997664.1799999999,175235.96,740983.59,740983.59,0.0,3.06,-3.6880244773865874e-06,4.88,4.758373897072989,0.0256252102869188,0.3267985908621173,0.326797425313789,-1.1655483282968504e-06,0.2049050906450609,0.21015582668170074,0.005250736036639836,0.0396013555414877,0.027341862265406424,8.416387493374485,12.188531893365013,6.0,0.43,0.0005913971658533591,0.42804484039631036,0.0005913971658533591,0.19,0.18722232882624326,0.9999992400675167,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-14,105,33.666666666666664,35.666666666666664,47.0,30.666666666666668,30.5,35.5,23.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-14,Holiday Cash Blowout,266610,5785,3499.0,64.0,2652769.5,57560.74999999999,2386159.5,51775.74999999999,758.1507573592455,758.1507573592455,0.0,9.95,-1.3029712086808249e-05,9.95,9.949998124601478,-1.284123224374342e-05,0.10050382209867964,0.1005025315057587,-1.2905929209355849e-06,0.10050382209867964,0.1005025315057587,-1.2905929209355849e-06,0.03430239453483127,0.03430239453483127,9.7011987656873,9.7011987656873,15.0,0.6,-0.00352875183172389,0.6018068102849201,-0.00352875183172389,0.02,0.020295053563608435,0.9999997151863994,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-14,105,44.0,29.0,81.0,4.333333333333333,34.666666666666664,38.6,28.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-14,Holiday $500’s,1222401,90541,2.0,1.0,5097412.17,377555.97,3875011.17,287014.97,2548706.085,2548706.085,0.0,4.17,-2.5691555083202774e-06,7.85,6.747722811072413,0.16350489572544497,0.23980876958323952,0.23980816147488176,-6.081083577524904e-07,0.12737217094198197,0.14819814447017426,0.020825973528192293,0.04812017960421675,0.03677727591403696,6.926570835689074,9.06185989146894,11.0,0.38,-0.02998074166751639,0.3828581266305571,-0.02998074166751639,0.12,0.1246136611964928,0.9999997971530893,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-14,105,29.0,28.666666666666668,31.0,24.333333333333332,31.666666666666668,28.93333333333333,9.0,4.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-14,Holiday Ca$h for Word$,818117,140870,3.0,1.0,3264286.83,562071.3,2446169.83,421201.30000000005,1088095.61,1088095.61,0.0,3.99,-5.337401145394118e-07,6.66,6.227188529546985,0.06918736129781738,0.25062670018556377,0.25062663014208925,-7.004347452044257e-08,0.1501945483755611,0.16058611285898355,0.01039156448342246,0.037214996448849194,0.02831851085271075,8.956393177289241,11.769222758797216,8.0,0.37,-0.033629578000890926,0.37090213395342103,-0.033629578000890926,0.16,0.1552080716046105,0.9999999418684712,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-14,105,35.333333333333336,33.666666666666664,26.0,37.333333333333336,34.666666666666664,33.4,18.0,2.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-14,Holiday $100’s,1038500,134565,3.0,0.0,4610940.0,597468.6000000001,3572440.0,462903.6000000001,1536980.0,1536980.0,0.0,4.44,-1.0042368754388282e-06,8.56,7.577588714488321,0.129803375009623,0.2252254514049288,0.22522522522522523,-2.2617970357741157e-07,0.11680625573252458,0.1319681019488434,0.015161846216318817,0.03632183122115709,0.02143431942972109,9.176591340004604,15.54791939184177,10.0,0.31,-0.14103807604359692,0.314250302945095,-0.14103807604359692,0.09,0.08256126251512491,0.9999998505035043,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-14,105,38.333333333333336,45.666666666666664,9.0,17.333333333333332,25.666666666666668,27.2,6.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-14,Holiday $50’s,1292395,257182,5.0,2.0,6177648.100000001,1229329.96,4885253.100000001,972147.96,1235529.62,1235529.62,0.0,4.78,-7.809132057876904e-07,9.27,8.390738964965514,0.10494527397911924,0.2092051842915932,0.20920502430698545,-1.5998460775601409e-07,0.10785965351830144,0.11917901440807245,0.011319360889771007,0.037066079148081285,0.02428698318370304,8.992633848806687,13.723352603748795,12.0,0.31,-0.22572187791832157,0.3066876320334101,-0.22572187791832157,0.18,0.17932633383344465,0.9999998100162183,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-14,105,36.333333333333336,41.666666666666664,8.0,32.666666666666664,24.666666666666668,28.666666666666664,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-14,Mega 7’s,2000488,1031524,4.0,3.0,6361551.840000001,3280246.3200000003,4361063.840000001,2248722.3200000003,1590387.9600000002,1590387.9600000002,0.0,3.18,-9.755364957491382e-08,4.86,4.8516348921384544,0.002454526673007041,0.3144654394822827,0.3144654503280725,1.0845789766289471e-08,0.20561140841266173,0.20611608709888515,0.0005046786862234198,0.03782775472939396,0.029241739541589495,8.811796740697373,11.399037980088504,6.0,0.49,0.0030686845758217136,0.4887647145976247,0.0030686845758217136,0.54,0.5468821952827022,1.0000000367163897,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-14,133,35.0,32.666666666666664,72.0,75.66666666666667,56.5,54.36666666666666,79.0,9.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-14,The Price is Right™,1413764,318369,4.0,2.0,5909533.52,1330782.42,4495769.52,1012413.4199999999,1477383.38,1477383.38,0.0,4.18,-3.1560380847803177e-07,7.0,6.777049560087708,0.03293977607461358,0.23923452526409283,0.2392344708118222,-5.4452270636939915e-08,0.14285134605066796,0.1475568374015341,0.004705491350866148,0.032469515375319905,0.02347827675826314,10.265708657844467,14.196461023034622,8.0,0.46,0.0029842077404397906,0.45643764343070475,0.0029842077404397906,0.24,0.23779414667675572,0.9999999338466061,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-14,133,47.0,43.0,59.0,45.0,45.666666666666664,47.93333333333333,59.0,19.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-14,Orange Tripler Cashword,1261139,458588,4.0,2.0,4931053.49,1793079.08,3669914.49,1334491.08,1232763.3725,1232763.3725,0.0,3.91,-4.4615991038068514e-08,6.67,6.4161973736942635,0.03938038389357112,0.2557544871140647,0.2557545011177126,1.400364790793418e-08,0.14995044836284402,0.15585555458438594,0.005905106221541917,0.03279880838360515,0.021857400877134003,10.162745623304428,15.24949968897859,8.0,0.39,-0.010889222398021146,0.39316951456126586,-0.010889222398021146,0.36,0.3602961292317677,1.0000000312872923,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-14,133,46.333333333333336,45.0,34.0,68.33333333333333,51.0,48.93333333333334,62.0,7.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-14,Wild Doubler,1335687,478104,5.0,1.0,6170873.94,2208840.48,4835186.94,1730736.48,1234174.7880000002,1234174.7880000002,0.0,4.62,-2.1730858536389876e-07,8.09,7.909286778107321,0.023366879248331158,0.216450263486717,0.21645024942175928,-1.406495772626748e-08,0.12354674851958494,0.12643365047376603,0.0028869019541810925,0.029603112838956364,0.018775868494175528,11.259811926672784,17.75212953398159,10.0,0.42,-0.029675620536769535,0.420113951214212,-0.029675620536769535,0.32,0.31757660894384626,0.999999963773489,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-14,133,53.0,52.0,45.0,55.333333333333336,43.666666666666664,49.8,64.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-14,Hamilton,1879509,799804,4.0,2.0,7123339.11,3031257.16,5243830.11,2231453.16,1780834.7775,1780834.7775,0.0,3.79,-5.278338048084922e-08,6.17,6.0988065812263645,0.011341143163471616,0.26385225667107737,0.2638522468185215,-9.852555882261527e-09,0.16212779055025686,0.1639665050336647,0.0018387144834078328,0.039619233538400744,0.031709336010165616,8.41333355415712,10.511926309945498,8.0,0.49,0.0006535115766514315,0.4853557451578669,0.0006535115766514315,0.44,0.4362092356716557,0.9999999723390851,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-14,165,33.333333333333336,30.333333333333332,70.0,63.666666666666664,55.833333333333336,50.63333333333334,69.0,13.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-14,Lincoln,1822684,705068,6.0,2.0,7746407.0,2996539.0,5923723.0,2291471.0,1291067.8333333333,1291067.8333333333,0.0,4.25,0.0,6.86,6.730036836892495,0.019281198328696677,0.23529411764705882,0.23529411764705882,0.0,0.1457768445529993,0.14858759680455727,0.0028107522515579686,0.03405598915673198,0.026859101924958207,9.787667728772592,12.410089673479792,8.0,0.44,-0.008071017261096844,0.43645519047140713,-0.008071017261096844,0.36,0.3597243001715147,1.0,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-14,165,44.666666666666664,36.333333333333336,53.0,65.0,54.166666666666664,50.63333333333333,68.0,21.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-14,Jefferson,1447669,539108,6.0,2.0,6630324.0200000005,2469114.64,5182655.0200000005,1930006.6400000001,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.5920222164653967e-07,8.26,8.000709530515243,0.031784419541055764,0.21834066794809798,0.218340612012324,-5.593577398488314e-08,0.12113859465379079,0.1249889145688808,0.0038503199150900086,0.030370604327914996,0.01826618845029905,10.975301763742486,18.247539629190445,10.0,0.42,-0.028406091136592097,0.4194713164317241,-0.028406091136592097,0.35,0.3489209092555052,0.9999998479884326,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-14,165,51.0,52.666666666666664,44.0,45.666666666666664,40.5,46.766666666666666,52.0,8.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-14,Washington,1757094,480025,7.0,1.0,8416480.26,2299319.75,6659386.26,1819294.75,1202354.322857143,1202354.322857143,0.0,4.79,-3.2618342877093717e-07,8.68,8.191293159745438,0.05959975345783273,0.2087683353201535,0.20876827367260423,-6.164754925985783e-08,0.11521411339618383,0.12208084614945916,0.006866732753275331,0.031282538124165475,0.020188973623284184,10.655335345784492,16.50963372265915,11.0,0.35,-0.11295111019455406,0.35175458472704313,-0.11295111019455406,0.22,0.21585040315490822,0.999999889005711,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-14,165,49.0,50.333333333333336,18.0,40.0,32.333333333333336,37.93333333333334,27.0,5.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-14,Platinum,1639172,693353,4.0,2.0,5294525.56,2239530.19,3655353.5599999996,1546177.19,1323631.39,1323631.39,0.0,3.23,-8.483922240342707e-08,5.45,5.416360615689316,0.005650110808129417,0.3095975494858296,0.3095975559658326,6.480002978648258e-09,0.18358852080570476,0.18462581629135758,0.0010372954856528172,0.03917604017412358,0.02434665044998461,8.508497575150471,13.690681376050318,6.0,0.48,0.0012268855371233667,0.4819497841064866,0.0012268855371233667,0.43,0.43223715473935853,1.000000015343487,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-14,196,34.0,41.0,68.0,70.0,56.166666666666664,53.833333333333336,77.0,8.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-14,Mega Bucks Limited Edition,1781452,367263,5.0,0.0,7980904.960000001,1645338.2400000002,6199452.960000001,1278075.2400000002,1596180.992,1596180.992,0.0,4.48,-1.4586666398562288e-07,7.89,7.598053290783977,0.03896994036964878,0.22321431827381366,0.2232143125640905,-5.709723166491543e-09,0.1266760993789726,0.13161265941803085,0.004936560039058263,0.03633098618983202,0.027496679479924485,9.174675427760388,12.121970834822678,10.0,0.4,-0.02677728755432246,0.40368909002284026,-0.02677728755432246,0.18,0.17246547748307325,0.9999999933570234,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-14,196,38.0,35.333333333333336,38.0,49.333333333333336,45.666666666666664,41.266666666666666,37.0,11.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-14,Cashword Multiplier,1970106,629924,6.0,1.0,7703114.46,2463002.8400000003,5733008.46,1833078.8400000003,1283852.41,1283852.41,0.0,3.91,-3.4104710984831244e-07,6.6,6.421402134044682,0.027309472415493148,0.2557545629276793,0.2557544909759871,-7.19516921598995e-08,0.15158940187624695,0.15572922846526743,0.004139826589020484,0.035450923631355165,0.025844743537697674,9.402529573444632,12.897083639872488,8.0,0.41,-0.012591927665886914,0.40710279569403507,-0.012591927665886914,0.3,0.2939063280423439,0.9999998677663641,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-14,196,40.666666666666664,39.333333333333336,40.0,42.666666666666664,37.5,40.03333333333333,33.0,8.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-14,Tic Tac Multiplier,1527315,305512,6.0,0.0,7346385.149999999,1469512.72,5819070.149999999,1164000.72,1224397.525,1224397.525,0.0,4.81,-4.899583310563743e-07,9.04,8.474844436035928,0.06707772526603463,0.20790030976269674,0.2079002121451571,-9.761753963499764e-08,0.11057888605196828,0.11799626619078635,0.007417380138818069,0.03191001319083046,0.020541540582272637,10.44568469536521,16.225659802837455,11.0,0.34,-0.14796401753100372,0.3378590988028679,-0.14796401753100372,0.14,0.1378567239662417,0.9999998825914415,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-14,196,48.333333333333336,48.333333333333336,15.0,29.333333333333332,27.666666666666668,33.733333333333334,19.0,4.0,/north-carolina-statistics-for-each-scratcher-game
