,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-01,Holiday $500’s,1222401,98765,2.0,1.0,5097412.17,411850.05,3875011.17,313085.05,2548706.085,2548706.085,0.0,4.17,-1.214034087222368e-07,7.78,6.747722811072413,0.1524159469826346,0.23980818259074907,0.23980816147488176,-2.1115867304688507e-08,0.1285977904576909,0.14819814447017426,0.019600354012483362,0.0478659107782119,0.03698192182318135,6.963407283219447,9.011879286454647,11.0,0.38,-0.03021269513092074,0.3823358018696127,-0.03021269513092074,0.13,0.1296329372550045,0.9999999922603319,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-01,92,27.333333333333332,27.0,29.0,42.0,47.75,34.61666666666666,27.0,7.0,/north-carolina-statistics-for-each-scratcher-game
11,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-01,Holiday Ca$h for Word$,818117,157253,3.0,1.0,3264286.83,627439.4700000001,2446169.83,470186.4700000001,1088095.61,1088095.61,0.0,3.99,-7.490762416366185e-07,6.62,6.227188529546985,0.06281436311221988,0.25062675415458713,0.25062663014208925,-1.2401249788185353e-07,0.15109516622333008,0.16058611285898355,0.009490946635653474,0.03701860102701627,0.02833254707979024,9.00396660436985,11.763572506597994,8.0,0.37,-0.03229211157819609,0.37255733226656296,-0.03229211157819609,0.18,0.1796269714529057,0.9999998822597864,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-01,92,34.0,31.666666666666668,26.0,32.666666666666664,30.75,31.01666666666667,14.0,2.0,/north-carolina-statistics-for-each-scratcher-game
12,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Holiday $100’s,1038500,141870,3.0,0.0,4610940.0,629902.8,3572440.0,488032.80000000005,1536980.0,1536980.0,0.0,4.44,-1.2700372185357232e-06,8.54,7.577588714488321,0.12653437259493647,0.2252255112700071,0.22522522522522523,-2.8604478186089466e-07,0.1171452067146953,0.1319681019488434,0.014822895234148092,0.03623366908303926,0.021454696803755675,9.198950263701674,15.53334298962835,10.0,0.32,-0.13917005625992176,0.3158856457036173,-0.13917005625992176,0.1,0.08798878069245195,0.9999997990473842,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-01,92,36.333333333333336,43.333333333333336,10.0,14.333333333333334,22.916666666666668,25.383333333333333,3.0,1.0,/north-carolina-statistics-for-each-scratcher-game
13,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-01,Holiday $50’s,1292395,275295,5.0,2.0,6177648.100000001,1315910.1,4885253.100000001,1040615.1000000001,1235529.62,1235529.62,0.0,4.78,-7.599303334442801e-08,9.22,8.390738964965514,0.09851823183524287,0.20920503681862743,0.20920502430698545,-1.2511641972468013e-08,0.10849070225167375,0.11917901440807245,0.010688312156398705,0.036904838520650254,0.02433120436198681,9.031942981367509,13.698514233868982,12.0,0.31,-0.21703143559523544,0.3101298721037153,-0.21703143559523544,0.2,0.19010585054508922,0.9999999838126099,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-01,92,34.333333333333336,38.666666666666664,8.0,49.333333333333336,39.916666666666664,34.05,24.5,4.0,/north-carolina-statistics-for-each-scratcher-game
14,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-01,Mega 7’s,2000488,1088723,4.0,3.0,6361551.840000001,3462139.14,4361063.840000001,2373416.14,1590387.9600000002,1590387.9600000002,0.0,3.18,-4.0437427410748386e-08,4.86,4.8516348921384544,0.002319743454882657,0.3144654215212041,0.3144654503280725,2.8806868390685025e-08,0.2056390572417803,0.20611608709888515,0.00047702985710484924,0.0378184587918286,0.029236509422390294,8.813966655911948,11.401087269433997,6.0,0.48,0.0025077131810060686,0.4835981455395061,0.0025077131810060686,0.57,0.5699108703362922,1.000000109384977,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-01,120,33.0,30.666666666666668,65.0,73.33333333333333,54.25,51.25,75.0,8.0,/north-carolina-statistics-for-each-scratcher-game
15,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-01,The Price is Right™,1413764,362711,4.0,2.0,5909533.52,1516131.98,4495769.52,1153420.98,1477383.38,1477383.38,0.0,4.18,-6.463817219907521e-07,6.97,6.777049560087708,0.028236608784334715,0.2392346043976411,0.2392344708118222,-1.3358581890665633e-07,0.14350474991936712,0.1475568374015341,0.004052087482166983,0.03233271598086654,0.02348513713830561,10.30918217131755,14.192448087062546,8.0,0.45,0.0012112954043579723,0.4524510085210315,0.0012112954043579723,0.26,0.26411289173742564,0.9999998073041396,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-01,120,45.0,40.333333333333336,54.0,36.333333333333336,36.75,42.483333333333334,47.0,14.0,/north-carolina-statistics-for-each-scratcher-game
16,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-01,Orange Tripler Cashword,1261139,525157,4.0,2.0,4931053.49,2053363.87,3669914.49,1528206.87,1232763.3725,1232763.3725,0.0,3.91,-4.2369499769980626e-07,6.62,6.4161973736942635,0.03197896600913378,0.2557545840652627,0.2557545011177126,-8.294755010629373e-08,0.15102590238550126,0.15585555458438594,0.004829652198884676,0.03264719632002039,0.021995194321496162,10.209968705555132,15.154085005059054,8.0,0.39,-0.010521800568041126,0.39361752727923244,-0.010521800568041126,0.41,0.4103576103589788,0.999999768579407,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-01,120,44.333333333333336,42.333333333333336,33.0,45.333333333333336,34.583333333333336,39.91666666666667,42.0,5.0,/north-carolina-statistics-for-each-scratcher-game
17,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-01,Wild Doubler,1335687,536687,5.0,1.0,6170873.94,2479493.94,4835186.94,1942806.94,1234174.7880000002,1234174.7880000002,0.0,4.62,-3.791096177726179e-07,8.06,7.909286778107321,0.019288498512966747,0.2164502985086064,0.21645024942175928,-4.9086847114798715e-08,0.12404108420552105,0.12643365047376603,0.0023925662682449805,0.02949750021499375,0.01880730673570284,11.300154672096877,17.722586770481595,10.0,0.42,-0.026798869438822155,0.4226835889433848,-0.026798869438822155,0.36,0.35835205188976915,0.9999998476714954,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-01,120,50.666666666666664,48.666666666666664,43.0,43.333333333333336,36.75,44.483333333333334,51.0,9.0,/north-carolina-statistics-for-each-scratcher-game
18,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-01,Hamilton,1879509,841617,4.0,2.0,7123339.11,3189728.43,5243830.11,2348111.43,1780834.7775,1780834.7775,0.0,3.79,-1.3480771468338832e-07,6.16,6.0988065812263645,0.010599629713116551,0.263852278313386,0.2638522468185215,-3.149486449416372e-08,0.1622467495661072,0.1639665050336647,0.0017197554675574822,0.03959702122852555,0.03171411882929074,8.418057442470552,10.510352359944486,8.0,0.48,0.00029203922989053035,0.48361270929684286,0.00029203922989053035,0.46,0.4613160299722098,0.9999999032076157,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-01,152,31.666666666666668,28.666666666666668,66.0,54.666666666666664,49.416666666666664,46.08333333333333,58.0,12.0,/north-carolina-statistics-for-each-scratcher-game
19,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-01,Lincoln,1822684,739402,6.0,2.0,7746407.0,3142458.5,5923723.0,2403056.5,1291067.8333333333,1291067.8333333333,0.0,4.25,-1.5911109083871827e-07,6.85,6.730036836892495,0.017913776760753265,0.2352941550849685,0.23529411764705882,-3.743790968901983e-08,0.1459726748933478,0.14858759680455727,0.0026149219112094613,0.03403203318482169,0.026885962214629834,9.794563727333417,12.397708574454574,8.0,0.44,-0.008393585882461089,0.43572165483198183,-0.008393585882461089,0.38,0.37279590844000987,0.9999998913975807,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-01,152,42.333333333333336,34.333333333333336,49.0,48.333333333333336,43.083333333333336,43.41666666666667,48.0,15.0,/north-carolina-statistics-for-each-scratcher-game
20,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-01,Jefferson,1447669,578857,6.0,2.0,6630324.0200000005,2651165.06,5182655.0200000005,2072308.06,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.2631559508530754e-08,8.22,8.000709530515243,0.02778858924591229,0.21834061629510046,0.218340612012324,-4.282776466801863e-09,0.12160955655343972,0.1249889145688808,0.003379358015441078,0.030279156717373006,0.018320691669937512,11.008463585985053,18.193337316680203,10.0,0.42,-0.026167542058145546,0.4214624514128694,-0.026167542058145546,0.38,0.3750252341046228,0.9999999869311809,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-01,152,49.0,49.333333333333336,41.0,63.0,48.583333333333336,50.18333333333334,72.0,11.0,/north-carolina-statistics-for-each-scratcher-game
21,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-01,Washington,1757094,550207,7.0,1.0,8416480.26,2635491.53,6659386.26,2085284.5299999998,1202354.322857143,1202354.322857143,0.0,4.79,-2.0110100678187427e-07,8.6,8.191293159745438,0.049646754096025626,0.2087683092068992,0.20876827367260423,-3.5534294978711856e-08,0.11630660093318475,0.12208084614945916,0.005774245216274412,0.031056940322189412,0.020291339183456297,10.73276464509119,16.42648950805563,10.0,0.36,-0.09732187667028513,0.35795227530657475,-0.09732187667028513,0.26,0.25344762428284306,0.9999999224034171,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-01,152,46.666666666666664,46.333333333333336,19.0,45.0,35.25,38.45,34.0,6.0,/north-carolina-statistics-for-each-scratcher-game
22,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-01,Platinum,1639172,725887,4.0,2.0,5294525.56,2344615.01,3655353.5599999996,1618728.0099999998,1323631.39,1323631.39,0.0,3.23,-4.265092579079966e-09,5.44,5.416360615689316,0.004957638729448407,0.30959752454027634,0.3095975559658326,3.142555626833854e-08,0.18371502357529915,0.18462581629135758,0.0009107927160584284,0.039153337548568125,0.02436324827023444,8.513435757028711,13.681375412822776,6.0,0.48,0.0007906044499206974,0.4778451899352346,0.0007906044499206974,0.45,0.4475259814547602,1.0000000806767182,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-01,183,32.333333333333336,38.333333333333336,61.0,70.33333333333333,54.75,51.35,76.0,9.0,/north-carolina-statistics-for-each-scratcher-game
23,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-01,Mega Bucks Limited Edition,1781452,404435,5.0,0.0,7980904.960000001,1811868.8000000003,6199452.960000001,1407433.8000000003,1596180.992,1596180.992,0.0,4.48,-4.4153307359502083e-07,7.87,7.598053290783977,0.03538530271336521,0.22321438427081886,0.2232143125640905,-7.170672836065428e-08,0.12711466839747707,0.13161265941803085,0.004497991020553788,0.036267013244851334,0.027550978772024406,9.190879767383556,12.098148182822088,10.0,0.41,-0.02567043952566706,0.4062685581951886,-0.02567043952566706,0.19,0.18917869820171532,0.9999999056488668,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-01,183,36.0,33.333333333333336,36.0,38.0,35.083333333333336,35.68333333333334,29.0,8.0,/north-carolina-statistics-for-each-scratcher-game
24,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-01,Cashword Multiplier,1970106,718658,6.0,1.0,7703114.46,2809952.7800000003,5733008.46,2091294.7800000003,1283852.41,1283852.41,0.0,3.91,-2.7758473587346583e-07,6.57,6.421402134044682,0.022876443670445907,0.2557545466968831,0.2557544909759871,-5.572089595284879e-08,0.15224637289177895,0.15572922846526743,0.003482855573488486,0.03535504981822489,0.025912090910333505,9.428043859681631,12.863620752335573,8.0,0.41,-0.01200613414456949,0.40837530320802634,-0.01200613414456949,0.34,0.3347107248588088,0.9999998748865127,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-01,183,38.666666666666664,36.666666666666664,38.0,43.333333333333336,36.25,38.58333333333333,36.0,12.0,/north-carolina-statistics-for-each-scratcher-game
25,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Tic Tac Multiplier,1527315,310405,6.0,0.0,7346385.149999999,1493048.0499999998,5819070.149999999,1182643.0499999998,1224397.525,1224397.525,0.0,4.81,-3.348854037689763e-08,9.04,8.474844436035928,0.06639038075869617,0.20790021486248264,0.2079002121451571,-2.7173255312540334e-09,0.11065015994127449,0.11799626619078635,0.007346106249511861,0.03189906858855684,0.020553142049287702,10.449274131286675,16.216528486040772,11.0,0.34,-0.1473725914022901,0.33809361788770353,-0.1473725914022901,0.15,0.14004500383071486,0.9999999966660663,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-01,183,45.666666666666664,45.666666666666664,15.0,46.0,42.75,39.016666666666666,37.0,7.0,/north-carolina-statistics-for-each-scratcher-game
26,30,842,3000000,4.14,,,,"Jul 1, 2022",,,2023-02-01,Fabulous Fortune,2572419,947228,6.0,1.0,10649814.659999998,3921523.92,8077395.659999998,2974295.92,1774969.1099999996,1774969.1099999996,0.0,4.14,-2.3460267459238708e-07,4.14,4.1399997434321545,-1.7262977582419406e-07,0.24154595038713275,0.2415459086891095,-4.169802325648675e-08,0.24154595038713275,0.2415459086891095,-4.169802325648675e-08,0.03087703297439823,0.03087703297439823,10.795387454149491,10.795387454149491,5.0,0.53,-0.0018404158219734275,0.5291928671590094,-0.0018404158219734275,0.36,0.36180120844325137,0.9999998993842933,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,,,,2023-02-01,215,47.0,29.0,73.0,48.333333333333336,45.583333333333336,48.583333333333336,66.0,3.0,/north-carolina-statistics-for-each-scratcher-game
27,10,841,500,9.95,,,,"Jul 1, 2022",,,2023-02-01,$50 Million Cash Blowout,1086141,293785,14430.0,3910.0,10807102.95,2923160.75,9720961.95,2629375.75,748.9329833679833,748.9329833679833,0.0,9.95,-2.565715894348984e-07,9.95,9.949999125343762,-1.6866645479267632e-07,0.10050253834891008,0.10050252139750324,-1.695140684765395e-08,0.10050253834891008,0.10050252139750324,-1.695140684765395e-08,0.03269910867768102,0.03269910867768102,10.193604076083018,10.193604076083018,15.0,0.62,-2.301712198131101e-05,0.6244731728677186,-2.301712198131101e-05,0.27,0.2705702328699096,0.9999999374628685,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,,,,2023-02-01,215,44.0,28.0,78.0,49.0,50.083333333333336,49.81666666666667,70.0,14.0,/north-carolina-statistics-for-each-scratcher-game
28,5,840,200000,4.18,,,,"Jul 1, 2022",,,2023-02-01,Hot 5’s,1767695,514283,5.0,1.0,7388965.1,2149702.94,5621270.1,1635419.94,1477793.02,1477793.02,0.0,4.18,-4.3726971878571155e-07,7.04,6.857737242265171,0.027066728806821087,0.23923455437079186,0.23923445299849166,-1.0137230019302557e-07,0.14197781832086495,0.1458206934259399,0.0038428751050749443,0.03520450243645957,0.026080948257735024,9.468311532991512,12.780186219959903,9.0,0.42,-0.012539443968753974,0.4222869030219073,-0.012539443968753974,0.26,0.2611191982117501,0.9999998261384136,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,,,,2023-02-01,215,39.0,36.0,42.0,36.666666666666664,35.25,37.78333333333333,33.0,10.0,/north-carolina-statistics-for-each-scratcher-game
29,20,839,2000000,3.09,,,,"Sep 3, 2021",,,2023-02-01,Grand Money,1983994,308830,4.0,1.0,6130541.46,954284.7,4146547.46,645454.7,1532635.365,1532635.365,0.0,3.09,-7.335337137416409e-07,5.12,5.032086777368279,0.017932538028821783,0.3236248328589812,0.3236246197521556,-2.131068255750712e-07,0.19522385369554557,0.19872471287607407,0.003500859180528504,0.040856614480784655,0.026717174813704943,8.158398141004644,12.475533582915752,6.0,0.48,0.003448401011228292,0.482224369265334,0.003448401011228292,0.17,0.1751536758486753,0.9999998786002986,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,,,,2023-02-01,516,31.0,34.666666666666664,63.0,31.333333333333332,36.916666666666664,39.38333333333333,38.5,3.0,/north-carolina-statistics-for-each-scratcher-game
30,2,838,20000,4.53,,,,"Jul 1, 2022",,,2023-02-01,Lucky Dog,1512122,603163,4.0,2.0,6849912.66,2732328.39,5337790.66,2129165.39,1712478.165,1712478.165,0.0,4.53,-1.4273540524651788e-07,7.61,7.453171718930212,0.021418515952791546,0.22075058338530368,0.22075057314604918,-1.0239254499833095e-08,0.13135758225220398,0.13417106672319293,0.0028134844709889473,0.029521339374209775,0.020218253611850485,11.291055910235574,16.485994717889273,9.0,0.42,-0.02559413349302785,0.41893304903364453,-0.02559413349302785,0.39,0.38789823221334263,0.9999999692208329,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,,,,2023-02-01,215,50.333333333333336,47.0,40.0,61.0,44.083333333333336,48.483333333333334,65.0,10.0,/north-carolina-statistics-for-each-scratcher-game
