,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-24,Ruby Red 7's,1975161,972764,6.0,3.0,8275924.590000001,4075881.16,6300763.590000001,3103117.16,1379320.7650000001,1379320.7650000001,0.0,4.19,-3.92553153070233e-08,6.72,6.61566366283787,0.016328946893967144,0.2386634938556842,0.23866350150146376,7.645779565024213e-09,0.1487278455872485,0.1511564146794968,0.0024285690922483116,0.0319773902558173,0.02471740044497586,10.423920111732949,13.485476303716325,8.0,0.44,-0.004814608424907841,0.4403889613067703,-0.004814608424907841,0.49,0.48671302216700507,1.000000031088769,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-24,80,47.666666666666664,40.666666666666664,55.0,73.66666666666667,53.333333333333336,54.06666666666666,80.0,23.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-24,Loteria,2443858,1786385,8.0,5.0,9750993.42,7127676.15,7307135.42,5341291.15,1218874.1775,1218874.1775,0.0,3.99,-2.1044727197307937e-08,6.25,6.22153887970109,0.004967776003750889,0.2506265716904079,0.250626577211162,5.5207540761159635e-09,0.15993740456216024,0.16073193776264633,0.0007945332004860861,0.029803331292104437,0.022482903518332566,11.184362013179646,14.825887498839428,7.0,0.4,-0.004949654882028973,0.40499142591030607,-0.004949654882028973,0.72,0.7204310091206422,1.0000000598505923,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-24,80,52.666666666666664,43.666666666666664,41.0,78.33333333333333,46.666666666666664,52.46666666666666,72.0,7.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-24,Lucky 7's,2010265,948500,8.0,3.0,9729682.6,4590740.0,7719417.6,3642240.0,1216210.325,1216210.325,0.0,4.84,0.0,8.32,8.116719403430823,0.025278123429883993,0.2066115702479339,0.20661158298904322,1.2741109334246659e-08,0.12016494072851,0.12320248493218998,0.003037544203679979,0.028842989371835187,0.02097685721398311,11.556682549339788,15.890070105479095,10.0,0.37,-0.06729683932461704,0.3747868535355956,-0.06729683932461704,0.43,0.4211863799431917,1.0000000550885773,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-24,80,54.333333333333336,47.0,30.0,71.66666666666667,48.25,50.25,59.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-24,Holiday Spectacular,484303,78562,2.0,1.0,1481967.18,240399.72,997664.1799999999,161837.72,740983.59,740983.59,0.0,3.06,-2.9950118079139505e-06,4.89,4.758373897072989,0.026896430311276406,0.3267983643858752,0.326797425313789,-9.390720861479629e-07,0.2046514336582099,0.21015582668170074,0.0055043930234908445,0.03965966262708146,0.027338974422923726,8.403946324072834,12.189584713695542,6.0,0.43,0.0009721535944125824,0.43126635302143523,0.0009721535944125824,0.18,0.17563967581895107,0.9999994436059831,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-24,115,33.333333333333336,35.666666666666664,50.0,29.333333333333332,31.666666666666668,36.0,24.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Holiday Cash Blowout,266610,5684,3499.0,60.0,2652769.5,56555.799999999996,2386159.5,50871.799999999996,758.1507573592455,758.1507573592455,0.0,9.95,-1.4145321965143573e-05,9.95,9.949998124601478,-1.3956842332351459e-05,0.10050393422332243,0.1005025315057587,-1.4027175637282285e-06,0.10050393422332243,0.1005025315057587,-1.4027175637282285e-06,0.0343216903303975,0.0343216903303975,9.695465108096307,9.695465108096307,15.0,0.6,-0.0038524018512898954,0.5997878171691274,-0.0038524018512898954,0.02,0.019677686701454297,0.9999996959648801,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-24,115,44.0,29.0,81.0,3.3333333333333335,34.666666666666664,38.4,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-24,Holiday $500’s,1222401,86830,2.0,1.0,5097412.17,362081.1,3875011.17,275251.1,2548706.085,2548706.085,0.0,4.17,-2.7618122017964315e-07,7.88,6.747722811072413,0.16768360421084508,0.23980821970774496,0.23980816147488176,-5.8232863198171e-08,0.1269163529707441,0.14819814447017426,0.021281791499430158,0.0482084024062213,0.036689306504657536,6.91387340997213,9.083503524748801,11.0,0.38,-0.029654077308861687,0.38359372626566984,-0.029654077308861687,0.12,0.1225633792407102,0.9999999814322371,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-24,115,29.0,28.666666666666668,33.0,39.0,44.333333333333336,34.800000000000004,21.0,6.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-24,Holiday Ca$h for Word$,818117,134605,3.0,1.0,3264286.83,537073.9500000001,2446169.83,402468.95000000007,1088095.61,1088095.61,0.0,3.99,-1.768843936708195e-06,6.67,6.227188529546985,0.07175744844806742,0.25062700973610663,0.25062663014208925,-3.795940173856316e-07,0.14983438005634245,0.16058611285898355,0.010751732802641106,0.037292499159616035,0.02831071834272335,8.937754442706284,11.772381237984611,8.0,0.37,-0.03378031407993488,0.3707155886319613,-0.03378031407993488,0.15,0.14969143854097738,0.999999701732176,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-24,115,35.333333333333336,33.666666666666664,28.0,26.0,28.166666666666668,30.23333333333333,14.0,3.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Holiday $100’s,1038500,131442,3.0,0.0,4610940.0,583602.4800000001,3572440.0,452160.4800000001,1536980.0,1536980.0,0.0,4.44,-8.224776565518715e-07,8.57,7.577588714488321,0.13136951308207118,0.22522541046809297,0.22522522522522523,-1.8524286773957677e-07,0.11664456256147168,0.1319681019488434,0.015323539387371715,0.03635334972197669,0.021404350259059506,9.168620897646408,15.569596400470846,10.0,0.31,-0.14197582563215475,0.31342935767869196,-0.14197582563215475,0.09,0.08069378833099668,0.9999998808145728,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-24,115,38.333333333333336,45.666666666666664,9.0,18.0,27.833333333333332,27.76666666666667,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-24,Holiday $50’s,1292395,249246,5.0,1.0,6177648.100000001,1191395.8800000001,4885253.100000001,942149.8800000001,1235529.62,1235529.62,0.0,4.78,-7.386293798816723e-07,9.29,8.390738964965514,0.10775944101286093,0.20920517544559109,0.20920502430698545,-1.5113860563076287e-07,0.10758564539888114,0.11917901440807245,0.011593369009191307,0.037133272112680166,0.024262418881656825,8.976352195577608,13.73719621324306,12.0,0.3,-0.23997284815943914,0.3010428950935668,-0.23997284815943914,0.16,0.14838949764144,0.9999998273825235,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-24,115,36.333333333333336,41.666666666666664,7.0,26.333333333333332,26.166666666666668,27.5,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-24,Mega 7’s,2000488,992613,4.0,3.0,6361551.840000001,3156509.3400000003,4361063.840000001,2163896.3400000003,1590387.9600000002,1590387.9600000002,0.0,3.18,-1.0771392177920032e-07,4.87,4.8516348921384544,0.002847407319216484,0.3144654426773375,0.3144654503280725,7.650734989983476e-09,0.2055308570322467,0.20611608709888515,0.0005852300666384647,0.03784449476842913,0.02924238804962085,8.807896037673702,11.398777557700916,6.0,0.49,0.003439967509515262,0.4921842453165824,0.003439967509515262,0.53,0.5299722959513333,1.0000000239609221,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-24,143,35.0,32.666666666666664,72.0,75.0,55.333333333333336,54.0,79.0,8.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-24,The Price is Right™,1413764,292960,4.0,1.0,5909533.52,1224572.7999999998,4495769.52,931612.7999999998,1477383.38,1477383.38,0.0,4.18,-6.532890490137055e-07,7.02,6.777049560087708,0.03609522698221546,0.23923460605011385,0.2392344708118222,-1.3523829164863166e-07,0.14241628911979043,0.1475568374015341,0.005140548281743679,0.032549683554108415,0.023456632992245544,10.240396996029414,14.209463673961542,8.0,0.43,-0.010181660411540882,0.4268323953185276,-0.010181660411540882,0.2,0.2016130728125908,0.9999998522408907,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-24,143,47.0,43.0,48.0,35.0,38.0,42.2,41.0,13.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-24,Orange Tripler Cashword,1261139,425548,4.0,2.0,4931053.49,1663892.6800000002,3669914.49,1238344.6800000002,1232763.3725,1232763.3725,0.0,3.91,-4.08680204085634e-07,6.7,6.4161973736942635,0.044278847298658164,0.25575458022515885,0.2557545011177126,-7.910744626027366e-08,0.1492470665163364,0.15585555458438594,0.006608488068049534,0.03288998534210305,0.02175172147505313,10.134555896905733,15.323511982712924,8.0,0.39,-0.010943247967033979,0.3931036389381042,-0.010943247967033979,0.34,0.3347753607772139,0.9999998424752945,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-24,143,46.333333333333336,45.0,35.0,43.666666666666664,36.166666666666664,41.233333333333334,37.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-24,Wild Doubler,1335687,447751,5.0,1.0,6170873.94,2068609.62,4835186.94,1620858.62,1234174.7880000002,1234174.7880000002,0.0,4.62,-2.9971822330396386e-07,8.11,7.909286778107321,0.025143506069081882,0.2164502813243102,0.21645024942175928,-3.190255093432626e-08,0.12333263560199148,0.12643365047376603,0.0031010148717745545,0.029651936704922034,0.018767336774347533,11.241254423630018,17.760118713493352,10.0,0.42,-0.031001001878633833,0.4189300636321316,-0.031001001878633833,0.3,0.3004371759620153,0.9999999256771895,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-24,143,53.0,52.0,46.0,49.0,42.333333333333336,48.46666666666667,57.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-24,Hamilton,1879509,773838,4.0,2.0,7123339.11,2932846.02,5243830.11,2159008.02,1780834.7775,1780834.7775,0.0,3.79,-6.819314740566686e-09,6.17,6.0988065812263645,0.011860041455824151,0.2638522445433548,0.2638522468185215,2.2751666661768866e-09,0.16204464878142255,0.1639665050336647,0.0019218562522421434,0.03962397097198515,0.031690985581201876,8.41232469940263,10.518005359493385,8.0,0.49,0.0010690973051098397,0.4873597181713598,0.0010690973051098397,0.42,0.42306050413946306,1.00000000603499,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-24,175,33.666666666666664,30.333333333333332,70.0,69.0,58.166666666666664,52.233333333333334,71.0,13.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-24,Lincoln,1822684,683708,6.0,2.0,7746407.0,2905759.0,5923723.0,2222051.0,1291067.8333333333,1291067.8333333333,0.0,4.25,0.0,6.87,6.730036836892495,0.020211780322617147,0.23529411764705882,0.23529411764705882,0.0,0.14564387480172994,0.14858759680455727,0.0029437220028273314,0.03407754752847368,0.026848219144507992,9.781471633777596,12.415108537439759,8.0,0.44,-0.007974404237039195,0.4366748928593183,-0.007974404237039195,0.35,0.34997135709512045,1.0,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-24,175,44.666666666666664,36.333333333333336,53.0,64.66666666666667,53.916666666666664,50.516666666666666,60.0,19.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-24,Jefferson,1447669,517482,6.0,2.0,6630324.0200000005,2370067.56,5182655.0200000005,1852585.56,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.3628018435547307e-07,8.27,8.000709530515243,0.03359013899102791,0.2183406629432839,0.218340612012324,-5.093095989394669e-08,0.12092696113654171,0.1249889145688808,0.004061953432339088,0.030412610674650304,0.01824306241671558,10.960133511270346,18.270621249883476,10.0,0.42,-0.02961552332265058,0.41839555590622546,-0.02961552332265058,0.34,0.3326032334886048,0.9999998702306401,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-24,175,51.0,52.666666666666664,45.0,45.333333333333336,43.0,47.4,55.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-24,Washington,1757094,451176,7.0,1.0,8416480.26,2161133.04,6659386.26,1709957.04,1202354.322857143,1202354.322857143,0.0,4.79,-1.850880960906467e-08,8.71,8.191293159745438,0.06388970995293781,0.20876827108743423,0.20876827367260423,2.5851699947399e-09,0.11474953184278802,0.12208084614945916,0.007331314306671138,0.031384359097294715,0.020154156746597807,10.620751743967894,16.538082338687538,11.0,0.35,-0.11974053412076796,0.3490622742792785,-0.11974053412076796,0.21,0.20277419430738747,1.000000004278137,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-24,175,48.666666666666664,50.333333333333336,18.0,55.666666666666664,44.833333333333336,43.5,43.5,7.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-24,Platinum,1639172,669670,4.0,2.0,5294525.56,2163034.1,3655353.5599999996,1493364.1,1323631.39,1323631.39,0.0,3.23,-4.6231356273340497e-08,5.45,5.416360615689316,0.006078812905661413,0.3095975375329283,0.3095975559658326,1.8432904314025222e-08,0.18351029156268464,0.18462581629135758,0.0011155247286729342,0.039188617041031146,0.0243337771263954,8.505763272431953,13.697907589630244,6.0,0.48,0.001323382744043831,0.4828576434767092,0.001323382744043831,0.41,0.4087160441895085,1.0000000411252379,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-24,206,34.0,41.0,68.0,70.33333333333333,56.5,53.96666666666666,78.0,7.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-24,Mega Bucks Limited Edition,1781452,355775,5.0,0.0,7980904.960000001,1593872.0000000002,6199452.960000001,1238097.0000000002,1596180.992,1596180.992,0.0,4.48,0.0,7.9,7.598053290783977,0.04013155836937558,0.22321428571428573,0.2232143125640905,2.6849804768414032e-08,0.12653462762379916,0.13161265941803085,0.005078031794231691,0.036347886678366526,0.027473506107307855,9.170402239161417,12.132171270079077,10.0,0.4,-0.027132315605817036,0.402861710350643,-0.027132315605817036,0.17,0.16675469940576632,1.0000000300174257,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-24,206,38.666666666666664,35.333333333333336,39.0,52.666666666666664,53.75,43.88333333333333,45.0,15.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-24,Cashword Multiplier,1970106,571234,6.0,1.0,7703114.46,2233524.94,5733008.46,1662290.94,1283852.41,1283852.41,0.0,3.91,-4.208594151779641e-07,6.62,6.421402134044682,0.0313320048113253,0.2557545833400492,0.2557544909759871,-9.23640620653643e-08,0.15099815359046959,0.15572922846526743,0.004731074874797847,0.03553608078850022,0.025781211932255254,9.379983735299483,12.9288163739267,8.0,0.41,-0.012992572555227868,0.40623248283877855,-0.012992572555227868,0.27,0.2689194680361963,0.9999998525259504,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-24,206,40.666666666666664,39.333333333333336,42.0,40.666666666666664,36.666666666666664,39.86666666666666,34.0,9.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Tic Tac Multiplier,1527315,303645,6.0,0.0,7346385.149999999,1460532.45,5819070.149999999,1156887.45,1224397.525,1224397.525,0.0,4.81,-3.0810681388982627e-07,9.04,8.474844436035928,0.06678710137025254,0.20790027195569832,0.2079002121451571,-5.981054121417806e-08,0.1106090109631285,0.11799626619078635,0.007387255227657846,0.03190221077627446,0.020541020172737262,10.44823714182358,16.226061323082412,11.0,0.34,-0.14725267005696976,0.3381411704776068,-0.14725267005696976,0.14,0.13664601350137298,0.9999999286121232,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-24,206,48.333333333333336,48.333333333333336,15.0,34.0,32.833333333333336,35.7,23.0,4.0,/north-carolina-statistics-for-each-scratcher-game
