,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-18,Ruby Red 7's,1975161,1010176,6.0,3.0,8275924.590000001,4232637.44,6300763.590000001,3222461.4400000004,1379320.7650000001,1379320.7650000001,0.0,4.19,-1.0395409635194853e-07,6.72,6.61566366283787,0.015432062875505933,0.23866350929692293,0.23866350150146376,-7.795459167070362e-09,0.14885920999131275,0.1511564146794968,0.0022972046881840624,0.031953888387662346,0.02472166919505642,10.431590894978092,13.483159147358805,8.0,0.44,-0.005091533211057861,0.43976414703174405,-0.005091533211057861,0.5,0.49962022963937974,0.9999999658073981,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-18,74,48.0,40.666666666666664,55.0,67.0,50.666666666666664,52.266666666666666,72.0,22.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-18,Loteria,2443858,1824329,8.0,5.0,9750993.42,7279072.71,7307135.42,5454743.71,1218874.1775,1218874.1775,0.0,3.99,-9.753989673877777e-08,6.25,6.22153887970109,0.004626815486141922,0.2506265908621319,0.250626577211162,-1.3650969910017352e-08,0.15999168575334877,0.16073193776264633,0.0007402520092975595,0.02979526551906119,0.022486101088997942,11.187391131299599,14.823783327248666,7.0,0.4,-0.005158898068409614,0.4047333689422681,-0.005158898068409614,0.74,0.7345744905412902,0.9999998396098055,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-18,74,52.666666666666664,43.666666666666664,41.0,55.666666666666664,43.5,47.3,57.0,7.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-18,Lucky 7's,2010265,995877,8.0,3.0,9729682.6,4820044.68,7719417.6,3824167.6799999997,1216210.325,1216210.325,0.0,4.84,-1.4107753037409864e-07,8.31,8.116719403430823,0.0236862171975099,0.2066115993961881,0.20661158298904322,-1.640714486494943e-08,0.12035180591712441,0.12320248493218998,0.0028506790150655686,0.028812677131979426,0.020988953681359033,11.56884726673554,15.880934943619385,10.0,0.38,-0.06382060798649238,0.37618370288735953,-0.06382060798649238,0.45,0.4408298319586068,0.9999999220385551,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-18,74,54.333333333333336,47.0,30.0,58.0,40.666666666666664,46.0,48.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-18,Holiday Spectacular,484303,82397,2.0,1.0,1481967.18,252134.82,997664.1799999999,169737.82,740983.59,740983.59,0.0,3.06,-3.2522283117834884e-06,4.88,4.758373897072989,0.02587421743168445,0.32679844844408135,0.326797425313789,-1.0231302923213725e-06,0.20485535469234614,0.21015582668170074,0.005300471989354599,0.039620650795871445,0.02735386856316219,8.412262171682373,12.183092425357367,6.0,0.43,0.0006911703324044458,0.42888900346641073,0.0006911703324044458,0.18,0.18274046418212395,0.9999993581440247,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-18,109,33.333333333333336,35.666666666666664,49.0,29.666666666666668,31.166666666666668,35.766666666666666,24.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-18,Holiday Cash Blowout,266610,5748,3499.0,63.0,2652769.5,57192.6,2386159.5,51444.6,758.1507573592455,758.1507573592455,0.0,9.95,-1.0490867699555776e-05,9.95,9.949998124601478,-1.030238737796372e-05,0.1005035669324381,0.1005025315057587,-1.0354266793966005e-06,0.1005035669324381,0.1005025315057587,-1.0354266793966005e-06,0.034282162684638594,0.034282162684638594,9.706809544168848,9.706809544168848,15.0,0.6,-0.0035610833907240673,0.6016051195971465,-0.0035610833907240673,0.02,0.020116094670558516,0.9999997729906648,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-18,109,44.0,29.0,81.0,3.6666666666666665,34.666666666666664,38.46666666666666,30.0,4.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-18,Holiday $500’s,1222401,88956,2.0,1.0,5097412.17,370946.52,3875011.17,281990.52,2548706.085,2548706.085,0.0,4.17,-1.40181932419628e-06,7.86,6.747722811072413,0.16516201222172633,0.23980848964539314,0.23980816147488176,-3.2817051137667974e-07,0.1271910197171556,0.14819814447017426,0.021007124753018663,0.04815719796414483,0.03674557127461879,6.9212373718736835,9.069644172614403,11.0,0.38,-0.029641577099127143,0.38362187488205834,-0.029641577099127143,0.12,0.12379018625442599,0.999999892598648,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-18,109,29.0,28.666666666666668,32.0,28.666666666666668,32.833333333333336,30.233333333333338,9.0,3.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-18,Holiday Ca$h for Word$,818117,138127,3.0,1.0,3264286.83,551126.73,2446169.83,412999.73,1088095.61,1088095.61,0.0,3.99,-1.3245592352263387e-06,6.66,6.227188529546985,0.07028796405316388,0.25062689838621294,0.25062663014208925,-2.68244123691197e-07,0.15004009972311233,0.16058611285898355,0.010546013135871224,0.037257051233229845,0.028328079392477334,8.946272794398157,11.765213670092034,8.0,0.37,-0.033780802068068,0.3707149847161388,-0.033780802068068,0.16,0.1527839512432511,0.9999997825905105,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-18,109,35.333333333333336,33.666666666666664,27.0,26.333333333333332,28.5,30.166666666666664,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-18,Holiday $100’s,1038500,133239,3.0,0.0,4610940.0,591581.16,3572440.0,458342.16000000003,1536980.0,1536980.0,0.0,4.44,-2.704616218672705e-07,8.56,7.577588714488321,0.13025091886842521,0.2252252861400214,0.22522522522522523,-6.091479617942319e-08,0.11676000412454085,0.1319681019488434,0.015208097824302547,0.03632926652968345,0.02142282515575571,9.174707120881225,15.556223770407232,10.0,0.31,-0.14115008425111542,0.3141522462688964,-0.14115008425111542,0.09,0.08179903669656423,0.9999999601926576,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-18,109,38.333333333333336,45.666666666666664,9.0,29.333333333333332,35.333333333333336,31.53333333333333,12.0,2.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-18,Holiday $50’s,1292395,253687,5.0,1.0,6177648.100000001,1212623.86,4885253.100000001,958936.8600000001,1235529.62,1235529.62,0.0,4.78,-7.092059033022577e-07,9.28,8.390738964965514,0.10610468702975787,0.20920516929004315,0.20920502430698545,-1.4498305769827802e-07,0.10774659560308521,0.11917901440807245,0.011432418804987243,0.03709198911074722,0.024273722012064503,8.98634809473287,13.730828040524406,12.0,0.3,-0.23800442376856099,0.30182257799827317,-0.23800442376856099,0.16,0.15152636530472607,0.9999998307418826,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-18,109,36.333333333333336,41.666666666666664,7.0,27.666666666666668,24.666666666666668,27.46666666666667,6.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-18,Mega 7’s,2000488,1016326,4.0,3.0,6361551.840000001,3231916.68,4361063.840000001,2215590.68,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.1040146368703093e-07,4.86,4.8516348921384544,0.0025070276369041074,0.31446547496902766,0.3144654503280725,-2.4640955165189382e-08,0.20560064061070893,0.20611608709888515,0.0005154464881762244,0.03783380436590326,0.02924719717623395,8.810386618537603,11.396908023451898,6.0,0.49,0.003197236913359925,0.48994868678517633,0.003197236913359925,0.54,0.5391771859783158,0.9999999190809129,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-18,137,35.0,32.666666666666664,72.0,61.0,49.5,50.03333333333333,67.0,8.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-18,The Price is Right™,1413764,308512,4.0,1.0,5909533.52,1289580.16,4495769.52,981068.1599999999,1477383.38,1477383.38,0.0,4.18,-1.240713877198357e-07,7.01,6.777049560087708,0.03412558422380843,0.2392344794429194,0.2392344708118222,-8.631097198064097e-09,0.14268754168023698,0.1475568374015341,0.004869295721297129,0.03249123256261186,0.023457418905818858,10.258836702473095,14.209048089291132,8.0,0.43,-0.010198737595454746,0.42679399494409037,-0.010198737595454746,0.21,0.21200769612446943,0.9999999899294547,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-18,137,47.0,43.0,48.0,54.666666666666664,49.833333333333336,48.5,64.0,19.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-18,Orange Tripler Cashword,1261139,445771,4.0,2.0,4931053.49,1742964.61,3669914.49,1297193.61,1232763.3725,1232763.3725,0.0,3.91,-3.499784198734808e-07,6.68,6.4161973736942635,0.041177970850225,0.25575456521190343,0.2557545011177126,-6.409419084363321e-08,0.1496915598945245,0.15585555458438594,0.006163994689861424,0.03283451795681856,0.021822243744920904,10.151686790838925,15.274039791740112,8.0,0.39,-0.010934852606505731,0.3931138757503501,-0.010934852606505731,0.35,0.3502192535245462,0.9999998629896537,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-18,137,46.333333333333336,45.0,35.0,47.0,37.333333333333336,42.13333333333334,38.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-18,Wild Doubler,1335687,466086,5.0,1.0,6170873.94,2153317.32,4835186.94,1687231.3199999998,1234174.7880000002,1234174.7880000002,0.0,4.62,-1.4860791635261808e-07,8.1,7.909286778107321,0.023906914147383055,0.21645024861643689,0.21645024942175928,8.05322392105623e-10,0.12348158677983781,0.12643365047376603,0.002952063693928225,0.02961760877097909,0.018772664303242204,11.254294265083365,17.755128927255765,10.0,0.42,-0.03005749617740168,0.4197728434782245,-0.03005749617740168,0.32,0.31175881232293895,1.0000000019941495,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-18,137,53.0,52.0,46.0,63.333333333333336,48.166666666666664,52.5,73.0,11.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-18,Hamilton,1879509,789675,4.0,2.0,7123339.11,2992868.25,5243830.11,2203193.25,1780834.7775,1780834.7775,0.0,3.79,-8.353190962148258e-08,6.17,6.0988065812263645,0.011553941740982194,0.26385226478414686,0.2638522468185215,-1.7965625376259453e-08,0.1620936840515519,0.1639665050336647,0.001872820982112805,0.03961744135147022,0.03169662143319307,8.413713011529556,10.516139971276607,8.0,0.49,0.0008376419050514344,0.48624362985604447,0.0008376419050514344,0.43,0.43155396689856856,0.9999999506633647,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-18,169,33.666666666666664,30.333333333333332,70.0,59.666666666666664,54.5,49.63333333333333,66.0,12.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-18,Lincoln,1822684,696802,6.0,2.0,7746407.0,2961408.5,5923723.0,2264606.5,1291067.8333333333,1291067.8333333333,0.0,4.25,-1.6883857804660854e-07,6.86,6.730036836892495,0.019639529508056548,0.23529415737378975,0.23529411764705882,-3.972673093266543e-08,0.1457256143023859,0.14858759680455727,0.002861982502171373,0.03406461836127009,0.02685536118770135,9.785186753012287,12.411813941613831,8.0,0.44,-0.008068328474927987,0.43646130489280777,-0.008068328474927987,0.36,0.3555959032212258,0.99999989550677,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-18,169,44.666666666666664,36.333333333333336,53.0,51.0,45.333333333333336,46.06666666666667,49.0,13.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-18,Jefferson,1447669,530496,6.0,2.0,6630324.0200000005,2429671.68,5182655.0200000005,1899175.6800000002,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.7987320486375005e-07,8.26,8.000709530515243,0.03239450574866527,0.21834067246141556,0.218340612012324,-6.044909156566192e-08,0.12106700866084338,0.1249889145688808,0.0039219059080374125,0.030383737451090145,0.018256415364061564,10.970554251309785,18.2572886067518,10.0,0.42,-0.0289575577559515,0.41898080028119034,-0.0289575577559515,0.34,0.3399196487073184,0.9999998398651275,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-18,169,51.0,52.666666666666664,45.0,44.666666666666664,40.833333333333336,46.83333333333333,54.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-18,Washington,1757094,467894,7.0,1.0,8416480.26,2241212.2600000002,6659386.26,1773318.2600000002,1202354.322857143,1202354.322857143,0.0,4.79,-1.1600864606682967e-07,8.69,8.191293159745438,0.061446473058624496,0.2087682914423089,0.20876827367260423,-1.7769704679926335e-08,0.1150136622506037,0.12208084614945916,0.007067183898855467,0.031328318704894366,0.020177244440935625,10.639758762052196,16.519201748670497,11.0,0.35,-0.11568373614306605,0.3506709762396417,-0.11568373614306605,0.22,0.2105158949601497,0.9999999691082267,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-18,169,49.0,50.333333333333336,18.0,52.333333333333336,40.0,41.93333333333334,36.0,6.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-18,Platinum,1639172,684116,4.0,2.0,5294525.56,2209694.68,3655353.5599999996,1525578.6800000002,1323631.39,1323631.39,0.0,3.23,-3.077348224198467e-07,5.45,5.416360615689316,0.005708252917199981,0.3095976184937824,0.3095975559658326,-6.252794981786991e-08,0.18357790716723674,0.18462581629135758,0.0010479091241208383,0.03917666189836594,0.02434295633212398,8.508361139249576,13.692752725524738,6.0,0.48,0.0011062432489737158,0.4808147643972423,0.0011062432489737158,0.42,0.4151804926560457,0.9999998553303516,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-18,200,34.0,41.0,67.0,49.333333333333336,44.833333333333336,47.233333333333334,55.0,6.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-18,Mega Bucks Limited Edition,1781452,361979,5.0,0.0,7980904.960000001,1621665.9200000002,6199452.960000001,1259686.9200000002,1596180.992,1596180.992,0.0,4.48,-5.673178357645802e-07,7.9,7.598053290783977,0.03934027423578416,0.22321441234780304,0.2232143125640905,-9.978371254271146e-08,0.12663096262174986,0.13161265941803085,0.004981696796280993,0.03633648975880857,0.027489427981470617,9.173282510299453,12.125157778671172,10.0,0.4,-0.026972424705462163,0.4032343301483351,-0.026972424705462163,0.17,0.16934267313145837,0.9999998860029492,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-18,200,38.0,35.333333333333336,39.0,35.0,35.166666666666664,36.5,26.0,7.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-18,Cashword Multiplier,1970106,607340,6.0,1.0,7703114.46,2374699.4,5733008.46,1767359.4,1283852.41,1283852.41,0.0,3.91,-1.684423721845142e-07,6.61,6.421402134044682,0.028681701777312506,0.25575451878322264,0.2557544909759871,-2.780723551421005e-08,0.15138718633393117,0.15572922846526743,0.004342042131336266,0.035479402848510505,0.025822195247043232,9.394977091475669,12.908327945487065,8.0,0.41,-0.012757789836682099,0.40674249662799367,-0.012757789836682099,0.29,0.28327829928804255,0.9999999515442775,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-18,200,40.666666666666664,39.333333333333336,42.0,52.333333333333336,44.166666666666664,43.7,43.0,12.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-18,Tic Tac Multiplier,1527315,304708,6.0,0.0,7346385.149999999,1465645.48,5819070.149999999,1160937.48,1224397.525,1224397.525,0.0,4.81,-3.275007539819516e-07,9.04,8.474844436035928,0.06705396680011515,0.20790027598770508,0.2079002121451571,-6.384254797042743e-08,0.11058134814365006,0.11799626619078635,0.0074149180471362874,0.03190793867169824,0.020539054779334605,10.446362863870036,16.227619128085482,11.0,0.34,-0.14762246577668972,0.33799453482937547,-0.14762246577668972,0.14,0.13766110686654953,0.9999999234664092,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-18,200,48.333333333333336,48.333333333333336,15.0,34.666666666666664,31.833333333333332,35.63333333333334,23.0,5.0,/north-carolina-statistics-for-each-scratcher-game
