,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-23,Ruby Red 7's,1975161,978947,6.0,3.0,8275924.590000001,4101787.93,6300763.590000001,3122840.93,1379320.7650000001,1379320.7650000001,0.0,4.19,-2.2673039558266734e-07,6.72,6.61566366283787,0.01608567853438766,0.23866353859915204,0.23866350150146376,-3.7097688282416996e-08,0.1487634535874242,0.1511564146794968,0.0023929610920725986,0.03197065022304883,0.024718029895443316,10.426118358384265,13.48513486649615,8.0,0.44,-0.004812200613213531,0.44039439395561003,-0.004812200613213531,0.49,0.4894740841130052,0.999999847254915,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-23,79,48.0,40.666666666666664,55.0,51.333333333333336,45.5,48.1,58.0,17.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-23,Loteria,2443858,1792357,8.0,5.0,9750993.42,7151504.430000001,7307135.42,5359147.430000001,1218874.1775,1218874.1775,0.0,3.99,-6.01272088092064e-08,6.25,6.22153887970109,0.004951950835685466,0.2506265814855169,0.250626577211162,-4.27435492555972e-09,0.15993992312665978,0.16073193776264633,0.0007920146359865488,0.029802226521978066,0.022482006932308063,11.184776848812286,14.826479395428388,7.0,0.4,-0.005001182805596425,0.40492787717567286,-0.005001182805596425,0.72,0.722155107700315,0.9999999530805554,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-23,79,52.666666666666664,43.666666666666664,41.0,67.33333333333333,45.333333333333336,49.99999999999999,62.0,6.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-23,Lucky 7's,2010265,956386,8.0,3.0,9729682.6,4628908.24,7719417.6,3672522.24,1216210.325,1216210.325,0.0,4.84,-5.184807899820639e-08,8.32,8.116719403430823,0.02495465220214952,0.20661158096034746,0.20661158298904322,2.028695766931321e-09,0.12020286426085806,0.12320248493218998,0.002999620671331915,0.02883624850173674,0.020978442319348055,11.559385211669412,15.888873422569734,10.0,0.38,-0.06668978638841838,0.37503078479848817,-0.06668978638841838,0.43,0.4239503043600027,1.0000000089105543,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-23,79,54.333333333333336,47.0,30.0,70.66666666666667,45.5,49.5,60.5,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-23,Holiday Spectacular,484303,79248,2.0,1.0,1481967.18,242498.88,997664.1799999999,163250.88,740983.59,740983.59,0.0,3.06,-3.628882739546928e-06,4.88,4.758373897072989,0.02659779337373735,0.3267985715346106,0.326797425313789,-1.14622082159066e-06,0.20471096668838507,0.21015582668170074,0.005444859993315676,0.039642272384517674,0.027333698158741034,8.407640355265213,12.191964127105221,6.0,0.43,0.0009415803726974842,0.4310076784138426,0.0009415803726974842,0.18,0.17798880972258033,0.9999993137819159,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-23,114,33.333333333333336,35.666666666666664,50.0,29.0,31.833333333333332,35.96666666666667,23.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Holiday Cash Blowout,266610,5692,3499.0,60.0,2652769.5,56635.399999999994,2386159.5,50943.399999999994,758.1507573592455,758.1507573592455,0.0,9.95,-7.0627204892521815e-06,9.95,9.949998124601478,-6.8742395215150594e-06,0.10050322238898207,0.1005025315057587,-6.908832233670781e-07,0.10050322238898207,0.1005025315057587,-6.908832233670781e-07,0.03432687294587224,0.03432687294587224,9.694027035954225,9.694027035954225,15.0,0.6,-0.0038693365213357455,0.5996821753332745,-0.0038693365213357455,0.02,0.019696726005504164,0.9999998500365423,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-23,114,44.0,29.0,81.0,5.0,35.0,38.8,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-23,Holiday $500’s,1222401,87185,2.0,1.0,5097412.17,363561.45,3875011.17,276376.45,2548706.085,2548706.085,0.0,4.17,-1.2377549928777576e-06,7.88,6.747722811072413,0.16735057093968217,0.23980845030132494,0.23980816147488176,-2.8882644317884676e-07,0.1269525609182503,0.14819814447017426,0.021245583551923963,0.048208567672038294,0.03670756668566253,6.913851951712512,9.078993639562217,11.0,0.38,-0.02968915636988847,0.38351473342850306,-0.02968915636988847,0.12,0.1227310583633573,0.9999999075012854,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-23,114,29.0,28.666666666666668,33.0,29.0,33.333333333333336,30.6,10.0,4.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-23,Holiday Ca$h for Word$,818117,135152,3.0,1.0,3264286.83,539256.48,2446169.83,404104.48,1088095.61,1088095.61,0.0,3.99,-8.901144776974207e-07,6.67,6.227188529546985,0.07167904060248798,0.25062678950257394,0.25062663014208925,-1.5936048469722408e-07,0.1498453424718501,0.16058611285898355,0.010740770387133447,0.03728849287130248,0.02830861392900921,8.938717056751763,11.773263346846322,8.0,0.37,-0.03377372915299421,0.37072373789072355,-0.03377372915299421,0.15,0.15019972678090918,0.9999998741720488,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-23,114,35.333333333333336,33.666666666666664,28.0,29.666666666666668,31.166666666666668,31.56666666666667,13.0,1.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Holiday $100’s,1038500,131731,3.0,0.0,4610940.0,584885.64,3572440.0,453154.64,1536980.0,1536980.0,0.0,4.44,-1.0942310023041543e-06,8.57,7.577588714488321,0.13119798499793747,0.2252254716739188,0.22522522522522523,-2.464486935638277e-07,0.11666224984398642,0.1319681019488434,0.015305852104856979,0.036349656112282455,0.021407138118356837,9.169553890146823,15.567577577970518,10.0,0.31,-0.14206494075048862,0.3133513425716167,-0.14206494075048862,0.09,0.08080724814955807,0.9999998410354554,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-23,114,38.333333333333336,45.666666666666664,9.0,14.666666666666666,25.5,26.633333333333336,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-23,Holiday $50’s,1292395,249906,5.0,1.0,6177648.100000001,1194550.6800000002,4885253.100000001,944644.6800000002,1235529.62,1235529.62,0.0,4.78,-5.692516955256571e-07,9.29,8.390738964965514,0.10740987780644344,0.20920514001088275,0.20920502430698545,-1.157038972965374e-07,0.1076196057092629,0.11917901440807245,0.011559408698809545,0.03712489870484652,0.02426541731970565,8.978377565697677,13.73550326298761,12.0,0.3,-0.23972935581534754,0.3011393411745008,-0.23972935581534754,0.16,0.14869055035821888,0.9999998674191553,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-23,114,36.333333333333336,41.666666666666664,7.0,28.0,27.666666666666668,28.133333333333333,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-23,Mega 7’s,2000488,996611,4.0,3.0,6361551.840000001,3169222.98,4361063.840000001,2172611.98,1590387.9600000002,1590387.9600000002,0.0,3.18,-3.0922406103200644e-07,4.87,4.8516348921384544,0.002828799846025139,0.31446550604533224,0.3144654503280725,-5.571725975039854e-08,0.2055346706541858,0.20611608709888515,0.0005814164446993619,0.037843643546754006,0.029242258023841113,8.80809446653793,11.398829048606855,6.0,0.49,0.0033959045675598216,0.49177842385292025,0.0033959045675598216,0.53,0.5312124652399618,0.9999998241016238,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-23,142,35.0,32.666666666666664,72.0,52.0,45.833333333333336,47.5,54.0,6.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-23,The Price is Right™,1413764,295525,4.0,1.0,5909533.52,1235294.5,4495769.52,939769.5,1477383.38,1477383.38,0.0,4.18,-4.047617794362828e-07,7.02,6.777049560087708,0.03563010085560442,0.23923454659376633,0.2392344708118222,-7.578194413659922e-08,0.14248025166478587,0.1475568374015341,0.00507658573674824,0.032533937989294756,0.023453871095114178,10.245356013634275,14.211147392018288,8.0,0.43,-0.010052596944248622,0.42712261210691543,-0.010052596944248622,0.21,0.20556670537709554,0.9999999162853619,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-23,142,47.0,43.0,48.0,42.0,41.666666666666664,44.33333333333333,45.0,15.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-23,Orange Tripler Cashword,1261139,428953,4.0,2.0,4931053.49,1677206.23,3669914.49,1248253.23,1232763.3725,1232763.3725,0.0,3.91,-1.3713280809282357e-07,6.7,6.4161973736942635,0.0436829337991128,0.255754510775659,0.2557545011177126,-9.657946442587217e-09,0.14933228237914722,0.15585555458438594,0.0065232722052387115,0.032879476586900956,0.02176553786558159,10.137796887161706,15.313793510762446,8.0,0.39,-0.010857570365691535,0.39320810920065874,-0.010857570365691535,0.34,0.337641371922771,0.9999999805351624,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-23,142,46.333333333333336,45.0,35.0,60.333333333333336,46.833333333333336,46.7,50.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-23,Wild Doubler,1335687,450836,5.0,1.0,6170873.94,2082862.32,4835186.94,1632026.32,1234174.7880000002,1234174.7880000002,0.0,4.62,-1.5363473475618821e-07,8.11,7.909286778107321,0.024875642505562238,0.21645024970449314,0.21645024942175928,-2.827338640987165e-10,0.12336487006820424,0.12643365047376603,0.0030687804055617995,0.02964369761462682,0.018767097035431845,11.244380641741303,17.76035435431716,10.0,0.42,-0.030747849859720806,0.4191561898964022,-0.030747849859720806,0.31,0.3036762101126713,0.9999999993344691,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-23,142,53.0,52.0,46.0,60.333333333333336,47.5,51.76666666666667,68.0,11.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-23,Hamilton,1879509,776464,4.0,2.0,7123339.11,2942798.56,5243830.11,2166334.56,1780834.7775,1780834.7775,0.0,3.79,-1.9029505031256116e-07,6.17,6.0988065812263645,0.01179780638896349,0.2638522929538487,0.2638522468185215,-4.613532722519409e-08,0.1620546160490798,0.1639665050336647,0.0019118889845848863,0.03961995008673894,0.03168837784223423,8.413178735833684,10.518871702585033,8.0,0.49,0.0010413174972566496,0.4872257626925124,0.0010413174972566496,0.42,0.4246788779993637,0.9999998769162347,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-23,174,33.666666666666664,30.333333333333332,70.0,51.666666666666664,49.833333333333336,47.1,52.0,10.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-23,Lincoln,1822684,685960,6.0,2.0,7746407.0,2915330.0,5923723.0,2229370.0,1291067.8333333333,1291067.8333333333,0.0,4.25,0.0,6.87,6.730036836892495,0.02016362534084585,0.23529411764705882,0.23529411764705882,0.0,0.1456507496578432,0.14858759680455727,0.0029368471467140778,0.03407566618948984,0.026847702167387834,9.782012126726272,12.415348807595928,8.0,0.44,-0.008014891703914678,0.4365828225278099,-0.008014891703914678,0.35,0.35060180648575084,1.0,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-23,174,44.666666666666664,36.333333333333336,53.0,64.66666666666667,54.25,50.583333333333336,64.0,19.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-23,Jefferson,1447669,519556,6.0,2.0,6630324.0200000005,2379566.48,5182655.0200000005,1860010.48,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.0171741540584324e-07,8.27,8.000709530515243,0.033366357273443295,0.21834065539682446,0.218340612012324,-4.338450046437181e-08,0.12095314859936644,0.1249889145688808,0.004035765969514354,0.03040661761066875,0.01824448009865078,10.962294605870682,18.269206527026935,10.0,0.42,-0.02948481131045897,0.41851182106316864,-0.02948481131045897,0.34,0.33372132227375234,0.9999998887675631,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-23,174,51.0,52.666666666666664,45.0,47.0,43.333333333333336,47.8,56.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-23,Washington,1757094,453796,7.0,1.0,8416480.26,2173682.84,6659386.26,1719886.8399999999,1202354.322857143,1202354.322857143,0.0,4.79,-3.864409216656642e-07,8.71,8.191293159745438,0.06370203516953207,0.2087683479000148,0.20876827367260423,-7.422741057916404e-08,0.11476977773197736,0.12208084614945916,0.007311068417481803,0.03137900417396247,0.020154072503874174,10.622565609118448,16.538158022923383,11.0,0.35,-0.11935232971746025,0.34921621469929826,-0.11935232971746025,0.21,0.20373172614231957,0.9999998762011709,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-23,174,48.666666666666664,50.333333333333336,18.0,38.0,33.0,37.6,28.0,5.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-23,Platinum,1639172,672197,4.0,2.0,5294525.56,2171196.31,3655353.5599999996,1498999.31,1323631.39,1323631.39,0.0,3.23,-1.42778429877162e-07,5.45,5.416360615689316,0.006015213065563111,0.3095975674236688,0.3095975559658326,-1.1457836179840086e-08,0.18352189300275057,0.18462581629135758,0.001103923288607006,0.039186164293588316,0.024334635565857028,8.506296066123413,13.697426199426259,6.0,0.48,0.0012845817831857763,0.48249259854937093,0.0012845817831857763,0.41,0.4095213138922262,0.9999999742731637,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-23,205,34.0,41.0,68.0,64.0,52.833333333333336,51.96666666666666,70.0,9.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-23,Mega Bucks Limited Edition,1781452,356688,5.0,0.0,7980904.960000001,1597962.2400000002,6199452.960000001,1241274.2400000002,1596180.992,1596180.992,0.0,4.48,-1.5019128361627917e-07,7.9,7.598053290783977,0.039928541606903775,0.22321431923913085,0.2232143125640905,-6.675040353787409e-09,0.1265593299465194,0.13161265941803085,0.005053329471511464,0.036345401993077425,0.02747823610315749,9.171029745485114,12.130085020647842,10.0,0.4,-0.027099207146642053,0.4029388683836036,-0.027099207146642053,0.17,0.16702967479341496,0.9999999925135244,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-23,205,38.666666666666664,35.333333333333336,39.0,49.333333333333336,46.833333333333336,41.833333333333336,40.0,12.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-23,Cashword Multiplier,1970106,577261,6.0,1.0,7703114.46,2257090.5100000002,5733008.46,1679829.5100000002,1283852.41,1283852.41,0.0,3.91,-2.2595460745422707e-07,6.62,6.421402134044682,0.03088561923449525,0.25575453349224003,0.2557544909759871,-4.2516252907187635e-08,0.15106353756385435,0.15572922846526743,0.004665690901413083,0.03552655687275127,0.02578814983672567,9.382499877506197,12.925343592511531,8.0,0.41,-0.01299650373357504,0.40622394321892347,-0.01299650373357504,0.27,0.2709520412155951,0.9999999311028845,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-23,205,40.666666666666664,39.333333333333336,42.0,48.666666666666664,43.166666666666664,42.766666666666666,42.0,13.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Tic Tac Multiplier,1527315,303800,6.0,0.0,7346385.149999999,1461277.9999999998,5819070.149999999,1157477.9999999998,1224397.525,1224397.525,0.0,4.81,-6.84332481465135e-07,9.04,8.474844436035928,0.06678976594984654,0.20790035017317046,0.2079002121451571,-1.38028013352276e-07,0.11060873468890567,0.11799626619078635,0.007387531501880679,0.03190255608954567,0.020541462325314962,10.448124237418066,16.225712920882057,11.0,0.34,-0.14733708772538628,0.3381076962136542,-0.14733708772538628,0.14,0.1366813664888771,0.999999835149444,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-23,205,48.333333333333336,48.333333333333336,15.0,24.666666666666668,26.333333333333332,32.53333333333334,17.0,3.0,/north-carolina-statistics-for-each-scratcher-game
