,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-02,Holiday $500’s,1222401,97941,2.0,1.0,5097412.17,408413.97,3875011.17,310472.97,2548706.085,2548706.085,0.0,4.17,-2.375041186687924e-06,7.78,6.747722811072413,0.15360224097999292,0.23980872303281237,0.23980816147488176,-5.615579306006424e-07,0.12846554835423946,0.14819814447017426,0.01973259611593481,0.04788967608080355,0.03695434544937505,6.959947802073822,9.018588541774541,11.0,0.38,-0.03010386645223558,0.3825808678959778,-0.03010386645223558,0.12,0.1291276512508894,0.9999997960376427,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-02,93,27.333333333333332,27.0,29.0,22.0,29.416666666666668,26.95,9.0,3.0,/north-carolina-statistics-for-each-scratcher-game
11,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-02,Holiday Ca$h for Word$,818117,155548,3.0,1.0,3264286.83,620636.52,2446169.83,465088.52,1088095.61,1088095.61,0.0,3.99,-8.378495032827931e-07,6.62,6.227188529546985,0.06342786291597524,0.25062677640356024,0.25062663014208925,-1.4626147099017217e-07,0.15100799824695957,0.16058611285898355,0.009578114612023986,0.03703903902173866,0.02833334379122866,8.998992890847877,11.763224914350175,8.0,0.37,-0.03247459242972357,0.3723315008045511,-0.03247459242972357,0.18,0.17652544056856806,0.9999998629952174,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-02,93,34.0,31.666666666666668,26.0,30.333333333333332,29.416666666666668,30.28333333333333,13.0,3.0,/north-carolina-statistics-for-each-scratcher-game
12,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Holiday $100’s,1038500,141149,3.0,0.0,4610940.0,626701.56,3572440.0,485552.56000000006,1536980.0,1536980.0,0.0,4.44,-8.935672668264138e-07,8.54,7.577588714488321,0.12702589781614426,0.22522542647929394,0.22522522522522523,-2.0125406871573936e-07,0.11709411665211959,0.1319681019488434,0.014873985296723805,0.03624425426339938,0.021446546327893848,9.196260827758683,15.539226838399813,10.0,0.32,-0.13949148734472752,0.3156042514692014,-0.13949148734472752,0.09,0.08726806860217261,0.9999998594461829,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-02,93,36.333333333333336,43.333333333333336,10.0,16.0,25.416666666666668,26.21666666666667,6.0,1.0,/north-carolina-statistics-for-each-scratcher-game
13,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-02,Holiday $50’s,1292395,273437,5.0,2.0,6177648.100000001,1307028.86,4885253.100000001,1033591.8600000001,1235529.62,1235529.62,0.0,4.78,-6.579808803805475e-07,9.22,8.390738964965514,0.09886219167974641,0.2092051585734965,0.20920502430698545,-1.3426651104819776e-07,0.10845674308431036,0.11917901440807245,0.010722271323762092,0.03691527101616055,0.024331854802820047,9.0293885669335,13.69813873341314,12.0,0.31,-0.21741278337993852,0.30997882218284534,-0.21741278337993852,0.19,0.1891148208072097,0.9999998277749826,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-02,93,34.333333333333336,39.0,8.0,31.0,25.083333333333332,27.483333333333338,11.0,1.0,/north-carolina-statistics-for-each-scratcher-game
14,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-02,Mega 7’s,2000488,1084105,4.0,3.0,6361551.840000001,3447453.9000000004,4361063.840000001,2363348.9000000004,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.6106222913694026e-07,4.86,4.8516348921384544,0.0023282051236914944,0.3144654909000935,0.3144654503280725,-4.0572021020590654e-08,0.20563732123396605,0.20611608709888515,0.00047876586491910067,0.03781975031748617,0.029237818727968396,8.813665361839044,11.400575943620458,6.0,0.48,0.0025362514070432123,0.48386098374655145,0.0025362514070432123,0.57,0.5674365858746259,0.999999847367188,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-02,121,33.0,30.666666666666668,65.0,50.333333333333336,43.083333333333336,44.41666666666667,52.0,6.0,/north-carolina-statistics-for-each-scratcher-game
15,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-02,The Price is Right™,1413764,358889,4.0,2.0,5909533.52,1500156.0199999998,4495769.52,1141267.0199999998,1477383.38,1477383.38,0.0,4.18,-1.3331946498395343e-08,6.97,6.777049560087708,0.028664319758983973,0.23923445295022652,0.2392344708118222,1.786159567473966e-08,0.143445081711502,0.1475568374015341,0.0041117556900321095,0.03234512607547653,0.023484468494884916,10.305223765188991,14.192841895845994,8.0,0.45,0.0013082047702347996,0.4526689224320671,0.0013082047702347996,0.26,0.2598440790293391,1.0000000254012853,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-02,121,45.0,40.333333333333336,54.0,58.333333333333336,55.25,50.583333333333336,72.0,20.0,/north-carolina-statistics-for-each-scratcher-game
16,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-02,Orange Tripler Cashword,1261139,519354,4.0,2.0,4931053.49,2030674.1400000001,3669914.49,1511320.1400000001,1232763.3725,1232763.3725,0.0,3.91,-6.894262222777137e-08,6.62,6.4161973736942635,0.03253910847028017,0.2557544933357102,0.2557545011177126,7.782002375833486e-09,0.15094397229688272,0.15585555458438594,0.004911582287503213,0.032657106108785215,0.021982241114480845,10.20686833733207,15.163005540511767,8.0,0.39,-0.010522963125030815,0.39361610972514544,-0.010522963125030815,0.41,0.4065848346024936,1.000000021303626,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-02,121,44.333333333333336,42.333333333333336,33.0,68.0,45.75,46.68333333333334,61.0,5.0,/north-carolina-statistics-for-each-scratcher-game
17,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-02,Wild Doubler,1335687,531539,5.0,1.0,6170873.94,2455710.18,4835186.94,1924171.1800000002,1234174.7880000002,1234174.7880000002,0.0,4.62,-7.329855183611639e-08,8.07,7.909286778107321,0.019860792032965598,0.21645023231570504,0.21645024942175928,1.7106054239768298e-08,0.12397147871694948,0.12643365047376603,0.002462171756816553,0.02951228171897292,0.018802799400609593,11.294492700359955,17.72682444188613,10.0,0.42,-0.027291139188519522,0.4222438724442218,-0.027291139188519522,0.36,0.35220293285871723,1.0000000522385315,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-02,121,50.666666666666664,48.666666666666664,42.0,64.66666666666667,46.75,50.55,71.0,11.0,/north-carolina-statistics-for-each-scratcher-game
18,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-02,Hamilton,1879509,838159,4.0,2.0,7123339.11,3176622.61,5243830.11,2338463.61,1780834.7775,1780834.7775,0.0,3.79,-1.9202784680460642e-07,6.16,6.0988065812263645,0.01071453522358138,0.2638522934110511,0.2638522468185215,-4.659252961225491e-08,0.162228304154539,0.1639665050336647,0.0017382008791256842,0.03959802108528624,0.03170998326242572,8.417844539850902,10.511722170697203,8.0,0.48,0.0003515926483036836,0.48389987855023353,0.0003515926483036836,0.46,0.46019093392192734,0.9999998578702325,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-02,153,31.666666666666668,28.666666666666668,66.0,49.0,45.083333333333336,44.083333333333336,50.0,11.0,/north-carolina-statistics-for-each-scratcher-game
19,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-02,Lincoln,1822684,736542,6.0,2.0,7746407.0,3130303.5,5923723.0,2393761.5,1291067.8333333333,1291067.8333333333,0.0,4.25,-1.597289209134006e-07,6.85,6.730036836892495,0.018042334962705953,0.23529415523034033,0.23529411764705882,-3.7583281514708133e-08,0.14595424149036051,0.14858759680455727,0.002633355314196756,0.03403230842311507,0.026880655540150882,9.794484010481526,12.400154671592567,8.0,0.44,-0.00835183568581593,0.435816596668118,-0.00835183568581593,0.38,0.371563561401045,0.9999998916835496,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-02,153,42.333333333333336,34.333333333333336,49.0,48.333333333333336,42.416666666666664,43.28333333333333,47.0,12.0,/north-carolina-statistics-for-each-scratcher-game
20,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-02,Jefferson,1447669,575564,6.0,2.0,6630324.0200000005,2636083.12,5182655.0200000005,2060519.12,1105054.0033333334,1105054.0033333334,0.0,4.58,-4.5522085082538225e-08,8.23,8.000709530515243,0.028166678265213442,0.2183406212930321,0.218340612012324,-9.280708118675207e-09,0.12156483691901962,0.1249889145688808,0.0034240776498611764,0.030287017581844187,0.018314062426971353,11.005605244010999,18.199916230184193,10.0,0.42,-0.026417465449353614,0.42124015063258624,-0.026417465449353614,0.38,0.3724747818589249,0.9999999719475107,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-02,153,49.0,49.333333333333336,41.0,58.333333333333336,45.75,48.68333333333334,68.0,10.0,/north-carolina-statistics-for-each-scratcher-game
21,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-02,Washington,1757094,543641,7.0,1.0,8416480.26,2604040.39,6659386.26,2060399.3900000001,1202354.322857143,1202354.322857143,0.0,4.79,-1.49767262196686e-07,8.6,8.191293159745438,0.050427259293282595,0.20876829849003856,0.20876827367260423,-2.4817434329804655e-08,0.11622018094960139,0.12208084614945916,0.00586066519985777,0.031077069554060782,0.020287313051194647,10.725810431569116,16.429737964429876,10.0,0.36,-0.09856051718303009,0.3574610989078508,-0.09856051718303009,0.26,0.2505278392011709,0.999999946742405,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-02,153,46.666666666666664,46.333333333333336,19.0,45.666666666666664,36.25,38.78333333333333,34.0,8.0,/north-carolina-statistics-for-each-scratcher-game
22,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-02,Platinum,1639172,723346,4.0,2.0,5294525.56,2336407.58,3655353.5599999996,1613061.58,1323631.39,1323631.39,0.0,3.23,-2.482443581278937e-07,5.44,5.416360615689316,0.005009306760175957,0.3095976000756718,0.3095975559658326,-4.4109839170136667e-08,0.18370557869412307,0.18462581629135758,0.0009202375972345023,0.03915692934925222,0.024365334108780425,8.512654492049412,13.680202682325401,6.0,0.48,0.000819363205274284,0.4781157563729265,0.000819363205274284,0.45,0.44665965362944193,0.9999998874693168,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-02,184,32.333333333333336,38.333333333333336,61.0,51.666666666666664,41.916666666666664,45.05,56.0,7.0,/north-carolina-statistics-for-each-scratcher-game
23,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-02,Mega Bucks Limited Edition,1781452,400562,5.0,0.0,7980904.960000001,1794517.7600000002,6199452.960000001,1393955.7600000002,1596180.992,1596180.992,0.0,4.48,-4.2351210851768577e-07,7.87,7.598053290783977,0.03578685621441215,0.2232143802482785,0.2232143125640905,-6.76841880042911e-08,0.12706538862546302,0.13161265941803085,0.004547270792567837,0.03627372498881948,0.0275442187146777,9.18917719457571,12.10111082593785,10.0,0.41,-0.02574524347644337,0.40609423036950887,-0.02574524347644337,0.19,0.18784743521666958,0.9999999120419331,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-02,184,36.0,33.333333333333336,36.0,37.0,34.416666666666664,35.35,26.0,8.0,/north-carolina-statistics-for-each-scratcher-game
24,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-02,Cashword Multiplier,1970106,711288,6.0,1.0,7703114.46,2781136.08,5733008.46,2069848.08,1283852.41,1283852.41,0.0,3.91,-2.8765223224114318e-08,6.57,6.421402134044682,0.023265211294745167,0.2557544830601596,0.2557544909759871,7.915827548998777e-09,0.1521885301545843,0.15572922846526743,0.003540698310683127,0.0353629926992873,0.02590549582583326,9.42592497372328,12.866891347559362,8.0,0.41,-0.012058813482141956,0.40826086893988645,-0.012058813482141956,0.33,0.3311894148896924,1.0000000174886228,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-02,184,38.666666666666664,36.666666666666664,38.0,61.666666666666664,47.25,44.45,53.0,14.0,/north-carolina-statistics-for-each-scratcher-game
25,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Tic Tac Multiplier,1527315,309896,6.0,0.0,7346385.149999999,1490599.7599999998,5819070.149999999,1180703.7599999998,1224397.525,1224397.525,0.0,4.81,-5.09861882628334e-07,9.04,8.474844436035928,0.06644868842826436,0.20790031390065336,0.2079002121451571,-1.0175549625124347e-07,0.110644110186576,0.11799626619078635,0.007352156004210353,0.031901467946089564,0.020554633356383956,10.448487674398837,16.21534933631608,11.0,0.34,-0.14763484270160246,0.33798962698888163,-0.14763484270160246,0.15,0.1396895065980658,0.9999998754113235,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-02,184,45.666666666666664,45.333333333333336,15.0,28.333333333333332,26.75,32.21666666666667,16.0,2.0,/north-carolina-statistics-for-each-scratcher-game
26,30,842,3000000,4.14,,,,"Jul 1, 2022",,,2023-02-02,Fabulous Fortune,2572419,941436,6.0,1.0,10649814.659999998,3897545.0399999996,8077395.659999998,2956109.0399999996,1774969.1099999996,1774969.1099999996,0.0,4.14,-1.0262870317400823e-08,4.14,4.1399997434321545,5.1710042353783445e-08,0.24154589619876102,0.2415459086891095,1.249034847772279e-08,0.24154589619876102,0.2415459086891095,1.249034847772279e-08,0.03087742911221825,0.03087742911221825,10.795248200840406,10.795248200840406,5.0,0.53,-0.0018305166896534478,0.5293592077405991,-0.0018305166896534478,0.36,0.3591619986433654,1.0000000298480711,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,,,,2023-02-02,216,47.0,29.0,73.0,65.33333333333333,57.083333333333336,54.283333333333324,77.0,4.0,/north-carolina-statistics-for-each-scratcher-game
27,10,841,500,9.95,,,,"Jul 1, 2022",,,2023-02-02,$50 Million Cash Blowout,1086141,290693,14430.0,3857.0,10807102.95,2892395.3499999996,9720961.95,2601702.3499999996,748.9329833679833,748.9329833679833,0.0,9.95,-1.2100697092026296e-07,9.95,9.949999125343762,-3.310182436121174e-08,0.10050252472432016,0.10050252139750324,-3.32681691916914e-09,0.10050252472432016,0.10050252139750324,-3.32681691916914e-09,0.032700579193034374,0.032700579193034374,10.193141933103846,10.193141933103846,15.0,0.62,-4.8538704177124124e-05,0.6243137607415308,-4.8538704177124124e-05,0.27,0.2674613798328766,0.9999999879030829,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,,,,2023-02-02,216,44.0,28.0,78.0,55.333333333333336,53.416666666666664,51.75,75.0,14.0,/north-carolina-statistics-for-each-scratcher-game
28,5,840,200000,4.18,,,,"Jul 1, 2022",,,2023-02-02,Hot 5’s,1767695,511580,5.0,1.0,7388965.1,2138404.4,5621270.1,1626824.4,1477793.02,1477793.02,0.0,4.18,-1.8705535769979461e-07,7.04,6.857737242265171,0.02728305837348242,0.2392344945108595,0.23923445299849166,-4.151236784877277e-08,0.1419479200375607,0.1458206934259399,0.003872773388379186,0.03520714141818027,0.02607434313315281,9.467600919685351,12.783420605197378,9.0,0.42,-0.012498548697637704,0.42237902660114734,-0.012498548697637704,0.26,0.2602032753331692,0.9999999293295543,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,,,,2023-02-02,216,39.333333333333336,36.0,43.0,44.666666666666664,40.583333333333336,40.71666666666667,41.5,10.0,/north-carolina-statistics-for-each-scratcher-game
29,20,839,2000000,3.09,,,,"Sep 3, 2021",,,2023-02-02,Grand Money,1983994,307708,4.0,1.0,6130541.46,950817.72,4146547.46,643109.72,1532635.365,1532635.365,0.0,3.09,-7.572429340173006e-07,5.12,5.032086777368279,0.017949861397217506,0.3236248405318794,0.3236246197521556,-2.2077972378076183e-07,0.19522053139563134,0.19872471287607407,0.0035041814804427363,0.04085995731819728,0.026721418940031782,8.1577299175208,12.47354918415291,6.0,0.48,0.003479568683497186,0.48250557152427864,0.003479568683497186,0.17,0.17472043086896047,0.9999998747701239,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,,,,2023-02-02,517,31.0,34.666666666666664,63.0,30.666666666666668,37.25,39.31666666666666,35.0,3.0,/north-carolina-statistics-for-each-scratcher-game
30,2,838,20000,4.53,,,,"Jul 1, 2022",,,2023-02-02,Lucky Dog,1512122,600816,4.0,2.0,6849912.66,2721696.48,5337790.66,2120880.48,1712478.165,1712478.165,0.0,4.53,-1.7636059108066663e-07,7.61,7.453171718930212,0.02147110497779654,0.22075059080808437,0.22075057314604918,-1.7662035195487036e-08,0.1313508194890245,0.13417106672319293,0.0028202472341684326,0.029523903839055645,0.020219779252287424,11.290074354853935,16.484747862534892,9.0,0.42,-0.025664617245836435,0.4188708070262072,-0.025664617245836435,0.39,0.38660385981159034,0.9999999472507719,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,,,,2023-02-02,216,50.333333333333336,47.0,40.0,55.666666666666664,41.25,46.85,62.0,9.0,/north-carolina-statistics-for-each-scratcher-game
