,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-03,Holiday $500’s,1222401,97132,2.0,1.0,5097412.17,405040.44,3875011.17,307908.44,2548706.085,2548706.085,0.0,4.17,-1.0863112828671844e-06,7.79,6.747722811072413,0.1549270103551658,0.23980841398380406,0.23980816147488176,-2.5250892229933264e-07,0.12831819079597076,0.14819814447017426,0.019879953674203504,0.04791188057180676,0.03691720356936903,6.956718367026196,9.02764572170264,11.0,0.38,-0.029915896758278143,0.383004147738495,-0.029915896758278143,0.12,0.12865258762719667,0.9999999091095512,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-03,94,27.333333333333332,27.0,30.0,29.0,31.916666666666668,29.05,10.0,4.0,/north-carolina-statistics-for-each-scratcher-game
11,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-03,Holiday Ca$h for Word$,818117,153792,3.0,1.0,3264286.83,613630.0800000001,2446169.83,459838.0800000001,1088095.61,1088095.61,0.0,3.99,-1.3037170541125285e-07,6.62,6.227188529546985,0.06381863599583372,0.2506265990906572,0.25062663014208925,3.1051432036743876e-08,0.1509525283965908,0.16058611285898355,0.009633584462392764,0.03705993350144033,0.02834536099931006,8.993913592581642,11.758221050108364,8.0,0.37,-0.03260334951706561,0.37217215585939406,-0.03260334951706561,0.18,0.17503970678419414,1.0000000286818813,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-03,94,34.0,31.666666666666668,26.0,50.333333333333336,46.083333333333336,37.61666666666667,28.0,4.0,/north-carolina-statistics-for-each-scratcher-game
12,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-03,Holiday $100’s,1038500,140434,3.0,0.0,4610940.0,623526.9600000001,3572440.0,483092.9600000001,1536980.0,1536980.0,0.0,4.44,-1.5396286956059367e-06,8.54,7.577588714488321,0.12741543221651447,0.2252255719889788,0.22522522522522523,-3.467637535725654e-07,0.11705365935021154,0.1319681019488434,0.014914442598631852,0.036255496670014736,0.021445416264092486,9.193406311621258,15.540027602541667,10.0,0.32,-0.13978910261349956,0.3153437065976399,-0.13978910261349956,0.09,0.086798800739632,0.9999997592424564,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-03,94,36.333333333333336,43.333333333333336,10.0,13.666666666666666,21.916666666666668,25.050000000000004,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
13,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-03,Holiday $50’s,1292395,271626,5.0,2.0,6177648.100000001,1298372.28,4885253.100000001,1026746.28,1235529.62,1235529.62,0.0,4.78,-2.1565463501432032e-07,9.23,8.390738964965514,0.09992604043927639,0.20920506603654423,0.20920502430698545,-4.1729558780678744e-08,0.10835184369348692,0.11917901440807245,0.010827170714585527,0.036939436189492185,0.024320071522655536,9.023479898592997,13.704764831205447,12.0,0.31,-0.21880273695187377,0.3094282686317943,-0.21880273695187377,0.19,0.18811658853004526,0.9999999469218914,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-03,94,34.333333333333336,39.0,8.0,42.0,32.083333333333336,31.083333333333336,13.0,1.0,/north-carolina-statistics-for-each-scratcher-game
14,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-03,Mega 7’s,2000488,1079277,4.0,3.0,6361551.840000001,3432100.8600000003,4361063.840000001,2352823.8600000003,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.5057538671524463e-07,4.86,4.8516348921384544,0.0023805423484071333,0.3144654876023426,0.3144654503280725,-3.727427011490647e-08,0.20562658430698405,0.20611608709888515,0.000489502791901103,0.03782203053238947,0.029237976078030206,8.81313368732842,11.400513760365305,6.0,0.48,0.002577970069318442,0.48424521430028256,0.002577970069318442,0.56,0.565348239363244,0.99999986112953,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-03,122,33.0,30.666666666666668,66.0,51.333333333333336,43.75,44.95,56.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-03,The Price is Right™,1413764,354928,4.0,2.0,5909533.52,1483599.0399999998,4495769.52,1128671.0399999998,1477383.38,1477383.38,0.0,4.18,-2.69614625149928e-08,6.97,6.777049560087708,0.02881892074121797,0.23923445621087638,0.2392344708118222,1.4600945813514343e-08,0.14342352616845927,0.1475568374015341,0.004133311233074838,0.03235041203151067,0.023485413937640084,10.303536670993699,14.192259989904997,8.0,0.45,0.0015170848048171046,0.45313861764533403,0.0015170848048171046,0.26,0.25791152442476123,1.0000000204582664,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-03,122,45.0,40.666666666666664,54.0,57.666666666666664,53.916666666666664,50.24999999999999,72.0,21.0,/north-carolina-statistics-for-each-scratcher-game
16,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-03,Orange Tripler Cashword,1261139,513067,4.0,2.0,4931053.49,2006091.97,3669914.49,1493024.97,1232763.3725,1232763.3725,0.0,3.91,-4.835271835098045e-07,6.63,6.4161973736942635,0.033188569550770056,0.2557545993676259,0.2557545011177126,-9.824991331619515e-08,0.15084908909914854,0.15585555458438594,0.0050064654852373935,0.032667414506564345,0.02196525094114895,10.20364510583937,15.174723896053633,8.0,0.39,-0.010377862755528313,0.3937930366402455,-0.010377862755528313,0.4,0.4025579850878736,0.999999736525074,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-03,122,44.333333333333336,42.333333333333336,33.0,45.0,32.416666666666664,39.41666666666667,37.0,5.0,/north-carolina-statistics-for-each-scratcher-game
17,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-03,Wild Doubler,1335687,525944,5.0,1.0,6170873.94,2429861.2800000003,4835186.94,1903917.2800000003,1234174.7880000002,1234174.7880000002,0.0,4.62,-1.1523291565780713e-07,8.07,7.909286778107321,0.020031663054805922,0.21645024139240887,0.21645024942175928,8.029350406779656e-09,0.12395071158391364,0.12643365047376603,0.00248293888985239,0.0295169951106622,0.018801963725928263,11.292686636733212,17.72760112855489,10.0,0.42,-0.027373572611568753,0.4221702393676017,-0.027373572611568753,0.35,0.34905681881032585,1.0000000240943188,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-03,122,50.666666666666664,48.666666666666664,42.0,63.333333333333336,45.25,49.983333333333334,69.0,10.0,/north-carolina-statistics-for-each-scratcher-game
18,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-03,Hamilton,1879509,834428,4.0,2.0,7123339.11,3162482.12,5243830.11,2328054.12,1780834.7775,1780834.7775,0.0,3.79,-3.7944878549711096e-08,6.16,6.0988065812263645,0.010742297276716634,0.263852252755905,0.2638522468185215,-5.9373835292753085e-09,0.16222384823059863,0.1639665050336647,0.0017426568030660672,0.03959898145666584,0.031709993414240266,8.41764001074782,10.511717840882026,8.0,0.48,0.000418961121118871,0.48422473234630264,0.000418961121118871,0.46,0.45902479394835616,0.9999999820330978,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-03,154,31.666666666666668,28.666666666666668,65.0,64.33333333333333,53.416666666666664,48.61666666666667,68.0,14.0,/north-carolina-statistics-for-each-scratcher-game
19,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-03,Lincoln,1822684,733593,6.0,2.0,7746407.0,3117770.25,5923723.0,2384177.25,1291067.8333333333,1291067.8333333333,0.0,4.25,-8.018551072803561e-08,6.85,6.730036836892495,0.01820289175204294,0.23529413651423933,0.23529411764705882,-1.8867180512360804e-08,0.1459312264855971,0.14858759680455727,0.002656370318960183,0.03403563059631424,0.026878222468046137,9.793527472993185,12.401275722252706,8.0,0.44,-0.008334192485891555,0.4358567181030031,-0.008334192485891555,0.37,0.3705054301904256,0.9999999459884195,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-03,154,42.333333333333336,34.333333333333336,49.0,54.666666666666664,45.916666666666664,45.25,57.5,17.0,/north-carolina-statistics-for-each-scratcher-game
20,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-03,Jefferson,1447669,572032,6.0,2.0,6630324.0200000005,2619906.56,5182655.0200000005,2047874.56,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.1374808124348139e-07,8.23,8.000709530515243,0.028639661786689148,0.21834065802360847,0.218340612012324,-4.601128447689895e-08,0.12150893963371205,0.1249889145688808,0.003479974935168745,0.030298014834246524,0.01830788101299515,11.001609323953788,18.206053976693486,10.0,0.42,-0.026618336370604193,0.42106148083175504,-0.026618336370604193,0.37,0.3701931971304479,0.9999998623342508,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-03,154,49.0,49.333333333333336,41.0,45.0,37.916666666666664,44.45,53.0,9.0,/north-carolina-statistics-for-each-scratcher-game
21,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-03,Washington,1757094,536488,7.0,1.0,8416480.26,2569777.52,6659386.26,2033289.52,1202354.322857143,1202354.322857143,0.0,4.79,-2.0235214756412925e-07,8.61,8.191293159745438,0.051440988348164976,0.20876830946809782,0.20876827367260423,-3.579549359700174e-08,0.11610812922677727,0.12208084614945916,0.005972716922681892,0.031101394831622463,0.020279024398377525,10.71741882121752,16.43644015746244,10.0,0.36,-0.10015743565198362,0.35682784926474165,-0.10015743565198362,0.25,0.24716932831897598,0.9999999246387212,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-03,154,46.666666666666664,46.333333333333336,19.0,42.666666666666664,34.25,37.78333333333333,29.0,7.0,/north-carolina-statistics-for-each-scratcher-game
22,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-03,Platinum,1639172,720522,4.0,2.0,5294525.56,2327286.06,3655353.5599999996,1606764.06,1323631.39,1323631.39,0.0,3.23,-2.578110233037938e-08,5.44,5.416360615689316,0.005066717566210928,0.30959753120157985,0.3095975559658326,2.4764252759545968e-08,0.18369508517646735,0.18462581629135758,0.0009307311148902264,0.03915875553417246,0.024363887894071838,8.512257112913803,13.681012964782648,6.0,0.48,0.0008561925161859633,0.4784622517387206,0.0008561925161859633,0.45,0.4457092257528765,1.0000000627371712,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-03,185,32.333333333333336,38.333333333333336,61.0,70.66666666666667,53.75,51.216666666666676,76.0,8.0,/north-carolina-statistics-for-each-scratcher-game
23,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-03,Mega Bucks Limited Edition,1781452,396432,5.0,0.0,7980904.960000001,1776015.36,6199452.960000001,1379583.36,1596180.992,1596180.992,0.0,4.48,-2.0270094967602045e-07,7.87,7.598053290783977,0.03636106903861332,0.22321433096004256,0.2232143125640905,-1.8395952067207233e-08,0.1269949859657717,0.13161265941803085,0.004617673452259163,0.03628219724484368,0.02753292145806253,9.187029283847616,12.106068811537293,10.0,0.41,-0.025854557669651567,0.405839477707114,-0.025854557669651567,0.19,0.18596532336281194,0.99999997641082,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-03,185,36.0,33.333333333333336,36.0,44.666666666666664,40.416666666666664,38.08333333333333,30.5,8.0,/north-carolina-statistics-for-each-scratcher-game
24,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-03,Cashword Multiplier,1970106,703314,6.0,1.0,7703114.46,2749957.74,5733008.46,2046643.7400000002,1283852.41,1283852.41,0.0,3.91,-2.6909504440019815e-07,6.57,6.421402134044682,0.023629436452701175,0.2557545445256053,0.2557544909759871,-5.35496181841566e-08,0.15213437882846895,0.15572922846526743,0.003594849636798486,0.03537113419020954,0.02590032642861208,9.423753990583247,12.869454770525241,8.0,0.41,-0.012159393815761655,0.40804238029903744,-0.012159393815761655,0.33,0.3267980258738751,0.9999998837542942,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-03,185,38.666666666666664,36.666666666666664,38.0,44.0,35.916666666666664,38.64999999999999,34.0,10.0,/north-carolina-statistics-for-each-scratcher-game
25,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-03,Tic Tac Multiplier,1527315,309359,6.0,0.0,7346385.149999999,1488016.7899999998,5819070.149999999,1178657.7899999998,1224397.525,1224397.525,0.0,4.81,-5.309079878426585e-07,9.04,8.474844436035928,0.06654071672851891,0.20790031827614758,0.2079002121451571,-1.0613099046818952e-07,0.1106345630692143,0.11799626619078635,0.007361703121572041,0.0319025769506853,0.02055247455068631,10.44812386248688,16.21704950255938,11.0,0.34,-0.14762801745077836,0.3379923334157697,-0.14762801745077836,0.15,0.1394078546316154,0.9999998703363738,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-03,185,46.0,45.333333333333336,15.0,27.333333333333332,26.75,32.083333333333336,15.0,2.0,/north-carolina-statistics-for-each-scratcher-game
26,30,842,3000000,4.14,,,,"Jul 1, 2022",,,2023-02-03,Fabulous Fortune,2572419,935335,6.0,1.0,10649814.659999998,3872286.9,8077395.659999998,2936951.9,1774969.1099999996,1774969.1099999996,0.0,4.14,-2.3242079500931412e-07,4.14,4.1399997434321545,-1.7044789610590367e-07,0.24154594986010847,0.2415459086891095,-4.117099897116283e-08,0.24154594986010847,0.2415459086891095,-4.117099897116283e-08,0.030874990020226898,0.030874990020226898,10.796100196838985,10.796100196838985,5.0,0.53,-0.0018139583976152418,0.5296374458567024,-0.0018139583976152418,0.36,0.35731177257944013,0.9999999026159515,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,,,,2023-02-03,217,47.0,29.0,73.0,47.333333333333336,45.25,48.31666666666667,65.0,3.0,/north-carolina-statistics-for-each-scratcher-game
27,10,841,500,9.95,,,,"Jul 1, 2022",,,2023-02-03,$50 Million Cash Blowout,1086141,287342,14430.0,3829.0,10807102.95,2859052.9,9720961.95,2571710.9,748.9329833679833,748.9329833679833,0.0,9.95,-3.147895583953558e-07,9.95,9.949999125343762,-2.2688442887079339e-07,0.10050254419996558,0.10050252139750324,-2.2802462348869845e-08,0.10050254419996558,0.10050252139750324,-2.2802462348869845e-08,0.03269166664437078,0.03269166664437078,10.195916565116836,10.195916565116836,15.0,0.62,-2.2015993878801246e-06,0.6246031901483429,-2.2015993878801246e-06,0.26,0.26475924008856794,0.999999918385701,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,,,,2023-02-03,217,44.0,28.0,78.0,44.0,46.916666666666664,48.18333333333333,64.0,12.0,/north-carolina-statistics-for-each-scratcher-game
28,5,840,200000,4.18,,,,"Jul 1, 2022",,,2023-02-03,Hot 5’s,1767695,508574,5.0,1.0,7388965.1,2125839.32,5621270.1,1617265.3199999998,1477793.02,1477793.02,0.0,4.18,-1.5052878029646048e-07,7.05,6.857737242265171,0.02754670361045822,0.2392344857724409,0.23923445299849166,-3.277394924894317e-08,0.14191149941270248,0.1458206934259399,0.003909194013237416,0.035214317113789265,0.02607221362624573,9.465670687190554,12.784461354379667,9.0,0.42,-0.012555098703679022,0.4222516380591381,-0.012555098703679022,0.26,0.2587989631571481,0.9999999446660522,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,,,,2023-02-03,217,39.333333333333336,36.0,43.0,46.333333333333336,41.75,41.28333333333334,44.0,13.0,/north-carolina-statistics-for-each-scratcher-game
29,20,839,2000000,3.09,,,,"Sep 3, 2021",,,2023-02-03,Grand Money,1983994,306437,4.0,1.0,6130541.46,946890.33,4146547.46,640453.33,1532635.365,1532635.365,0.0,3.09,-3.485092089781806e-07,5.12,5.032086777368279,0.017885815384421883,0.32362470825544676,0.3236246197521556,-8.850329114018507e-08,0.19523281479369303,0.19872471287607407,0.0034918980823810397,0.040860751868675854,0.026727891237572403,8.15757039505158,12.470525430730083,6.0,0.48,0.003532746215414666,0.48298535204722837,0.003532746215414666,0.17,0.17436935608896117,0.9999999500446917,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,,,,2023-02-03,518,31.0,34.666666666666664,64.0,39.333333333333336,42.25,42.25,46.5,4.0,/north-carolina-statistics-for-each-scratcher-game
30,2,838,20000,4.53,,,,"Jul 1, 2022",,,2023-02-03,Lucky Dog,1512122,598223,4.0,2.0,6849912.66,2709950.19,5337790.66,2111727.19,1712478.165,1712478.165,0.0,4.53,-7.01119897974118e-08,7.61,7.453171718930212,0.02166384910524037,0.2207505673536412,0.22075057314604918,5.792407969940072e-09,0.13132603922581598,0.13417106672319293,0.002845027497376945,0.029530017620785113,0.020220113660545307,11.287736025818768,16.48447180513104,9.0,0.42,-0.02594456844269876,0.4186235908411594,-0.02594456844269876,0.39,0.3845205230021696,1.0000000171760077,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,,,,2023-02-03,217,50.333333333333336,47.0,40.0,66.66666666666667,46.416666666666664,50.08333333333333,71.0,11.0,/north-carolina-statistics-for-each-scratcher-game
