,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-19,Holiday Cash Blowout,266610,5738,3499.0,63.0,2652769.5,57093.1,2386159.5,51355.1,758.1507573592455,758.1507573592455,0.0,9.95,-1.7515251403581982e-06,9.95,9.949998124601478,-1.5630431715547663e-06,0.10050268859579983,0.1005025315057587,-1.5709004112796077e-07,0.10050268859579983,0.1005025315057587,-1.5709004112796077e-07,0.034280097918978666,0.034280097918978666,9.707364648171684,9.707364648171684,15.0,0.6,-0.0035482831347925957,0.6016849701364441,-0.0035482831347925957,0.02,0.020091303895959336,0.9999999656201455,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-19,110,44.0,29.0,81.0,19.0,38.0,42.2,42.0,6.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-19,Holiday $500’s,1222401,88582,2.0,1.0,5097412.17,369386.94,3875011.17,280804.94,2548706.085,2548706.085,0.0,4.17,-2.5447569964390287e-06,7.86,6.747722811072413,0.1655237564567321,0.23980876373224758,0.23980816147488176,-6.022573658115427e-07,0.12715154337197404,0.14819814447017426,0.021046601098200224,0.0481717155379032,0.03674864146207885,6.919149399383841,9.0688786840647,11.0,0.38,-0.02981776061359199,0.3832251357658384,-0.02981776061359199,0.12,0.1235176577730402,0.9999998037910852,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-19,110,29.0,28.666666666666668,32.0,23.0,31.166666666666668,28.76666666666667,9.0,4.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-19,Holiday Ca$h for Word$,818117,137480,3.0,1.0,3264286.83,548545.2000000001,2446169.83,411065.20000000007,1088095.61,1088095.61,0.0,3.99,-3.646007658415401e-07,6.67,6.227188529546985,0.07049277267926236,0.25062665779471144,0.25062663014208925,-2.765262219206477e-08,0.15001139377808567,0.16058611285898355,0.010574719080897882,0.03726160269903762,0.028325166479026602,8.945177361058864,11.766415213398991,8.0,0.37,-0.03369269039945925,0.37082402841456336,-0.03369269039945925,0.16,0.1522991399366133,0.9999999777139542,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-19,110,35.333333333333336,33.666666666666664,27.0,43.333333333333336,40.0,35.86666666666667,22.0,3.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-19,Holiday $100’s,1038500,132949,3.0,0.0,4610940.0,590293.56,3572440.0,457344.56000000006,1536980.0,1536980.0,0.0,4.44,-9.486805175263291e-07,8.57,7.577588714488321,0.13050701385474076,0.22522543889221117,0.22522522522522523,-2.1366698593761058e-07,0.11673355435351597,0.1319681019488434,0.015234547595327427,0.0363362889417289,0.02142140742002821,9.172932746171385,15.557244656895708,10.0,0.31,-0.14154459826150861,0.31380687218042563,-0.14154459826150861,0.09,0.08161383754919527,0.9999998607189341,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-19,110,38.0,45.666666666666664,9.0,17.333333333333332,25.166666666666668,27.03333333333333,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-19,Holiday $50’s,1292395,252895,5.0,1.0,6177648.100000001,1208838.1,4885253.100000001,955943.1000000001,1235529.62,1235529.62,0.0,4.78,-8.272406376830383e-08,9.28,8.390738964965514,0.10639502218675027,0.209205038226793,0.20920502430698545,-1.3919807556606045e-08,0.10771832123080181,0.11917901440807245,0.011460693177270637,0.03709886047181213,0.02427113885990479,8.984682727521912,13.732284345580139,12.0,0.3,-0.23846514811906666,0.30164008742279774,-0.23846514811906666,0.16,0.1510923720755905,0.9999999838126097,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-19,110,36.333333333333336,41.666666666666664,7.0,45.0,40.333333333333336,34.06666666666667,18.0,2.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-19,Mega 7’s,2000488,1011576,4.0,3.0,6361551.840000001,3216811.68,4361063.840000001,2205235.68,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.1138943397960938e-07,4.86,4.8516348921384544,0.002604657177455571,0.31446547527971025,0.3144654503280725,-2.4951637755954437e-08,0.20558062006129674,0.20611608709888515,0.0005354670375884163,0.03783826809826996,0.02924778750460335,8.809346918891933,11.396677058737016,6.0,0.49,0.0032454759156409297,0.4903929699320228,0.0032454759156409297,0.54,0.5373756897092447,0.9999999188353503,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-19,138,35.0,32.666666666666664,72.0,60.0,49.333333333333336,49.8,64.5,7.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-19,The Price is Right™,1413764,305688,4.0,1.0,5909533.52,1277775.8399999999,4495769.52,972087.8399999999,1477383.38,1477383.38,0.0,4.18,-6.573923011483714e-07,7.01,6.777049560087708,0.03446359332802172,0.23923460703175442,0.2392344708118222,-1.3621993222301398e-07,0.14264091878460605,0.1475568374015341,0.0049159186169280555,0.03250077745435727,0.02345650417142226,10.255820817847614,14.209591657711703,8.0,0.43,-0.010149906810178282,0.4269037976169513,-0.010149906810178282,0.21,0.2105800528542792,0.9999998429183589,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-19,138,47.0,43.0,48.0,36.333333333333336,35.5,41.96666666666667,39.0,11.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-19,Orange Tripler Cashword,1261139,442115,4.0,2.0,4931053.49,1728669.6500000001,3669914.49,1286554.6500000001,1232763.3725,1232763.3725,0.0,3.91,-3.7601169202983884e-07,6.68,6.4161973736942635,0.0416737511321966,0.2557545718700341,0.2557545011177126,-7.075232150155486e-08,0.1496203148202461,0.15585555458438594,0.006235239764139838,0.03284252775244685,0.02180956175557149,10.149209093553003,15.282913103312604,8.0,0.39,-0.01098661361116958,0.3930507614046799,-0.01098661361116958,0.35,0.34617123096915126,0.9999998506669807,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-19,138,46.333333333333336,45.0,35.0,45.0,37.5,41.766666666666666,37.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-19,Wild Doubler,1335687,462821,5.0,1.0,6170873.94,2138233.02,4835186.94,1675412.02,1234174.7880000002,1234174.7880000002,0.0,4.62,-9.353517479548453e-09,8.1,7.909286778107321,0.024075259777764126,0.21645021847478735,0.21645024942175928,3.094697192951301e-08,0.12346128789519197,0.12643365047376603,0.00297236257857407,0.029620709750467114,0.018769217879658066,11.253114169576614,17.75838036186097,10.0,0.42,-0.03014422379912129,0.4196953746387788,-0.03014422379912129,0.31,0.31026075572169226,1.0000000758098513,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-19,138,53.0,52.0,46.0,65.33333333333333,54.0,54.06666666666666,80.0,13.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-19,Hamilton,1879509,786591,4.0,2.0,7123339.11,2981179.89,5243830.11,2194588.89,1780834.7775,1780834.7775,0.0,3.79,-2.9853951547745406e-07,6.17,6.0988065812263645,0.011621533014945075,0.2638523215144076,0.2638522468185215,-7.469588608755018e-08,0.1620828537971051,0.1639665050336647,0.0018836512365595914,0.039618681193350644,0.03169507971166844,8.413449360990391,10.516650580209175,8.0,0.49,0.0008934109947815811,0.48651255090687273,0.0008934109947815811,0.43,0.43046216741063625,0.9999997962502569,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-19,170,33.666666666666664,30.333333333333332,70.0,47.0,46.166666666666664,45.43333333333333,50.0,9.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-19,Lincoln,1822684,694485,6.0,2.0,7746407.0,2951561.25,5923723.0,2257076.25,1291067.8333333333,1291067.8333333333,0.0,4.25,-8.470093583375327e-08,6.86,6.730036836892495,0.01971548902325544,0.23529413757669246,0.23529411764705882,-1.9929633637838506e-08,0.1457147590715557,0.14858759680455727,0.0028728377330015653,0.034065665396646294,0.02685347389435895,9.784885543300208,12.412685015437438,8.0,0.44,-0.008007566334478959,0.4365994807493391,-0.008007566334478959,0.36,0.35496773995739395,0.9999999478606821,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-19,170,44.666666666666664,36.333333333333336,53.0,56.333333333333336,49.0,47.86666666666667,57.0,19.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-19,Jefferson,1447669,528146,6.0,2.0,6630324.0200000005,2418908.68,5182655.0200000005,1890762.6800000002,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.8111850838441183e-07,8.26,8.000709530515243,0.032637655319102996,0.21834067273331603,0.218340612012324,-6.07209920400198e-08,0.12103850167100196,0.1249889145688808,0.003950412897878841,0.030388901791370236,0.018252397072112226,10.968688926589865,18.261302413521232,10.0,0.42,-0.029070271165151578,0.41888054444402184,-0.029070271165151578,0.34,0.33857542863789925,0.9999998402666709,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-19,170,51.0,52.666666666666664,45.0,43.666666666666664,40.666666666666664,46.599999999999994,53.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-19,Washington,1757094,465094,7.0,1.0,8416480.26,2227800.2600000002,6659386.26,1762706.2600000002,1202354.322857143,1202354.322857143,0.0,4.79,-1.1670705172395931e-07,8.7,8.191293159745438,0.06177150428760252,0.20876829158811383,0.20876827367260423,-1.7915509603616542e-08,0.11497845408025856,0.12208084614945916,0.007102392069200603,0.03133506735202884,0.020172936520360844,10.637465868710246,16.52272248761892,11.0,0.35,-0.11648154346880452,0.3503546099290781,-0.11648154346880452,0.22,0.2089887564308833,0.9999999691082267,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-19,170,49.0,50.333333333333336,18.0,51.0,39.666666666666664,41.6,35.0,7.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-19,Platinum,1639172,681341,4.0,2.0,5294525.56,2200731.43,3655353.5599999996,1519390.4300000002,1323631.39,1323631.39,0.0,3.23,-1.9538958466316693e-07,5.45,5.416360615689316,0.005749555836162969,0.3095975837119575,0.3095975559658326,-2.7746124897642943e-08,0.18357036820947223,0.18462581629135758,0.0010554480818853462,0.03917769052627581,0.02434140552955709,8.508137320213304,13.693623166172696,6.0,0.48,0.0011398848741198044,0.48113126956452207,0.0011398848741198044,0.41,0.41317951690719573,0.9999999362499716,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-19,201,34.0,41.0,67.0,57.333333333333336,49.333333333333336,49.733333333333334,63.0,6.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-19,Mega Bucks Limited Edition,1781452,360742,5.0,0.0,7980904.960000001,1616124.1600000001,6199452.960000001,1255382.1600000001,1596180.992,1596180.992,0.0,4.48,-9.900229465596511e-08,7.9,7.598053290783977,0.03950961102789435,0.22321430781301435,0.2232143125640905,4.751076143616473e-09,0.12661033435553212,0.13161265941803085,0.00500232506249873,0.03633710327885146,0.027483362537706002,9.173126834292624,12.127831010866469,10.0,0.4,-0.02705013419871679,0.403053231063953,-0.02705013419871679,0.17,0.16815686125814966,1.000000005404571,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-19,201,38.333333333333336,35.333333333333336,39.0,52.666666666666664,49.5,42.96666666666667,43.0,12.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-19,Cashword Multiplier,1970106,600788,6.0,1.0,7703114.46,2349081.08,5733008.46,1748293.08,1283852.41,1283852.41,0.0,3.91,-3.405587003081637e-08,6.61,6.421402134044682,0.029062985725068394,0.2557544844132663,0.2557544909759871,6.56272081123177e-09,0.15133109501119799,0.15572922846526743,0.004398133454069447,0.03548801848794217,0.025816995921974544,9.392694667556157,12.91092225001564,8.0,0.41,-0.012781319913035808,0.406691382715198,-0.012781319913035808,0.28,0.28011150116874867,1.0000000112584244,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-19,201,40.666666666666664,39.333333333333336,42.0,63.0,52.333333333333336,47.46666666666667,56.0,18.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-19,Tic Tac Multiplier,1527315,304508,6.0,0.0,7346385.149999999,1464683.48,5819070.149999999,1160175.48,1224397.525,1224397.525,0.0,4.81,-3.2771585565369977e-07,9.04,8.474844436035928,0.06705805633972273,0.20790027603242475,0.2079002121451571,-6.388726764283703e-08,0.11058092433652879,0.11799626619078635,0.007415341854257559,0.03190782183054151,0.020538675024411528,10.446400880184989,16.227918069196416,11.0,0.34,-0.14788736097151842,0.3378894955427215,-0.14788736097151842,0.14,0.13686226570047635,0.9999999234755873,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-19,201,48.333333333333336,48.333333333333336,15.0,34.0,32.166666666666664,35.56666666666667,20.0,3.0,/north-carolina-statistics-for-each-scratcher-game
