,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-16,Ruby Red 7's,1975161,1023060,6.0,3.0,8275924.590000001,4286621.4,6300763.590000001,3263561.4000000004,1379320.7650000001,1379320.7650000001,0.0,4.19,-9.33135825835296e-08,6.72,6.61566366283787,0.015152090934903564,0.23866350675742035,0.23866350150146376,-5.255956586625032e-09,0.14890026433407572,0.1511564146794968,0.002256150345421093,0.03194739869939562,0.02472420144748393,10.433711268911772,13.481781943374294,8.0,0.44,-0.005147906545140133,0.4396369541417354,-0.005147906545140133,0.51,0.5049309006228679,0.999999976336236,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-16,72,48.0,40.333333333333336,55.0,65.66666666666667,50.333333333333336,51.86666666666666,72.0,23.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-16,Loteria,2443858,1836614,8.0,6.0,9750993.42,7328089.86,7307135.42,5491475.86,1218874.1775,1218874.1775,0.0,3.99,-1.173566395830637e-07,6.25,6.22153887970109,0.004481435803194403,0.25062659582873514,0.250626577211162,-1.8617573149803945e-08,0.16001484152280357,0.16073193776264633,0.0007170962398427572,0.02979275771764176,0.02248879455248816,11.18833328165585,14.822009207059464,7.0,0.41,-0.002449246741238847,0.4080751475589339,-0.002449246741238847,0.75,0.7477930718610687,0.9999997753272116,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-16,72,52.666666666666664,43.666666666666664,42.0,54.0,42.0,46.86666666666666,54.0,6.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-16,Lucky 7's,2010265,1011645,8.0,3.0,9729682.6,4896361.8,7719417.6,3884716.8,1216210.325,1216210.325,0.0,4.84,-1.633866190184742e-07,8.3,8.116719403430823,0.02317381721097295,0.20661160400550532,0.20661158298904322,-2.1016462098399913e-08,0.12041207745915794,0.12320248493218998,0.002790407473032039,0.02880380687745095,0.02099418105008305,11.572411996928974,15.876987824091088,10.0,0.38,-0.0622715400172921,0.3768061627808898,-0.0622715400172921,0.46,0.45337714704970067,0.9999998969536212,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-16,72,54.333333333333336,47.0,30.0,53.333333333333336,39.5,44.833333333333336,45.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-16,Holiday Spectacular,484303,83767,2.0,1.0,1481967.18,256327.02000000002,997664.1799999999,172560.02000000002,740983.59,740983.59,0.0,3.06,-7.802532882685073e-08,4.88,4.758373897072989,0.025385221011522033,0.3267974111193905,0.326797425313789,1.41943985454418e-08,0.20495304825476832,0.21015582668170074,0.005202778426932425,0.03959730210429678,0.02735391838726542,8.417236048490006,12.183118594407565,6.0,0.43,0.0006428327159442821,0.42848002746491787,0.0006428327159442821,0.18,0.18405092760847708,1.0000000090838466,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-16,107,33.666666666666664,35.666666666666664,49.0,54.0,54.166666666666664,45.3,47.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-16,Holiday Cash Blowout,266610,5764,3499.0,63.0,2652769.5,57351.799999999996,2386159.5,51587.799999999996,758.1507573592455,758.1507573592455,0.0,9.95,-1.3948995497921761e-05,9.95,9.949998124601478,-1.3760515828125584e-05,0.10050391449146484,0.1005025315057587,-1.3829857061359307e-06,0.10050391449146484,0.1005025315057587,-1.3829857061359307e-06,0.03431316613132765,0.03431316613132765,9.698099235129405,9.698099235129405,15.0,0.6,-0.0036216122214962434,0.6012275287266133,-0.0036216122214962434,0.02,0.02015020670051086,0.9999996959294408,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-16,107,44.0,29.0,81.0,3.6666666666666665,34.666666666666664,38.46666666666666,28.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-16,Holiday $500’s,1222401,89691,2.0,1.0,5097412.17,374011.47,3875011.17,284320.47,2548706.085,2548706.085,0.0,4.17,-1.2566459525509464e-06,7.86,6.747722811072413,0.16422811257187403,0.2398084548315424,0.23980816147488176,-2.9335666063001753e-07,0.1272930475306876,0.14819814447017426,0.020905096939486667,0.04812943200636023,0.03675266509323026,6.92523435365192,9.067909598517852,11.0,0.38,-0.02982894092723327,0.38319995935948403,-0.02982894092723327,0.12,0.12410339965524797,0.999999903136189,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-16,107,29.0,28.666666666666668,32.0,28.666666666666668,31.5,29.96666666666667,9.0,4.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-16,Holiday Ca$h for Word$,818117,139454,3.0,1.0,3264286.83,556421.4600000001,2446169.83,416967.4600000001,1088095.61,1088095.61,0.0,3.99,-8.267114644206528e-07,6.66,6.227188529546985,0.06981975411398783,0.25062677361206714,0.25062663014208925,-1.4346997789793647e-07,0.15010576523891084,0.16058611285898355,0.010480347620072716,0.037235635299495216,0.028318862512608328,8.951423395727753,11.769058989881053,8.0,0.37,-0.0336146729218199,0.3709205799205997,-0.0336146729218199,0.16,0.15400770398387756,0.9999998823721066,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-16,107,35.333333333333336,33.666666666666664,27.0,29.333333333333332,29.666666666666668,31.0,13.0,2.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-16,Holiday $100’s,1038500,133876,3.0,0.0,4610940.0,594409.4400000001,3572440.0,460533.44000000006,1536980.0,1536980.0,0.0,4.44,-7.402305051200712e-07,8.56,7.577588714488321,0.1300913015041859,0.22522539194393087,0.22522522522522523,-1.667187056464403e-07,0.11677649564525436,0.1319681019488434,0.01519160630358904,0.03632638307034163,0.021426458919827845,9.175438332898034,15.553603302548016,10.0,0.31,-0.14110573614527439,0.3141910704582198,-0.14110573614527439,0.09,0.0822037147331041,0.9999998904527315,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-16,107,38.333333333333336,45.666666666666664,9.0,18.333333333333332,26.333333333333332,27.53333333333333,6.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-16,Holiday $50’s,1292395,255366,5.0,2.0,6177648.100000001,1220649.48,4885253.100000001,965283.48,1235529.62,1235529.62,0.0,4.78,-3.9323328099096457e-07,9.28,8.390738964965514,0.10553959903790042,0.2092051031869112,0.20920502430698545,-7.887992575783542e-08,0.10780166943978163,0.11917901440807245,0.01137734496829082,0.03707833268216432,0.02427841690124827,8.989659859936205,13.72818330854107,12.0,0.31,-0.22675385043539856,0.30627887296020395,-0.22675385043539856,0.18,0.17831823430822408,0.999999907153326,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-16,107,36.333333333333336,41.666666666666664,8.0,37.0,28.833333333333332,30.366666666666667,11.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-16,Mega 7’s,2000488,1024365,4.0,3.0,6361551.840000001,3257480.7,4361063.840000001,2233115.7,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.1488999161512412e-07,4.86,4.8516348921384544,0.0024635828216540926,0.314465476380515,0.3144654503280725,-2.6052442481105942e-08,0.20560955094121836,0.20611608709888515,0.0005065361576667982,0.03782991838146042,0.029244253550117345,8.81129223528838,11.398056720145728,6.0,0.49,0.0031117729735728487,0.4891615604700566,0.0031117729735728487,0.54,0.5422996316645485,0.9999999130588021,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-16,135,35.0,32.666666666666664,72.0,58.666666666666664,48.166666666666664,49.3,62.0,6.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-16,The Price is Right™,1413764,313650,4.0,1.0,5909533.52,1311057.0,4495769.52,997407.0,1477383.38,1477383.38,0.0,4.18,0.0,7.0,6.777049560087708,0.03327773840642587,0.23923444976076555,0.2392344708118222,2.1051056647847233e-08,0.14280462252976034,0.1475568374015341,0.004752214871773769,0.03247678481454313,0.023473979535141406,10.263405929599765,14.199043371130042,8.0,0.43,-0.010304315987252344,0.4265565875472996,-0.010304315987252344,0.22,0.2142817341803304,1.0000000250875234,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-16,135,47.0,43.0,48.0,58.666666666666664,56.0,50.53333333333333,67.0,21.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-16,Orange Tripler Cashword,1261139,452199,4.0,2.0,4931053.49,1768098.09,3669914.49,1315899.09,1232763.3725,1232763.3725,0.0,3.91,-5.090215330795827e-08,6.67,6.4161973736942635,0.040118270052893756,0.25575448872177897,0.2557545011177126,1.2395933612907584e-08,0.14984406972916658,0.15585555458438594,0.006011484855219351,0.03281344862227128,0.02184294363420289,10.158208274998886,15.259579480507997,8.0,0.39,-0.01079795367708515,0.39328080230846935,-0.01079795367708515,0.36,0.35613541375213487,1.00000002709376,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-16,135,46.333333333333336,45.0,35.0,68.0,50.166666666666664,48.9,61.0,7.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-16,Wild Doubler,1335687,472188,5.0,1.0,6170873.94,2181508.56,4835186.94,1709320.56,1234174.7880000002,1234174.7880000002,0.0,4.62,-2.567030953364667e-07,8.1,7.909286778107321,0.023914780111385536,0.21645027201367129,0.21645024942175928,-2.259191200781885e-08,0.12348063816405899,0.12643365047376603,0.0029530123097070426,0.029615009063467066,0.018767729738082224,11.255285694346085,17.75981225952911,10.0,0.42,-0.029994793354006018,0.41982885233517364,-0.029994793354006018,0.32,0.3146188099404216,0.9999999429247354,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-16,135,53.0,52.0,46.0,50.666666666666664,42.333333333333336,48.8,60.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-16,Hamilton,1879509,794838,4.0,2.0,7123339.11,3012436.02,5243830.11,2217598.02,1780834.7775,1780834.7775,0.0,3.79,-6.639145170303968e-09,6.17,6.0988065812263645,0.011441775603188525,0.2638522444958167,0.2638522468185215,2.32270480626795e-09,0.16211165979957748,0.1639665050336647,0.0018548452340872157,0.039619011101055666,0.031704196231420755,8.413380236608885,10.51362900422744,8.0,0.49,0.0007231022017579713,0.4856913142719049,0.0007231022017579713,0.43,0.4330137679787419,1.0000000064508037,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-16,167,33.333333333333336,30.333333333333332,70.0,69.33333333333333,58.333333333333336,52.266666666666666,74.0,14.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-16,Lincoln,1822684,700994,6.0,2.0,7746407.0,2979224.5,5923723.0,2278230.5,1291067.8333333333,1291067.8333333333,0.0,4.25,-1.678289097760492e-07,6.86,6.730036836892495,0.019410000535318172,0.2352941571362207,0.23529411764705882,-3.948916188489804e-08,0.14575842568400363,0.14858759680455727,0.002829171120553642,0.03405958815794046,0.026858450617744372,9.786632712485556,12.41038851088439,8.0,0.44,-0.008038216489799185,0.4365297809093912,-0.008038216489799185,0.36,0.358199223631779,0.9999998951162563,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-16,167,44.666666666666664,36.333333333333336,53.0,49.0,45.333333333333336,45.66666666666667,49.0,16.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-16,Jefferson,1447669,534941,6.0,2.0,6630324.0200000005,2450029.7800000003,5182655.0200000005,1915088.7800000003,1105054.0033333334,1105054.0033333334,0.0,4.58,-3.183634772595723e-07,8.26,8.000709530515243,0.03206980992373199,0.21834068086541017,0.218340612012324,-6.885308617698982e-08,0.12110509712334017,0.1249889145688808,0.00388381744554063,0.030377284317728282,0.018262591869583213,10.972886595241157,18.251124040699985,10.0,0.42,-0.028853902931150595,0.4190729987277702,-0.028853902931150595,0.35,0.34288895842842393,0.9999998151782056,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-16,167,51.0,52.666666666666664,45.0,43.0,38.0,45.93333333333333,50.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-16,Washington,1757094,474066,7.0,1.0,8416480.26,2270776.14,6659386.26,1796710.1400000001,1202354.322857143,1202354.322857143,0.0,4.79,-6.165292892311179e-08,8.69,8.191293159745438,0.060343232900162434,0.20876828009455797,0.20876827367260423,-6.421953746560405e-09,0.11513332887083534,0.12208084614945916,0.006947517278623819,0.03130415342460766,0.020189731462726828,10.647975105000066,16.509000394709766,11.0,0.35,-0.11420587273450503,0.35125701522298985,-0.11420587273450503,0.22,0.21319000693734053,0.9999999886340606,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-16,167,49.0,50.333333333333336,18.0,52.666666666666664,42.0,42.4,41.0,7.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-16,Platinum,1639172,688896,4.0,2.0,5294525.56,2225134.08,3655353.5599999996,1536238.08,1323631.39,1323631.39,0.0,3.23,-3.595288965062261e-08,5.45,5.416360615689316,0.0056921092889301314,0.3095975343507402,0.3095975559658326,2.161509238263193e-08,0.18358085400699464,0.18462581629135758,0.0010449622843629325,0.03917691070809562,0.02434475486161275,8.508307838162509,13.691744387456465,6.0,0.48,0.0010325950060723055,0.4801218713120198,0.0010325950060723055,0.42,0.41687454115920947,1.0000000506131683,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-16,198,34.0,41.0,67.0,71.66666666666667,57.833333333333336,54.3,79.0,8.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-16,Mega Bucks Limited Edition,1781452,364457,5.0,0.0,7980904.960000001,1632767.36,6199452.960000001,1268310.36,1596180.992,1596180.992,0.0,4.48,-2.2048456433625722e-07,7.9,7.598053290783977,0.039178721897954766,0.2232143349296011,0.2232143125640905,-2.2365510610189432e-08,0.12665064886784214,0.13161265941803085,0.004962010550188717,0.03633299829728776,0.02749100088369773,9.174165586058365,12.12446905465581,10.0,0.4,-0.02683069595381803,0.4035646237338211,-0.02683069595381803,0.17,0.1706307725004933,0.9999999742287964,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-16,198,38.0,35.333333333333336,39.0,44.0,43.0,39.86666666666667,33.0,9.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-16,Cashword Multiplier,1970106,618972,6.0,1.0,7703114.46,2420180.52,5733008.46,1801208.52,1283852.41,1283852.41,0.0,3.91,-2.1486000554753827e-07,6.6,6.421402134044682,0.028022999754706995,0.2557545306547447,0.2557544909759871,-3.967875755739314e-08,0.15148418712657735,0.15572922846526743,0.004245041338690081,0.03546488623673248,0.025831750675620616,9.398825350350304,12.903562189134496,8.0,0.41,-0.01271119859845748,0.4068437058400615,-0.01271119859845748,0.29,0.28832231113275436,0.9999999289265692,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-16,198,40.666666666666664,39.333333333333336,41.0,48.666666666666664,41.333333333333336,42.2,40.0,13.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-16,Tic Tac Multiplier,1527315,305081,6.0,0.0,7346385.149999999,1467439.6099999999,5819070.149999999,1162358.6099999999,1224397.525,1224397.525,0.0,4.81,-4.1569001934332135e-07,9.04,8.474844436035928,0.06709594097766826,0.2079002943222853,0.2079002121451571,-8.217712818558986e-08,0.11057699843059916,0.11799626619078635,0.007419267760187184,0.03190895355063313,0.0205389338184696,10.44603106172463,16.22771661112486,11.0,0.34,-0.14779322471209005,0.3379268235340617,-0.14779322471209005,0.14,0.13775285607651921,0.9999999013364781,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-16,198,48.333333333333336,48.333333333333336,15.0,30.0,28.0,33.93333333333334,20.0,3.0,/north-carolina-statistics-for-each-scratcher-game
