,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-09,Ruby Red 7's,1975161,1066650,6.0,3.0,8275924.590000001,4469263.5,6300763.590000001,3402613.5,1379320.7650000001,1379320.7650000001,0.0,4.19,-1.1187525644680803e-07,6.71,6.61566366283787,0.014191113022319356,0.23866351118741502,0.23866350150146376,-9.685951263271875e-09,0.14904135200814989,0.1511564146794968,0.0021150626713469234,0.031935990448638894,0.024748199903232897,10.43744273776608,13.468720739197602,8.0,0.44,-0.00519691303721001,0.4395263827615426,-0.00519691303721001,0.54,0.5356922583520162,0.9999999523516376,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-09,65,48.0,40.333333333333336,54.0,63.0,49.0,50.86666666666667,64.0,21.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-09,Loteria,2443858,1879816,8.0,6.0,9750993.42,7500465.840000001,7307135.42,5620649.840000001,1218874.1775,1218874.1775,0.0,3.99,-1.1199304396696124e-07,6.25,6.22153887970109,0.004210941834594314,0.2506265944844753,0.250626577211162,-1.7273313279719815e-08,0.16005794307419607,0.16073193776264633,0.0006739946884502523,0.029785346746332902,0.022489893380729403,11.191118630816643,14.821289385910708,7.0,0.41,-0.002515842751447294,0.4079930155441473,-0.002515842751447294,0.77,0.7655853053001395,0.9999997703046005,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-09,65,52.666666666666664,43.666666666666664,41.0,53.333333333333336,42.0,46.53333333333333,49.0,6.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-09,Lucky 7's,2010265,1070000,8.0,3.0,9729682.6,5178800.0,7719417.6,4108800.0,1216210.325,1216210.325,0.0,4.84,0.0,8.29,8.116719403430823,0.021470356798145306,0.2066115702479339,0.20661158298904322,1.2741109334246659e-08,0.12061288329342705,0.12320248493218998,0.0025896016387629284,0.028774829841425476,0.021012373149135354,11.58407283118065,15.863266159772255,10.0,0.38,-0.05977165119698691,0.37781068973507376,-0.05977165119698691,0.49,0.48093054619242703,1.000000070175601,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-09,65,54.333333333333336,47.0,28.0,73.0,47.416666666666664,49.95,63.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-09,Holiday Spectacular,484303,88961,2.0,1.0,1481967.18,272220.66000000003,997664.1799999999,183259.66000000003,740983.59,740983.59,0.0,3.06,-2.424503709634423e-06,4.87,4.758373897072989,0.02427119652109253,0.32679817794430976,0.326797425313789,-7.526305207394834e-07,0.2051759606200867,0.21015582668170074,0.004979866061614047,0.03955218847236336,0.027365865956586577,8.426885363410324,12.17796853834241,6.0,0.43,0.00042581640860635186,0.42664389097053856,0.00042581640860635186,0.19,0.19494652193036985,0.999999481762691,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-09,100,33.666666666666664,35.666666666666664,47.0,31.666666666666668,31.166666666666668,35.83333333333333,26.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-09,Holiday Cash Blowout,266610,5869,3499.0,66.0,2652769.5,58396.549999999996,2386159.5,52527.549999999996,758.1507573592455,758.1507573592455,0.0,9.95,-9.418364612299603e-06,9.95,9.949998124601478,-9.229884088559701e-06,0.10050345914103706,0.1005025315057587,-9.276352783554875e-07,0.10050345914103706,0.1005025315057587,-9.276352783554875e-07,0.03428433478599029,0.03428433478599029,9.706533525773091,9.706533525773091,15.0,0.6,-0.0033972904894813707,0.602626892252894,-0.0033972904894813707,0.02,0.020689661858749615,0.9999997922452609,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-09,100,44.0,29.0,81.0,4.666666666666667,34.833333333333336,38.7,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-09,Holiday $500’s,1222401,93035,2.0,1.0,5097412.17,387955.95,3875011.17,294920.95,2548706.085,2548706.085,0.0,4.17,-2.448731614921142e-06,7.83,6.747722811072413,0.16037400375245142,0.23980874070446315,0.23980816147488176,-5.792295813822346e-07,0.12771584333234526,0.14819814447017426,0.020482301137829007,0.0480381415909979,0.036818653611059134,6.938413160577966,9.051728004685234,11.0,0.38,-0.02994379701002316,0.3829413205139771,-0.02994379701002316,0.12,0.12614936906798266,0.9999998010255599,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-09,100,29.0,28.666666666666668,31.0,25.0,31.5,29.03333333333334,9.0,4.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-09,Holiday Ca$h for Word$,818117,144905,3.0,1.0,3264286.83,578170.9500000001,2446169.83,433265.95000000007,1088095.61,1088095.61,0.0,3.99,-1.6431126468897998e-06,6.65,6.227188529546985,0.06757664077635162,0.25062697822439767,0.25062663014208925,-3.480823084212048e-07,0.15042115640728507,0.16058611285898355,0.010164956451698487,0.03715714349302735,0.028309846929639428,8.970353126712856,11.772872219807537,8.0,0.37,-0.033119675035142196,0.37153317075139375,-0.033119675035142196,0.16,0.1617032482431973,0.9999997010589708,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-09,100,36.0,33.666666666666664,26.0,26.666666666666668,28.5,30.166666666666664,12.0,3.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-09,Holiday $100’s,1038500,136682,3.0,0.0,4610940.0,606868.0800000001,3572440.0,470186.0800000001,1536980.0,1536980.0,0.0,4.44,-1.3182436623774643e-07,8.56,7.577588714488321,0.12964367656131098,0.2252252549154017,0.22522522522522523,-2.9690176484020725e-08,0.11682276870752784,0.1319681019488434,0.015145333241315562,0.03631579849121467,0.021432108019026903,9.178125334451897,15.549577448752714,10.0,0.31,-0.14076223694490875,0.3144917840452949,-0.14076223694490875,0.09,0.08381152755576207,0.9999999800203393,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-09,100,38.333333333333336,46.0,10.0,32.0,40.0,33.266666666666666,19.0,3.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-09,Holiday $50’s,1292395,262385,5.0,2.0,6177648.100000001,1254200.3,4885253.100000001,991815.3,1235529.62,1235529.62,0.0,4.78,-2.39196243286586e-07,9.25,8.390738964965514,0.1029361579543436,0.20920507096156912,0.20920502430698545,-4.6654583668592764e-08,0.10805613139850104,0.11917901440807245,0.011122883009571413,0.0370192253478958,0.024306771456694257,9.004021329775485,13.712212151318226,12.0,0.31,-0.22342636131670035,0.3075968745016744,-0.22342636131670035,0.19,0.18306194657201252,0.9999999431906724,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-09,100,36.333333333333336,41.333333333333336,8.0,41.666666666666664,34.166666666666664,32.3,16.0,2.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-09,Mega 7’s,2000488,1050993,4.0,3.0,6361551.840000001,3342157.74,4361063.840000001,2291164.74,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.2141384630708814e-07,4.86,4.8516348921384544,0.0024875077822128994,0.31446547843204253,0.3144654503280725,-2.810397004004983e-08,0.20560464394700786,0.20611608709888515,0.0005114431518772888,0.037830823469732135,0.029244131110358992,8.811083350420116,11.398109350869507,6.0,0.49,0.002846930132384583,0.48672234727452957,0.002846930132384583,0.55,0.5533109033156527,0.9999999010759711,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-09,128,35.0,32.666666666666664,72.0,57.333333333333336,49.5,49.3,60.0,6.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-09,The Price is Right™,1413764,331085,4.0,2.0,5909533.52,1383935.2999999998,4495769.52,1052850.2999999998,1477383.38,1477383.38,0.0,4.18,-2.1677313957680014e-07,6.99,6.777049560087708,0.03190617129938637,0.23923450162037957,0.2392344708118222,-3.0808557371919676e-08,0.14299443254199076,0.1475568374015341,0.004562404859543345,0.032439170252797925,0.02347928566829901,10.27532411075654,14.195892777676443,8.0,0.45,0.0021667085290033687,0.45459938508672737,0.0021667085290033687,0.24,0.24424225981608352,0.9999999606189469,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-09,128,47.0,43.0,58.0,48.333333333333336,48.666666666666664,49.0,57.0,19.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-09,Orange Tripler Cashword,1261139,475991,4.0,2.0,4931053.49,1861124.81,3669914.49,1385133.81,1232763.3725,1232763.3725,0.0,3.91,-4.3522067711607435e-07,6.66,6.4161973736942635,0.03762685896629807,0.25575458701300935,0.2557545011177126,-8.589529676417129e-08,0.15020385530464386,0.15585555458438594,0.005651699279742073,0.03276410480358448,0.02189190039967787,10.173517966828713,15.22550223338021,8.0,0.39,-0.011056915191103479,0.39296503976450076,-0.011056915191103479,0.37,0.371909360757994,0.9999997963928257,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-09,128,46.333333333333336,45.0,34.0,45.666666666666664,35.5,41.3,34.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-09,Wild Doubler,1335687,493981,5.0,1.0,6170873.94,2282192.22,4835186.94,1788211.2200000002,1234174.7880000002,1234174.7880000002,0.0,4.62,-9.639854090535868e-08,8.09,7.909286778107321,0.022255284563476065,0.2164502373157035,0.21645024942175928,1.2106055768956736e-08,0.12368109256364057,0.12643365047376603,0.002752557910125464,0.02957958134435838,0.018793460728089777,11.268777789539374,17.73555141091764,10.0,0.42,-0.02892690210336479,0.42078273870033717,-0.02892690210336479,0.34,0.3322284143926465,1.000000032824222,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-09,128,53.0,52.0,45.0,65.0,50.0,53.0,73.0,11.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-09,Hamilton,1879509,812657,4.0,2.0,7123339.11,3079970.0300000003,5243830.11,2267313.0300000003,1780834.7775,1780834.7775,0.0,3.79,-9.74035452118925e-09,6.17,6.0988065812263645,0.011210994724879417,0.26385224531407775,0.2638522468185215,1.5044437362554675e-09,0.16214865729211647,0.1639665050336647,0.001817847741548223,0.0396121203055859,0.03170571625308529,8.414845738739066,10.513129988338427,8.0,0.48,0.00042026407268396307,0.48423101523716133,0.00042026407268396307,0.44,0.44083138597437166,1.0000000043432844,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-09,160,33.333333333333336,30.333333333333332,70.0,67.0,57.833333333333336,51.7,68.0,13.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-09,Lincoln,1822684,715831,6.0,2.0,7746407.0,3042281.75,5923723.0,2326450.75,1291067.8333333333,1291067.8333333333,0.0,4.25,-2.465254903223227e-07,6.86,6.730036836892495,0.01884269829758797,0.23529417565307084,0.23529411764705882,-5.8006012021438735e-08,0.14583958549522547,0.14858759680455727,0.002748011309331805,0.03404960764153412,0.026869535354287297,9.789504133771274,12.405276423861972,8.0,0.44,-0.008152733084011248,0.4362693649929115,-0.008152733084011248,0.37,0.3641208596579966,0.9999998405654951,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-09,160,44.333333333333336,36.333333333333336,53.0,46.666666666666664,42.166666666666664,44.5,44.0,13.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-09,Jefferson,1447669,550289,6.0,2.0,6630324.0200000005,2520323.62,5182655.0200000005,1970034.62,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.460001545505213e-07,8.25,8.000709530515243,0.030779618636366232,0.21834066506554914,0.218340612012324,-5.305322514637112e-08,0.12125668019535592,0.1249889145688808,0.0037322343735248786,0.03034700137264677,0.01827871123767724,10.98384238568136,18.235062608478177,10.0,0.42,-0.02813608376395914,0.4197114814251982,-0.02813608376395914,0.36,0.3545098588039804,0.9999998509981907,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-09,160,51.333333333333336,52.666666666666664,44.0,46.333333333333336,40.666666666666664,47.0,52.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-09,Washington,1757094,497818,7.0,1.0,8416480.26,2384548.22,6659386.26,1886730.2200000002,1202354.322857143,1202354.322857143,0.0,4.79,-9.226066313155118e-08,8.66,8.191293159745438,0.05729294172511305,0.2087682864844826,0.20876827367260423,-1.2811878363772067e-08,0.11546548863767893,0.12208084614945916,0.006615357511780232,0.031234557505991974,0.020219725244589374,10.671711536537037,16.484565055987193,10.0,0.35,-0.10977495535822408,0.3530140722686228,-0.10977495535822408,0.24,0.22828425461986052,0.9999999757396009,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-09,160,49.0,50.0,18.0,51.0,40.666666666666664,41.733333333333334,37.0,7.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-09,Platinum,1639172,704471,4.0,2.0,5294525.56,2275441.33,3655353.5599999996,1570970.33,1323631.39,1323631.39,0.0,3.23,-1.4502681106255677e-07,5.45,5.416360615689316,0.005474039050072019,0.3095975681197623,0.3095975559658326,-1.2153929696001597e-08,0.18362066957569984,0.18462581629135758,0.0010051467156577398,0.039171663098083835,0.024353327701386412,8.509449958682364,13.6869350277233,6.0,0.48,0.0010665552172826355,0.4804413737820493,0.0010665552172826355,0.44,0.43862748942267193,0.999999970412411,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-09,191,34.0,40.666666666666664,68.0,62.0,51.0,51.13333333333333,65.0,7.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-09,Mega Bucks Limited Edition,1781452,376042,5.0,0.0,7980904.960000001,1684668.1600000001,6199452.960000001,1308626.1600000001,1596180.992,1596180.992,0.0,4.48,-9.497419378723392e-08,7.89,7.598053290783977,0.03905841311621117,0.22321430691388452,0.2232143125640905,5.650205969764954e-09,0.12666531328427916,0.13161265941803085,0.0049473461337516955,0.036331811492442634,0.027494238713007827,9.17447237426049,12.123063288554109,10.0,0.4,-0.026662437416024552,0.4039567439994111,-0.026662437416024552,0.18,0.1760139856721456,1.0000000067729142,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-09,191,38.0,35.333333333333336,37.0,50.0,48.5,41.766666666666666,38.0,10.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-09,Cashword Multiplier,1970106,657366,6.0,1.0,7703114.46,2570301.06,5733008.46,1912935.06,1283852.41,1283852.41,0.0,3.91,-2.3343568964728465e-08,6.59,6.421402134044682,0.026114866678728945,0.2557544816735472,0.2557544909759871,9.302439929470552e-09,0.1517658826728854,0.15572922846526743,0.003963345792382028,0.035422605766368076,0.02585916771115393,9.410051985935592,12.889909002976273,8.0,0.41,-0.012464894776289488,0.4073787466915354,-0.012464894776289488,0.31,0.3063737040984607,1.0000000182138666,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-09,191,40.666666666666664,39.333333333333336,40.0,62.0,51.333333333333336,46.66666666666667,50.0,16.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-09,Tic Tac Multiplier,1527315,306697,6.0,0.0,7346385.149999999,1475212.5699999998,5819070.149999999,1168515.5699999998,1224397.525,1224397.525,0.0,4.81,-3.8638499394692323e-07,9.04,8.474844436035928,0.06692925430488693,0.2079002882297595,0.2079002121451571,-7.608460239616477e-08,0.1105942739077502,0.11799626619078635,0.007401992283036146,0.03190803770710928,0.020544709912020002,10.446332764379262,16.22316348390329,11.0,0.34,-0.14814145776811252,0.3377887381610236,-0.14814145776811252,0.14,0.13820708811825624,0.9999999080458358,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-09,191,48.333333333333336,48.333333333333336,15.0,31.333333333333332,30.666666666666668,34.733333333333334,23.0,4.0,/north-carolina-statistics-for-each-scratcher-game
