,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-25,The Price is Right™,1413764,290158,4.0,1.0,5909533.52,1212860.44,4495769.52,922702.44,1477383.38,1477383.38,0.0,4.18,-3.6277875461783907e-07,7.02,6.777049560087708,0.03652740842252439,0.2392345365499728,0.2392344708118222,-6.573815058974475e-08,0.14235690846429103,0.1475568374015341,0.005199928937243081,0.03256048286165828,0.023453447044968736,10.236997236599922,14.211382078528278,8.0,0.43,-0.010187504688826425,0.42681925366489126,-0.010187504688826425,0.2,0.2003201540149758,0.9999999290399235,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-25,144,47.0,43.0,48.0,42.666666666666664,40.666666666666664,44.266666666666666,43.0,12.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-25,Orange Tripler Cashword,1261139,421979,4.0,2.0,4931053.49,1649937.8900000001,3669914.49,1227958.8900000001,1232763.3725,1232763.3725,0.0,3.91,-5.39414244331531e-07,6.7,6.4161973736942635,0.0448485098949998,0.25575461366100644,0.2557545011177126,-1.1254329385090855e-07,0.14916569541746139,0.15585555458438594,0.00668985916692455,0.03290167770875777,0.021741226379947604,10.130952395606945,15.33090008601,8.0,0.39,-0.01098545088585501,0.39305217916401247,-0.01098545088585501,0.33,0.33173539435850535,0.9999997787200253,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-25,144,46.333333333333336,45.0,35.0,41.333333333333336,32.833333333333336,40.10000000000001,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-25,Wild Doubler,1335687,444486,5.0,1.0,6170873.94,2053525.32,4835186.94,1609039.32,1234174.7880000002,1234174.7880000002,0.0,4.62,-1.5582958588723826e-07,8.11,7.909286778107321,0.025348564423813464,0.2164502501795693,0.21645024942175928,-7.578100091887308e-10,0.12330797044107084,0.12643365047376603,0.0031256800326951995,0.02966058256754215,0.018771610928183673,11.23797568306433,17.756065823978467,10.0,0.42,-0.031242161826946252,0.4187146492007645,-0.031242161826946252,0.3,0.298784273687261,0.9999999982538375,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-25,144,53.0,52.0,46.0,62.0,49.0,52.4,71.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-25,Hamilton,1879509,771092,4.0,2.0,7123339.11,2922438.68,5243830.11,2151346.68,1780834.7775,1780834.7775,0.0,3.79,-2.326823842954003e-07,6.17,6.0988065812263645,0.011914400130026983,0.26385230413784655,0.2638522468185215,-5.731932506414239e-08,0.1620359439618565,0.1639665050336647,0.0019305610718081956,0.03962600270331299,0.03169117923386299,8.411893056029394,10.517940247853597,8.0,0.49,0.0011104991420828611,0.48755935968530384,0.0011104991420828611,0.42,0.42202257949744804,0.9999998488726279,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-25,176,33.666666666666664,30.333333333333332,71.0,48.666666666666664,48.333333333333336,46.4,50.0,10.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-25,Lincoln,1822684,681460,6.0,2.0,7746407.0,2896205.0,5923723.0,2214745.0,1291067.8333333333,1291067.8333333333,0.0,4.25,0.0,6.87,6.730036836892495,0.02035575346668753,0.23529411764705882,0.23529411764705882,0.0,0.14562332431578565,0.14858759680455727,0.0029642724887716243,0.034081641864629995,0.026847606848104704,9.780296109735671,12.415390419595717,8.0,0.44,-0.008013578866384173,0.4365858079797529,-0.008013578866384173,0.35,0.3481937669278521,1.0,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-25,176,44.666666666666664,36.333333333333336,53.0,66.66666666666667,55.25,51.18333333333334,68.0,22.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-25,Jefferson,1447669,515269,6.0,2.0,6630324.0200000005,2359932.02,5182655.0200000005,1844663.02,1105054.0033333334,1105054.0033333334,0.0,4.58,-8.474820457243817e-09,8.27,8.000709530515243,0.033834325707884694,0.21834061320410927,0.218340612012324,-1.1917852815734875e-09,0.12089839876742212,0.1249889145688808,0.00409051580145868,0.030416912679905057,0.01823743977544438,10.958582404810222,18.276248480234045,10.0,0.42,-0.029631511606531817,0.418381334716424,-0.029631511606531817,0.34,0.3317042238930635,0.9999999969835562,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-25,176,51.0,52.666666666666664,45.0,63.333333333333336,52.666666666666664,52.93333333333334,76.0,12.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-25,Washington,1757094,448652,7.0,1.0,8416480.26,2149043.08,6659386.26,1700391.08,1202354.322857143,1202354.322857143,0.0,4.79,-3.7225870727416334e-08,8.72,8.191293159745438,0.06413860346052701,0.20876827499496287,0.20876827367260423,-1.3223586392552278e-09,0.11472269284514083,0.12208084614945916,0.007358153304318327,0.031392310594777206,0.02015569902542929,10.618060224196151,16.53681049478623,11.0,0.35,-0.12013579388696075,0.34890553609211167,-0.12013579388696075,0.21,0.20186820140675205,0.9999999978280997,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-25,176,48.666666666666664,50.333333333333336,18.0,56.333333333333336,44.333333333333336,43.53333333333334,39.0,7.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-25,Platinum,1639172,667018,4.0,2.0,5294525.56,2154468.14,3655353.5599999996,1487450.1400000001,1323631.39,1323631.39,0.0,3.23,-6.498123470339508e-08,5.45,5.416360615689316,0.006129838277787825,0.3095975433378449,0.3095975559658326,1.262798771106688e-08,0.18350098492992237,0.18462581629135758,0.001124831361435208,0.039190533943255994,0.02433298616169011,8.505346811108357,13.698350932958713,6.0,0.48,0.0013577278049625027,0.4831807666672237,0.0013577278049625027,0.41,0.4067888431401272,1.0000000279858912,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-25,207,34.0,41.0,69.0,70.33333333333333,57.0,54.266666666666666,79.0,9.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-25,Mega Bucks Limited Edition,1781452,354952,5.0,0.0,7980904.960000001,1590184.9600000002,6199452.960000001,1235232.9600000002,1596180.992,1596180.992,0.0,4.48,-6.037033579391654e-07,7.9,7.598053290783977,0.03999376467900004,0.22321442046958087,0.2232143125640905,-1.0790549037631436e-07,0.12655139279479607,0.13161265941803085,0.005061266623234778,0.036344069965795645,0.027473550780847143,9.17136470605623,12.132149947973154,10.0,0.4,-0.02706006418520383,0.4030300895996941,-0.02706006418520383,0.17,0.1665710146006357,0.9999998797128891,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-25,207,39.0,35.333333333333336,39.0,32.0,33.333333333333336,35.733333333333334,24.0,8.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-25,Cashword Multiplier,1970106,564722,6.0,1.0,7703114.46,2208063.02,5733008.46,1643341.02,1283852.41,1283852.41,0.0,3.91,-9.05771257940612e-09,6.62,6.421402134044682,0.03167991512987893,0.25575447801987533,0.2557544909759871,1.2956111794526493e-08,0.1509472329367414,0.15572922846526743,0.00478199552852604,0.03554524787929854,0.025778474393994312,9.377562909568326,12.930183408108526,8.0,0.41,-0.01305926966557106,0.40608759804407757,-0.01305926966557106,0.27,0.26585914321920817,1.0000000203559396,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-25,207,40.666666666666664,39.333333333333336,42.0,62.333333333333336,53.666666666666664,47.6,56.5,17.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-25,Tic Tac Multiplier,1527315,303514,6.0,0.0,7346385.149999999,1459902.3399999999,5819070.149999999,1156388.3399999999,1224397.525,1224397.525,0.0,4.81,-2.3289229043764349e-07,9.04,8.474844436035928,0.06684204498954224,0.2079002563185748,0.2079002121451571,-4.417341770146521e-08,0.1106033144690534,0.11799626619078635,0.007392951721732946,0.031902395740690204,0.02053892281229883,10.448176411717672,16.227717315839854,11.0,0.34,-0.14716624893669028,0.3381754391733144,-0.14716624893669028,0.14,0.1366179403763469,0.9999999473044576,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-25,207,48.333333333333336,48.333333333333336,15.0,36.333333333333336,35.0,36.6,28.0,4.0,/north-carolina-statistics-for-each-scratcher-game
