,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,900,1000000,3.70,,,,"Sep 1, 2023",,,2023-11-16,Red Hot Millions,2269091,1463979,4.0,2.0,8395636.700000001,5416722.3,6126545.700000001,3952743.3,2098909.1750000003,2098909.1750000003,0.0,3.7,-5.538404653812087e-08,6.14,6.113408795505765,0.005074553211450698,0.2702702852389323,0.2702702928044999,7.565567561318431e-09,0.1627489836103828,0.1635748619878232,0.0008258783774403866,0.04024425839682537,0.03151826794295337,8.282708160676712,10.575750389796886,8.0,0.46,-0.0029576517100200826,0.4592373394831782,-0.0029576517100200826,0.63,0.6280162158976362,1.0000000509004692,https://nclottery.com/Content/Images/Instant/nc900_sqr.png,,,,2023-11-16,76.0,29.333333333333332,28.333333333333332,51.0,64.66666666666667,47.75,44.21666666666666,60.0,12.0,/north-carolina-statistics-for-each-scratcher-game
11,5,899,200000,4.23,,,,"Sep 1, 2023",,,2023-11-16,More Money,1726790,804508,5.0,3.0,7304321.700000001,3403068.8400000003,5577531.700000001,2598560.8400000003,1460864.3400000003,1460864.3400000003,0.0,4.23,-2.468360295251363e-07,6.97,6.905565997065453,0.009111755996803925,0.23640667773902843,0.23640664204106035,-3.569796808156056e-08,0.1435031565634304,0.14481072231080752,0.0013075657473771152,0.03329660727990493,0.025198171350110522,10.010905396267978,13.228114834158413,8.0,0.45,0.00021241048852420796,0.4533112473803051,0.00021241048852420796,0.46,0.46237728643478976,0.9999998682804209,https://nclottery.com/Content/Images/Instant/nc899_sqr.png,,,,2023-11-16,76.0,40.666666666666664,38.0,47.0,38.333333333333336,36.75,40.15,41.0,13.0,/north-carolina-statistics-for-each-scratcher-game
12,3,898,75000,4.02,,,,"Sep 1, 2023",,,2023-11-16,Lucky 7s Cashword,1228296,832701,4.0,2.0,4937749.92,3347458.0199999996,3709453.92,2514757.0199999996,1234437.48,1234437.48,0.0,4.02,-5.9746827717427596e-09,6.35,6.295194347551149,0.00940627196711975,0.24875622039171216,0.24875626525366112,4.4861948961250064e-08,0.1573710558877811,0.15885133083921438,0.0014802749514332691,0.02978078248695902,0.02076008721254924,11.19274998833557,16.055962114047123,7.0,0.4,-0.009438778706733946,0.4015874134940603,-0.009438778706733946,0.66,0.6571981952874201,1.000000379614371,https://nclottery.com/Content/Images/Instant/nc898_sqr.png,,,,2023-11-16,76.0,49.0,46.0,26.0,67.66666666666667,44.583333333333336,46.650000000000006,67.0,6.0,/north-carolina-statistics-for-each-scratcher-game
13,1,897,5000,4.68,,,,"Sep 1, 2023",,,2023-11-16,Double It!,1880178,1334165,6.0,4.0,8799233.04,6243892.199999999,6919055.039999999,4909727.199999999,1466538.8399999999,1466538.8399999999,0.0,4.68,-3.203130239680919e-08,7.93,7.872977229007292,0.007028032330511137,0.2136752205195093,0.21367521464654932,-5.8729599794471454e-09,0.12613030462410305,0.12701675248285846,0.0008864478587554125,0.03050551601376719,0.0222054906981925,10.92689607878561,15.0110161648524,10.0,0.38,-0.018923631657950055,0.38373085248751904,-0.018923631657950055,0.69,0.6909738521635086,0.9999999328401972,https://nclottery.com/Content/Images/Instant/nc897_sqr.png,,,,2023-11-16,76.0,47.0,44.0,22.0,54.666666666666664,37.583333333333336,41.05,45.0,6.0,/north-carolina-statistics-for-each-scratcher-game
14,20,896,2000000,3.21,,,,"Jul 26, 2023",,,2023-11-16,Big Cash Payout,1989392,1315606,4.0,3.0,6385948.32,4223095.26,4396556.32,2907489.26,1596487.08,1596487.08,0.0,3.21,-6.156621712957488e-08,5.14,5.134707156083986,0.001703562937790513,0.3115264989302869,0.31152649536137783,-3.5689090571722204e-09,0.19442186358582983,0.19475307346693083,0.0003312098811009967,0.03731988574971221,0.025016120005420174,8.931728048387965,13.324525297821335,6.0,0.47,0.0007635686351593704,0.47032058241645053,0.0007635686351593704,0.67,0.6663802763328202,0.9999999776311149,https://nclottery.com/Content/Images/Instant/nc896_sqr.png,,,,2023-11-16,113.0,33.333333333333336,38.333333333333336,60.0,60.0,46.916666666666664,47.71666666666667,71.0,8.0,/north-carolina-statistics-for-each-scratcher-game
15,10,895,500,9.95,,,,"Jul 26, 2023",,,2023-11-16,"$80,000,000 Cash Blowout",1155437,667786,15312.0,8792.0,11496598.149999999,6644470.699999999,10341161.149999999,5976684.699999999,750.8227631922674,750.8227631922674,0.0,9.95,-1.053507542733017e-07,9.95,9.949999870178988,-9.230341770573059e-08,0.10050252315083069,0.10050251387410432,-9.276726373186328e-09,0.10050252315083069,0.10050251387410432,-9.276726373186328e-09,0.03266771688379477,0.03266771688379477,10.203597676316614,10.203597676316614,15.0,0.62,-4.050793487151094e-05,0.6242633347731271,-4.050793487151094e-05,0.58,0.5768055951723924,0.9999998736003366,https://nclottery.com/Content/Images/Instant/nc895_sqr.png,,,,2023-11-16,113.0,42.333333333333336,27.666666666666668,75.0,43.666666666666664,49.25,47.58333333333333,69.5,13.0,/north-carolina-statistics-for-each-scratcher-game
16,5,894,200000,4.23,,,,"Jul 26, 2023",,,2023-11-16,Carolina Panthers,1599239,851705,5.0,3.0,6764780.970000001,3602712.1500000004,5165541.970000001,2751007.1500000004,1352956.1940000001,1352956.1940000001,0.0,4.23,-4.163529977838107e-08,6.78,6.675778520761211,0.01611949351079555,0.23640662922820363,0.2364066532836249,2.4055421266044874e-08,0.14741894439522227,0.14979526311276936,0.0023763187175470935,0.03574459962386766,0.029056806397757783,9.325315912754766,11.471533692344883,8.0,0.45,-0.0029469025982265854,0.44610893127177526,-0.0029469025982265854,0.54,0.5350960226382374,1.0000001159342113,https://nclottery.com/Content/Images/Instant/nc894_sqr.png,,,,2023-11-16,113.0,37.333333333333336,32.0,45.0,61.0,49.75,45.016666666666666,63.0,18.0,/north-carolina-statistics-for-each-scratcher-game
17,2,893,20000,4.59,,,,"Jul 26, 2023",,,2023-11-16,Winner Winner Chicken Dinner,1331943,524443,5.0,2.0,6113618.37,2407193.37,4781675.37,1882750.37,1222723.674,1222723.674,0.0,4.59,-1.5370597324580409e-07,7.44,7.250194785558,0.026231490580166546,0.217864957234422,0.21786493693259867,-2.0301823333568336e-08,0.1344017700284107,0.13792732879286865,0.0035255587644579534,0.029626113809586817,0.021426260320050697,11.251093691772134,15.556485384715698,9.0,0.42,-0.024798532634608867,0.4228103022898455,-0.024798532634608867,0.37,0.3638837600098491,0.9999999394793758,https://nclottery.com/Content/Images/Instant/nc893_sqr.png,,,,2023-11-16,113.0,49.666666666666664,44.666666666666664,32.0,42.666666666666664,37.583333333333336,41.31666666666667,47.0,9.0,/north-carolina-statistics-for-each-scratcher-game
18,30,892,4000000,4.14,,,,"Jun 30, 2023",,,2023-11-16,Black Titanium,2874333,1707736,6.0,4.0,11899738.62,7070027.039999999,9025405.62,5362291.039999999,1983289.7699999998,1983289.7699999998,0.0,4.14,-5.657686879376541e-09,4.14,4.139999784297784,4.64443001029484e-08,0.24154589508639784,0.2415459063048279,1.1218430046033845e-08,0.24154589508639784,0.2415459063048279,1.1218430046033845e-08,0.030858454645178352,0.030858454645178352,10.801941598597296,10.801941598597296,5.0,0.57,0.00045182454115916075,0.5741017679281847,0.00045182454115916075,0.6,0.6016810632379198,1.0000000679880103,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,,,,2023-11-16,139.0,46.333333333333336,29.666666666666668,72.0,64.66666666666667,55.416666666666664,53.616666666666674,76.0,5.0,/north-carolina-statistics-for-each-scratcher-game
19,10,891,1000000,3.77,,,,"Jun 30, 2023",,,2023-11-16,Multiplier Mania,2146871,1124257,6.0,5.0,8093703.67,4238448.89,5946832.67,3114191.8899999997,1348950.6116666666,1348950.6116666666,0.0,3.77,-2.0998247785421313e-07,6.28,6.305500804771603,-0.0040012685840679916,0.2652520450882021,0.26525201134758714,-3.3740614968635896e-08,0.1592288026183169,0.15859168541272148,-0.0006371172055954222,0.038101615699050594,0.029355587200473328,8.748467312111424,11.354830777563645,8.0,0.53,0.00880830133226038,0.5312720599615707,0.00880830133226038,0.55,0.5503567454780307,0.999999860154641,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,,,,2023-11-16,139.0,31.666666666666668,31.333333333333332,69.0,41.666666666666664,41.583333333333336,43.05,53.0,9.0,/north-carolina-statistics-for-each-scratcher-game
20,5,890,200000,4.28,,,,"Jun 30, 2023",,,2023-11-16,Lightning 7's,1712024,703699,6.0,2.0,7327462.720000001,3011831.72,5615438.720000001,2308132.72,1221243.7866666669,1221243.7866666669,0.0,4.28,-2.39057180904361e-07,6.75,6.649680060475875,0.015211991338870358,0.23364491566757895,0.23364488277114231,-3.289643663029196e-08,0.148129825345446,0.1503831749656293,0.002253349620183309,0.03095394771986782,0.02326863887846832,10.768520882620017,14.324973292328762,8.0,0.44,-0.008102758311594568,0.4366828683282694,-0.008102758311594568,0.39,0.3822685365268201,0.9999999017395207,https://nclottery.com/Content/Images/Instant/nc890_sqr.png,,,,2023-11-16,139.0,46.0,42.0,37.0,38.333333333333336,35.75,39.81666666666667,36.0,11.0,/north-carolina-statistics-for-each-scratcher-game
21,1,889,3000,4.82,,,,"Jun 30, 2023",,,2023-11-16,Triple Cash,1813159,760238,6.0,1.0,8739426.38,3664347.16,6926267.380000001,2904109.16,1456571.0633333335,1456571.0633333335,0.0,4.82,-4.3663985290502395e-08,8.5,8.282928937469256,0.026465734566225238,0.20746888872696828,0.20746888868902832,-3.7939956731847246e-11,0.1176174090499617,0.12073024017824512,0.003112831128283422,0.02992098042824977,0.02095036847654089,11.1402916615469,15.910031783322939,10.0,0.37,-0.060062936190506476,0.3740674668638096,-0.060062936190506476,0.38,0.3718110366357828,0.9999999998679624,https://nclottery.com/Content/Images/Instant/nc889_sqr.png,,,,2023-11-16,139.0,48.666666666666664,45.0,18.0,52.0,38.916666666666664,40.516666666666666,44.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,10,888,1000000,3.72,,,,"Jun 6, 2023",,,2023-11-16,Jumbo Bucks,2791558,1563954,7.0,4.0,10384595.76,5817908.88,7593037.76,4253954.88,1483513.68,1483513.68,0.0,3.72,-1.5125709573737822e-07,5.94,5.920595925376487,0.003809081349820522,0.268817244961591,0.26881722397455077,-2.09870402168022e-08,0.16826099690816698,0.1689019167333921,0.000640919825225128,0.03782388940218333,0.030122499294364544,8.81272286647544,11.06580041956948,7.0,0.48,6.161557100909805e-05,0.48148973823580576,6.161557100909805e-05,0.57,0.5703847902756811,0.9999999005374232,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,,,,2023-11-16,163.0,32.666666666666664,30.666666666666668,64.0,44.666666666666664,44.583333333333336,43.31666666666667,56.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,5,887,200000,4.57,,,,"Jun 6, 2023",,,2023-11-16,Mega Bucks,2323443,1104008,8.0,3.0,10618134.51,5045316.5600000005,8294691.51,3941308.5600000005,1327266.81375,1327266.81375,0.0,4.57,-1.1099402651540795e-07,7.48,7.380002794051312,0.014060138784955547,0.21881840503151834,0.2188183912540565,-1.377746183806039e-08,0.13362255208593476,0.13550130371306296,0.0018787516271281945,0.03412509018207629,0.027797379818829612,9.767897530285738,11.991324598075424,9.0,0.46,-0.0035793207156549086,0.46225806272590264,-0.0035793207156549086,0.46,0.4612224208045914,0.9999999429968429,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,,,,2023-11-16,163.0,39.333333333333336,34.333333333333336,54.0,46.666666666666664,45.416666666666664,43.95,59.0,17.0,/north-carolina-statistics-for-each-scratcher-game
24,3,886,75000,4.07,,,,"Jun 6, 2023",,,2023-11-16,Bingo Bucks,1221105,482766,4.0,2.0,4969897.350000001,1964857.62,3748792.3500000006,1482091.62,1242474.3375000001,1242474.3375000001,0.0,4.07,-3.155444923098067e-07,6.48,6.421520161665444,0.009461983142345153,0.24570032322962942,0.2457002630034385,-6.022619092327375e-08,0.15426669727109912,0.15572636616010352,0.0014596688890043952,0.027394458758665145,0.019054865452936123,12.167604220883161,17.492335370921996,7.0,0.42,-0.0019470962416028735,0.4154051244781003,-0.0019470962416028735,0.39,0.3883272155456853,0.9999998397269632,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,,,,2023-11-16,163.0,51.0,48.333333333333336,29.0,35.666666666666664,28.416666666666668,38.483333333333334,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
25,2,885,50000,4.75,,,,"Jun 6, 2023",,,2023-11-16,Junior Big Ol' Bucks,3040439,1869696,10.0,5.0,14442085.25,8881056.0,11401646.25,7011360.0,1444208.525,1444208.525,0.0,4.75,0.0,8.16,8.074510148149225,0.010580848014191636,0.21052631578947367,0.21052631943379366,3.6443199846747376e-09,0.12254984091981855,0.1238465221607545,0.0012966812409359457,0.028906815656912645,0.016870329171217332,11.531234760576199,19.758196692566788,9.0,0.44,-0.01338481221999373,0.4408909818832355,-0.01338481221999373,0.59,0.588796309967943,1.0000000276451884,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,,,,2023-11-16,163.0,50.0,50.333333333333336,41.0,62.666666666666664,47.416666666666664,50.28333333333333,75.0,12.0,/north-carolina-statistics-for-each-scratcher-game
26,20,884,2000000,3.20,,,,"May 2, 2023",,,2023-11-16,"$2,000,000 Riches",2241780,1029604,4.0,2.0,7173696.0,3294732.8000000003,4931916.0,2265128.8000000003,1793424.0,1793424.0,0.0,3.2,-2.4281179955565335e-07,5.13,5.107687487984962,0.0038791032929072758,0.31250007587870576,0.3125,-7.58787057630883e-08,0.195026788218283,0.19578331727466566,0.0007565290563826543,0.036984302672725004,0.024344421427728122,9.012753827275015,13.692099089062042,6.0,0.46,0.0002579464365111607,0.4629408401047491,0.0002579464365111607,0.46,0.4582447823028678,0.9999997937593645,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,,,,2023-11-16,198.0,34.666666666666664,40.0,55.0,35.666666666666664,36.583333333333336,40.38333333333333,42.0,4.0,/north-carolina-statistics-for-each-scratcher-game
27,5,883,150000,3.85,,,,"May 2, 2023",,,2023-11-16,Super Loteria,1913396,546976,6.0,3.0,7366574.600000001,2105857.6,5453178.600000001,1558881.6,1227762.4333333333,1227762.4333333333,0.0,3.85,-2.8491955011761486e-07,6.44,6.2584843176268885,0.029713013126283463,0.25974033374535876,0.2597402808958411,-5.284951765105461e-08,0.15517245472983207,0.1597830959140572,0.004610641184225134,0.02996324280757203,0.019168109338297906,11.1245153293019,17.38906999991801,7.0,0.43,-0.00038866600545917507,0.4286307189899409,-0.00038866600545917507,0.28,0.27989877504419075,0.9999999185510183,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,,,,2023-11-16,198.0,48.333333333333336,48.0,35.0,34.666666666666664,34.583333333333336,40.11666666666667,40.0,12.0,/north-carolina-statistics-for-each-scratcher-game
28,2,882,20000,4.63,,,,"May 2, 2023",,,2023-11-16,$100 in a Flash,1695834,407840,6.0,2.0,7851711.42,1888299.2,6155877.42,1480459.2,1308618.57,1308618.57,0.0,4.63,-1.0591541850432213e-07,8.05,7.733237796950715,0.04154415366006866,0.21598274425819217,0.2159827329355347,-1.1322657478274323e-08,0.12415406670236016,0.1293119423269654,0.005157875624605249,0.03304374445248458,0.02254835781322272,10.087388529740615,14.782110452442026,10.0,0.41,-0.03922099417146175,0.4115007739770026,-0.03922099417146175,0.24,0.23523129756627995,0.999999983400107,https://nclottery.com/Content/Images/Instant/nc882_sqr.png,,,,2023-11-16,198.0,41.333333333333336,43.333333333333336,27.0,39.0,39.916666666666664,38.11666666666667,30.0,7.0,/north-carolina-statistics-for-each-scratcher-game
29,1,881,5000,4.73,,,,"May 2, 2023",,,2023-11-16,Heads or Tails,1525392,441288,5.0,2.0,7215104.160000001,2087292.2400000002,5689712.160000001,1646004.2400000002,1443020.8320000002,1443020.8320000002,0.0,4.73,-1.149815036699425e-07,8.24,8.01953559611022,0.027803894980183288,0.21141651479524667,0.21141649517456712,-1.962067955330049e-08,0.12132226827870753,0.12469549988468635,0.003373231605978827,0.032766590081366224,0.024062349917625823,10.172729246041934,13.852142492051062,10.0,0.36,-0.08338391879218612,0.36136486893065267,-0.08338391879218612,0.28,0.27369328143259736,0.9999999622231024,https://nclottery.com/Content/Images/Instant/nc881_sqr.png,,,,2023-11-16,198.0,41.666666666666664,40.666666666666664,14.0,40.333333333333336,32.75,33.88333333333333,19.0,3.0,/north-carolina-statistics-for-each-scratcher-game
30,10,880,500000,3.57,,,,"Apr 4, 2023",,,2023-11-16,Double Diamond Cashword,1351894,437402,4.0,2.0,4826261.58,1561525.14,3474367.58,1124123.14,1206565.395,1206565.395,0.0,3.57,-8.965593720281524e-08,5.68,5.552417230200019,0.023869375032912248,0.28011206993163734,0.2801120784806292,8.548991847767695e-09,0.17590304349914346,0.1801017392138552,0.0041986957147117365,0.037172908522186666,0.028887694944615804,8.966920080105687,11.538453709143988,7.0,0.46,0.0022665528966873613,0.4552331855077568,0.0022665528966873613,0.32,0.3227790488291921,1.0000000145976835,https://nclottery.com/Content/Images/Instant/nc880_sqr.png,,,,2023-11-16,226.0,34.0,32.333333333333336,50.0,49.666666666666664,51.083333333333336,43.41666666666667,57.0,11.0,/north-carolina-statistics-for-each-scratcher-game
