,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-15,Ruby Red 7's,1975161,1028977,6.0,3.0,8275924.590000001,4311413.630000001,6300763.590000001,3282436.630000001,1379320.7650000001,1379320.7650000001,0.0,4.19,-1.461237669183461e-07,6.71,6.61566366283787,0.014953731657841496,0.23866351936128596,0.23866350150146376,-1.7859822204480125e-08,0.14892936492050285,0.1511564146794968,0.0022270497589939597,0.03194459418789345,0.024728519986504157,10.434627878295222,13.479429254010412,8.0,0.44,-0.004955001048382214,0.44007219906791584,-0.004955001048382214,0.52,0.5152290832042214,0.9999999186193558,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-15,71,48.0,40.333333333333336,55.0,58.666666666666664,49.333333333333336,50.266666666666666,69.0,20.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-15,Loteria,2443858,1842470,8.0,6.0,9750993.42,7351455.300000001,7307135.42,5508985.300000001,1218874.1775,1218874.1775,0.0,3.99,-4.080824656194638e-08,6.25,6.22153887970109,0.004416463812093191,0.2506265766436712,0.250626577211162,5.674907765929049e-10,0.16002519229186604,0.16073193776264633,0.0007067454707802845,0.029791496360760616,0.0224898030904471,11.18880720378555,14.821345141348791,7.0,0.41,-0.0024935217282459872,0.40802054377897523,-0.0024935217282459872,0.75,0.7497483007710141,1.0000000069370898,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-15,71,52.666666666666664,43.666666666666664,42.0,78.0,48.833333333333336,53.033333333333324,78.0,7.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-15,Lucky 7's,2010265,1019234,8.0,3.0,9729682.6,4933092.56,7719417.6,3913858.5599999996,1216210.325,1216210.325,0.0,4.84,-1.1351905384483304e-07,8.3,8.116719403430823,0.023006513705762042,0.20661159370228652,0.20661158298904322,-1.0713243292492791e-08,0.12043176977035903,0.12320248493218998,0.0027707151618309445,0.02880150927766767,0.0209967819860006,11.573336145038525,15.8750243978642,10.0,0.38,-0.0618570970153225,0.37697269785359777,-0.0618570970153225,0.46,0.4598746754460234,0.9999999466722919,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-15,71,54.333333333333336,47.0,30.0,61.333333333333336,43.666666666666664,47.266666666666666,55.0,9.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-15,Holiday Spectacular,484303,84434,2.0,1.0,1481967.18,258368.04,997664.1799999999,173934.04,740983.59,740983.59,0.0,3.06,-1.5481791012582428e-07,4.88,4.758373897072989,0.025623630609502207,0.32679743621501117,0.326797425313789,-1.0901222147197132e-08,0.2049054062422591,0.21015582668170074,0.005250420439441628,0.03960752373290579,0.02735220727726897,8.415070684239083,12.183902243823713,6.0,0.43,0.0005730580915006196,0.42788967674015355,0.0005730580915006196,0.18,0.18463414125559802,0.9999999929563758,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-15,106,33.666666666666664,35.666666666666664,49.0,54.0,50.833333333333336,44.63333333333333,45.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-15,Holiday Cash Blowout,266610,5773,3499.0,63.0,2652769.5,57441.35,2386159.5,51668.35,758.1507573592455,758.1507573592455,0.0,9.95,-6.0931715566782795e-06,9.95,9.949998124601478,-5.904690406198346e-06,0.10050312494559635,0.1005025315057587,-5.934398376455929e-07,0.10050312494559635,0.1005025315057587,-5.934398376455929e-07,0.03432144149234031,0.03432144149234031,9.695790252637481,9.695790252637481,15.0,0.6,-0.0036442464260198378,0.601086332062464,-0.0036442464260198378,0.02,0.02017113009529854,0.9999998693138885,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-15,106,44.0,29.0,81.0,6.333333333333333,34.833333333333336,39.03333333333334,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-15,Holiday $500’s,1222401,90097,2.0,1.0,5097412.17,375704.49,3875011.17,285607.49,2548706.085,2548706.085,0.0,4.17,-1.3042165133108772e-06,7.85,6.747722811072413,0.16394840015934356,0.23980846623937993,0.23980816147488176,-3.047644981657438e-07,0.12732363775738348,0.14819814447017426,0.020874506712790786,0.04812404491320183,0.03675938979722159,6.926011927213309,9.066259238439294,11.0,0.38,-0.029812106447257635,0.38323786810893684,-0.029812106447257635,0.12,0.12439381950638728,0.9999998988776605,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-15,106,29.0,28.666666666666668,32.0,28.666666666666668,32.0,30.06666666666667,10.0,2.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-15,Holiday Ca$h for Word$,818117,140168,3.0,1.0,3264286.83,559270.3200000001,2446169.83,419102.32000000007,1088095.61,1088095.61,0.0,3.99,-5.721741143817742e-07,6.66,6.227188529546985,0.06931854574579695,0.2506267098181558,0.25062663014208925,-7.967606657777182e-08,0.15017612244533052,0.16058611285898355,0.010409990413653036,0.037218877443940146,0.028317999381458486,8.955456458254254,11.769426881187805,8.0,0.37,-0.03348524579763966,0.371080754078233,-0.03348524579763966,0.16,0.15467337219114952,0.9999999342717066,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-15,106,35.333333333333336,33.666666666666664,27.0,37.333333333333336,34.0,33.46666666666667,19.0,2.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-15,Holiday $100’s,1038500,134212,3.0,0.0,4610940.0,595901.28,3572440.0,461689.28,1536980.0,1536980.0,0.0,4.44,-4.698764870685483e-07,8.56,7.577588714488321,0.12986773062768822,0.22522533105331255,0.22522522522522523,-1.0582808732118032e-07,0.11679960261855576,0.1319681019488434,0.015168499330287633,0.03632102888822322,0.021429146370907644,9.176792391425856,15.551662557747326,10.0,0.31,-0.1409308636161412,0.3143441611945608,-0.1409308636161412,0.09,0.08242058018720434,0.9999999302621967,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-15,106,38.333333333333336,45.666666666666664,9.0,24.333333333333332,30.5,29.566666666666663,6.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-15,Holiday $50’s,1292395,256266,5.0,2.0,6177648.100000001,1224951.48,4885253.100000001,968685.48,1235529.62,1235529.62,0.0,4.78,-3.9185225533915504e-07,9.28,8.390738964965514,0.10538693782223646,0.20920510289799346,0.20920502430698545,-7.85910080070007e-08,0.1078165575602616,0.11917901440807245,0.011362456847810856,0.03707551081878285,0.024281193905392552,8.99034516165584,13.726618626162718,12.0,0.31,-0.226450080362757,0.3063991947432999,-0.226450080362757,0.18,0.17884478412627486,0.9999999070867384,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-15,106,36.333333333333336,41.666666666666664,8.0,37.666666666666664,30.333333333333332,30.8,13.0,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-15,Mega 7’s,2000488,1027988,4.0,3.0,6361551.840000001,3269001.8400000003,4361063.840000001,2241013.8400000003,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.569591702240448e-07,4.86,4.8516348921384544,0.0025185126079900998,0.3144654896098227,0.3144654503280725,-3.928175018597102e-08,0.20559828522536397,0.20611608709888515,0.0005178018735211842,0.03783067699291318,0.02924210815889036,8.811115812730002,11.39889361460342,6.0,0.49,0.003072874849649073,0.488803307187731,0.003072874849649073,0.54,0.5435827916002623,0.9999998679567469,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-15,134,35.0,32.666666666666664,72.0,54.0,48.0,48.33333333333333,62.0,7.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-15,The Price is Right™,1413764,315999,4.0,1.0,5909533.52,1320875.8199999998,4495769.52,1004876.8199999998,1477383.38,1477383.38,0.0,4.18,-6.208002201616187e-07,7.0,6.777049560087708,0.03324517768763335,0.23923459827765686,0.2392344708118222,-1.2746583466505257e-07,0.14280912274060756,0.1475568374015341,0.00474771466092655,0.032476229599811564,0.023474569830943044,10.263583884002578,14.198694383920948,8.0,0.43,-0.010359845711842943,0.4264317213968013,-0.010359845711842943,0.22,0.2157100980955725,0.9999998466280046,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-15,134,47.0,43.0,48.0,36.0,34.833333333333336,41.766666666666666,36.0,11.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-15,Orange Tripler Cashword,1261139,455333,4.0,2.0,4931053.49,1780352.03,3669914.49,1325019.03,1232763.3725,1232763.3725,0.0,3.91,-1.6850600028701686e-08,6.67,6.4161973736942635,0.03981498546173618,0.25575448001294127,0.2557545011177126,2.110477131944677e-08,0.1498877750017974,0.15585555458438594,0.005967779582588539,0.03280767650198713,0.02184928643251465,10.159997021896846,15.255156214491778,8.0,0.39,-0.010880530710929044,0.393180112696815,-0.010880530710929044,0.36,0.3583421797293061,1.0000000466289944,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-15,134,46.333333333333336,45.0,35.0,68.66666666666667,52.666666666666664,49.53333333333333,67.0,6.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-15,Wild Doubler,1335687,475111,5.0,1.0,6170873.94,2195012.82,4835186.94,1719901.8199999998,1234174.7880000002,1234174.7880000002,0.0,4.62,-3.735741278610545e-07,8.1,7.909286778107321,0.023727751912539022,0.21645029731044751,0.21645024942175928,-4.7888688237129884e-08,0.12350319724903554,0.12643365047376603,0.0029304532247304976,0.029610223746158754,0.018769238312749306,11.257106272237616,17.7583923263535,10.0,0.42,-0.0298343228395902,0.41997219149599185,-0.0298343228395902,0.32,0.31615396736589757,0.9999998778536325,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-15,134,53.0,52.0,46.0,44.666666666666664,39.833333333333336,47.1,54.0,10.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-15,Hamilton,1879509,797287,4.0,2.0,7123339.11,3021717.73,5243830.11,2224430.73,1780834.7775,1780834.7775,0.0,3.79,-2.415844447386362e-07,6.17,6.0988065812263645,0.011370666253261262,0.2638523064866763,0.2638522468185215,-5.966815480595855e-08,0.16212305785088413,0.1639665050336647,0.0018434471827805665,0.03961805624372542,0.031706269767296846,8.413583283692793,10.512942156632162,8.0,0.49,0.0006767287325801696,0.4854676993245892,0.0006767287325801696,0.43,0.4337950455273238,0.9999998333980943,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-15,166,33.333333333333336,30.333333333333332,70.0,46.666666666666664,47.833333333333336,45.63333333333334,49.0,10.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-15,Lincoln,1822684,703079,6.0,2.0,7746407.0,2988085.75,5923723.0,2285006.75,1291067.8333333333,1291067.8333333333,0.0,4.25,-2.509968128763643e-07,6.86,6.730036836892495,0.019320049492387175,0.23529417670514727,0.23529411764705882,-5.905808844741678e-08,0.14577128830003164,0.14858759680455727,0.002816308504525633,0.034058490347636854,0.026860886539048928,9.786948566683012,12.409264170431362,8.0,0.44,-0.00807399116828712,0.4364484276719036,-0.00807399116828712,0.36,0.3587861347108672,0.9999998423814109,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-15,166,44.666666666666664,36.333333333333336,53.0,45.0,42.666666666666664,44.33333333333333,43.0,14.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-15,Jefferson,1447669,536977,6.0,2.0,6630324.0200000005,2459354.66,5182655.0200000005,1922377.6600000001,1105054.0033333334,1105054.0033333334,0.0,4.58,-2.683630835263867e-07,8.26,8.000709530515243,0.03194959966642133,0.21834066994828724,0.218340612012324,-5.793596324910055e-08,0.12111920447402041,0.1249889145688808,0.003869710094860382,0.030374716315153896,0.018264558148935323,10.973815122413761,18.249163714474708,10.0,0.42,-0.028838980071379243,0.41908627224872874,-0.028838980071379243,0.35,0.3444623494045994,0.999999843542031,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-15,166,51.0,52.666666666666664,45.0,43.333333333333336,40.5,46.5,53.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-15,Washington,1757094,476928,7.0,1.0,8416480.26,2284485.12,6659386.26,1807557.12,1202354.322857143,1202354.322857143,0.0,4.79,-5.252824758321033e-08,8.68,8.191293159745438,0.059909480616837534,0.20876827818961385,0.20876827367260423,-4.517009627447166e-09,0.1151804454833365,0.12208084614945916,0.006900400666122658,0.03129217476628077,0.020190386974914504,10.65205249928597,16.50847111754943,11.0,0.35,-0.11359916421501444,0.3514976023042392,-0.11359916421501444,0.22,0.21440052378889712,0.9999999919392948,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-15,166,49.0,50.333333333333336,18.0,57.333333333333336,45.0,43.93333333333334,41.0,7.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-15,Platinum,1639172,691094,4.0,2.0,5294525.56,2232233.62,3655353.5599999996,1541139.62,1323631.39,1323631.39,0.0,3.23,-2.777487061810119e-07,5.45,5.416360615689316,0.005665704693210855,0.30959760921014967,0.3095975559658326,-5.324431706643651e-08,0.1835856740761381,0.18462581629135758,0.001040142215219475,0.03917693677979104,0.024346934647023154,8.508302510286857,13.69052007542311,6.0,0.48,0.0010043163272790826,0.47985582150250455,0.0010043163272790826,0.42,0.4183754656742453,0.9999998746372063,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-15,197,34.0,41.0,67.0,50.0,45.333333333333336,47.46666666666667,57.0,6.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-15,Mega Bucks Limited Edition,1781452,365807,5.0,0.0,7980904.960000001,1638815.36,6199452.960000001,1273008.36,1596180.992,1596180.992,0.0,4.48,-2.196708725635662e-07,7.9,7.598053290783977,0.03910354211627873,0.2232143347479734,0.2232143125640905,-2.2183882897319762e-08,0.12665981212034305,0.13161265941803085,0.004952847297687801,0.03633043136074658,0.027490338597811356,9.174814625287011,12.12476381006707,10.0,0.4,-0.026773029085214912,0.4036990142267431,-0.026773029085214912,0.18,0.17124066186027811,0.9999999743189295,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-15,197,38.0,35.333333333333336,39.0,48.666666666666664,44.666666666666664,41.13333333333333,34.0,9.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-15,Cashword Multiplier,1970106,624319,6.0,1.0,7703114.46,2441087.29,5733008.46,1816768.29,1283852.41,1283852.41,0.0,3.91,-1.187995207181051e-07,6.6,6.421402134044682,0.027678611355719647,0.25575450608683753,0.2557544909759871,-1.511085040428739e-08,0.15153495143761775,0.15572922846526743,0.004194277027649684,0.03545612988148704,0.02583501285081144,9.401147700916502,12.901936959100103,8.0,0.41,-0.012608021701193092,0.4070678349440229,-0.012608021701193092,0.29,0.29150391228481043,0.9999999725908337,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-15,197,40.666666666666664,39.333333333333336,41.0,58.0,47.666666666666664,45.33333333333333,48.0,15.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-15,Tic Tac Multiplier,1527315,305285,6.0,0.0,7346385.149999999,1468420.8499999999,5819070.149999999,1163135.8499999999,1224397.525,1224397.525,0.0,4.81,-5.78853126392681e-07,9.04,8.474844436035928,0.0670793540909648,0.2079003282439629,0.2079002121451571,-1.1609880579133147e-07,0.11057871726072922,0.11799626619078635,0.007417548930057125,0.03190976847793271,0.020541043510120677,10.44576453399587,16.226051200549637,11.0,0.34,-0.1478696597836198,0.33789651462115744,-0.1478696597836198,0.14,0.13780196167654116,0.999999860492963,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-15,197,48.333333333333336,48.333333333333336,15.0,26.333333333333332,26.5,32.9,17.0,3.0,/north-carolina-statistics-for-each-scratcher-game
