,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-20,Ruby Red 7's,1975161,996358,6.0,3.0,8275924.590000001,4174740.0200000005,6300763.590000001,3178382.0200000005,1379320.7650000001,1379320.7650000001,0.0,4.19,-4.790717597220648e-09,6.72,6.61566366283787,0.015710729527011358,0.23866348563024284,0.23866350150146376,1.5871220920837814e-08,0.1488183695272041,0.1511564146794968,0.002338045152292717,0.03196089467848061,0.024719928282378584,10.42930266955538,13.484104602559148,8.0,0.44,-0.00497230725664788,0.44003315176513985,-0.00497230725664788,0.5,0.4948602125764614,1.0000000676931162,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-20,76,48.0,40.666666666666664,55.0,75.66666666666667,56.166666666666664,55.1,80.0,24.0,/north-carolina-statistics-for-each-scratcher-game
11,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-20,Loteria,2443858,1810401,8.0,5.0,9750993.42,7223499.99,7307135.42,5413098.99,1218874.1775,1218874.1775,0.0,3.99,-1.3705267552979522e-07,6.25,6.22153887970109,0.004788338087239117,0.2506266007650863,0.250626577211162,-2.3553924310970586e-08,0.1599659666319605,0.16073193776264633,0.0007659711306858275,0.029800216406367683,0.02248619391303391,11.18553198720194,14.82372065256795,7.0,0.4,-0.005076253948747028,0.4048352928869145,-0.005076253948747028,0.73,0.7304361782649215,0.9999997314076517,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-20,76,52.666666666666664,43.666666666666664,41.0,53.666666666666664,41.666666666666664,46.533333333333324,52.0,7.0,/north-carolina-statistics-for-each-scratcher-game
12,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-20,Lucky 7's,2010265,979163,8.0,3.0,9729682.6,4739148.92,7719417.6,3759985.92,1216210.325,1216210.325,0.0,4.84,-1.941276830745908e-07,8.31,8.116719403430823,0.024025581682530044,0.20661161035696712,0.20661158298904322,-2.736792389934628e-08,0.12031192104572383,0.12320248493218998,0.0028905638864661493,0.02881947480110507,0.020986863644024013,11.566116253601185,15.882508879708281,10.0,0.38,-0.06450496746420185,0.37590870764112033,-0.06450496746420185,0.44,0.43427005379674555,0.9999998742116439,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-20,76,54.333333333333336,47.0,30.0,53.0,38.5,44.56666666666667,46.0,8.0,/north-carolina-statistics-for-each-scratcher-game
13,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-20,Holiday Spectacular,484303,80863,2.0,1.0,1481967.18,247440.78,997664.1799999999,166577.78,740983.59,740983.59,0.0,3.06,-3.1522694036755684e-06,4.88,4.758373897072989,0.02630768441856854,0.32679841577756225,0.326797425313789,-9.904637732205401e-07,0.20476883284836728,0.21015582668170074,0.005386993833333464,0.039632598337215316,0.027340219683870494,8.40971020882999,12.189117268842113,6.0,0.43,0.0007791574057775444,0.4296334464920789,0.0007791574057775444,0.18,0.179466931600935,0.9999993925237776,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-20,111,33.333333333333336,35.666666666666664,49.0,30.0,31.333333333333332,35.86666666666667,22.0,3.0,/north-carolina-statistics-for-each-scratcher-game
14,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-20,Holiday Cash Blowout,266610,5724,3499.0,61.0,2652769.5,56953.799999999996,2386159.5,51229.799999999996,758.1507573592455,758.1507573592455,0.0,9.95,-1.4046472755097882e-05,9.95,9.949998124601478,-1.3857993103674442e-05,0.10050392428844837,0.1005025315057587,-1.3927826896659168e-06,0.10050392428844837,0.1005025315057587,-1.3927826896659168e-06,0.03434128502572059,0.03434128502572059,9.690057870817315,9.690057870817315,15.0,0.6,-0.003820640092509388,0.5999859533299388,-0.003820640092509388,0.02,0.01986428115579134,0.9999996959471632,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-20,111,44.0,29.0,80.0,3.3333333333333335,34.333333333333336,38.13333333333334,27.0,5.0,/north-carolina-statistics-for-each-scratcher-game
15,5,858,150000,4.17,,,,"Nov 1, 2022",,,2023-02-20,Holiday $500’s,1222401,88185,2.0,1.0,5097412.17,367731.45,3875011.17,279546.45,2548706.085,2548706.085,0.0,4.17,-1.2237191027084714e-06,7.87,6.747722811072413,0.16593679776131565,0.2398084469353957,0.23980816147488176,-2.8546051394906513e-07,0.12710649904413823,0.14819814447017426,0.021091645426036032,0.04818184614379957,0.03674228440095401,6.917692276253267,9.0704389493622,11.0,0.38,-0.029927367029666408,0.38297831839034513,-0.029927367029666408,0.12,0.12329322253870544,0.9999999074491361,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,,,,2023-02-20,111,29.0,28.666666666666668,32.0,31.0,33.0,30.733333333333338,13.0,4.0,/north-carolina-statistics-for-each-scratcher-game
16,3,857,75000,3.99,,,,"Nov 1, 2022",,,2023-02-20,Holiday Ca$h for Word$,818117,136816,3.0,1.0,3264286.83,545895.8400000001,2446169.83,409079.8400000001,1088095.61,1088095.61,0.0,3.99,-1.5387550855894689e-06,6.67,6.227188529546985,0.0709304772854469,0.25062695206953717,0.25062663014208925,-3.2192744792158834e-07,0.14995008197547147,0.16058611285898355,0.010636030883512088,0.03727219016988375,0.028319954599999437,8.942633752379827,11.768571480630936,8.0,0.37,-0.03384019295643167,0.37064148477881886,-0.03384019295643167,0.15,0.15162994886643752,0.9999997420544828,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,,,,2023-02-20,111,35.333333333333336,33.666666666666664,27.0,26.666666666666668,27.166666666666668,29.96666666666667,12.0,2.0,/north-carolina-statistics-for-each-scratcher-game
17,2,856,20000,4.44,Top Prize Claimed,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-20,Holiday $100’s,1038500,132613,3.0,0.0,4610940.0,588801.7200000001,3572440.0,456188.7200000001,1536980.0,1536980.0,0.0,4.44,-1.2228225149174592e-06,8.57,7.577588714488321,0.13050427590212774,0.22522550063603833,0.22522522522522523,-2.7541081309978566e-07,0.11673383706889084,0.1319681019488434,0.015234264879952553,0.03633518721243365,0.021419431548155017,9.173209258365713,15.558670543979497,10.0,0.31,-0.14140840979026373,0.3139260972722533,-0.14140840979026373,0.09,0.08144467243080974,0.9999998209907712,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,,,,2023-02-20,111,38.666666666666664,45.666666666666664,9.0,16.333333333333332,25.166666666666668,26.96666666666666,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
18,1,855,5000,4.78,,,,"Nov 1, 2022",,,2023-02-20,Holiday $50’s,1292395,252029,5.0,1.0,6177648.100000001,1204698.62,4885253.100000001,952669.6200000001,1235529.62,1235529.62,0.0,4.78,-5.146515399805392e-07,9.29,8.390738964965514,0.10661713477036024,0.2092051285882437,0.20920502430698545,-1.0428125823969125e-07,0.10769670074989748,0.11917901440807245,0.011482313658174967,0.03710551517905633,0.024271520393340375,8.983070325905995,13.732063236884418,12.0,0.3,-0.2386961117981012,0.3015486038824668,-0.2386961117981012,0.16,0.15064514549129915,0.9999998792469111,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,,,,2023-02-20,111,36.333333333333336,41.666666666666664,7.0,31.666666666666668,27.333333333333332,28.8,9.5,1.0,/north-carolina-statistics-for-each-scratcher-game
19,20,854,2000000,3.18,,,,"Oct 4, 2022",,,2023-02-20,Mega 7’s,2000488,1007206,4.0,3.0,6361551.840000001,3202915.08,4361063.840000001,2195709.08,1590387.9600000002,1590387.9600000002,0.0,3.18,-2.4977246686025306e-08,4.86,4.8516348921384544,0.0026887936402467355,0.3144654166595117,0.3144654503280725,3.366856077269276e-08,0.2055633696179886,0.20611608709888515,0.0005527174808965529,0.03784051937713858,0.029246060102158453,8.808822488519143,11.397349316833504,6.0,0.49,0.0032986642272288063,0.4908828364162021,0.0032986642272288063,0.53,0.5361191674977418,1.0000001085669026,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,,,,2023-02-20,139,35.0,32.666666666666664,72.0,77.33333333333333,60.0,55.4,81.0,8.0,/north-carolina-statistics-for-each-scratcher-game
20,5,853,200000,4.18,,,,"Oct 4, 2022",,,2023-02-20,The Price is Right™,1413764,302872,4.0,1.0,5909533.52,1266004.96,4495769.52,963132.96,1477383.38,1477383.38,0.0,4.18,-7.58290867843061e-07,7.01,6.777049560087708,0.03481299545039553,0.23923463117020166,0.2392344708118222,-1.6035837946404286e-07,0.14259275642099076,0.1475568374015341,0.0049640809805433506,0.032513592182362,0.023460054060059198,10.25177558408487,14.207431007894748,8.0,0.43,-0.010179735362037107,0.42683672405458434,-0.010179735362037107,0.21,0.20919366506793272,0.9999998172510804,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,,,,2023-02-20,139,47.0,43.0,48.0,36.666666666666664,35.0,41.93333333333333,37.0,12.0,/north-carolina-statistics-for-each-scratcher-game
21,3,852,75000,3.91,,,,"Oct 4, 2022",,,2023-02-20,Orange Tripler Cashword,1261139,438527,4.0,2.0,4931053.49,1714640.57,3669914.49,1276113.57,1232763.3725,1232763.3725,0.0,3.91,-3.32431187096134e-07,6.69,6.4161973736942635,0.0422099039930562,0.255754560724117,0.2557545011177126,-5.96064044233735e-08,0.14954334437549574,0.15585555458438594,0.0063122102088901955,0.03285187063003205,0.021796964242521862,10.146320879602918,15.291737444663413,8.0,0.39,-0.010930440714389268,0.3931192553538935,-0.010930440714389268,0.35,0.3440805522899968,0.9999998757573283,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,,,,2023-02-20,139,46.333333333333336,45.0,35.0,48.0,37.333333333333336,42.333333333333336,42.0,5.0,/north-carolina-statistics-for-each-scratcher-game
22,2,851,20000,4.62,,,,"Oct 4, 2022",,,2023-02-20,Wild Doubler,1335687,459684,5.0,1.0,6170873.94,2123740.08,4835186.94,1664056.08,1234174.7880000002,1234174.7880000002,0.0,4.62,-3.766939314588157e-08,8.1,7.909286778107321,0.024308388102372194,0.21645022460376506,0.21645024942175928,2.4817994215275974e-08,0.1234331886200759,0.12643365047376603,0.0030004618536901284,0.02962691242930684,0.018767740852267966,11.25075641284697,17.7597694308442,10.0,0.42,-0.030316786898824232,0.41954123386101877,-0.030316786898824232,0.31,0.3088531748428965,1.0000000601675683,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,,,,2023-02-20,139,53.0,52.0,46.0,65.33333333333333,53.666666666666664,54.0,78.0,13.0,/north-carolina-statistics-for-each-scratcher-game
23,10,850,1000000,3.79,,,,"Sep 2, 2022",,,2023-02-20,Hamilton,1879509,783726,4.0,2.0,7123339.11,2970321.54,5243830.11,2186595.54,1780834.7775,1780834.7775,0.0,3.79,-1.8179849979575456e-07,6.17,6.0988065812263645,0.011663779082003459,0.26385229071201394,0.2638522468185215,-4.3893492451818616e-08,0.16207608537932433,0.1639665050336647,0.001890419654340364,0.03961856119839693,0.03169289113216105,8.413474514028342,10.517375954214375,8.0,0.49,0.0009566346175296609,0.4868174180501031,0.0009566346175296609,0.43,0.4296714902953931,0.9999998810186443,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,,,,2023-02-20,171,33.666666666666664,30.333333333333332,70.0,52.666666666666664,50.0,47.33333333333333,56.0,10.0,/north-carolina-statistics-for-each-scratcher-game
24,5,849,200000,4.25,,,,"Sep 2, 2022",,,2023-02-20,Lincoln,1822684,692141,6.0,2.0,7746407.0,2941599.25,5923723.0,2249458.25,1291067.8333333333,1291067.8333333333,0.0,4.25,-8.498778339906173e-08,6.86,6.730036836892495,0.019859175247889143,0.23529413764418602,0.23529411764705882,-1.999712720412994e-08,0.14569422956698042,0.14858759680455727,0.002893367237576855,0.03406811399597836,0.026850552740118813,9.784181811055772,12.41403412650618,8.0,0.44,-0.007978355030791529,0.43666590857557397,-0.007978355030791529,0.36,0.3542422683413423,0.9999999479687844,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,,,,2023-02-20,171,44.666666666666664,36.333333333333336,53.0,57.333333333333336,51.166666666666664,48.5,58.0,19.0,/north-carolina-statistics-for-each-scratcher-game
25,2,848,20000,4.58,,,,"Sep 2, 2022",,,2023-02-20,Jefferson,1447669,525847,6.0,2.0,6630324.0200000005,2408379.2600000002,5182655.0200000005,1882532.2600000002,1105054.0033333334,1105054.0033333334,0.0,4.58,-1.079564187680947e-07,8.26,8.000709530515243,0.032802707337152674,0.21834063492498482,0.218340612012324,-2.2912660824214726e-08,0.12101915852945072,0.1249889145688808,0.003969756039430075,0.03039273963463408,0.018250295788333107,10.967302888440967,18.263399669912822,10.0,0.42,-0.029106032038003084,0.4188487360170472,-0.029106032038003084,0.34,0.33752652521866483,0.9999999401377188,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,,,,2023-02-20,171,51.0,52.666666666666664,45.0,54.333333333333336,48.5,50.3,65.0,9.0,/north-carolina-statistics-for-each-scratcher-game
26,1,847,5000,4.79,,,,"Sep 2, 2022",,,2023-02-20,Washington,1757094,462054,7.0,1.0,8416480.26,2213238.66,6659386.26,1751184.6600000001,1202354.322857143,1202354.322857143,0.0,4.79,-2.982055265212859e-07,8.7,8.191293159745438,0.06225022711958124,0.20876832947925167,0.20876827367260423,-5.580664744209152e-08,0.11492663690032433,0.12208084614945916,0.0071542092491348325,0.03134515190938226,0.020166833136053983,10.634041995542765,16.527715178076928,11.0,0.35,-0.11731460665173585,0.35002426309325974,-0.11731460665173585,0.21,0.20746615444024155,0.9999999046258177,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,,,,2023-02-20,171,48.666666666666664,50.333333333333336,18.0,42.333333333333336,32.666666666666664,38.4,28.0,6.0,/north-carolina-statistics-for-each-scratcher-game
27,20,846,2000000,3.23,,,,"Aug 2, 2022",,,2023-02-20,Platinum,1639172,678739,4.0,2.0,5294525.56,2192326.97,3655353.5599999996,1513587.9700000002,1323631.39,1323631.39,0.0,3.23,-4.42452249726367e-07,5.45,5.416360615689316,0.005769776528972854,0.30959766020199553,0.3095975559658326,-1.0423616292332127e-07,0.18356667758353457,0.18462581629135758,0.0010591387078230097,0.03918015438359142,0.024344078361400307,8.507601882545348,13.692117952051717,6.0,0.48,0.0011759761509780237,0.4814708214015616,0.0011759761509780237,0.41,0.41227948018970506,0.9999997620660724,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,,,,2023-02-20,202,34.0,41.0,67.0,47.666666666666664,40.5,46.03333333333333,51.0,4.0,/north-carolina-statistics-for-each-scratcher-game
28,5,845,250000,4.48,Top Prize Claimed,,,"Aug 2, 2022",,,2023-02-20,Mega Bucks Limited Edition,1781452,359549,5.0,0.0,7980904.960000001,1610779.5200000003,6199452.960000001,1251230.5200000003,1596180.992,1596180.992,0.0,4.48,-3.228250631101151e-07,7.9,7.598053290783977,0.03964861620446022,0.22321435777347481,0.2232143125640905,-4.520938431951116e-08,0.12659340604763286,0.13161265941803085,0.005019253370397991,0.03634091325696826,0.027483198904072737,9.17216437514156,12.127900733382177,10.0,0.4,-0.027097466931783505,0.40294292388962105,-0.027097466931783505,0.17,0.16781137630314627,0.9999999487853087,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,,,,2023-02-20,202,38.333333333333336,35.333333333333336,39.0,43.666666666666664,39.833333333333336,39.233333333333334,29.0,7.0,/north-carolina-statistics-for-each-scratcher-game
29,5,844,150000,3.91,,,,"Aug 2, 2022",,,2023-02-20,Cashword Multiplier,1970106,594502,6.0,1.0,7703114.46,2324502.8200000003,5733008.46,1730000.8200000003,1283852.41,1283852.41,0.0,3.91,-3.527636073562293e-07,6.61,6.421402134044682,0.029614521336394948,0.25575456592422807,0.2557544909759871,-7.494824094678165e-08,0.15125003118947628,0.15572922846526743,0.004479197275791158,0.03549912637245031,0.025807409048969235,9.389754132627754,12.915712977459206,8.0,0.41,-0.01282962845822289,0.40658644303166874,-0.01282962845822289,0.28,0.2778956297963888,0.9999998733521319,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,,,,2023-02-20,202,40.666666666666664,39.333333333333336,42.0,43.333333333333336,37.166666666666664,40.5,32.0,9.0,/north-carolina-statistics-for-each-scratcher-game
30,1,843,5000,4.81,Top Prize Claimed,,,"Aug 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-20,Tic Tac Multiplier,1527315,304281,6.0,0.0,7346385.149999999,1463591.6099999999,5819070.149999999,1159310.6099999999,1224397.525,1224397.525,0.0,4.81,-4.167829302748615e-07,9.04,8.474844436035928,0.06699374891377584,0.20790029454950187,0.2079002121451571,-8.240434476447511e-08,0.11058758901906339,0.11799626619078635,0.007408677171722958,0.03190745229288876,0.020540867826882525,10.446521594155794,16.226184746456198,11.0,0.34,-0.147785742429467,0.33792979049474886,-0.147785742429467,0.14,0.13677970222550917,0.9999999013876592,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,,,,2023-02-20,202,48.333333333333336,48.333333333333336,15.0,31.666666666666668,28.833333333333332,34.43333333333334,20.0,4.0,/north-carolina-statistics-for-each-scratcher-game
