,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
21,2,7497,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,4.3,"February 7, 2023",,,,,2023-07-02,FAT WALLET ,20000,3,1,
22,3,7498,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-mania,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7498_logo.jpg,3.82,"February 7, 2023",,,,,2023-07-02,MONEY MANIA ,50000,4,1,
23,5,7513,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7513_logo.jpg,8.96,"February 7, 2023",,,,,2023-07-02,BIG BUCKS BLOWOUT ,250,4030,1087,
24,1,7496,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7496_logo.jpg,5.24,"February 7, 2023",,,,,2023-07-02,LUCK OF THE IRISH TRIPLER ,10000,6,1,
25,1,7490,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7490_logo.jpg,4.94,"January 2, 2023",,,,,2023-07-02,5X PAYOUT ,10000,8,3,
26,20,7494,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7494_logo.jpg,3.16,"January 2, 2023",,,,,2023-07-02,100X PAYOUT ,1200000,3,1,
27,5,7492,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7492_logo.jpg,3.87,"January 2, 2023",,,,,2023-07-02,25X PAYOUT ,400000,4,2,
28,10,7493,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7493_logo.jpg,3.4,"January 2, 2023",,,,,2023-07-02,50X PAYOUT ,600000,3,1,
29,2,7491,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7491_logo.jpg,4.23,"January 2, 2023",,,,,2023-07-02,10X PAYOUT ,25000,7,2,
30,1,7488,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/tic-tac-tripler,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7488_logo.jpg,5.16,"December 5, 2022",,,,,2023-07-02,,,,,
31,5,7489,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/btb,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7489_logo.jpg,4.11,"December 5, 2022",,,,,2023-07-02,BREAK THE BANK ,100000,12,2,
32,30,7495,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7495_logo.jpg,2.78,"December 5, 2022",,,,,2023-07-02,200X PAYOUT ,1800000,4,1,
33,10,7487,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/november-instant-tickets/23-0120_WebApp_INT_Nov22_Website_TicketsLogos_IL-7487_logo.jpg,9.72,"November 1, 2022",,,,,2023-07-02,BIG BLIZZARD BLOWOUT ,500,6659,1669,
34,3,7484,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7484_logo.jpg,4.01,"October 4, 2022",,,,,2023-07-02,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,
35,10,7474,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7474_logo.jpg,3.4,"August 2, 2022",,,,,2023-07-02,"SINGLE, DOUBLE, TRIPLE ",10000,255,58,
36,5,7473,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7473_logo.png,4.08,"August 2, 2022",,,,,2023-07-02,THE PRICE IS RIGHT ,400000,4,1,
37,1,7472,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose_change_multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7472_logo.jpg,4.89,"August 2, 2022",,,,,2023-07-02,,,,,
38,20,7471,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7471_Logo.jpg,3.57,"July 5, 2022",,,,,2023-07-02,STACKS OF CASH ,1200000,3,1,
39,5,7470,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7470_Logo.jpg,8.96,"July 5, 2022",,,,,2023-07-02,,,,,
40,10,7454,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2023-07-02,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,
41,10,7458,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7458_Logo.png,9.72,"March 1, 2022",,,,,2023-07-02,MASSIVE MONEY BLOWOUT ,500,12098,1949,
42,30,7430,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/Logo-7430.jpg,2.72,"September 7, 2021",,,,,2023-07-02,"$1,000,000 CASH CELEBRATION! ",600000,20,1,
43,5,7417,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7417_Title.jpg,3.81,"May 3, 2021",,,,,2023-07-02,"$200,000! BINGO TRIPLER ",200000,15,5,
44,5,7418,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7418_Title.jpg,3.59,"April 20, 2021",,,,,2023-07-02,"$75,000 CROSSWORD ",75000,30,1,
45,30,7408,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/million-match,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7408_Million_Match_Logo.png,2.85,"April 6, 2021",,,,,2023-07-02,MILLION $$ MATCH ,3000000,4,1,
46,20,7395,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2021,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7395-mutiplier2021-tiles.png,3.15,"January 5, 2021",,,,,2023-07-02,,,,,
47,25,7477,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0222_WebApp_INT_Diamond10X_TicketAssetUpdate_Logo.png,2.8,"April 7, 2020",,,,,2023-07-02,DIAMOND CROSSWORD 10X ,1000000,6,4,
48,20,7352,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7352.png,2.93,"February 25, 2020",,,,,2023-07-02,20 YEARS OF CASH ,7200000,3,1,
49,10,7356,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7356.png,3.52,"February 25, 2020",,,,,2023-07-02,20 YEARS OF CASH ,3600000,3,1,
50,3,7419,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7419.jpg,3.82,"December 5, 2019",,,,,2023-07-02,"$50,000 CROSSWORD BONUS ",50000,30,9,
51,10,7429,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7429.jpg,3.68,"November 7, 2019",,,,,2023-07-02,"$250,000 CROSSWORD ",250000,48,6,
52,3,7448,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7448/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7448_logo.jpg,3.85,"September 20, 2019",,,,,2023-07-02,"$50,000 BINGO DOUBLER ",50000,8,4,
53,1,7431,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7431.jpg,4.84,"June 5, 2018",,,,,2023-07-02,7-11-21 ,3000,200,54,
