,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
34,10,7462,https://www.illinoislottery.com/games-hub/instant-tickets/10-illinois-jackpot,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7462_Logo.png,3.37,"May 3, 2022",,,,,2023-04-01,$10 ILLINOIS JACKPOT ,600000,3,0,
35,20,7463,https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7463_Logo.png,3.16,"May 3, 2022",,,,,2023-04-01,$20 ILLINOIS JACKPOT ,1200000,3,2,
36,1,7456,https://www.illinoislottery.com/games-hub/instant-tickets/triple-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/april-instant-tickets/22-0270_Instant_AprilNewGames_TicketsLogos_IL-7456_Logo.png,4.92,"April 5, 2022",,,,,2023-04-01,TRIPLE PAYOUT ,10000,6,1,
37,20,7455,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7455_Logo.png,3.19,"March 1, 2022",,,,,2023-04-01,DIAMOND PAYOUT ,1200000,3,1,
38,10,7454,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2023-04-01,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,
39,10,7458,https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7458_Logo.png,9.72,"March 1, 2022",,,,,2023-04-01,MASSIVE MONEY BLOWOUT ,500,12098,2543,
40,30,7430,https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/Logo-7430.jpg,2.72,"September 7, 2021",,,,,2023-04-01,"$1,000,000 CASH CELEBRATION! ",600000,20,4,
41,5,7417,https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7417_Title.jpg,3.81,"May 3, 2021",,,,,2023-04-01,"$200,000! BINGO TRIPLER ",200000,15,6,
42,5,7418,https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7418_Title.jpg,3.59,"April 20, 2021",,,,,2023-04-01,"$75,000 CROSSWORD ",75000,30,5,
43,30,7408,https://www.illinoislottery.com/games-hub/instant-tickets/million-match,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7408_Million_Match_Logo.png,2.85,"April 6, 2021",,,,,2023-04-01,MILLION $$ MATCH ,3000000,4,2,
44,20,7395,https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2021,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7395-mutiplier2021-tiles.png,3.15,"January 5, 2021",,,,,2023-04-01,100X THE CASH ,1200000,4,2,
45,25,7477,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0222_WebApp_INT_Diamond10X_TicketAssetUpdate_Logo.png,2.8,"April 7, 2020",,,,,2023-04-01,DIAMOND CROSSWORD 10X ,1000000,3,2,
46,20,7352,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7352.png,2.93,"February 25, 2020",,,,,2023-04-01,20 YEARS OF CASH ,7200000,3,1,
47,10,7356,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7356.png,3.52,"February 25, 2020",,,,,2023-04-01,20 YEARS OF CASH ,3600000,3,1,
48,3,7419,https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7419.jpg,3.82,"December 5, 2019",,,,,2023-04-01,"$50,000 CROSSWORD BONUS ",50000,30,12,
49,10,7429,https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7429.jpg,3.68,"November 7, 2019",,,,,2023-04-01,"$250,000 CROSSWORD ",250000,48,12,
50,3,7448,https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7448.jpg,3.85,"September 20, 2019",,,,,2023-04-01,"$50,000 BINGO DOUBLER ",50000,5,2,
51,1,7431,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7431.jpg,4.84,"June 5, 2018",,,,,2023-04-01,7-11-21 ,3000,200,72,
