,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
10,5,7518,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7518_logo.jpg,3.93,"July 4, 2023",,,,,2023-09-18,LUCKY 7 BONUS ,277777,5,4,
11,10,7519,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7519_logo.jpg,4.99,"July 4, 2023",,,,,2023-09-18,DIAMOND DOLLARS ,500000,4,2,
12,1,7517,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7517_logo.jpg,4.89,"July 4, 2023",,,,,2023-09-18,LOOSE CHANGE MULTIPLIER ,1000,50,35,
13,2,7515,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/blackjack2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL-7515_logo.jpg,4.27,"June 6, 2023",,,,,2023-09-18,BLACKJACK ,20000,3,1,
14,5,7514,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL-7514_logo.jpg,3.9,"June 6, 2023",,,,,2023-09-18,POWER SHOT ,400000,4,3,
15,3,7516,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/twisted-treasure,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/24-0047_WebApp_INT_NewATPWLogoTicketAsset_Tiles_Twisted_Treasure.png,4.0,"June 6, 2023",,,,,2023-09-18,TWISTED TREASURE ,50000,3,0,
16,20,7511,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7511_logo.jpg,3.18,"May 2, 2023",,,,,2023-09-18,"$2,000 FRENZY MULTIPLIER ",1000000,3,2,
17,10,7510,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7510_logo.jpg,3.64,"May 2, 2023",,,,,2023-09-18,$600 FRENZY MULTIPLIER ,500000,3,2,
18,2,7508,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7508_logo.jpg,4.48,"May 2, 2023",,,,,2023-09-18,$50 FRENZY MULTIPLIER ,20000,5,5,
19,1,7507,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7507_logo.jpg,5.07,"May 2, 2023",,,,,2023-09-18,$20 FRENZY MULTIPLIER ,5000,6,2,
20,5,7509,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7509_logo.jpg,4.09,"May 2, 2023",,,,,2023-09-18,$250 FRENZY MULTIPLIER ,100000,5,3,
21,2,7506,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7506_logo.jpg,4.24,"May 2, 2023",,,,,2023-09-18,WILD CHERRY DOUBLER ,20000,3,1,
22,5,7504,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7504_logo.jpg,4.26,"April 4, 2023",,,,,2023-09-18,EXTRA PLAY ,400000,4,2,
23,10,7505,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7505_logo.jpg,9.72,"April 4, 2023",,,,,2023-09-18,SIZZLING CASH BLOWOUT ,500,9485,4946,
24,30,7512,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7512_logo.jpg,2.85,"April 4, 2023",,,,,2023-09-18,TITANIUM BLACK 7S ,1800000,3,2,
25,1,7503,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7503_logo.jpg,5.04,"April 4, 2023",,,,,2023-09-18,MONEY MATCH ,10000,8,4,
26,20,7502,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,3.26,"March 7, 2023",,,,,2023-09-18,NOTHING BUT CASH! ,1200000,3,2,
27,5,7500,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,4.26,"March 7, 2023",,,,,2023-09-18,CASH MULTIPLIER ,400000,4,2,
28,10,7501,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,3.64,"March 7, 2023",,,,,2023-09-18,TRIPLE 777 ,600000,3,1,
29,3,7498,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-mania,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/24-0047_WebApp_INT_NewATPWLogoTicketAsset_Tiles_Money_Mania.png,3.82,"February 7, 2023",,,,,2023-09-18,MONEY MANIA ,50000,4,0,
30,5,7513,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7513_logo.jpg,8.96,"February 7, 2023",,,,,2023-09-18,,,,,
31,2,7497,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,4.3,"February 7, 2023",,,,,2023-09-18,FAT WALLET ,20000,3,1,
32,5,7492,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7492_logo.jpg,3.87,"January 2, 2023",,,,,2023-09-18,25X PAYOUT ,400000,4,2,
33,1,7490,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7490_logo.jpg,4.94,"January 2, 2023",,,,,2023-09-18,5X PAYOUT ,10000,8,3,
34,2,7491,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7491_logo.jpg,4.23,"January 2, 2023",,,,,2023-09-18,10X PAYOUT ,25000,7,2,
35,20,7494,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7494_logo.jpg,3.16,"January 2, 2023",,,,,2023-09-18,100X PAYOUT ,1200000,3,1,
36,10,7493,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7493_logo.jpg,3.4,"January 2, 2023",,,,,2023-09-18,50X PAYOUT ,600000,3,1,
37,30,7495,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7495_logo.jpg,2.78,"December 5, 2022",,,,,2023-09-18,200X PAYOUT ,1800000,4,1,
38,5,7489,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/btb,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7489_logo.jpg,4.11,"December 5, 2022",,,,,2023-09-18,BREAK THE BANK ,100000,12,2,
39,10,7487,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/november-instant-tickets/23-0120_WebApp_INT_Nov22_Website_TicketsLogos_IL-7487_logo.jpg,9.72,"November 1, 2022",,,,,2023-09-18,BIG BLIZZARD BLOWOUT ,500,6659,1648,
40,3,7484,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7484_logo.jpg,4.01,"October 4, 2022",,,,,2023-09-18,,,,,
41,10,7474,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7474_logo.jpg,3.4,"August 2, 2022",,,,,2023-09-18,"SINGLE, DOUBLE, TRIPLE ",10000,255,49,
42,5,7473,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7473_logo.png,4.08,"August 2, 2022",,,,,2023-09-18,,,,,
43,20,7471,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7471_Logo.jpg,3.57,"July 5, 2022",,,,,2023-09-18,STACKS OF CASH ,1200000,3,1,
44,5,7461,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7461_Logo.png,3.89,"May 3, 2022",,,,,2023-09-18,$5 ILLINOIS JACKPOT ,400000,4,1,
45,20,7463,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7463_Logo.png,3.16,"May 3, 2022",,,,,2023-09-18,$20 ILLINOIS JACKPOT ,1200000,3,2,
46,10,7454,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2023-09-18,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,
47,20,7455,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7455_Logo.png,3.19,"March 1, 2022",,,,,2023-09-18,DIAMOND PAYOUT ,1200000,3,1,
48,10,7458,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7458_Logo.png,9.72,"March 1, 2022",,,,,2023-09-18,,,,,
49,30,7430,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/Logo-7430.jpg,2.72,"September 7, 2021",,,,,2023-09-18,"$1,000,000 CASH CELEBRATION! ",600000,20,1,
50,5,7417,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7417_Title.jpg,3.81,"May 3, 2021",,,,,2023-09-18,"$200,000! BINGO TRIPLER ",200000,15,3,
51,5,7418,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7418_Title.jpg,3.59,"April 20, 2021",,,,,2023-09-18,"$75,000 CROSSWORD ",75000,30,1,
52,30,7408,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/million-match,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7408_Million_Match_Logo.png,2.85,"April 6, 2021",,,,,2023-09-18,MILLION $$ MATCH ,3000000,4,1,
53,25,7477,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0222_WebApp_INT_Diamond10X_TicketAssetUpdate_Logo.png,2.8,"April 7, 2020",,,,,2023-09-18,DIAMOND CROSSWORD 10X ,1000000,6,3,
54,20,7352,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7352.png,2.93,"February 25, 2020",,,,,2023-09-18,20 YEARS OF CASH ,7200000,3,1,
55,10,7356,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7356.png,3.52,"February 25, 2020",,,,,2023-09-18,20 YEARS OF CASH ,3600000,3,1,
56,3,7419,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7419.jpg,3.82,"December 5, 2019",,,,,2023-09-18,"$50,000 CROSSWORD BONUS ",50000,30,9,
57,10,7429,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7429.jpg,3.68,"November 7, 2019",,,,,2023-09-18,"$250,000 CROSSWORD ",250000,48,1,
58,3,7448,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7448/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7448_logo.jpg,3.85,"September 20, 2019",,,,,2023-09-18,"$50,000 BINGO DOUBLER ",50000,8,4,
59,1,7431,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7431.jpg,4.84,"June 5, 2018",,,,,2023-09-18,7-11-21 ,3000,200,37,
