,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
17,1,7496,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7496_logo.jpg,5.24,"February 7, 2023",,,,,2023-05-05,LUCK OF THE IRISH TRIPLER ,10000,6,2,
18,1,7490,https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7490_logo.jpg,4.94,"January 2, 2023",,,,,2023-05-05,5X PAYOUT ,10000,8,3,
19,20,7494,https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7494_logo.jpg,3.16,"January 2, 2023",,,,,2023-05-05,100X PAYOUT ,1200000,3,1,
20,10,7493,https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7493_logo.jpg,3.4,"January 2, 2023",,,,,2023-05-05,50X PAYOUT ,600000,3,1,
21,2,7491,https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7491_logo.jpg,4.23,"January 2, 2023",,,,,2023-05-05,10X PAYOUT ,25000,7,2,
22,5,7492,https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7492_logo.jpg,3.87,"January 2, 2023",,,,,2023-05-05,25X PAYOUT ,400000,4,3,
23,30,7495,https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7495_logo.jpg,2.78,"December 5, 2022",,,,,2023-05-05,200X PAYOUT ,1800000,3,1,
24,5,7489,https://www.illinoislottery.com/games-hub/instant-tickets/btb,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7489_logo.jpg,4.11,"December 5, 2022",,,,,2023-05-05,BREAK THE BANK ,100000,12,2,
25,1,7488,https://www.illinoislottery.com/games-hub/instant-tickets/tic-tac-tripler,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0166_WebApp_INT_Dec22_Website_TicketsLogos_IL-7488_logo.jpg,5.16,"December 5, 2022",,,,,2023-05-05,TIC TAC TRIPLER ,9000,6,3,
26,10,7487,https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/november-instant-tickets/23-0120_WebApp_INT_Nov22_Website_TicketsLogos_IL-7487_logo.jpg,9.72,"November 1, 2022",,,,,2023-05-05,BIG BLIZZARD BLOWOUT ,500,6659,1773,
27,3,7484,https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/october-instant-tickets/23-0092_WebApp_INT_Oct22_Website_TicketsLogos_IL-7484_logo.jpg,4.01,"October 4, 2022",,,,,2023-05-05,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,
28,10,7474,https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7474_logo.jpg,3.4,"August 2, 2022",,,,,2023-05-05,"SINGLE, DOUBLE, TRIPLE ",10000,255,72,
29,1,7472,https://www.illinoislottery.com/games-hub/instant-tickets/loose_change_multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7472_logo.jpg,4.89,"August 2, 2022",,,,,2023-05-05,LOOSE CHANGE MULTIPLIER ,1000,36,4,
30,5,7473,https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/august-instant-tickets/22-0392_INT_August2022_Website_TicketsLogos_IL-7473_logo.png,4.08,"August 2, 2022",,,,,2023-05-05,THE PRICE IS RIGHT ,400000,4,1,
31,20,7471,https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7471_Logo.jpg,3.57,"July 5, 2022",,,,,2023-05-05,STACKS OF CASH ,1200000,3,1,
32,5,7470,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/july-instant-tickets/22-0384_INT_July2022_Website_TicketsLogos_IL-7470_Logo.jpg,8.96,"July 5, 2022",,,,,2023-05-05,BIG BUCKS BLOWOUT ,250,5143,389,
33,5,7468,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/june-instant-tickets/22-0321_Instant_June2022Tickets_Website_IL-7468_Logo.png,3.99,"June 7, 2022",,,,,2023-05-05,EMERALD 7S ,400000,5,0,
34,5,7461,https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7461_Logo.png,3.89,"May 3, 2022",,,,,2023-05-05,$5 ILLINOIS JACKPOT ,400000,4,1,
35,20,7463,https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/may-instant-tickets/IL-7463_Logo.png,3.16,"May 3, 2022",,,,,2023-05-05,$20 ILLINOIS JACKPOT ,1200000,3,2,
36,20,7455,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7455_Logo.png,3.19,"March 1, 2022",,,,,2023-05-05,DIAMOND PAYOUT ,1200000,3,1,
37,10,7454,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2023-05-05,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,
38,10,7458,https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7458_Logo.png,9.72,"March 1, 2022",,,,,2023-05-05,MASSIVE MONEY BLOWOUT ,500,12098,2288,
39,30,7430,https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/Logo-7430.jpg,2.72,"September 7, 2021",,,,,2023-05-05,"$1,000,000 CASH CELEBRATION! ",600000,20,3,
40,5,7417,https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7417_Title.jpg,3.81,"May 3, 2021",,,,,2023-05-05,"$200,000! BINGO TRIPLER ",200000,15,6,
41,5,7418,https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7418_Title.jpg,3.59,"April 20, 2021",,,,,2023-05-05,"$75,000 CROSSWORD ",75000,30,4,
42,30,7408,https://www.illinoislottery.com/games-hub/instant-tickets/million-match,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7408_Million_Match_Logo.png,2.85,"April 6, 2021",,,,,2023-05-05,MILLION $$ MATCH ,3000000,4,1,
43,20,7395,https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2021,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7395-mutiplier2021-tiles.png,3.15,"January 5, 2021",,,,,2023-05-05,100X THE CASH ,1200000,4,2,
44,20,7352,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7352.png,2.93,"February 25, 2020",,,,,2023-05-05,20 YEARS OF CASH ,7200000,3,1,
45,10,7356,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/7356.png,3.52,"February 25, 2020",,,,,2023-05-05,20 YEARS OF CASH ,3600000,3,1,
46,3,7419,https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7419.jpg,3.82,"December 5, 2019",,,,,2023-05-05,"$50,000 CROSSWORD BONUS ",50000,30,10,
47,10,7429,https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7429.jpg,3.68,"November 7, 2019",,,,,2023-05-05,"$250,000 CROSSWORD ",250000,48,10,
48,3,7448,https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7448.jpg,3.85,"September 20, 2019",,,,,2023-05-05,"$50,000 BINGO DOUBLER ",50000,8,5,
49,1,7431,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022,https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7431.jpg,4.84,"June 5, 2018",,,,,2023-05-05,7-11-21 ,3000,200,61,
