,price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
22,10,7542,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,3.97,"December 5, 2023",,,,,2024-06-07,777 JACKPOT ,777777,3,1,
23,50,7543,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,4.18,"December 5, 2023",,,,,2024-06-07,$10 MILLION ,6000000,3,2,
24,1,7544,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,4.79,"December 4, 2023",,,,,2024-06-07,7-11-21 ,3000,75,33,
25,30,7553,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,2.78,"November 17, 2023",,,,,2024-06-07,200X PAYOUT ,1800000,3,2,
26,10,7535,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-03_WebApp_INT_Oct23_NewTicketAssets_Website_TicketsLogos_IL_7535_logo.jpg,3.4,"October 3, 2023",,,,,2024-06-07,GREEN SERIES ,250000,4,3,
27,3,7537,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,4.01,"October 3, 2023",,,,,2024-06-07,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,
28,10,7530,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,3.57,"September 5, 2023",,,,,2024-06-07,$40 MILLION MEGA BUCKS ,600000,3,1,
29,5,7529,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,3.86,"September 5, 2023",,,,,2024-06-07,FROGGER ,400000,3,1,
30,20,7531,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,9.6,"September 5, 2023",,,,,2024-06-07,MAXIMUM MONEY BLOWOUT ,2000,1920,390,
31,10,7521,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7521_logo.jpg,3.73,"August 24, 2023",,,,,2024-06-07,"$250,000 CROSSWORD ",250000,16,0,
32,20,7527,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,3.55,"August 1, 2023",,,,,2024-06-07,"$64,000,000 CASH BLAST ",1200000,3,1,
33,2,7524,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037-02_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,4.37,"August 1, 2023",,,,,2024-06-07,SUPER 7-11-21 ,21000,6,1,
34,5,7526,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,3.88,"August 1, 2023",,,,,2024-06-07,GOLD STANDARD ,400000,4,2,
35,5,7522,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7522_75000Crossword_Logo.jpg,3.8,"July 6, 2023",,,,,2024-06-07,"$75,000 CROSSWORD ",75000,20,10,
36,30,7520,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7520_logo.jpg,2.72,"July 4, 2023",,,,,2024-06-07,"$3,000,000 CASH FORTUNE ",1800000,3,1,
37,5,7518,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7518_logo.jpg,3.93,"July 4, 2023",,,,,2024-06-07,LUCKY 7 BONUS ,277777,5,3,
38,10,7519,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7519_logo.jpg,4.99,"July 4, 2023",,,,,2024-06-07,DIAMOND DOLLARS ,500000,4,1,
39,1,7517,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433-02_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7517_logo.jpg,4.89,"July 4, 2023",,,,,2024-06-07,LOOSE CHANGE MULTIPLIER ,1000,50,18,
40,2,7508,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7508_logo.jpg,4.48,"May 2, 2023",,,,,2024-06-07,$50 FRENZY MULTIPLIER ,20000,5,5,
41,5,7509,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7509_logo.jpg,4.09,"May 2, 2023",,,,,2024-06-07,$250 FRENZY MULTIPLIER ,100000,5,3,
42,10,7505,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332-02_WebApp_INT_Apr23_NewTicketAssets_Website_Tickets_7505_Pulse2_logo.png,9.72,"April 4, 2023",,,,,2024-06-07,SIZZLING CASH BLOWOUT ,500,9485,1153,
43,30,7512,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7512_logo.jpg,2.85,"April 4, 2023",,,,,2024-06-07,TITANIUM BLACK 7S ,1800000,3,2,
44,1,7503,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7503_logo.jpg,5.04,"April 4, 2023",,,,,2024-06-07,MONEY MATCH ,10000,8,2,
45,20,7502,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,3.26,"March 7, 2023",,,,,2024-06-07,NOTHING BUT CASH! ,1200000,3,1,
46,5,7500,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,4.26,"March 7, 2023",,,,,2024-06-07,CASH MULTIPLIER ,400000,4,2,
47,10,7501,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,3.64,"March 7, 2023",,,,,2024-06-07,TRIPLE 777 ,600000,3,1,
48,20,7455,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7455_Logo.png,3.19,"March 1, 2022",,,,,2024-06-07,DIAMOND PAYOUT ,1200000,3,1,
49,10,7454,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2024-06-07,"$100,000,000 CA$H SPECTACULAR! ",500000,10,3,
50,25,7477,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/23-0222_WebApp_INT_Diamond10X_TicketAssetUpdate_Logo.png,2.8,"April 7, 2020",,,,,2024-06-07,DIAMOND CROSSWORD 10X ,1000000,6,1,
51,3,7419,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/games/icons/itg-logos/23-0245_WebApp_Instants_Logos_IL-7419.jpg,3.82,"December 5, 2019",,,,,2024-06-07,"$50,000 CROSSWORD BONUS ",50000,30,4,
52,3,7448,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/7448/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7448_logo.jpg,3.85,"September 20, 2019",,,,,2024-06-07,"$50,000 BINGO DOUBLER ",50000,8,3,
