price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,gameName,topprize,topprizestarting,topprizeremain,topprizeavail
20,7629,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-holiday-gold,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo.png,3.37,"October 7, 2025",,,,,2026-01-01,"$1,000,000 HOLIDAY GOLD",600000,1,1,
5,7627,https://www.illinoislottery.com/games-hub/instant-tickets/jingle-bell-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7627_JingleBellBlowout_Logo.png,5.74,"October 7, 2025",,,,,2026-01-01,JINGLE BELL BLOWOUT,200,1433,1433,
1,7625,https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cookie-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7625_HolidayCookieCash_Logo.png,4.47,"October 7, 2025",,,,,2026-01-01,HOLIDAY COOKIE CA$H,500,100,100,
10,7628,https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7628_HolidayBucks_Logo.png,3.86,"October 7, 2025",,,,,2026-01-01,HOLIDAY BUCKS,500000,2,2,
10,7622,https://www.illinoislottery.com/games-hub/instant-tickets/golden-casino,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,3.63,"September 2, 2025",,,,,2026-01-01,GOLDEN CASINO,600000,1,1,
5,7598,https://www.illinoislottery.com/games-hub/instant-tickets/in-the-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,4.99,"September 2, 2025",,,,,2026-01-01,IN THE MONEY,400000,1,1,
20,7621,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-diamond-deluxe,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,3.55,"August 5, 2025",,,,,2026-01-01,"$2,000,000 DIAMOND DELUXE",1200000,2,2,
3,7619,https://www.illinoislottery.com/games-hub/instant-tickets/cash-lines-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,4.08,"August 5, 2025",,,,,2026-01-01,CASH LINES,80000,2,2,
5,7620,https://www.illinoislottery.com/games-hub/instant-tickets/cash-grab,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7620_Logo.png,3.96,"August 5, 2025",,,,,2026-01-01,CASH GRAB,600000,1,1,
1,7617,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,4.79,"July 15, 2025",,,,,2026-01-01,7-11-21,3000,27,27,
10,7615,https://www.illinoislottery.com/games-hub/instant-tickets/ultimate-bonus-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,3.85,"July 1, 2025",,,,,2026-01-01,ULTIMATE BONUS PAYOUT,600000,1,1,
5,7618,https://www.illinoislottery.com/games-hub/instant-tickets/9s-in-a-line,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,4.44,"July 1, 2025",,,,,2026-01-01,9S IN A LINE,299999,1,1,
30,7599,https://www.illinoislottery.com/games-hub/instant-tickets/blowout-x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,6.61,"July 1, 2025",,,,,2026-01-01,BLOWOUT X,3000,761,761,
5,7614,https://www.illinoislottery.com/games-hub/instant-tickets/jurassic-park,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,4.23,"June 3, 2025",,,,,2026-01-01,JURASSIC WORLD FRANCHISE,400000,1,1,
10,7616,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-cash-chaser,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,4.15,"June 3, 2025",,,,,2026-01-01,"$1,000,000 CA$H CHA$ER",600000,1,1,
2,7613,https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,4.2,"June 3, 2025",,,,,2026-01-01,TRIPLE DYNAMITE 777,25000,2,2,
50,7611,https://www.illinoislottery.com/games-hub/instant-tickets/millionaire-club-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,4.2,"May 6, 2025",,,,,2026-01-01,MILLIONAIRE CLUB,600000,35,35,
5,7612,https://www.illinoislottery.com/games-hub/instant-tickets/super-cash-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,5.73,"May 6, 2025",,,,,2026-01-01,SUPER CASH BLOWOUT,200,1202,1202,
3,7609,https://www.illinoislottery.com/games-hub/instant-tickets/super-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7609_Super7s_Logo.jpg,3.84,"May 6, 2025",,,,,2026-01-01,SUPER 7S,77777,1,1,
5,7606,https://www.illinoislottery.com/games-hub/instant-tickets/giant-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/april/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7606_GiantBucks-ATPW.jpg,4.22,"April 1, 2025",,,,,2026-01-01,,,,,
10,7607,https://www.illinoislottery.com/games-hub/instant-tickets/jumbo-bucks-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/april/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7607_JumboBucks-ATPW.jpg,3.61,"April 1, 2025",,,,,2026-01-01,JUMBO BUCKS,600000,0,0,Top Prize Claimed
2,7605,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/april/logos/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7605_BigBucks_Logo.jpg,4.49,"April 1, 2025",,,,,2026-01-01,BIG BUCKS,50000,2,2,
20,7603,https://www.illinoislottery.com/games-hub/instant-tickets/multiplier-madness,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplierMadness_Logo.jpg,3.35,"March 4, 2025",,,,,2026-01-02,MULTIPLIER MADNESS,1200000,1,1,
5,7601,https://www.illinoislottery.com/games-hub/instant-tickets/more-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,4.33,"March 4, 2025",,,,,2026-01-02,MORE MONEY,400000,1,1,
5,7600,https://www.illinoislottery.com/games-hub/instant-tickets/5-times-lucky,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,3.96,"February 4, 2025",,,,,2026-01-02,5 TIMES LUCKY,255555,1,1,
1,7591,https://www.illinoislottery.com/games-hub/instant-tickets/5x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7591_5XtheCash_Logo.jpg,4.71,"January 7, 2025",,,,,2026-01-02,5X THE CASH,20000,1,1,
20,7595,https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7595_100xtheCash_Logo-ATPW.jpg,3.21,"January 7, 2025",,,,,2026-01-02,100X THE CASH,1200000,0,0,Top Prize Claimed
2,7592,https://www.illinoislottery.com/games-hub/instant-tickets/10x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,4.3,"January 7, 2025",,,,,2026-01-02,10X THE CASH,50000,3,3,
5,7593,https://www.illinoislottery.com/games-hub/instant-tickets/25x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7593_25xtheCash_Logo.jpg,4.25,"January 7, 2025",,,,,2026-01-02,25X THE CASH,500000,1,1,
30,7590,https://www.illinoislottery.com/games-hub/instant-tickets/200x-the-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,3.18,"January 7, 2025",,,,,2026-01-02,200X THE CASH,1800000,2,2,
1,7596,https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,4.65,"November 7, 2024",,,,,2026-01-02,LOOSE CHANGE MULTIPLIER,1000,5,5,
50,7575,https://www.illinoislottery.com/games-hub/instant-tickets/10000000-bankroll,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,4.08,"November 5, 2024",,,,,2026-01-02,"$10,000,000 BANKROLL",6000000,2,2,
10,7586,https://www.illinoislottery.com/games-hub/instant-tickets/winfall,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7586_Winfall_Logo_Green.jpg,3.73,"November 5, 2024",,,,,2026-01-02,WINFALL,500000,1,1,
5,7588,https://www.illinoislottery.com/games-hub/instant-tickets/7x-bingo-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,3.99,"October 29, 2024",,,,,2026-01-02,7X BINGO MULTIPLIER,200000,4,4,
30,7573,https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo-ATPW.jpg,3.91,"July 2, 2024",,,,,2026-01-02,"$3,000,000 SUPER BONUS",1800000,0,0,Top Prize Claimed
20,7556,https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,9.6,"June 26, 2024",,,,,2026-01-02,MAXIMUM MONEY BLOWOUT,2000,533,533,
10,7565,https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,9.49,"June 24, 2024",,,,,2026-01-02,BIG BONUS BLOWOUT,500,1598,1598,
3,7566,https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,3.73,"June 24, 2024",,,,,2026-01-02,KING CROSSWORD,50000,6,6,
20,7570,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,3.16,"June 4, 2024",,,,,2026-01-02,"$2,000,000 CASHFALL",1200000,1,1,
20,7563,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,3.16,"May 7, 2024",,,,,2026-01-02,"$2,000,000* CELEBRATION",1200000,1,1,
30,7555,https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,2.87,"March 5, 2024",,,,,2026-01-02,CASH IS KING,1800000,1,1,
10,7530,https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,3.57,"September 5, 2023",,,,,2026-01-02,$40 MILLION MEGA BUCKS,600000,1,1,
10,7454,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2026-01-02,"$100,000,000 CA$H SPECTACULAR!",500000,1,1,
