,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,CLOVER ALL OVER&trade;,1502,1000.0,8.52,93.0,24.0,,,,02/21/2022,01/16/2023,07/15/2023,2023-07-17,/scratchers/$1/clover-all-over-1502
0,3,LOTERIA™,1503,30000.0,5.99,82.0,11.0,,,,02/21/2022,,,2023-07-17,/scratchers/$3/loteria-1503
0,30,Set For Life! Millionaire Edition,1505,20000000.0,4.75,7.0,2.0,,,,02/21/2022,,,2023-07-17,/scratchers/$30/set-for-life-millionaire-edition-1505
0,2,California Dreamin',1506,30000.0,6.95,28.0,13.0,,,,03/21/2022,01/16/2023,07/15/2023,2023-07-17,/scratchers/$2/california-dreamin-1506
0,5,California Dreamin',1507,250000.0,5.24,18.0,7.0,,,,03/21/2022,01/16/2023,07/15/2023,2023-07-17,/scratchers/$5/california-dreamin-1507
0,10,California Dreamin',1508,1000000.0,4.13,8.0,2.0,,,,03/21/2022,01/16/2023,07/15/2023,2023-07-17,/scratchers/$10/california-dreamin-1508
0,20,Millionaire Bucks,1509,5000000.0,4.96,5.0,2.0,,,,03/21/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$20/millionaire-bucks-1509
0,2,Money Mania,1511,30000.0,7.13,34.0,23.0,,,,04/25/2022,01/16/2023,07/15/2023,2023-07-17,/scratchers/$2/money-mania-1511
0,5,Hot Poker Nights,1512,75000.0,5.31,29.0,0.0,Top Prize Claimed,,,04/25/2022,05/12/2023,11/08/2023,2023-07-17,/scratchers/$5/hot-poker-nights-1512
0,10,50X Fortune,1513,1000000.0,6.12,24.0,12.0,,,,04/25/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$10/50x-fortune-1513
0,20,Instant Prize Crossword,1514,2000000.0,5.29,14.0,1.0,,,,04/25/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$20/instant-prize-crossword-1514
0,2,$200 Win!,1515,200.0,7.54,35016.0,15250.0,,,,05/23/2022,,,2023-07-17,/scratchers/$2/$200-win-1515
0,3,Top Secret Crossword,1516,20000.0,3.95,24.0,6.0,,,,05/23/2022,,,2023-07-17,/scratchers/$3/top-secret-crossword-1516
0,5,25X,1517,200000.0,5.22,20.0,5.0,,,,05/23/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$5/25x-1517
0,10,Bonus Blast,1518,1000000.0,3.88,13.0,10.0,,,,05/23/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$10/bonus-blast-1518
0,20,"$5,000,000 Extreme Cash",1519,5000000.0,3.00,4.0,0.0,Top Prize Claimed,,,02/21/2022,02/06/2023,08/05/2023,2023-07-17,/scratchers/$20/$5000000-extreme-cash-1519
0,2,Electric 8's,1520,20000.0,6.86,34.0,12.0,,,,06/20/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$2/electric-8s-1520
0,3,Money Ball,1521,30000.0,6.03,30.0,15.0,,,,06/20/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$3/money-ball-1521
0,5,"$250,000 Payout",1522,250000.0,4.73,20.0,15.0,,,,06/20/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$5/$250000-payout-1522
0,10,Power 10's,1523,1000000.0,3.96,8.0,1.0,,,,06/20/2022,,,2023-07-17,/scratchers/$10/power-10s-1523
0,1,Bee Lucky,1524,1000.0,8.52,93.0,41.0,,,,07/25/2022,,,2023-07-17,/scratchers/$1/bee-lucky-1524
0,3,Bingo Doubler,1525,20000.0,5.07,48.0,12.0,,,,07/25/2022,,,2023-07-17,/scratchers/$3/bingo-doubler-1525
0,5,Full of 500's,1526,500.0,6.13,40250.0,4820.0,,,,07/25/2022,,,2023-07-17,/scratchers/$5/full-of-500s-1526
0,10,Sparkling Riches,1527,1000000.0,4.13,8.0,4.0,,,,07/25/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$10/sparkling-riches-1527
0,20,100X,1528,5000000.0,3.00,8.0,3.0,,,,07/25/2022,,,2023-07-17,/scratchers/$20/100x-1528
0,2,The Addams Family Fortune,1529,30000.0,7.13,33.0,15.0,,,,08/22/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$2/the-addams-family-fortune-1529
0,5,LOTERIA&trade; Extra!,1530,100000.0,5.40,16.0,3.0,,,,08/22/2022,,,2023-07-17,/scratchers/$5/loteria-extra-1530
0,10,Win Big,1531,1000000.0,4.14,5.0,1.0,,,,08/22/2022,,,2023-07-17,/scratchers/$10/win-big-1531
0,30,California 200X,1532,10000000.0,2.71,6.0,2.0,,,,08/22/2022,,,2023-07-17,/scratchers/$30/california-200x-1532
0,1,Pumpkin Spice Payday,1533,1000.0,8.76,58.0,27.0,,,,09/19/2022,05/11/2023,11/07/2023,2023-07-17,/scratchers/$1/pumpkin-spice-payday-1533
0,2,Papel Picado,1534,30000.0,7.13,22.0,7.0,,,,09/19/2022,,,2023-07-17,/scratchers/$2/papel-picado-1534
0,5,Space Invaders&trade; Cash Invasion,1535,250000.0,7.42,17.0,9.0,,,,09/19/2022,,,2023-07-17,/scratchers/$5/space-invaders-cash-invasion-1535
0,10,$50 or $100!,1536,100.0,8.13,348275.0,17576.0,,,,09/19/2022,,,2023-07-17,/scratchers/$10/$50-or-$100-1536
0,20,Instant Prize Crossword,1537,2000000.0,5.29,32.0,15.0,,,,09/19/2022,,,2023-07-17,/scratchers/$20/instant-prize-crossword-1537
0,1,"Oh, Snap",1538,1000.0,8.76,51.0,19.0,,,,10/24/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$1/oh-snap-1538
0,5,Holiday Cash,1539,100000.0,5.40,9.0,6.0,,,,10/24/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$5/holiday-cash-1539
0,10,The Perfect Gift!,1540,1000000.0,4.11,12.0,5.0,,,,10/24/2022,,,2023-07-17,/scratchers/$10/the-perfect-gift-1540
0,20,2023,1541,5000000.0,4.29,5.0,1.0,,,,10/24/2022,,,2023-07-17,/scratchers/$20/2023-1541
0,2,Tic-Tac-Bonus,1542,30000.0,7.13,30.0,16.0,,,,11/28/2022,,,2023-07-17,/scratchers/$2/tic-tac-bonus-1542
0,3,Tripling Bonus Crossword,1543,20000.0,4.17,30.0,15.0,,,,11/28/2022,03/13/2023,09/09/2023,2023-07-17,/scratchers/$3/tripling-bonus-crossword-1543
0,5,Triple 777,1544,77777.0,5.01,23.0,8.0,,,,11/28/2022,,,2023-07-17,/scratchers/$5/triple-777-1544
0,10,Winter Riches,1545,1000000.0,4.13,5.0,1.0,,,,11/28/2022,,,2023-07-17,/scratchers/$10/winter-riches-1545
0,20,Year of Fortune,1546,5000000.0,4.29,5.0,3.0,,,,11/28/2022,,,2023-07-17,/scratchers/$20/year-of-fortune-1546
0,1,Year of the Rabbit,1547,888.0,8.15,52.0,14.0,,,,12/19/2022,,,2023-07-17,/scratchers/$1/year-of-the-rabbit-1547
0,3,Money Drop Multiplier,1548,30000.0,6.03,34.0,18.0,,,,12/19/2022,,,2023-07-17,/scratchers/$3/money-drop-multiplier-1548
0,5,MEGA Crossword,1549,75000.0,5.75,27.0,14.0,,,,12/19/2022,,,2023-07-17,/scratchers/$5/mega-crossword-1549
0,20,Neon Cash Party,1550,5000000.0,4.37,7.0,5.0,,,,12/19/2022,,,2023-07-17,/scratchers/$20/neon-cash-party-1550
0,2,X the Money,1551,20000.0,6.92,37.0,17.0,,,,01/23/2023,,,2023-07-17,/scratchers/$2/x-the-money-1551
0,3,"$30,000 Lucky Win",1552,30000.0,6.08,34.0,20.0,,,,01/23/2023,,,2023-07-17,/scratchers/$3/$30000-lucky-win-1552
0,5,Get into the Music,1553,250000.0,5.24,14.0,8.0,,,,01/23/2023,,,2023-07-17,/scratchers/$5/get-into-the-music-1553
0,10,Mystery Crossword,1554,750000.0,7.79,52.0,24.0,,,,01/23/2023,,,2023-07-17,/scratchers/$10/mystery-crossword-1554
0,1,The Lucky Spot!,1555,1000.0,8.52,125.0,64.0,,,,02/20/2023,,,2023-07-17,/scratchers/$1/the-lucky-spot-1555
0,3,LOTERIA™,1556,30000.0,5.99,50.0,34.0,,,,02/20/2023,,,2023-07-17,/scratchers/$3/loteria-1556
0,5,Joker's Wild Poker,1557,75000.0,5.31,33.0,22.0,,,,02/20/2023,,,2023-07-17,/scratchers/$5/jokers-wild-poker-1557
0,10,Diamond 8's,1558,1000000.0,4.13,8.0,1.0,,,,02/20/2023,,,2023-07-17,/scratchers/$10/diamond-8s-1558
0,30,Crossword&nbsp;Xtreme,1559,7000000.0,3.73,5.0,5.0,,,,02/20/2023,,,2023-07-17,/scratchers/$30/crosswordxtreme-1559
0,2,UNO&trade;,1560,20000.0,7.11,34.0,22.0,,,,03/20/2023,,,2023-07-17,/scratchers/$2/uno-1560
0,5,MAGIC 8 BALL™,1561,200000.0,5.22,17.0,11.0,,,,03/20/2023,,,2023-07-17,/scratchers/$5/magic-8-ball-1561
0,10,Xtreme Multiplier,1562,1000000.0,6.12,14.0,8.0,,,,03/20/2023,,,2023-07-17,/scratchers/$10/xtreme-multiplier-1562
0,20,Premier 7's,1563,5000000.0,4.96,5.0,4.0,,,,03/20/2023,,,2023-07-17,/scratchers/$20/premier-7s-1563
0,1,$100 Crossword Express,1564,100.0,9.32,34652.0,17845.0,,,,04/24/2023,,,2023-07-17,/scratchers/$1/$100-crossword-express-1564
0,2,Greetings from California,1565,30000.0,6.95,25.0,20.0,,,,04/24/2023,,,2023-07-17,/scratchers/$2/greetings-from-california-1565
0,5,Greetings from California,1566,250000.0,5.24,17.0,13.0,,,,04/24/2023,,,2023-07-17,/scratchers/$5/greetings-from-california-1566
0,10,"Show Me $1,000,000",1567,1000000.0,4.43,7.0,2.0,,,,04/24/2023,,,2023-07-17,/scratchers/$10/show-me-$1000000-1567
0,20,Win $100 or $200,1568,200.0,7.94,401129.0,258264.0,,,,04/24/2023,,,2023-07-17,/scratchers/$20/win-$100-or-$200-1568
0,2,Wild Cherries,1569,17000.0,6.47,34.0,33.0,,,,05/22/2023,,,2023-07-17,/scratchers/$2/wild-cherries-1569
0,3,Bee Lucky Crossword,1570,20000.0,4.17,15.0,11.0,,,,05/22/2023,,,2023-07-17,/scratchers/$3/bee-lucky-crossword-1570
0,5,Triple Play,1571,250000.0,7.42,17.0,14.0,,,,05/22/2023,,,2023-07-17,/scratchers/$5/triple-play-1571
0,10,Cloud 9,1572,1000000.0,4.11,12.0,9.0,,,,05/22/2023,,,2023-07-17,/scratchers/$10/cloud-9-1572
0,1,Ladybug Bucks,1573,5000.0,7.57,46.0,46.0,,,,06/19/2023,,,2023-07-17,/scratchers/$1/ladybug-bucks-1573
0,2,Fast Doubler $$,1574,30000.0,6.62,30.0,30.0,,,,06/19/2023,,,2023-07-17,/scratchers/$2/fast-doubler-$$-1574
0,5,5 Spot,1575,500000.0,5.34,15.0,14.0,,,,06/19/2023,,,2023-07-17,/scratchers/$5/5-spot-1575
0,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,4.13,8.0,7.0,,,,06/19/2023,,,2023-07-17,/scratchers/$10/$1000000-california-road-trip-riches-1576
0,20,100X,1577,5000000.0,3.00,8.0,8.0,,,,06/19/2023,,,2023-07-17,/scratchers/$20/100x-1577
0,2,Tic-Tac-Multiplier,1578,20000.0,6.86,30.0,30.0,,,,07/24/2023,,,2023-07-17,/scratchers/$2/tic-tac-multiplier-1578
