,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,25,2025,1646,7500000.0,3.28,4.0,2.0,,,,10/21/2024,,,2025-04-14,/scratchers/$25/2025-1646
0,2,Top Dog Top Cat,1647,30000.0,7.13,27.0,12.0,,,,10/21/2024,,,2025-04-14,/scratchers/$2/top-dog-top-cat-1647
0,3,Frosty Fun Crossword,1648,20000.0,3.95,10.0,3.0,,,,11/18/2024,,,2025-04-14,/scratchers/$3/frosty-fun-crossword-1648
0,5,20X The Cash,1649,250000.0,5.24,22.0,12.0,,,,11/18/2024,,,2025-04-14,/scratchers/$5/20x-the-cash-1649
0,10,Triple Red 777,1650,1000000.0,4.13,13.0,5.0,,,,11/18/2024,,,2025-04-14,/scratchers/$10/triple-red-777-1650
0,20,Maximum Millions,1651,5000000.0,4.29,3.0,0.0,Top Prize Claimed,,,11/18/2024,03/03/2025,08/30/2025,2025-04-14,/scratchers/$20/maximum-millions-1651
0,1,Year of the Snake,1652,888.0,8.79,37.0,6.0,,,,12/16/2024,,,2025-04-14,/scratchers/$1/year-of-the-snake-1652
0,5,LOTERIA&trade; Extra!,1653,100000.0,5.40,12.0,9.0,,,,12/16/2024,,,2025-04-14,/scratchers/$5/loteria-extra-1653
0,10,"1,000 Loaded",1654,1000.0,4.13,17887.0,7328.0,,,,12/16/2024,,,2025-04-14,/scratchers/$10/1000-loaded-1654
0,20,100X,1655,5000000.0,3.00,8.0,5.0,,,,12/16/2024,04/10/2025,10/07/2025,2025-04-14,/scratchers/$20/100x-1655
0,2,40 Years of Play!,1656,40000.0,6.61,16.0,12.0,,,,01/20/2025,,,2025-04-14,/scratchers/$2/40-years-of-play-1656
0,3,Bingo Extra,1657,20000.0,5.07,33.0,27.0,,,,01/20/2025,,,2025-04-14,/scratchers/$3/bingo-extra-1657
0,5,Tic Tac Toe Bonus,1658,250000.0,5.24,14.0,13.0,,,,01/20/2025,,,2025-04-14,/scratchers/$5/tic-tac-toe-bonus-1658
0,10,Mystery Crossword,1659,750000.0,7.79,25.0,14.0,,,,01/20/2025,,,2025-04-14,/scratchers/$10/mystery-crossword-1659
0,40,40 Years of Play!,1660,15000000.0,2.85,5.0,3.0,,,,01/20/2025,,,2025-04-14,/scratchers/$40/40-years-of-play-1660
0,1,Beginner's Luck,1661,5000.0,8.18,77.0,58.0,,,,02/17/2025,,,2025-04-14,/scratchers/$1/beginners-luck-1661
0,2,Win it All,1662,20000.0,6.15,14.0,8.0,,,,02/17/2025,,,2025-04-14,/scratchers/$2/win-it-all-1662
0,5,Hot Spot Multiplier,1663,500000.0,5.34,15.0,12.0,,,,02/17/2025,,,2025-04-14,/scratchers/$5/hot-spot-multiplier-1663
0,20,Cash King,1664,5000000.0,3.00,6.0,5.0,,,,02/17/2025,,,2025-04-14,/scratchers/$20/cash-king-1664
0,2,MONOPOLY,1665,30000.0,6.95,28.0,28.0,,,,03/24/2025,,,2025-04-14,/scratchers/$2/monopoly-1665
0,3,LOTERIA™,1666,30000.0,5.99,47.0,47.0,,,,03/24/2025,,,2025-04-14,/scratchers/$3/loteria-1666
0,5,MONOPOLY,1667,100000.0,4.88,19.0,19.0,,,,03/24/2025,,,2025-04-14,/scratchers/$5/monopoly-1667
0,10,Joker's Wild Poker,1668,750000.0,7.62,14.0,14.0,,,,03/24/2025,,,2025-04-14,/scratchers/$10/jokers-wild-poker-1668
0,20,MONOPOLY,1669,5000000.0,4.96,6.0,6.0,,,,03/24/2025,,,2025-04-14,/scratchers/$20/monopoly-1669
