,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,Ice Cool,1584,1000000.0,6.12,13.0,7.0,,,,08/21/2023,,,2023-12-25,/scratchers/$10/ice-cool-1584
0,20,Millionaire Maker,1585,5000000.0,3.94,4.0,3.0,,,,08/21/2023,,,2023-12-25,/scratchers/$20/millionaire-maker-1585
0,30,"$10,000,000 Super Bonus",1586,10000000.0,2.98,7.0,6.0,,,,08/21/2023,,,2023-12-25,/scratchers/$30/$10000000-super-bonus-1586
0,2,Decades of Dollars,1587,1200000.0,7.98,3.0,1.0,,,,09/19/2023,,,2023-12-25,/scratchers/$2/decades-of-dollars-1587
0,5,$500 Loaded!,1588,500.0,6.13,26874.0,13333.0,,,,09/18/2023,,,2023-12-25,/scratchers/$5/$500-loaded-1588
0,10,"$1,000 Loaded!",1589,1000.0,4.13,24619.0,18280.0,,,,09/18/2023,,,2023-12-25,/scratchers/$10/$1000-loaded-1589
0,20,Instant Prize Crossword,1590,2000000.0,5.29,17.0,12.0,,,,09/18/2023,,,2023-12-25,/scratchers/$20/instant-prize-crossword-1590
0,1,Gift Tag Greetings,1591,5000.0,8.18,90.0,69.0,,,,10/23/2023,,,2023-12-25,/scratchers/$1/gift-tag-greetings-1591
0,5,Holiday Cash,1592,250000.0,5.24,10.0,7.0,,,,10/23/2023,,,2023-12-25,/scratchers/$5/holiday-cash-1592
0,10,Merry Multiplier,1593,1000000.0,3.61,4.0,4.0,,,,10/23/2023,,,2023-12-25,/scratchers/$10/merry-multiplier-1593
0,20,2024,1594,5000000.0,4.29,4.0,3.0,,,,10/23/2023,,,2023-12-25,/scratchers/$20/2024-1594
0,2,Pet Payout,1595,30000.0,7.13,27.0,24.0,,,,11/20/2023,,,2023-12-25,/scratchers/$2/pet-payout-1595
0,3,Tripling Bonus Crossword,1596,20000.0,4.17,20.0,20.0,,,,11/20/2023,10/12/2023,04/09/2024,2023-12-25,/scratchers/$3/tripling-bonus-crossword-1596
0,5,20X Bonus,1597,250000.0,5.24,15.0,13.0,,,,11/20/2023,,,2023-12-25,/scratchers/$5/20x-bonus-1597
0,10,Mystery Crossword,1598,750000.0,7.79,25.0,24.0,,,,11/20/2023,,,2023-12-25,/scratchers/$10/mystery-crossword-1598
0,20,Year of Fortune,1599,5000000.0,4.29,5.0,5.0,,,,11/20/2023,,,2023-12-25,/scratchers/$20/year-of-fortune-1599
0,1,Year of the Dragon,1600,888.0,8.79,43.0,42.0,,,,12/18/2023,,,2023-12-25,/scratchers/$1/year-of-the-dragon-1600
0,3,15X,1601,30000.0,6.08,32.0,32.0,,,,12/18/2023,,,2023-12-25,/scratchers/$3/15x-1601
0,5,LOTERIA&trade; Extra!,1602,100000.0,5.40,14.0,14.0,,,,12/18/2023,,,2023-12-25,/scratchers/$5/loteria-extra-1602
0,20,Lucky 7's Multiplier,1603,5000000.0,5.79,6.0,6.0,,,,12/18/2023,,,2023-12-25,/scratchers/$20/lucky-7s-multiplier-1603
