,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1,Taco Tripler,1626,1000.0,8.93,75.0,12.0,,,,06/24/2024,,,2025-01-03,/scratchers/$1/taco-tripler-1626
0,2,Beach Bucks,1627,20000.0,6.86,20.0,11.0,,,,06/24/2024,,,2025-01-03,/scratchers/$2/beach-bucks-1627
0,5,MEGA Crossword,1628,75000.0,5.75,20.0,9.0,,,,06/24/2024,,,2025-01-03,/scratchers/$5/mega-crossword-1628
0,10,$50 or $100,1629,100.0,8.13,445377.0,189679.0,,,,06/24/2024,,,2025-01-03,/scratchers/$10/$50-or-$100-1629
0,2,Pinball Payout,1630,20000.0,6.86,20.0,9.0,,,,07/22/2024,,,2025-01-03,/scratchers/$2/pinball-payout-1630
0,3,KA POW,1631,30000.0,5.99,29.0,19.0,,,,07/22/2024,,,2025-01-03,/scratchers/$3/ka-pow-1631
0,5,Winner Winner Chicken Dinner,1632,250000.0,7.42,15.0,6.0,,,,07/22/2024,,,2025-01-03,/scratchers/$5/winner-winner-chicken-dinner-1632
0,10,Single Double Triple,1633,1000000.0,3.96,8.0,5.0,,,,07/22/2024,,,2025-01-03,/scratchers/$10/single-double-triple-1633
0,20,Instant Prize Crossword,1634,2000000.0,5.29,19.0,12.0,,,,07/22/2024,,,2025-01-03,/scratchers/$20/instant-prize-crossword-1634
0,2,Pumpkin Patch Cash,1635,30000.0,7.13,27.0,19.0,,,,08/19/2024,,,2025-01-03,/scratchers/$2/pumpkin-patch-cash-1635
0,5,Lucky 7,1636,77777.0,5.01,15.0,10.0,,,,08/19/2024,,,2025-01-03,/scratchers/$5/lucky-7-1636
0,10,$100 Million Mega Cash,1637,1000000.0,4.13,8.0,5.0,,,,08/19/2024,,,2025-01-03,/scratchers/$10/$100-million-mega-cash-1637
0,30,200X,1638,10000000.0,2.71,5.0,4.0,,,,08/19/2024,,,2025-01-03,/scratchers/$30/200x-1638
0,2,Set For Life,1639,1200000.0,7.98,2.0,1.0,,,,09/23/2024,,,2025-01-03,/scratchers/$2/set-for-life-1639
0,5,Red Hot Poker,1640,75000.0,5.31,24.0,16.0,,,,09/23/2024,,,2025-01-03,/scratchers/$5/red-hot-poker-1640
0,10,LOTERIA GRANDE,1641,1000000.0,4.43,7.0,4.0,,,,09/23/2024,,,2025-01-03,/scratchers/$10/loteria-grande-1641
0,20,$100 or $200!,1642,200.0,7.94,315293.0,171660.0,,,,09/23/2024,,,2025-01-03,/scratchers/$20/$100-or-$200-1642
0,1,Merry Wishes,1643,5000.0,8.18,90.0,67.0,,,,10/21/2024,,,2025-01-03,/scratchers/$1/merry-wishes-1643
0,5,Peppermint Payout,1644,250000.0,7.42,9.0,4.0,,,,10/21/2024,,,2025-01-03,/scratchers/$5/peppermint-payout-1644
0,10,Winter Magic Multiplier,1645,1000000.0,3.61,4.0,2.0,,,,10/21/2024,,,2025-01-03,/scratchers/$10/winter-magic-multiplier-1645
0,25,2025,1646,7500000.0,3.28,4.0,3.0,,,,10/21/2024,,,2025-01-03,/scratchers/$25/2025-1646
0,2,Top Dog Top Cat,1647,30000.0,7.13,27.0,23.0,,,,10/21/2024,,,2025-01-03,/scratchers/$2/top-dog-top-cat-1647
0,3,Frosty Fun Crossword,1648,20000.0,3.95,10.0,8.0,,,,11/18/2024,,,2025-01-03,/scratchers/$3/frosty-fun-crossword-1648
0,5,20X The Cash,1649,250000.0,5.24,15.0,14.0,,,,11/18/2024,,,2025-01-03,/scratchers/$5/20x-the-cash-1649
0,10,Triple Red 777,1650,1000000.0,4.13,9.0,8.0,,,,11/18/2024,,,2025-01-03,/scratchers/$10/triple-red-777-1650
0,20,Maximum Millions,1651,5000000.0,4.29,3.0,3.0,,,,11/18/2024,,,2025-01-03,/scratchers/$20/maximum-millions-1651
0,1,Year of the Snake,1652,888.0,8.79,37.0,36.0,,,,12/16/2024,,,2025-01-03,/scratchers/$1/year-of-the-snake-1652
0,5,LOTERIA&trade; Extra!,1653,100000.0,5.40,12.0,12.0,,,,12/16/2024,,,2025-01-03,/scratchers/$5/loteria-extra-1653
0,10,"1,000 Loaded",1654,1000.0,4.13,17887.0,17677.0,,,,12/16/2024,,,2025-01-03,/scratchers/$10/1000-loaded-1654
0,20,100X,1655,5000000.0,3.00,8.0,8.0,,,,12/16/2024,,,2025-01-03,/scratchers/$20/100x-1655
