,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,5 Spot,1575,500000.0,5.34,15.0,6.0,,,,06/19/2023,,,2024-07-22,/scratchers/$5/5-spot-1575
0,10,"$1,000,000 California Road Trip Riches",1576,1000000.0,4.13,8.0,5.0,,,,06/19/2023,,,2024-07-22,/scratchers/$10/$1000000-california-road-trip-riches-1576
0,20,100X,1577,5000000.0,3.00,8.0,2.0,,,,06/19/2023,,,2024-07-22,/scratchers/$20/100x-1577
0,2,Tic Tac Multiplier,1578,20000.0,6.86,30.0,15.0,,,,07/24/2023,,,2024-07-22,/scratchers/$2/tic-tac-multiplier-1578
0,3,Prize Box Bingo,1579,20000.0,5.07,57.0,28.0,,,,07/24/2023,,,2024-07-22,/scratchers/$3/prize-box-bingo-1579
0,5,Spicy Hot Cash,1580,250000.0,7.42,17.0,8.0,,,,07/24/2023,,,2024-07-22,/scratchers/$5/spicy-hot-cash-1580
0,10,$50 or $100,1581,100.0,8.13,446373.0,25873.0,,,,07/24/2023,,,2024-07-22,/scratchers/$10/$50-or-$100-1581
0,2,Universal Monsters,1582,30000.0,6.95,20.0,10.0,,,,08/21/2023,02/12/2024,08/10/2024,2024-07-22,/scratchers/$2/universal-monsters-1582
0,5,MEGA Crossword,1583,75000.0,5.75,30.0,6.0,,,,08/21/2023,,,2024-07-22,/scratchers/$5/mega-crossword-1583
0,10,Ice Cool,1584,1000000.0,6.12,13.0,2.0,,,,08/21/2023,,,2024-07-22,/scratchers/$10/ice-cool-1584
0,20,Millionaire Maker,1585,5000000.0,3.94,4.0,3.0,,,,08/21/2023,,,2024-07-22,/scratchers/$20/millionaire-maker-1585
0,30,"$10,000,000 Super Bonus",1586,10000000.0,2.98,7.0,4.0,,,,08/21/2023,,,2024-07-22,/scratchers/$30/$10000000-super-bonus-1586
0,2,Decades of Dollars,1587,1200000.0,7.98,3.0,1.0,,,,09/19/2023,06/13/2024,12/10/2024,2024-07-22,/scratchers/$2/decades-of-dollars-1587
0,5,$500 Loaded!,1588,500.0,6.13,26874.0,4381.0,,,,09/18/2023,06/13/2024,12/10/2024,2024-07-22,/scratchers/$5/$500-loaded-1588
0,10,"$1,000 Loaded!",1589,1000.0,4.13,24619.0,10036.0,,,,09/18/2023,,,2024-07-22,/scratchers/$10/$1000-loaded-1589
0,20,Instant Prize Crossword,1590,2000000.0,5.29,27.0,12.0,,,,09/18/2023,,,2024-07-22,/scratchers/$20/instant-prize-crossword-1590
0,1,Gift Tag Greetings,1591,5000.0,8.18,90.0,15.0,,,,10/23/2023,04/15/2024,10/12/2024,2024-07-22,/scratchers/$1/gift-tag-greetings-1591
0,5,Holiday Cash,1592,250000.0,5.24,10.0,2.0,,,,10/23/2023,04/15/2024,10/12/2024,2024-07-22,/scratchers/$5/holiday-cash-1592
0,10,Merry Multiplier,1593,1000000.0,3.61,4.0,0.0,Top Prize Claimed,,,10/23/2023,04/15/2024,10/12/2024,2024-07-22,/scratchers/$10/merry-multiplier-1593
0,20,2024,1594,5000000.0,4.29,4.0,2.0,,,,10/23/2023,,,2024-07-22,/scratchers/$20/2024-1594
0,2,Pet Payout,1595,30000.0,7.13,27.0,10.0,,,,11/20/2023,,,2024-07-22,/scratchers/$2/pet-payout-1595
0,3,Tripling Bonus Crossword,1596,20000.0,4.17,25.0,12.0,,,,11/20/2023,,,2024-07-22,/scratchers/$3/tripling-bonus-crossword-1596
0,5,20X Bonus,1597,250000.0,5.24,15.0,3.0,,,,11/20/2023,,,2024-07-22,/scratchers/$5/20x-bonus-1597
0,10,Mystery Crossword,1598,750000.0,7.79,65.0,24.0,,,,11/20/2023,,,2024-07-22,/scratchers/$10/mystery-crossword-1598
0,20,Year of Fortune,1599,5000000.0,4.29,5.0,2.0,,,,11/20/2023,,,2024-07-22,/scratchers/$20/year-of-fortune-1599
0,1,Year of the Dragon,1600,888.0,8.79,43.0,5.0,,,,12/18/2023,04/15/2024,10/12/2024,2024-07-22,/scratchers/$1/year-of-the-dragon-1600
0,3,15X,1601,30000.0,6.08,32.0,8.0,,,,12/18/2023,,,2024-07-22,/scratchers/$3/15x-1601
0,5,LOTERIA&trade; Extra!,1602,100000.0,5.40,14.0,3.0,,,,12/18/2023,,,2024-07-22,/scratchers/$5/loteria-extra-1602
0,20,Lucky 7's Multiplier,1603,5000000.0,5.79,6.0,3.0,,,,12/18/2023,,,2024-07-22,/scratchers/$20/lucky-7s-multiplier-1603
0,2,$200 Frenzy,1604,200.0,7.54,31850.0,19022.0,,,,01/22/2024,,,2024-07-22,/scratchers/$2/$200-frenzy-1604
0,5,Deuces Wild Poker,1605,75000.0,5.31,23.0,8.0,,,,01/22/2024,,,2024-07-22,/scratchers/$5/deuces-wild-poker-1605
0,10,Red Hot Cash,1606,1000000.0,3.61,5.0,4.0,,,,01/22/2024,,,2024-07-22,/scratchers/$10/red-hot-cash-1606
0,30,Crossword&nbsp;Xtreme,1607,7000000.0,3.73,4.0,3.0,,,,01/22/2024,,,2024-07-22,/scratchers/$30/crosswordxtreme-1607
0,1,Lucky 333,1608,1000.0,8.92,42.0,12.0,,,,02/19/2024,,,2024-07-22,/scratchers/$1/lucky-333-1608
0,2,Double Match,1609,20000.0,6.45,33.0,24.0,,,,02/19/2024,,,2024-07-22,/scratchers/$2/double-match-1609
0,3,LOTERIA™,1610,30000.0,5.99,67.0,46.0,,,,02/19/2024,,,2024-07-22,/scratchers/$3/loteria-1610
0,5,Blast of Cash,1611,250000.0,7.42,18.0,13.0,,,,02/19/2024,,,2024-07-22,/scratchers/$5/blast-of-cash-1611
0,20,California State Riches,1612,5000000.0,4.96,6.0,3.0,,,,02/19/2024,,,2024-07-22,/scratchers/$20/california-state-riches-1612
0,2,Ms PAC-MAN,1613,30000.0,6.62,34.0,26.0,,,,03/25/2024,,,2024-07-22,/scratchers/$2/ms-pac-man-1613
0,5,Ms PAC-MAN,1614,250000.0,5.24,20.0,13.0,,,,03/25/2024,,,2024-07-22,/scratchers/$5/ms-pac-man-1614
0,10,Power 10's,1615,1000000.0,3.96,8.0,3.0,,,,03/25/2024,,,2024-07-22,/scratchers/$10/power-10s-1615
0,20,Win $100 or $200,1616,200.0,7.94,477197.0,304289.0,,,,03/25/2024,,,2024-07-22,/scratchers/$20/win-$100-or-$200-1616
0,1,Crossword Express,1617,100.0,9.32,34715.0,20554.0,,,,04/22/2024,,,2024-07-22,/scratchers/$1/crossword-express-1617
0,2,Power 2's,1618,20000.0,6.45,24.0,18.0,,,,04/22/2024,,,2024-07-22,/scratchers/$2/power-2s-1618
0,5,High 5,1619,555555.0,5.22,10.0,9.0,,,,04/22/2024,,,2024-07-22,/scratchers/$5/high-5-1619
0,10,Multiplier Craze,1620,1000000.0,6.12,13.0,6.0,,,,04/22/2024,,,2024-07-22,/scratchers/$10/multiplier-craze-1620
0,2,Dominoes,1621,30000.0,6.95,15.0,10.0,,,,05/20/2024,,,2024-07-22,/scratchers/$2/dominoes-1621
0,3,Toad-ally Awesome Crossword,1622,20000.0,4.17,15.0,13.0,,,,05/20/2024,,,2024-07-22,/scratchers/$3/toad-ally-awesome-crossword-1622
0,5,The Big Spin,1623,500000.0,5.34,17.0,12.0,,,,05/20/2024,,,2024-07-22,/scratchers/$5/the-big-spin-1623
0,10,$1 Million Ultimate Cash,1624,1000000.0,4.11,13.0,9.0,,,,05/20/2024,,,2024-07-22,/scratchers/$10/$1-million-ultimate-cash-1624
0,30,Royal Riches,1625,10000000.0,2.71,6.0,6.0,,,,05/20/2024,,,2024-07-22,/scratchers/$30/royal-riches-1625
0,1,Taco Tripler,1626,1000.0,8.93,67.0,53.0,,,,06/24/2024,,,2024-07-22,/scratchers/$1/taco-tripler-1626
0,2,Beach Bucks,1627,20000.0,6.86,20.0,20.0,,,,06/24/2024,,,2024-07-22,/scratchers/$2/beach-bucks-1627
0,5,MEGA Crossword,1628,75000.0,5.75,20.0,20.0,,,,06/24/2024,,,2024-07-22,/scratchers/$5/mega-crossword-1628
0,10,$50 or $100,1629,100.0,8.13,445377.0,385382.0,,,,06/24/2024,,,2024-07-22,/scratchers/$10/$50-or-$100-1629
