price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
5,7645,https://www.illinoislottery.com/games-hub/instant-tickets/electric-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7645_Logo.png,4.28,"February 3, 2026",,,,,2026-04-03,400000,,ELECTRIC CA$H,708881.0,708881.0,2,2,3034010.68,3034010.68,2325129.68,2325129.68,1517005.34,1517005.34,0.0,4.28,-2.2412577671237637e-07,7.09,7.093332896917894,0.0,0.23364491217893152,0.23364491217893152,0.0,0.14097745228262268,0.14097745228262268,0.0,0.02964049566899018,0.020222525795099516,11.245697408418268,16.48263384975283,8.0,0.48,0.0,0.48327395097577136,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7645_Logo.png,,,,2026-04-03,59,31.333333333333332,31.0,32.0,,28.583333333333332,30.729166666666664,40.0,11.0,/illinois-statistics-for-each-scratcher-game
2,7635,https://www.illinoislottery.com/games-hub/instant-tickets/10x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7635_Logo.png,4.45,"January 6, 2026",,,,,2026-04-03,50000,,10X XTRA,1162278.0,1162278.0,4,4,5172137.100000001,5172137.100000001,4009859.1000000006,4009859.1000000006,1293034.2750000001,1293034.2750000001,0.0,4.45,-1.933436761503523e-08,7.21,7.2145964773280475,0.0,0.2247191054683973,0.2247191054683973,0.0,0.1386078907035912,0.1386078907035912,0.0,0.027983597826020386,0.019132229589677602,11.911617628145395,17.42218443780917,8.0,0.45,0.0,0.4520850859132308,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7635_Logo.png,,,,2026-04-03,87,34.0,33.333333333333336,18.0,,28.083333333333332,28.354166666666668,30.0,5.0,/illinois-statistics-for-each-scratcher-game
5,7636,https://www.illinoislottery.com/games-hub/instant-tickets/25x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7636_Logo.png,4.28,"January 6, 2026",,,,,2026-04-03,500000,,25X XTRA,1442749.0,1442749.0,2,2,6174965.720000001,6174965.720000001,4732216.720000001,4732216.720000001,3087482.8600000003,3087482.8600000003,0.0,4.28,-1.1659983757333436e-07,7.08,7.079295437009963,0.0,0.23364488705604,0.23364488705604,0.0,0.14125699497891891,0.14125699497891891,0.0,0.02955440434076892,0.020186543531730525,11.278546631825725,16.5123376675891,8.0,0.47,0.0,0.4667650747818004,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7636_Logo.png,,,,2026-04-03,87,31.666666666666668,31.333333333333332,22.0,,26.75,27.9375,29.0,5.0,/illinois-statistics-for-each-scratcher-game
20,7638,https://www.illinoislottery.com/games-hub/instant-tickets/100x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7638_Logo.png,3.58,"January 6, 2026",,,,,2026-04-03,1200000,,100X XTRA,980948.0,980948.0,2,2,3511793.84,3511793.84,2530845.84,2530845.84,1755896.92,1755896.92,0.0,3.58,-2.3919399558491315e-07,5.59,5.585898592149696,0.0,0.2793296757525287,0.2793296757525287,0.0,0.17902222596833015,0.17902222596833015,0.0,0.03198202126914469,0.022449526358667368,10.422411670487644,14.8477725392348,6.0,0.5,0.0,0.49806210104069343,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7638_Logo.png,,,,2026-04-03,87,28.666666666666668,29.0,40.0,,30.916666666666668,32.145833333333336,45.0,6.0,/illinois-statistics-for-each-scratcher-game
10,7637,https://www.illinoislottery.com/games-hub/instant-tickets/50x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7637_Logo.png,3.64,"January 6, 2026",,,,,2026-04-03,600000,,50X XTRA,1413676.0,1413676.0,2,2,5145780.640000001,5145780.640000001,3732104.6400000006,3732104.6400000006,2572890.3200000003,2572890.3200000003,0.0,3.64,-1.2437374329455774e-07,6.36,6.359653405081266,0.0,0.27472530889388974,0.27472530889388974,0.0,0.15724127343182182,0.15724127343182182,0.0,0.039741493185004084,0.027590830680530833,8.387489470504645,12.081127972675345,8.0,0.47,0.0,0.4710047845030297,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7637_Logo.png,,,,2026-04-03,87,22.0,25.0,24.0,,27.083333333333332,24.520833333333332,14.0,3.0,/illinois-statistics-for-each-scratcher-game
1,7634,https://www.illinoislottery.com/games-hub/instant-tickets/5x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7634_Logo.png,4.97,"January 6, 2026",,,,,2026-04-03,20000,,5X XTRA,1171255.0,1171255.0,3,3,5821137.35,5821137.35,4649882.35,4649882.35,1940379.1166666665,1940379.1166666665,0.0,4.97,-6.012570722992024e-08,8.88,8.879139166286606,0.0,0.20120725555849311,0.20120725555849311,0.0,0.11262353042025983,0.11262353042025983,0.0,0.029077391265284,0.019167591044490905,11.463548013080956,17.39000434345292,11.0,0.44,0.0,0.4440063856940663,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7634_Logo.png,,,,2026-04-03,87,33.0,33.0,14.0,,25.75,26.4375,21.0,3.0,/illinois-statistics-for-each-scratcher-game
5,7641,https://www.illinoislottery.com/games-hub/instant-tickets/100000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,3.92,"December 2, 2025",,,,,2026-04-03,100000,,"$100,000 CROSSWORD",1137574.0,1137574.0,4,4,4459290.08,4459290.08,3321716.08,3321716.08,1114822.52,1114822.52,0.0,3.92,-1.7940075275675453e-08,6.55,6.547832483888446,0.0,0.25510204539287645,0.25510204539287645,0.0,0.15272229435627646,0.15272229435627646,0.0,0.03168626602835359,0.021261935829768517,10.519707514208866,15.677107804378572,8.0,0.46,0.0,0.45907868741436414,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,,,,2026-04-03,122,29.333333333333332,30.666666666666668,19.0,,28.583333333333332,26.895833333333332,25.0,3.0,/illinois-statistics-for-each-scratcher-game
10,7640,https://www.illinoislottery.com/games-hub/instant-tickets/250000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,3.7,"December 2, 2025",,,,,2026-04-03,250000,,"$250,000 CROSSWORD",1257402.0,1257402.0,5,5,4652387.4,4652387.4,3394985.4000000004,3394985.4000000004,930477.4800000001,930477.4800000001,0.0,3.7,-8.597736300686165e-08,5.65,5.649021217279807,0.0,0.2702702935073974,0.2702702935073974,0.0,0.1770218169726637,0.1770218169726637,0.0,0.03739556143669637,0.031756731096981086,8.913650645858649,10.49632860609748,7.0,0.48,0.0,0.47823106719195974,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,,,,2026-04-03,122,23.333333333333332,22.0,29.0,,29.75,26.020833333333332,19.0,6.0,/illinois-statistics-for-each-scratcher-game
25,7639,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-crossword-50x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,2.97,"December 2, 2025",,,,,2026-04-03,1000000,,"$1,000,000 CROSSWORD 50X",556674.0,556674.0,1,1,1653321.78,1653321.78,1096647.78,1096647.78,1653321.78,1653321.78,0.0,2.97,-4.717774903998006e-07,5.38,5.38288555205376,0.0,0.3367004955480515,0.3367004955480515,0.0,0.185773966459024,0.185773966459024,0.0,0.04346938441931513,0.028244460495536396,7.668126571241562,11.801270760792008,6.0,0.43,0.0,0.4295330428876183,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,,,,2026-04-03,122,20.333333333333332,24.666666666666668,7.0,,18.416666666666668,17.604166666666668,2.0,1.0,/illinois-statistics-for-each-scratcher-game
5,7633,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,4.31,"December 2, 2025",,,,,2026-04-03,400000,,EMERALD 7S,258585.0,258585.0,1,1,1114501.3499999999,1114501.3499999999,855916.3499999999,855916.3499999999,1114501.3499999999,1114501.3499999999,0.0,4.31,-3.1404179097359037e-07,6.43,6.431569774823124,0.0,0.23201863434846626,0.23201863434846626,0.0,0.15548303680301767,0.15548303680301767,0.0,0.032558880573300884,0.02832252509190441,10.237456899579723,11.768396163083834,8.0,0.48,0.0,0.481607463788727,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,,,,2026-04-03,122,27.666666666666668,24.333333333333332,31.0,,27.25,27.5625,28.0,4.0,/illinois-statistics-for-each-scratcher-game
2,7632,https://www.illinoislottery.com/games-hub/instant-tickets/monopoly,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,4.45,"December 2, 2025",,,,,2026-04-03,20000,,MONOPOLY,949987.0,949987.0,4,4,4227442.15,4227442.15,3277455.1500000004,3277455.1500000004,1056860.5375,1056860.5375,0.0,4.45,-3.548244883928276e-08,7.04,7.040561853704194,0.0,0.22471910909717982,0.22471910909717982,0.0,0.14203411897785942,0.14203411897785942,0.0,0.025664444112102967,0.018621037310088052,12.98796009903819,17.90036668948301,8.0,0.44,0.0,0.4414662578457611,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,,,,2026-04-03,122,35.333333333333336,33.666666666666664,12.0,,25.75,26.6875,24.0,4.0,/illinois-statistics-for-each-scratcher-game
20,7624,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-maximum-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,3.85,"November 17, 2025",,,,,2026-04-03,1200000,,"$2,000,000 MAXIMUM MULTIPLIER",693545.0,693545.0,2,2,2670148.25,2670148.25,1976603.25,1976603.25,1335074.125,1335074.125,0.0,3.85,-9.362776020572249e-08,5.18,5.181312604057112,0.0,0.2597402840591608,0.2597402840591608,0.0,0.1930012868200564,0.1930012868200564,0.0,0.025803667542625353,0.02260601122016805,12.917819693184388,14.744918631766947,6.0,0.53,0.0,0.5262503239520806,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,,,,2026-04-03,137,35.0,28.333333333333332,43.0,,34.25,35.14583333333333,52.0,9.0,/illinois-statistics-for-each-scratcher-game
10,7631,https://www.illinoislottery.com/games-hub/instant-tickets/bonus-blowout-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/november/IL-7631_Amazing_Bonus_Blowout_Logo_ATPW.png,9.49,"November 4, 2025",,,,,2026-04-03,500,,BONUS BLOWOUT,707674.0,707674.0,8409,8409,6715826.26,6715826.26,6008152.26,6008152.26,798.6474325127839,798.6474325127839,0.0,9.49,-3.8714521437629924e-08,9.49,9.489999632599192,0.0,0.10537408205632487,0.10537408205632487,0.0,0.10537408205632487,0.10537408205632487,0.0,0.03480829002974643,0.03480829002974643,9.576133226718566,9.576133226718566,14.0,0.64,0.0,0.6444577331217337,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/november/IL-7631_Amazing_Bonus_Blowout_Logo_ATPW.png,,,,2026-04-03,150,26.333333333333332,21.0,50.0,,38.25,33.89583333333333,50.0,9.0,/illinois-statistics-for-each-scratcher-game
3,7630,https://www.illinoislottery.com/games-hub/instant-tickets/winter-wonders,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,4.65,"November 4, 2025",,,,,2026-04-03,80000,,WINTER WONDERS,258831.0,258831.0,1,1,1203564.1500000001,1203564.1500000001,944733.1500000001,944733.1500000001,1203564.1500000001,1203564.1500000001,0.0,4.65,-1.2462983381273486e-07,7.82,7.8228687309882226,0.0,0.21505379024297835,0.21505379024297835,0.0,0.1278303438786803,0.1278303438786803,0.0,0.017288776897874357,0.0089178497695372,19.278894460817217,37.36913926044294,8.0,0.44,0.0,0.4438318194960966,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,,,,2026-04-03,150,36.333333333333336,36.333333333333336,13.0,,23.25,27.229166666666668,27.0,4.0,/illinois-statistics-for-each-scratcher-game
