price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Current Odds of Any Prize,Change in Odds of Profit Prize,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,7637,https://www.illinoislottery.com/games-hub/instant-tickets/50x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7637_Logo.png,3.64,"January 6, 2026",,,,,2026-04-02,600000,,50X XTRA,1423005.0,1423005.0,2,2,5179738.2,5179738.2,3756733.2,3756733.2,0.2747252747252747,3.6400000000000006,6.358760494633451,0.15726335358030258,0.4709865452273245,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7637_Logo.png,15.0,19.0,27.0,25.5,20.333333333333332,19.0,5.0,/illinois-statistics-for-each-scratcher-game
1,7634,https://www.illinoislottery.com/games-hub/instant-tickets/5x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7634_Logo.png,4.97,"January 6, 2026",,,,,2026-04-02,20000,,5X XTRA,1179734.0,1179734.0,3,3,5863277.9799999995,5863277.9799999995,4683543.9799999995,4683543.9799999995,0.2012072434607646,4.97,8.87737894300154,0.11264586162431958,0.4441604182648697,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7634_Logo.png,44.5,46.0,37.0,25.5,42.5,48.0,2.0,/illinois-statistics-for-each-scratcher-game
2,7632,https://www.illinoislottery.com/games-hub/instant-tickets/monopoly,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,4.45,"December 2, 2025",,,,,2026-04-02,20000,,MONOPOLY,954349.0,954349.0,4,4,4246853.05,4246853.05,3292504.05,3292504.05,0.22471910112359553,4.449999999999999,7.0397919484670055,0.14204965250681326,0.44161958935687684,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7632_Logo.png,38.0,31.0,39.0,25.5,36.0,40.5,1.0,/illinois-statistics-for-each-scratcher-game
25,7639,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-crossword-50x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,2.97,"December 2, 2025",,,,,2026-04-02,1000000,,"$1,000,000 CROSSWORD 50X",565663.0,565663.0,1,1,1680019.11,1680019.11,1114356.11,1114356.11,0.33670033670033667,2.97,5.380813486471252,0.18584550505499903,0.4290451196117644,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7639_Logo.png,2.0,9.0,44.0,25.5,18.333333333333332,14.0,1.0,/illinois-statistics-for-each-scratcher-game
10,7640,https://www.illinoislottery.com/games-hub/instant-tickets/250000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,3.7,"December 2, 2025",,,,,2026-04-02,250000,,"$250,000 CROSSWORD",1288315.0,1288315.0,5,5,4766765.5,4766765.5,3478450.5,3478450.5,0.2702702702702703,3.6999999999999997,5.6464148180964235,0.17710353068553508,0.4779154753889195,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7640_Logo.png,16.0,14.0,23.0,25.5,17.666666666666668,12.5,3.0,/illinois-statistics-for-each-scratcher-game
5,7641,https://www.illinoislottery.com/games-hub/instant-tickets/100000-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,3.92,"December 2, 2025",,,,,2026-04-02,100000,,"$100,000 CROSSWORD",1157140.0,1157140.0,4,4,4535988.8,4535988.8,3378848.8,3378848.8,0.25510204081632654,3.92,6.543483836718325,0.15282379004110416,0.45945836550566443,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7641_Logo.png,21.0,25.0,32.0,25.5,26.0,28.0,5.0,/illinois-statistics-for-each-scratcher-game
5,7633,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,4.31,"December 2, 2025",,,,,2026-04-02,400000,,EMERALD 7S,262280.0,262280.0,1,1,1130426.7999999998,1130426.7999999998,868146.7999999998,868146.7999999998,0.23201856148491884,4.309999999999999,6.431027950186883,0.15549613650348704,0.48071312534345445,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/december/26-0196_WebApp_INT_Dec25_NewTicketAssets_TicketLogos_IL-7633_Logo.png,34.0,22.0,21.0,25.5,25.666666666666668,26.5,4.0,/illinois-statistics-for-each-scratcher-game
20,7624,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-maximum-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,3.85,"November 17, 2025",,,,,2026-04-02,1200000,,"$2,000,000 MAXIMUM MULTIPLIER",699850.0,699850.0,2,2,2694422.5,2694422.5,1994572.5,1994572.5,0.2597402597402597,3.8500000000000005,5.1814422304014895,0.19299645842476448,0.5257502303369275,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/26-0210_WebApp_INT_Dec25_NewTicketAssets_MultiplierUpdate_TicketLogos_IL-7624.jpg,19.5,8.0,10.0,25.5,12.5,6.0,2.0,/illinois-statistics-for-each-scratcher-game
10,7631,https://www.illinoislottery.com/games-hub/instant-tickets/bonus-blowout-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/november/IL-7631_Amazing_Bonus_Blowout_Logo_ATPW.png,9.49,"November 4, 2025",,,,,2026-04-02,500,,BONUS BLOWOUT,711720.0,711720.0,8467,8467,6754222.8,6754222.8,6042502.8,6042502.8,0.1053740779768177,9.49,9.49,0.1053740779768177,0.6444856986358223,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/november/IL-7631_Amazing_Bonus_Blowout_Logo_ATPW.png,49.0,48.0,4.0,25.5,33.666666666666664,38.5,9.0,/illinois-statistics-for-each-scratcher-game
3,7630,https://www.illinoislottery.com/games-hub/instant-tickets/winter-wonders,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,4.65,"November 4, 2025",,,,,2026-04-02,80000,,WINTER WONDERS,259415.0,259415.0,1,1,1206279.75,1206279.75,946864.75,946864.75,0.21505376344086022,4.65,7.822521497218007,0.12783601813758375,0.44378041937065865,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7630_ITVM_Winter_Wonders_Logo@2x.png,41.5,43.0,38.0,25.5,40.833333333333336,47.0,4.0,/illinois-statistics-for-each-scratcher-game
30,7623,https://www.illinoislottery.com/games-hub/instant-tickets/royal-riches,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,3.35,"November 4, 2025",,,,,2026-04-02,1800000,,ROYAL RICHES,646479.0,646479.0,2,2,2165704.65,2165704.65,1519225.65,1519225.65,0.2985074626865672,3.3499999999999996,3.7724196945072976,0.2650818522276341,0.4951336893206253,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,6.0,1.0,15.0,25.5,7.333333333333333,2.0,2.0,/illinois-statistics-for-each-scratcher-game
20,7629,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-holiday-gold,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo-ATPW.png,3.37,"October 7, 2025",,,,,2026-04-02,600000,Top Prize Claimed,"$1,000,000 HOLIDAY GOLD",169475.0,169475.0,0,0,571130.75,571130.75,401655.75,401655.75,0.29673590504451036,3.37,5.156238432717917,0.19393982901463455,0.4357032080657538,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo-ATPW.png,8.0,7.0,42.0,25.5,19.0,16.0,4.0,/illinois-statistics-for-each-scratcher-game
10,7622,https://www.illinoislottery.com/games-hub/instant-tickets/golden-casino,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,3.63,"September 2, 2025",,,,,2026-04-02,600000,,GOLDEN CASINO,287778.0,287778.0,1,1,1044634.14,1044634.14,756856.14,756856.14,0.27548209366391185,3.63,6.435250046202181,0.15539411721696172,0.47442973671145766,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,13.5,23.0,25.0,25.5,20.5,20.0,6.0,/illinois-statistics-for-each-scratcher-game
5,7598,https://www.illinoislottery.com/games-hub/instant-tickets/in-the-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,4.99,"September 2, 2025",,,,,2026-04-02,400000,,IN THE MONEY,342556.0,342556.0,1,1,1709354.4400000002,1709354.4400000002,1366798.4400000002,1366798.4400000002,0.2004008016032064,4.99,4.99,0.2004008016032064,0.510205478508015,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,46.0,6.0,11.0,25.5,21.0,21.0,1.0,/illinois-statistics-for-each-scratcher-game
20,7621,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-diamond-deluxe,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,3.55,"August 5, 2025",,,,,2026-04-02,1200000,,"$2,000,000 DIAMOND DELUXE",539344.0,539344.0,1,1,1914671.2,1914671.2,1375327.2,1375327.2,0.28169014084507044,3.55,5.522017454302145,0.18109323418036477,0.4836605888259039,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,10.0,12.0,19.0,25.5,13.666666666666666,8.5,3.0,/illinois-statistics-for-each-scratcher-game
3,7619,https://www.illinoislottery.com/games-hub/instant-tickets/cash-lines-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,4.08,"August 5, 2025",,,,,2026-04-02,80000,,CASH LINES,271036.0,271036.0,1,1,1105826.8800000001,1105826.8800000001,834790.8800000001,834790.8800000001,0.24509803921568624,4.080000000000001,6.249445486809685,0.16001419679724188,0.41639820993800875,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,25.0,18.0,45.0,25.5,29.333333333333332,32.0,1.0,/illinois-statistics-for-each-scratcher-game
5,7620,https://www.illinoislottery.com/games-hub/instant-tickets/cash-grab,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7620_ATPW.png,3.96,"August 5, 2025",,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/illinois-statistics-for-each-scratcher-game
1,7617,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,4.79,"July 15, 2025",,,,,2026-04-02,3000,,7-11-21,563616.0,563616.0,4,4,2699720.64,2699720.64,2136104.64,2136104.64,0.20876826722338204,4.79,9.71909149491495,0.10289027534345183,0.3261267062061651,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,43.0,50.0,50.0,25.5,47.666666666666664,50.0,4.0,/illinois-statistics-for-each-scratcher-game
10,7615,https://www.illinoislottery.com/games-hub/instant-tickets/ultimate-bonus-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,3.85,"July 1, 2025",,,,,2026-04-02,600000,,ULTIMATE BONUS PAYOUT,234357.0,234357.0,1,1,902274.4500000001,902274.4500000001,667917.4500000001,667917.4500000001,0.2597402597402597,3.8500000000000005,6.078500980213828,0.1645142450836328,0.4971181440414276,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,19.5,17.0,13.0,25.5,16.5,10.0,1.0,/illinois-statistics-for-each-scratcher-game
5,7618,https://www.illinoislottery.com/games-hub/instant-tickets/9s-in-a-line,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,4.44,"July 1, 2025",,,,,2026-04-02,299999,,9S IN A LINE,234447.0,234447.0,1,1,1040944.68,1040944.68,806497.68,806497.68,0.2252252252252252,4.44,7.053617661408359,0.1417712226551751,0.490914464349825,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,37.0,33.0,16.0,25.5,28.666666666666668,30.0,6.0,/illinois-statistics-for-each-scratcher-game
30,7599,https://www.illinoislottery.com/games-hub/instant-tickets/blowout-x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,6.61,"July 1, 2025",,,,,2026-04-02,3000,,BLOWOUT X,96616.0,96616.0,386,386,638631.76,638631.76,542015.76,542015.76,0.15128593040847202,6.609999999999999,6.61,0.15128593040847202,0.6697051834691091,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,48.0,26.0,3.0,25.5,25.666666666666668,26.5,4.0,/illinois-statistics-for-each-scratcher-game
5,7614,https://www.illinoislottery.com/games-hub/instant-tickets/jurassic-park,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,4.23,"June 3, 2025",,,,,2026-04-02,400000,,JURASSIC WORLD FRANCHISE,182100.0,182100.0,1,1,770283.0000000001,770283.0000000001,588183.0000000001,588183.0000000001,0.23640661938534274,4.23,7.629510405007876,0.13107000933423169,0.476388548105047,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,30.0,41.0,24.0,25.5,31.666666666666668,35.0,9.0,/illinois-statistics-for-each-scratcher-game
10,7616,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-cash-chaser,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,4.15,"June 3, 2025",,,,,2026-04-02,600000,,"$1,000,000 CA$H CHA$ER",173765.0,173765.0,1,1,721124.7500000001,721124.7500000001,547359.7500000001,547359.7500000001,0.24096385542168672,4.15,6.4117645751273695,0.15596330593285002,0.5346862661418844,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,26.0,21.0,9.0,25.5,18.666666666666668,15.0,4.0,/illinois-statistics-for-each-scratcher-game
2,7613,https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,4.2,"June 3, 2025",,,,,2026-04-02,25000,,TRIPLE DYNAMITE 777,312199.0,312199.0,1,1,1311235.8,1311235.8,999036.8,999036.8,0.23809523809523808,4.2,7.832154440707933,0.1276787897340814,0.396375312510534,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,28.0,44.0,47.0,25.5,39.666666666666664,45.0,5.0,/illinois-statistics-for-each-scratcher-game
