price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Current Odds of Any Prize,Change in Odds of Profit Prize,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,7629,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-holiday-gold,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo.png,3.37,"October 7, 2025",,,,,2026-01-01,600000,,"$1,000,000 HOLIDAY GOLD",251939.0,251939.0,1,1,849034.43,849034.43,597095.43,597095.43,0.29673590504451036,3.37,5.131698771222553,0.19486724466521338,0.47663496991517756,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo.png,9.0,8.0,25.0,26.5,14.0,8.0,3.0,/illinois-statistics-for-each-scratcher-game
5,7627,https://www.illinoislottery.com/games-hub/instant-tickets/jingle-bell-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7627_JingleBellBlowout_Logo.png,5.74,"October 7, 2025",,,,,2026-01-01,200,,JINGLE BELL BLOWOUT,310277.0,310277.0,1433,1433,1780989.98,1780989.98,1470712.98,1470712.98,0.17421602787456447,5.739999999999999,5.74,0.17421602787456447,0.5335453936691996,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7627_JingleBellBlowout_Logo.png,48.0,17.0,9.0,26.5,24.666666666666668,25.0,4.0,/illinois-statistics-for-each-scratcher-game
1,7625,https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cookie-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7625_HolidayCookieCash_Logo.png,4.47,"October 7, 2025",,,,,2026-01-01,500,,HOLIDAY COOKIE CA$H,1249951.0,1249951.0,100,100,5587280.97,5587280.97,4337329.97,4337329.97,0.2237136465324385,4.47,8.223313429804369,0.1216054828185954,0.39699238536772563,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7625_HolidayCookieCash_Logo.png,40.0,47.0,49.0,26.5,45.333333333333336,50.0,2.0,/illinois-statistics-for-each-scratcher-game
10,7628,https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7628_HolidayBucks_Logo.png,3.86,"October 7, 2025",,,,,2026-01-01,500000,,HOLIDAY BUCKS,216375.0,216375.0,2,2,835207.5,835207.5,618832.5,618832.5,0.25906735751295334,3.8600000000000003,7.319126655157607,0.13662832290179386,0.5255137196445194,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7628_HolidayBucks_Logo.png,21.0,39.0,11.0,26.5,23.666666666666668,23.5,7.0,/illinois-statistics-for-each-scratcher-game
10,7622,https://www.illinoislottery.com/games-hub/instant-tickets/golden-casino,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,3.63,"September 2, 2025",,,,,2026-01-01,600000,,GOLDEN CASINO,513131.0,513131.0,1,1,1862665.53,1862665.53,1349534.53,1349534.53,0.27548209366391185,3.63,6.359976952467452,0.15723327418852273,0.45646225063283374,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,14.0,22.0,30.0,26.5,22.0,18.0,4.0,/illinois-statistics-for-each-scratcher-game
5,7598,https://www.illinoislottery.com/games-hub/instant-tickets/in-the-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,4.99,"September 2, 2025",,,,,2026-01-01,400000,,IN THE MONEY,454532.0,454532.0,1,1,2268114.68,2268114.68,1813582.6800000002,1813582.6800000002,0.2004008016032064,4.99,4.99,0.2004008016032064,0.5012519913675616,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,46.0,7.0,16.0,26.5,23.0,22.0,2.0,/illinois-statistics-for-each-scratcher-game
20,7621,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-diamond-deluxe,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,3.55,"August 5, 2025",,,,,2026-01-01,1200000,,"$2,000,000 DIAMOND DELUXE",735541.0,735541.0,2,2,2611170.55,2611170.55,1875629.5499999998,1875629.5499999998,0.28169014084507044,3.55,5.513788956671755,0.1813634884936949,0.5027854270185454,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,11.0,13.0,14.0,26.5,12.666666666666666,4.5,1.0,/illinois-statistics-for-each-scratcher-game
3,7619,https://www.illinoislottery.com/games-hub/instant-tickets/cash-lines-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,4.08,"August 5, 2025",,,,,2026-01-01,80000,,CASH LINES,371790.0,371790.0,2,2,1516903.2,1516903.2,1145113.2,1145113.2,0.2450980392156863,4.08,6.182936939801171,0.16173543572193663,0.43527321541238306,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,27.0,19.0,40.0,26.5,28.666666666666668,30.0,1.0,/illinois-statistics-for-each-scratcher-game
5,7620,https://www.illinoislottery.com/games-hub/instant-tickets/cash-grab,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7620_Logo.png,3.96,"August 5, 2025",,,,,2026-01-01,600000,,CASH GRAB,392521.0,392521.0,1,1,1554383.16,1554383.16,1161862.16,1161862.16,0.25252525252525254,3.96,6.906834747833814,0.144784121310218,0.46564194635253264,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7620_Logo.png,24.5,32.0,28.0,26.5,28.166666666666668,29.0,6.0,/illinois-statistics-for-each-scratcher-game
1,7617,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,4.79,"July 15, 2025",,,,,2026-01-01,3000,,7-11-21,1428151.0,1428151.0,27,27,6840843.29,6840843.29,5412692.29,5412692.29,0.20876826722338204,4.79,8.917240597642175,0.1121423145478896,0.4144649833076354,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,45.0,49.0,44.0,26.5,46.0,51.0,3.0,/illinois-statistics-for-each-scratcher-game
10,7615,https://www.illinoislottery.com/games-hub/instant-tickets/ultimate-bonus-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,3.85,"July 1, 2025",,,,,2026-01-01,600000,,ULTIMATE BONUS PAYOUT,335102.0,335102.0,1,1,1290142.7,1290142.7,955040.7,955040.7,0.25974025974025977,3.8499999999999996,6.030705047001575,0.1658180912855609,0.4802329230712231,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,19.0,18.0,22.0,26.5,19.666666666666668,14.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7618,https://www.illinoislottery.com/games-hub/instant-tickets/9s-in-a-line,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,4.44,"July 1, 2025",,,,,2026-01-01,299999,,9S IN A LINE,307358.0,307358.0,1,1,1364669.52,1364669.52,1057311.52,1057311.52,0.22522522522522523,4.4399999999999995,7.031986643719147,0.1422073235723767,0.4846327922675374,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,38.0,34.0,20.0,26.5,30.666666666666668,33.0,8.0,/illinois-statistics-for-each-scratcher-game
30,7599,https://www.illinoislottery.com/games-hub/instant-tickets/blowout-x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,6.61,"July 1, 2025",,,,,2026-01-01,3000,,BLOWOUT X,200499.0,200499.0,761,761,1325298.3900000001,1325298.3900000001,1124799.3900000001,1124799.3900000001,0.151285930408472,6.610000000000001,6.61,0.151285930408472,0.6580782158801234,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,49.0,26.0,3.0,26.5,26.0,27.0,5.0,/illinois-statistics-for-each-scratcher-game
5,7614,https://www.illinoislottery.com/games-hub/instant-tickets/jurassic-park,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,4.23,"June 3, 2025",,,,,2026-01-01,400000,,JURASSIC WORLD FRANCHISE,266340.0,266340.0,1,1,1126618.2000000002,1126618.2000000002,860278.2000000002,860278.2000000002,0.23640661938534274,4.23,7.468961813842483,0.13388741634033605,0.45593973184526926,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,32.0,40.0,32.0,26.5,34.666666666666664,38.0,12.0,/illinois-statistics-for-each-scratcher-game
10,7616,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-cash-chaser,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,4.15,"June 3, 2025",,,,,2026-01-01,600000,,"$1,000,000 CA$H CHA$ER",303461.0,303461.0,1,1,1259363.1500000001,1259363.1500000001,955902.1500000001,955902.1500000001,0.24096385542168672,4.15,6.387194552923874,0.156563259771417,0.5021732611439361,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,29.0,23.0,15.0,26.5,22.333333333333332,19.0,5.0,/illinois-statistics-for-each-scratcher-game
2,7613,https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,4.2,"June 3, 2025",,,,,2026-01-01,25000,,TRIPLE DYNAMITE 777,419423.0,419423.0,2,2,1761576.6,1761576.6,1342153.6,1342153.6,0.23809523809523808,4.2,7.748473025577867,0.12905768616590388,0.4129539413727452,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,30.5,44.0,45.0,26.5,39.833333333333336,46.0,4.0,/illinois-statistics-for-each-scratcher-game
50,7611,https://www.illinoislottery.com/games-hub/instant-tickets/millionaire-club-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,4.2,"May 6, 2025",,,,,2026-01-01,600000,,MILLIONAIRE CLUB,1371040.0,1371040.0,35,35,5758368.0,5758368.0,4387328.0,4387328.0,0.23809523809523808,4.2,4.2,0.23809523809523808,0.5807843472317157,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,30.5,6.0,7.0,26.5,14.5,9.5,2.0,/illinois-statistics-for-each-scratcher-game
5,7612,https://www.illinoislottery.com/games-hub/instant-tickets/super-cash-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,5.73,"May 6, 2025",,,,,2026-01-01,200,,SUPER CASH BLOWOUT,253854.0,253854.0,1202,1202,1454583.4200000002,1454583.4200000002,1200729.4200000002,1200729.4200000002,0.1745200698080279,5.730000000000001,5.73,0.1745200698080279,0.5414278680558589,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,47.0,16.0,8.0,26.5,23.666666666666668,23.5,3.0,/illinois-statistics-for-each-scratcher-game
3,7609,https://www.illinoislottery.com/games-hub/instant-tickets/super-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7609_Super7s_Logo.jpg,3.84,"May 6, 2025",,,,,2026-01-01,77777,,SUPER 7S,188231.0,188231.0,1,1,722807.0399999999,722807.0399999999,534576.0399999999,534576.0399999999,0.2604166666666667,3.84,6.60284683335008,0.1514498253918501,0.4059289922429829,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7609_Super7s_Logo.jpg,18.0,25.0,47.0,26.5,30.0,32.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7606,https://www.illinoislottery.com/games-hub/instant-tickets/giant-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/april/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7606_GiantBucks-ATPW.jpg,4.22,"April 1, 2025",,,,,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/illinois-statistics-for-each-scratcher-game
10,7607,https://www.illinoislottery.com/games-hub/instant-tickets/jumbo-bucks-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/april/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7607_JumboBucks-ATPW.jpg,3.61,"April 1, 2025",,,,,2026-01-01,600000,Top Prize Claimed,JUMBO BUCKS,171483.0,171483.0,0,0,619053.63,619053.63,447570.63,447570.63,0.2770083102493075,3.61,7.293709926362298,0.13710443794667676,0.37922077930469444,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/april/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7607_JumboBucks-ATPW.jpg,13.0,38.0,52.0,26.5,34.333333333333336,37.0,9.0,/illinois-statistics-for-each-scratcher-game
2,7605,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/april/logos/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7605_BigBucks_Logo.jpg,4.49,"April 1, 2025",,,,,2026-01-01,50000,,BIG BUCKS,323679.0,323679.0,2,2,1453318.71,1453318.71,1129639.71,1129639.71,0.22271714922049,4.489999999999999,7.85552203712312,0.12729898729508546,0.428173115585913,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/april/logos/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7605_BigBucks_Logo.jpg,41.0,45.0,43.0,26.5,43.0,48.0,5.0,/illinois-statistics-for-each-scratcher-game
20,7603,https://www.illinoislottery.com/games-hub/instant-tickets/multiplier-madness,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplierMadness_Logo.jpg,3.35,"March 4, 2025",,,,,2026-01-02,1200000,,MULTIPLIER MADNESS,496015.0,496015.0,1,1,1661650.25,1661650.25,1165635.25,1165635.25,0.29850746268656714,3.35,5.5095783058625365,0.18150209407786025,0.47876621449068474,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplierMadness_Logo.jpg,7.5,12.0,24.0,26.5,14.5,9.5,4.0,/illinois-statistics-for-each-scratcher-game
