,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-04-23,DOUBLE BONUS CROSSWORD,415263,415263,894296.0,20,1681815.15,1681815.15,1266552.15,1266552.15,1.8806023397174985,1.8806023397174985,0.0,4.05,-8.918934989731464e-08,4.05,4.049999638783133,0.0,0.24691360226897727,0.24691360226897727,0.0,0.24691360226897727,0.24691360226897727,0.0,0.046767594517797224,0.046767594517797224,7.127320009523659,7.127320009523659,5.0,1.24,0.0,1.2411989428088108,0.0,1.0,1.0,0,,,,,2023-04-23,117,25.0,20.333333333333332,44.0,23.5,33.583333333333336,29.28333333333333,41.0,6.0,/kansas-statistics-for-each-scratcher-game
11,2,231,$100,4.10,,,,3/6/2022,,,2023-04-23,HIT $100,53498,53498,39620.0,523,219341.8,219341.8,165843.8,165843.8,5.536138313982836,5.536138313982836,0.0,4.1,-3.6472756219002188e-06,4.81,4.8097932153586385,0.0,0.24390332860705477,0.24390332860705477,0.0,0.20790914603288943,0.20790914603288943,0.0,0.03741670138005021,0.040343145933481504,8.907194445999751,8.260955919271668,6.0,0.66,0.0,0.6550758864051864,0.0,1.0,1.0,0,,,,,2023-04-23,413,28.0,22.333333333333332,29.0,23.5,23.916666666666668,25.35,30.0,2.0,/kansas-statistics-for-each-scratcher-game
12,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-04-23,KANSAS VETERANS CASH,17274,17274,53575.0,2,62704.619999999995,62704.619999999995,45430.619999999995,45430.619999999995,1.1704082127858142,1.1704082127858142,0.0,3.63,-9.887628694623273e-06,3.63,3.6299641079078384,0.0,0.27548481755549886,0.27548481755549886,0.0,0.27548481755549886,0.27548481755549886,0.0,0.03345978814748522,0.03345978814748522,9.95646486813485,9.95646486813485,4.0,1.32,0.0,1.316566726205665,0.0,1.0,1.0,0,,,,,2023-04-23,1364,29.0,24.666666666666668,45.0,23.5,27.583333333333332,29.95,44.0,8.0,/kansas-statistics-for-each-scratcher-game
13,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-04-23,30X BLITZ,351434,351434,107055.0,3,1363563.92,1363563.92,1012129.9199999999,1012129.9199999999,12.737040960254074,12.737040960254074,0.0,3.88,-6.747025104708078e-07,5.58,5.577674787702276,0.0,0.2577321326554035,0.2577321326554035,0.0,0.17928617892975976,0.17928617892975976,0.0,0.031334600231415634,0.026851783515817153,10.637545754994436,12.413194366950055,7.0,0.5,0.0,0.5017709730561283,0.0,1.0,1.0,0,,,,,2023-04-23,83,30.0,27.333333333333332,12.0,23.5,21.416666666666668,22.85,24.0,1.0,/kansas-statistics-for-each-scratcher-game
14,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-04-23,STRIKES & SPARES,144671,144671,63882.0,3,581577.4199999999,581577.4199999999,436906.4199999999,436906.4199999999,9.103932563163331,9.103932563163331,0.0,4.02,-7.221738422305378e-07,6.59,6.58510818981623,0.0,0.24875639855083678,0.24875639855083678,0.0,0.15185779355098294,0.15185779355098294,0.0,0.03196576651659101,0.021468620850434415,10.427070734292258,15.523807719872583,8.0,0.59,0.0,0.5908670161761326,0.0,1.0,1.0,0,,,,,2023-04-23,126,29.666666666666668,29.0,22.0,23.5,24.583333333333332,25.75,32.0,2.0,/kansas-statistics-for-each-scratcher-game
15,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-04-23,50X BLITZ,260050,260050,100161.0,3,860765.5,860765.5,600715.5,600715.5,8.593818951488105,8.593818951488105,0.0,3.31,-5.808782996065329e-07,6.15,6.152496336799971,0.0,0.302114979117413,0.302114979117413,0.0,0.1625356514263475,0.1625356514263475,0.0,0.05221532033097629,0.034732057101770214,6.3836657250639055,9.59662330792248,8.0,0.53,0.0,0.5347673290619391,0.0,1.0,1.0,0,,,,,2023-04-23,83,20.666666666666668,24.0,15.0,23.5,22.916666666666668,21.21666666666667,14.0,6.0,/kansas-statistics-for-each-scratcher-game
16,5,135,"$25,000",4.00,,,,1/26/2020,,,2023-04-23,BINGO TIMES 20 BONUS,29466,29466,12221.0,1,117864.0,117864.0,88398.0,88398.0,9.64438262008019,9.64438262008019,0.0,4.0,0.0,7.15,7.152375750955762,0.0,0.25,0.25,0.0,0.13981368356750154,0.13981368356750154,0.0,0.033820683812605785,0.020810274950414986,9.8526061104424,16.002174210254903,8.0,0.44,0.0,0.4418397475055997,0.0,1.0,1.0,0,,,,,2023-04-23,1183,28.666666666666668,29.333333333333332,7.0,23.5,21.583333333333332,22.016666666666666,18.0,7.0,/kansas-statistics-for-each-scratcher-game
17,5,237,"$25,000",3.01,,,,5/15/2022,,,2023-04-23,COSMIC CASH,62643,62643,16644.0,1,188555.43,188555.43,125912.43,125912.43,11.328732876712328,11.328732876712328,0.0,3.01,-2.280496509683258e-06,5.66,5.658743735182018,0.0,0.3322266712630267,0.3322266712630267,0.0,0.17671766858476307,0.17671766858476307,0.0,0.05800323770024544,0.03808563682991678,5.746278478403357,8.749907566446643,7.0,0.4,0.0,0.39965527299726866,0.0,1.0,1.0,0,,,,,2023-04-23,343,18.666666666666668,22.666666666666668,4.0,23.5,16.916666666666668,17.150000000000002,3.0,2.0,/kansas-statistics-for-each-scratcher-game
18,5,320,"$25,000",3.58,,,,12/5/2021,,,2023-04-23,ELVIS,33626,33626,11565.0,2,120381.08,120381.08,86755.08,86755.08,10.409086035451795,10.409086035451795,0.0,3.58,-6.645562575716646e-07,6.28,6.275072977481234,0.0,0.2793297945689104,0.2793297945689104,0.0,0.1593606964554207,0.1593606964554207,0.0,0.0450482668195043,0.03145898316170968,7.397842854141982,10.589958513135597,8.0,0.51,0.0,0.5089341341241559,0.0,1.0,1.0,0,,,,,2023-04-23,504,26.0,25.666666666666668,13.0,23.5,21.916666666666668,22.01666666666667,19.0,8.0,/kansas-statistics-for-each-scratcher-game
19,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-04-23,FIRE & ICE DOUBLER,226475,226475,56830.0,6,677160.25,677160.25,450685.25,450685.25,11.915541967270808,11.915541967270808,0.0,2.99,-3.691888294890839e-07,5.32,5.3201552458320895,0.0,0.3344482840096875,0.3344482840096875,0.0,0.18796443971882568,0.18796443971882568,0.0,0.05215870333754786,0.035859441246469025,6.390571585404276,9.294874091820333,7.0,0.46,0.0,0.46453570795676064,0.0,1.0,1.0,0,,,,,2023-04-23,21,21.0,23.333333333333332,9.0,23.5,21.583333333333332,19.68333333333333,8.0,4.0,/kansas-statistics-for-each-scratcher-game
20,5,232,$500,3.58,,,,3/6/2022,,,2023-04-23,HIT $500,9476,9476,7037.0,18,33924.08,33924.08,24448.08,24448.08,4.8208156885036235,4.8208156885036235,0.0,3.58,-2.3582069137911365e-06,7.2,7.202547770700637,0.0,0.2793302676571159,0.2793302676571159,0.0,0.13883975946232754,0.13883975946232754,0.0,0.06210878915839473,0.046633847339765916,5.3638889848433955,7.137052871173964,11.0,0.33,0.0,0.33477773847423653,0.0,1.0,1.0,0,,,,,2023-04-23,413,18.0,20.666666666666668,2.0,23.5,16.083333333333332,16.05,2.0,1.0,/kansas-statistics-for-each-scratcher-game
21,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-04-23,LIVING LUCKY WITH LUKE COMBS,123662,123662,30193.0,4,373459.24,373459.24,249797.24,249797.24,12.369067002285298,12.369067002285298,0.0,3.02,-6.42640412408092e-07,5.41,5.405868218400787,0.0,0.3311260406095448,0.3311260406095448,0.0,0.18498416158132486,0.18498416158132486,0.0,0.053737831857748206,0.03712894994556167,6.202643509494257,8.976553916962665,7.0,0.44,0.0,0.4406266819115352,0.0,1.0,1.0,0,,,,,2023-04-23,49,20.0,23.0,6.0,23.5,19.75,18.45,6.0,3.0,/kansas-statistics-for-each-scratcher-game
22,5,118,"$25,000",3.58,,,,1/8/2023,,,2023-04-23,LUCKY LINES,36503,36503,42470.0,1,130680.74,130680.74,94177.74,94177.74,3.0770129503178714,3.0770129503178714,0.0,3.58,-5.662655415088133e-06,3.58,3.579979727693614,0.0,0.27933119069482704,0.27933119069482704,0.0,0.27933119069482704,0.27933119069482704,0.0,0.04789109300035957,0.04789109300035957,6.958909600747189,6.958909600747189,4.0,0.77,0.0,0.7684343434343435,0.0,1.0,1.0,0,,,,,2023-04-23,105,23.666666666666668,19.666666666666668,36.0,23.5,25.416666666666668,25.65,31.0,9.0,/kansas-statistics-for-each-scratcher-game
23,5,235,"$25,000",3.30,,,,8/30/2020,,,2023-04-23,RIVALRY RICHES,44068,44068,16975.0,1,145424.4,145424.4,101356.4,101356.4,8.56697496318115,8.56697496318115,0.0,3.3,-2.7505700556264574e-06,6.02,6.02045125232871,0.0,0.30303113653867314,0.30303113653867314,0.0,0.16610050610628233,0.16610050610628233,0.0,0.047237215418338384,0.0305153519685893,7.055453257691049,10.91852588102462,7.0,0.47,0.0,0.47238420068214326,0.0,1.0,1.0,0,,,,,2023-04-23,966,24.333333333333332,26.0,10.0,23.5,17.916666666666668,20.35,10.0,5.0,/kansas-statistics-for-each-scratcher-game
24,5,305,"$50,000",3.60,,,,1/27/2023,,,2023-04-23,SUPER RED HOT CROSSWORD,120762,120762,183431.0,3,434743.2,434743.2,313981.2,313981.2,2.3700639477514707,2.3700639477514707,0.0,3.6,-4.600416981927048e-07,5.1,5.099325552753505,0.0,0.27777790556719717,0.27777790556719717,0.0,0.1961043651076613,0.1961043651076613,0.0,0.030953450921645618,0.025990379905949282,10.767898289717525,12.823329146613375,6.0,1.01,0.0,1.0132653084696015,0.0,1.0,1.0,0,,,,,2023-04-23,86,30.333333333333332,28.333333333333332,42.0,23.5,32.25,31.28333333333333,46.0,10.0,/kansas-statistics-for-each-scratcher-game
25,10,287,"$100,000",3.08,Top Prize Claimed,,,5/29/2022,,,2023-04-23,"$100,000 CROSSWORD",4604,4604,7303.0,0,14180.32,14180.32,9576.32,9576.32,1.9417116253594413,1.9417116253594413,0.0,3.08,-2.256648651090175e-05,3.08,3.0799304952215465,0.0,0.3246826516220028,0.3246826516220028,0.0,0.3246826516220028,0.3246826516220028,0.0,0.0484874327500657,0.0484874327500657,6.864383769250699,6.864383769250699,4.0,0.46,0.0,0.4578279266572638,0.0,1.0,1.0,0,,,,,2023-04-23,329,23.333333333333332,18.666666666666668,8.0,23.5,14.75,17.65,4.0,1.0,/kansas-statistics-for-each-scratcher-game
26,10,268,"$100,000",3.08,,,,3/12/2023,,,2023-04-23,"$100,000 CROSSWORD",104110,104110,86162.0,5,320658.8,320658.8,216548.8,216548.8,3.721580279009308,3.721580279009308,0.0,3.08,-2.494863699325695e-06,3.08,3.079992315819806,0.0,0.3246761346980272,0.3246761346980272,0.0,0.3246761346980272,0.3246761346980272,0.0,0.04565624030779985,0.04565624030779985,7.300425024283401,7.300425024283401,4.0,0.69,0.0,0.6877561139906069,0.0,1.0,1.0,0,,,,,2023-04-23,42,25.666666666666668,21.0,33.0,23.5,25.916666666666668,25.81666666666667,33.0,10.0,/kansas-statistics-for-each-scratcher-game
27,10,368,$100,9.54,,,,7/10/2022,,,2023-04-23,$50 OR $100,3166,3166,5669.0,3166,30203.639999999996,30203.639999999996,27037.639999999996,27037.639999999996,5.327860292820603,5.327860292820603,0.0,9.54,-2.1189499013932162e-05,9.54,9.539797852179406,0.0,0.10482402410356587,0.10482402410356587,0.0,0.10482402410356587,0.10482402410356587,0.0,,,,,,0.94,0.0,0.9434162169320928,0.0,1.0,1.0,0,,,,,2023-04-23,287,,,40.0,23.5,25.583333333333332,29.694444444444443,42.0,12.0,/kansas-statistics-for-each-scratcher-game
28,10,343,"$75,000",2.68,,,,8/21/2022,,,2023-04-23,"$75,000 JUMBO CASH",59326,59326,28279.0,2,158993.68000000002,158993.68000000002,99667.68000000002,99667.68000000002,5.62232327875809,5.62232327875809,0.0,2.68,-4.2768995598805546e-06,4.24,4.236875766135479,0.0,0.373135924223079,0.373135924223079,0.0,0.23602296956469782,0.23602296956469782,0.0,0.046402362105736734,0.03223360670796588,7.182672629735563,10.338324960069738,5.0,0.55,0.0,0.5483040133842371,0.0,1.0,1.0,0,,,,,2023-04-23,245,25.333333333333332,25.333333333333332,18.0,23.5,20.083333333333332,22.449999999999996,21.0,7.0,/kansas-statistics-for-each-scratcher-game
29,10,314,"$100,000",3.40,,,,1/30/2023,,,2023-04-23,100X BLITZ,65713,65713,87090.0,2,223424.19999999998,223424.19999999998,157711.19999999998,157711.19999999998,2.565440349064186,2.565440349064186,0.0,3.4,-8.951581789543518e-07,3.4,3.3999969564621915,0.0,0.29411791034087653,0.29411791034087653,0.0,0.29411791034087653,0.29411791034087653,0.0,0.05407226767260738,0.05407226767260738,6.164011245393377,6.164011245393377,4.0,0.93,0.0,0.9279665568604983,0.0,1.0,1.0,0,,,,,2023-04-23,83,19.333333333333332,18.0,39.0,23.5,29.916666666666668,25.95,34.0,11.0,/kansas-statistics-for-each-scratcher-game
30,10,309,"$2,023",3.72,,,,12/4/2022,,,2023-04-23,2023,25123,25123,8650.0,93,93457.56,93457.56,68334.56,68334.56,10.804342196531792,10.804342196531792,0.0,3.72,-5.9920246153158234e-06,3.72,3.719977709668431,0.0,0.2688188150700322,0.2688188150700322,0.0,0.2688188150700322,0.2688188150700322,0.0,0.03496927706193354,0.03496927706193354,9.528561521862972,9.528561521862972,4.0,0.59,0.0,0.5910975100848518,0.0,1.0,1.0,0,,,,,2023-04-23,140,28.333333333333332,23.666666666666668,23.0,23.5,20.583333333333332,23.816666666666666,26.0,8.0,/kansas-statistics-for-each-scratcher-game
31,10,288,"$75,000",3.80,,,,4/3/2022,,,2023-04-23,CASH IN A FLASH,25335,25335,9035.0,1,96273.0,96273.0,70938.0,70938.0,10.655561704482567,10.655561704482567,0.0,3.8,0.0,3.8,3.8,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.07299127846039803,0.07299127846039803,4.565932618999419,4.565932618999419,5.0,0.57,0.0,0.5696353079264176,0.0,1.0,1.0,0,,,,,2023-04-23,385,16.333333333333332,16.0,21.0,23.5,26.25,20.616666666666667,11.0,3.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,2023-04-23,COSMIC CASH,24014,24014,12714.0,1,64357.520000000004,64357.520000000004,40343.520000000004,40343.520000000004,5.061941167217241,5.061941167217241,0.0,2.68,-8.079863860564316e-06,4.59,4.594631255800671,0.0,0.37313734325714376,0.37313734325714376,0.0,0.21764532218717467,0.21764532218717467,0.0,0.05394012724725047,0.03372896338265583,6.17810141356543,9.875735299336126,5.0,0.56,0.0,0.5557282036142146,0.0,1.0,1.0,0,,,,,2023-04-23,343,19.666666666666668,24.333333333333332,20.0,23.5,19.416666666666668,21.383333333333333,15.0,5.0,/kansas-statistics-for-each-scratcher-game
33,10,345,"$75,000",2.89,,,,4/2/2023,,,2023-04-23,DOUBLE YOUR MONEY,148350,148350,55101.0,5,428731.5,428731.5,280381.5,280381.5,7.7808297490063705,7.7808297490063705,0.0,2.89,-1.1662310794127784e-06,4.64,4.635932093425605,0.0,0.34602116478631123,0.34602116478631123,0.0,0.21570635200160473,0.21570635200160473,0.0,0.04327293521381649,0.028883650301627234,7.702644258312709,11.539114290134787,5.0,0.49,0.0,0.492982779411799,0.0,1.0,1.0,0,,,,,2023-04-23,21,26.333333333333332,27.0,11.0,23.5,20.416666666666668,21.65,16.0,6.0,/kansas-statistics-for-each-scratcher-game
34,10,278,"$80,000",3.42,,,,5/15/2022,,,2023-04-23,ELECTRIC 8S SUPER TICKET,41527,41527,35521.0,2,142022.34,142022.34,100495.34,100495.34,3.9982641254469184,3.9982641254469184,0.0,3.42,-2.3939895652602877e-06,3.42,3.4199918125556867,0.0,0.29239836081733817,0.29239836081733817,0.0,0.29239836081733817,0.29239836081733817,0.0,0.06304413901863458,0.06304413901863458,5.28662780166442,5.28662780166442,4.0,0.79,0.0,0.7877652758023406,0.0,1.0,1.0,0,,,,,2023-04-23,343,17.666666666666668,17.333333333333332,37.0,23.5,27.583333333333332,24.616666666666667,28.0,9.0,/kansas-statistics-for-each-scratcher-game
35,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-04-23,HIT $1000,42531,42531,12888.0,250,145030.71,145030.71,102499.70999999999,102499.70999999999,11.253158752327746,11.253158752327746,0.0,3.41,-4.895514887833448e-06,6.15,6.15029048810483,0.0,0.29325656760670205,0.29325656760670205,0.0,0.16259394608012134,0.16259394608012134,0.0,0.049193659299972076,0.032640082043415446,6.774861651603205,10.207971791451165,8.0,0.53,0.0,0.5334206715851892,0.0,1.0,1.0,0,,,,,2023-04-23,413,22.666666666666668,25.0,14.0,23.5,18.416666666666668,20.71666666666667,12.0,4.0,/kansas-statistics-for-each-scratcher-game
36,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-04-23,POWER SHOT MULTIPLIER,52094,52094,15846.0,1,144821.31999999998,144821.31999999998,92727.31999999998,92727.31999999998,9.139298245614034,9.139298245614034,0.0,2.78,-2.2096194123012457e-06,4.74,4.7399927993977675,0.0,0.35971302504471037,0.35971302504471037,0.0,0.21097078462377694,0.21097078462377694,0.0,0.04856656603138336,0.029786922428063075,6.862528059558381,11.186496001016906,6.0,0.42,0.0,0.4169319366666436,0.0,1.0,1.0,0,,,,,2023-04-23,315,23.0,26.333333333333332,5.0,23.5,17.583333333333332,19.083333333333332,7.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,369,$200,9.26,,,,6/12/2022,,,2023-04-23,$100 OR $200,1183,1183,1980.0,1183,10954.58,10954.58,9771.58,9771.58,5.532616161616161,5.532616161616161,0.0,9.26,-5.2945891124978654e-05,9.26,9.259509721048182,0.0,0.10799707869271499,0.10799707869271499,0.0,0.10799707869271499,0.10799707869271499,0.0,,,,,,0.97,0.0,0.9719737082344349,0.0,1.0,1.0,0,,,,,2023-04-23,315,,,41.0,23.5,25.583333333333332,30.027777777777775,45.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-04-23,"$100,000 JUMBO CASH",25037,25037,10244.0,1,73358.41,73358.41,48321.41,48321.41,7.161109918000781,7.161109918000781,0.0,2.93,-5.58899790778623e-06,4.45,4.447826350572971,0.0,0.34129883584612447,0.34129883584612447,0.0,0.22482892118105727,0.22482892118105727,0.0,0.05157635801062891,0.04526112380729944,6.46124161558403,7.361384944540643,6.0,0.54,0.0,0.5402955369557513,0.0,1.0,1.0,0,,,,,2023-04-23,245,21.333333333333332,21.666666666666668,16.0,23.5,18.916666666666668,20.283333333333335,9.0,2.0,/kansas-statistics-for-each-scratcher-game
