,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-02,,,0,That'S Wild,337737,337737,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,203205.095,1219230.57,1219230.57,881493.5700000001,881493.5700000001,203205.095,0,3.61,0,7.18,7.178531888085538,0.0,0.27700831024930744,0.13930424989261875,0,0,0.04121795079428152,0.01844511742464684,326551.5814279029,168544.78102633965,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-02,173,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,49.5,8.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-02-02,,,0,Burning Hot 7S,108910,108910,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,217820.0,435640.0,435640.0,326730.0,326730.0,217820.0,0,4.0,0,16.53,16.534082283285258,0.0,0.25,0.06048113120925535,0,0,0.03981665972678479,0.03106368252061355,105751.98198830397,26200.32709703496,8.0,0.22,0,0,0,1.0,0,0,,,,2026-02-02,372,28.333333333333332,22.666666666666668,17.5,27.0,23.833333333333332,23.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-02-02,,,0,Double Bonus Crossword,1811518,1811518,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,31,31,236666.06129032257,7336647.899999999,7336647.899999999,5525129.899999999,5525129.899999999,236666.06129032257,0,4.05,0,12.52,12.515071687492004,0.0,0.2469135802469136,0.07990365736373965,0,0,0.05003840444193989,0.05003840444193989,1746773.0115409258,579276.7179398083,5.0,0.24,0,0,0,1.0,0,0,,,,2026-02-02,47,35.666666666666664,35.666666666666664,18.5,27.0,24.166666666666668,28.2,38.0,6.0,/kansas-statistics-for-each-scratcher-game
13,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-02-02,,,0,Chillin' With My Gnomies,196547,196547,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,90130.83857142857,630915.87,630915.87,434368.87,434368.87,90130.83857142857,0,3.21,0,13.95,13.949365893563863,0.0,0.3115264797507788,0.0716878464318864,0,0,0.05104640965160302,0.04683026009676303,187597.30925444767,44778.01901070855,6.0,0.18,0,0,0,1.0,0,0,,,,2026-02-02,140,31.333333333333332,28.333333333333332,15.0,27.0,23.0,24.93333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
14,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-02-02,,,0,20X,470400,470400,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,470400.0,1881600.0,1881600.0,1411200.0,1411200.0,470400.0,0,4.0,0,14.98,14.978387371538199,0.0,0.25,0.06676286139455782,0,0,0.0381603936354148,0.030059063539897037,457311.6068027717,124869.22641094262,8.0,0.27,0,0,0,1.0,0,0,,,,2026-02-02,7,35.0,34.0,22.0,27.0,25.333333333333332,28.666666666666668,39.5,7.0,/kansas-statistics-for-each-scratcher-game
15,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-02-02,,,0,Red Hot Cash,218631,218631,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219177.57749999998,876710.3099999999,876710.3099999999,658079.3099999999,658079.3099999999,219177.57749999998,0,4.01,0,6.41,6.412685586804666,0.0,0.24937655860349128,0.15594090595330173,0,0,0.02568966363635647,0.014982411355596227,214508.32172152717,135763.41893679986,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-02,547,32.333333333333336,34.333333333333336,35.0,27.0,29.666666666666668,31.666666666666668,52.0,2.0,/kansas-statistics-for-each-scratcher-game
16,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-02-02,,,0,Word Games,197765,197765,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,411351.2,822702.4,822702.4,624937.4,624937.4,411351.2,0,4.16,0,7.78,7.7785883798988325,0.0,0.2403846153846154,0.12855803021846052,0,0,0.032389908671273754,0.032389908671273754,193251.02191082548,104460.08992865888,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-02,231,31.666666666666668,33.0,23.0,27.0,25.666666666666668,28.06666666666667,36.0,1.0,/kansas-statistics-for-each-scratcher-game
17,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-02-02,,,0,Psychedelic Payout,85442,85442,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,157213.28,314426.56,314426.56,228984.56,228984.56,157213.28,0,3.68,0,9.93,9.931350600126342,0.0,0.2717391304347826,0.100691239315152,0,0,0.03466478121486932,0.024254249537490082,83093.82399793853,31429.72785685588,7.0,0.29,0,0,0,1.0,0,0,,,,2026-02-02,351,25.666666666666668,25.333333333333332,25.5,27.0,26.5,26.0,18.5,6.0,/kansas-statistics-for-each-scratcher-game
18,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-02-02,,,0,Deluxe Dollars,36982,36982,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,140531.6,140531.6,140531.6,103549.6,103549.6,140531.6,0,3.8,0,12.53,12.532917149736914,0.0,0.2631578947368421,0.07978988355643855,0,0,0.037560114267485824,0.030585295419593133,35916.96425150444,11131.504126824813,7.0,0.3,0,0,0,1.0,0,0,,,,2026-02-02,351,20.666666666666668,19.333333333333332,28.5,27.0,27.5,24.6,12.0,4.0,/kansas-statistics-for-each-scratcher-game
19,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-02-02,,,0,Blazing Hot 7S,52785,52785,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,1,1,207972.9,207972.9,207972.9,155187.9,155187.9,207972.9,0,3.94,0,12.55,12.548141667672258,0.0,0.25380710659898476,0.07969307539588091,0,0,0.034565579233773715,0.024180852989345025,51431.379129144145,16478.734137171556,8.0,0.28,0,0,0,1.0,0,0,,,,2026-02-02,372,21.333333333333332,19.666666666666668,22.5,27.0,25.5,23.2,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-02-02,,,0,Kansas Grande Loteria,127528,127528,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,160260.18666666668,480780.56,480780.56,353252.56,353252.56,160260.18666666668,0,3.77,0,11.13,11.129179629629629,0.0,0.26525198938992045,0.08985388261122704,0,0,0.031177559984827775,0.028808621987856352,124440.66087352576,42867.10692426787,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-02,322,29.333333333333332,28.0,27.0,27.0,27.0,27.666666666666664,33.0,9.0,/kansas-statistics-for-each-scratcher-game
21,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-02-02,,,0,"$25, $50 Or $100",5298,5298,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,276,276,188.69326086956522,52079.340000000004,52079.340000000004,46781.340000000004,46781.340000000004,188.69326086956522,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03805134485466897,0.03805134485466897,5237.181545959769,5237.181545959769,16.0,0.58,0,0,0,1.0,0,0,,,,2026-02-02,231,18.666666666666668,18.666666666666668,39.0,27.0,31.0,26.866666666666667,26.5,8.0,/kansas-statistics-for-each-scratcher-game
22,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-02-02,,,0,Tiger And Dragon,85986,85986,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,130698.72,261397.44,261397.44,175411.44,175411.44,130698.72,0,3.04,0,9.16,9.159948137505694,0.0,0.32894736842105265,0.10917092378563463,0,0,0.04699157566996391,0.038125370852227995,82175.26463836855,28185.06588210369,6.0,0.22,0,0,0,1.0,0,0,,,,2026-02-02,259,25.333333333333332,24.0,18.0,27.0,24.0,23.666666666666664,5.0,3.0,/kansas-statistics-for-each-scratcher-game
23,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-02-02,,,0,Super Red Hot Crossword,429619,429619,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,257771.40000000002,1546628.4000000001,1546628.4000000001,1117009.4000000001,1117009.4000000001,257771.40000000002,0,3.6,0,12.76,12.755066965758397,0.0,0.27777777777777773,0.07840021559154092,0,0,0.046832112825824314,0.04902592556427513,413482.13179364795,119873.74431719194,5.0,0.25,0,0,0,1.0,0,0,,,,2026-02-02,83,34.333333333333336,33.666666666666664,20.0,27.0,24.666666666666668,27.93333333333333,35.0,10.0,/kansas-statistics-for-each-scratcher-game
24,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-02-02,,,0,Yellowstone,93477,93477,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,348669.21,348669.21,348669.21,255192.21000000002,255192.21000000002,348669.21,0,3.73,0,10.29,10.286441172999764,0.0,0.26809651474530827,0.09721535205245109,0,0,0.03442065662388445,0.023754467476840405,90958.8785583768,33662.787682425806,7.0,0.28,0,0,0,1.0,0,0,,,,2026-02-02,199,26.666666666666668,26.0,24.0,27.0,26.0,25.933333333333337,17.0,5.0,/kansas-statistics-for-each-scratcher-game
25,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-02-02,,,0,Rivalry Riches,79971,79971,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,132352.005,264704.01,264704.01,184733.01,184733.01,132352.005,0,3.31,0,8.01,8.006533680166964,0.0,0.3021148036253776,0.12489799455625927,0,0,0.03659375769784354,0.030317478055458216,77403.7837105731,32689.652845646517,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-02,171,23.833333333333332,25.666666666666668,28.0,27.0,27.333333333333332,26.366666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
26,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-02-02,,,0,Full Of $500S,29874,29874,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,78,78,1386.46,108143.88,108143.88,78269.88,78269.88,1386.46,0,3.62,0,10.96,10.956826747720365,0.0,0.2762430939226519,0.09126730056291674,0,0,0.04506875964836729,0.046365345275939406,28798.38601845845,9746.271861259154,6.0,0.12,0,0,0,1.0,0,0,,,,2026-02-02,140,19.333333333333332,19.0,14.5,27.0,22.833333333333332,20.53333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
27,478,5.0,50000.0,3.94,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=478,2026-02-02,,,0,50X,276563,276563,https://www.kslottery.com/TicketArt/Front/KS%2050XF_478.jpg,4,4,272414.555,1089658.22,1089658.22,813095.22,813095.22,272414.555,0,3.94,0,10.94,10.936939506780018,0.0,0.25380710659898476,0.09143325693445419,0,0,0.03255754283453216,0.023171573386432224,269872.8500938023,99001.74911307592,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-02,7,33.666666666666664,32.666666666666664,30.5,27.0,28.166666666666668,30.4,47.0,11.0,/kansas-statistics-for-each-scratcher-game
28,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-02-02,,,0,"$75,000 Cashout",114244,114244,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79399.57999999999,317598.31999999995,317598.31999999995,203354.31999999995,203354.31999999995,79399.57999999999,0,2.78,0,6.12,6.118956535141799,0.0,0.3597122302158274,0.16342655716818655,0,0,0.03890366154439098,0.03006097343238128,109641.01067895087,51150.13477782292,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-02,351,28.666666666666668,29.333333333333332,23.5,27.0,25.833333333333332,26.866666666666667,26.5,6.0,/kansas-statistics-for-each-scratcher-game
29,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-02-02,,,0,Spectacular Slots,59521,59521,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,102376.12,204752.24,204752.24,145231.24,145231.24,102376.12,0,3.44,0,11.24,11.237773874862787,0.0,0.29069767441860467,0.08898559546894334,0,0,0.04300316218753938,0.03700442063682752,57369.48606354107,18041.772881310375,7.0,0.34,0,0,0,1.0,0,0,,,,2026-02-02,810,22.0,20.333333333333332,30.0,27.0,28.0,25.466666666666665,15.0,4.0,/kansas-statistics-for-each-scratcher-game
30,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-02-02,,,0,Smoking Hot 7S,90373,90373,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,284674.95,284674.95,284674.95,194301.95,194301.95,284674.95,0,3.15,0,10.62,10.617841557569655,0.0,0.31746031746031744,0.09418110023379296,0,0,0.04710577762471448,0.03090848744956022,86492.7083015139,26578.886950671505,7.0,0.25,0,0,0,1.0,0,0,,,,2026-02-02,372,26.0,23.0,19.5,27.0,24.5,24.0,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-02-02,,,0,"$50, $100 Or $200",22438,22438,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,1812,1812,116.52405077262694,211141.58000000002,211141.58000000002,188703.58000000002,188703.58000000002,116.52405077262694,0,9.41,0,9.41,9.41,0.0,0.10626992561105206,0.10626992561105206,0,0,0.04445964104604102,0.04445964104604102,22124.40496186134,22124.40496186134,16.0,0.61,0,0,0,1.0,0,0,,,,2026-02-02,322,19.0,21.666666666666668,39.5,27.0,31.166666666666668,27.666666666666668,34.0,9.0,/kansas-statistics-for-each-scratcher-game
32,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-02-02,,,0,Tiger And Dragon Doubler,71947,71947,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,249656.09000000003,249656.09000000003,249656.09000000003,177709.09000000003,177709.09000000003,249656.09000000003,0,3.47,0,8.23,8.231325090669305,0.0,0.28818443804034577,0.12148712254525815,0,0,0.05498479343405623,0.023242641769168487,68682.04216066295,30075.231361550606,10.0,0.36,0,0,0,1.0,0,0,,,,2026-02-02,259,23.0,24.666666666666668,32.0,27.0,28.666666666666668,27.06666666666667,30.0,8.0,/kansas-statistics-for-each-scratcher-game
33,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-02-02,,,0,"$100,000 Crossword",78853,78853,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,1,1,242867.24000000002,242867.24000000002,242867.24000000002,164014.24000000002,164014.24000000002,242867.24000000002,0,3.08,0,5.81,5.80813679301686,0.0,0.3246753246753247,0.1721722534500742,0,0,0.0458345511383921,0.02437486735399436,75483.12796543738,41295.09363471238,7.0,0.31,0,0,0,1.0,0,0,,,,2026-02-02,216,23.666666666666668,27.666666666666668,29.0,27.0,27.666666666666668,27.0,28.5,7.0,/kansas-statistics-for-each-scratcher-game
34,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-02-02,,,0,Chiefs Kingdom,70924,70924,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,246106.28000000003,246106.28000000003,246106.28000000003,175182.28000000003,175182.28000000003,246106.28000000003,0,3.47,0,7.79,7.786448571518968,0.0,0.28818443804034577,0.12842825465485885,0,0,0.029841897252194573,0.02478747450846298,69140.18925890923,31308.001191626576,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-02,199,23.333333333333332,25.0,26.5,27.0,26.833333333333332,25.73333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
35,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-02-02,,,0,Black Diamond Club,59611,59611,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,188370.76,188370.76,188370.76,128759.76000000001,128759.76000000001,188370.76,0,3.16,0,6.97,6.971014728739546,0.0,0.3164556962025316,0.14345113859497088,0,0,0.03292765047999927,0.028641166597024464,57804.021564787654,26692.98694417255,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-02,231,22.333333333333332,23.333333333333332,20.5,27.0,24.833333333333332,23.599999999999998,4.0,1.0,/kansas-statistics-for-each-scratcher-game
36,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-02,,,0,Peppermint Payout Multiplier,55570,55570,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,76130.90000000001,152261.80000000002,152261.80000000002,96691.80000000002,96691.80000000002,76130.90000000001,0,2.74,0,7.86,7.857456909897823,0.0,0.364963503649635,0.12726764034051874,0,0,0.05561652352821395,0.034510304142260126,52380.35072085834,19125.993331257185,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-02,140,21.666666666666668,20.666666666666668,26.0,27.0,26.666666666666668,24.400000000000002,10.0,3.0,/kansas-statistics-for-each-scratcher-game
