,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,"$15,000",4.16,,,,6/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=433,WORD GAMES,184435,184435,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155868.0,5,767249.6,767249.6,582814.6,582814.6,4.922431801267739,4.922431801267739,0.0,4.16,-7.820140930113996e-07,4.16,4.159996746821373,0.0,0.24038480336891935,0.24038480336891935,0.0,0.24038480336891935,0.24038480336891935,0.0,0.02850866233965566,0.02850866233965566,11.691611442934697,11.691611442934697,5.0,0.75,0.0,0.7534668232433885,0.0,1.0,1.0,0,,,,2025-07-15,29,29.666666666666668,26.333333333333332,30.0,23.0,27.833333333333332,27.366666666666667,39.0,3.0,/kansas-statistics-for-each-scratcher-game
11,5,446,$100,9.83,,,,6/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=446,"$25, $50 OR $100",16422,16422,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,47812.0,3795,161428.26,161428.26,145006.26,145006.26,3.376312641177947,3.376312641177947,0.0,9.83,-1.6106225762382471e-06,9.83,9.829984167580076,0.0,0.10172956364447308,0.10172956364447308,0.0,0.10172956364447308,0.10172956364447308,0.0,0.03868701273285668,0.03868701273285668,8.611637627204836,8.611637627204836,16.0,1.15,0.0,1.1506554005500904,0.0,1.0,1.0,0,,,,2025-07-15,29,27.0,22.333333333333332,41.0,23.0,30.0,28.666666666666664,42.0,8.0,/kansas-statistics-for-each-scratcher-game
12,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=437,BLAZING HOT 7S,81456,81456,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,30422.0,2,320936.64,320936.64,239480.64,239480.64,10.549491815133786,10.549491815133786,0.0,3.94,-1.99416308463387e-06,8.36,8.363153094462541,0.0,0.2538076127327567,0.2538076127327567,0.0,0.11957212652990004,0.11957212652990004,0.0,0.04287478774893833,0.020549577581117404,7.773834900004673,16.21407997824065,10.0,0.54,0.0,0.5415191813944212,0.0,1.0,1.0,0,,,,2025-07-15,170,26.333333333333332,29.666666666666668,13.0,23.0,20.0,22.4,19.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,413,"$25,000",3.80,,,,2/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=413,DELUXE DOLLARS,57558,57558,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,27597.0,3,218720.4,218720.4,161162.4,161162.4,7.9255136427872594,7.9255136427872594,0.0,3.8,-1.828818893866961e-06,7.92,7.924924816116526,0.0,0.26315837600585223,0.26315837600585223,0.0,0.12618416239941477,0.12618416239941477,0.0,0.04682069066399561,0.022230650736224503,7.11847910922658,14.986171044854302,10.0,0.67,0.0,0.6659061814191661,0.0,1.0,1.0,0,,,,2025-07-15,149,24.666666666666668,28.333333333333332,22.0,23.0,23.333333333333332,24.266666666666666,31.0,5.0,/kansas-statistics-for-each-scratcher-game
14,5,444,"$25,000",3.77,,,,3/17/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=444,KANSAS GRANDE LOTERIA,93461,93461,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61563.0,3,352347.97000000003,352347.97000000003,258886.97000000003,258886.97000000003,5.723372317788282,5.723372317788282,0.0,3.77,-2.7529603760195593e-06,6.65,6.645924892015769,0.0,0.2652527196201472,0.2652527196201472,0.0,0.1504681464578952,0.1504681464578952,0.0,0.03181788648809238,0.01507118207409311,10.475113532178662,22.108042487159896,7.0,0.67,0.0,0.6721867931329059,0.0,1.0,1.0,0,,,,2025-07-15,120,28.666666666666668,30.0,23.0,23.0,22.666666666666668,25.46666666666667,35.0,6.0,/kansas-statistics-for-each-scratcher-game
15,5,405,"$25,000",3.56,,,,11/17/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=405,LUCKY LINES DRAGON DOUBLER,17554,17554,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21569.0,1,62492.24,62492.24,44938.24,44938.24,2.897317446335018,2.897317446335018,0.0,3.56,-3.840476833678308e-06,3.56,3.559986327902472,0.0,0.28089995519426486,0.28089995519426486,0.0,0.28089995519426486,0.28089995519426486,0.0,0.04158968350451372,0.04158968350451372,8.011150394239335,8.011150394239335,4.0,0.79,0.0,0.792261409460411,0.0,1.0,1.0,0,,,,2025-07-15,240,26.666666666666668,22.0,32.0,23.0,24.833333333333332,25.7,36.0,7.0,/kansas-statistics-for-each-scratcher-game
16,5,406,"$25,000",3.68,,,,2/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=406,PSYCHEDELIC PAYOUT,87838,87838,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29215.0,2,323243.84,323243.84,235405.84000000003,235405.84000000003,11.064310799246963,11.064310799246963,0.0,3.68,-2.598657409910117e-06,7.34,7.342426858077412,0.0,0.2717398365935225,0.2717398365935225,0.0,0.13619475131712055,0.13619475131712055,0.0,0.04388530853894541,0.023141049413597396,7.594899587421764,14.399705828703365,9.0,0.48,0.0,0.48405379234817153,0.0,1.0,1.0,0,,,,2025-07-15,149,26.0,28.0,8.0,23.0,17.833333333333332,20.566666666666666,15.0,3.0,/kansas-statistics-for-each-scratcher-game
17,5,445,"$50,000",3.60,,,,12/22/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=445,SUPER RED HOT CROSSWORD,96067,96067,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,146792.0,4,345841.2,345841.2,249774.2,249774.2,2.3559948771050196,2.3559948771050196,0.0,3.6,-5.783000984255832e-07,5.17,5.171763544735386,0.0,0.2777779384167869,0.2777779384167869,0.0,0.19335764122819446,0.19335764122819446,0.0,0.03135144436788138,0.025772993576367923,10.63097578715452,12.930933895489659,6.0,1.04,0.0,1.0409436706463375,0.0,1.0,1.0,0,,,,2025-07-15,205,29.0,26.666666666666668,38.0,23.0,30.666666666666668,29.46666666666667,43.0,9.0,/kansas-statistics-for-each-scratcher-game
18,5,449,"$25,000",3.04,,,,5/19/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=449,TIGER AND DRAGON,132223,132223,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,57899.0,2,401957.92,401957.92,269734.92,269734.92,6.9423983143059464,6.9423983143059464,0.0,3.04,-2.28879679741109e-06,6.22,6.2161823608555125,0.0,0.32894812131645923,0.32894812131645923,0.0,0.1608704413656187,0.1608704413656187,0.0,0.0613224185021781,0.036289994472769455,5.4355264933677265,9.183963664699574,8.0,0.46,0.0,0.45615575795420904,0.0,1.0,1.0,0,,,,2025-07-15,57,18.333333333333332,23.333333333333332,6.0,23.0,17.333333333333332,17.599999999999998,4.0,2.0,/kansas-statistics-for-each-scratcher-game
19,5,358,"$25,000",3.05,,,,2/18/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=358,WILD SIDE,39400,39400,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10693.0,1,120170.0,120170.0,80770.0,80770.0,11.23819321051155,11.23819321051155,0.0,3.05,0.0,5.84,5.843139161723233,0.0,0.32786885245901637,0.32786885245901637,0.0,0.17114088374802364,0.17114088374802364,0.0,0.05654540537811737,0.03644658911688348,5.894085748311756,9.141737877109302,7.0,0.39,0.0,0.3897894649246901,0.0,1.0,1.0,0,,,,2025-07-15,513,19.333333333333332,23.0,2.0,23.0,19.583333333333332,17.383333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
20,10,399,"$100,000",2.83,,,,8/18/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=399,"$100,000 CASH ADVENTURE",49208,49208,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21560.0,1,139258.64,139258.64,90050.64000000001,90050.64000000001,6.459120593692023,6.459120593692023,0.0,2.83,-4.595765117346643e-06,4.8,4.7996829116978015,0.0,0.3533585144120984,0.3533585144120984,0.0,0.20834709675566215,0.20834709675566215,0.0,0.04949124711827939,0.03165500452142994,6.734275957493357,10.526373442521411,6.0,0.45,0.0,0.44954688420054867,0.0,1.0,1.0,0,,,,2025-07-15,331,22.666666666666668,24.333333333333332,5.0,23.0,15.333333333333334,18.066666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
21,10,454,"$100,000",3.08,,,,7/1/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=454,"$100,000 CROSSWORD",111741,111741,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92121.0,5,344162.28,344162.28,232421.28000000003,232421.28000000003,3.7359807210082394,3.7359807210082394,0.0,3.08,-8.135696915579382e-07,3.08,3.07999749420535,0.0,0.32467558882154335,0.32467558882154335,0.0,0.32467558882154335,0.32467558882154335,0.0,0.04569605438541578,0.04569605438541578,7.294099651899698,7.294099651899698,4.0,0.68,0.0,0.6755583126550868,0.0,1.0,1.0,0,,,,2025-07-15,14,25.333333333333332,21.666666666666668,24.0,23.0,25.666666666666668,23.933333333333334,26.0,9.0,/kansas-statistics-for-each-scratcher-game
22,10,398,"$100,000",3.08,,,,10/17/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=398,"$100,000 CROSSWORD",11099,11099,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,12668.0,1,34184.92,34184.92,23085.92,23085.92,2.6985254183770127,2.6985254183770127,0.0,3.08,-2.6912451455242024e-05,3.08,3.079917109649518,0.0,0.32468406271940087,0.32468406271940087,0.0,0.32468406271940087,0.32468406271940087,0.0,0.04660273029474554,0.04660273029474554,7.148050247758995,7.148050247758995,4.0,0.79,0.0,0.7871665106482564,0.0,1.0,1.0,0,,,,2025-07-15,271,25.0,21.333333333333332,31.0,23.0,22.166666666666668,24.5,33.0,10.0,/kansas-statistics-for-each-scratcher-game
23,10,442,$200,9.41,,,,3/17/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=442,"$50, $100 OR $200",10450,10450,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45928.0,4520,98334.5,98334.5,87884.5,87884.5,2.141057742553562,2.141057742553562,0.0,9.41,-5.0846854359507526e-06,9.41,9.409952153110048,0.0,0.10627046596294262,0.10627046596294262,0.0,0.10627046596294262,0.10627046596294262,0.0,0.010139123410753473,0.010139123410753473,32.772847708815064,32.772847708815064,10.0,1.42,0.0,1.4160920942908861,0.0,1.0,1.0,0,,,,2025-07-15,120,30.333333333333332,30.333333333333332,44.0,23.0,28.166666666666668,31.166666666666664,45.0,12.0,/kansas-statistics-for-each-scratcher-game
24,10,264,"$75,000",2.78,,,,2/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=264,"$75,000 CASHOUT",102337,102337,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31114.0,4,284496.86,284496.86,182159.86,182159.86,9.14369287137623,9.14369287137623,0.0,2.78,-3.022880463289813e-06,4.7,4.697909442187655,0.0,0.3597133175861875,0.3597133175861875,0.0,0.2128606377594061,0.2128606377594061,0.0,0.04814809828775104,0.0300070953120423,6.922615778347145,11.10644652314942,5.0,0.46,0.0,0.45840363309150217,0.0,1.0,1.0,0,,,,2025-07-15,149,23.333333333333332,24.666666666666668,7.0,23.0,17.166666666666668,19.033333333333335,8.0,2.0,/kansas-statistics-for-each-scratcher-game
25,10,441,"$2,025",3.66,,,,11/17/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=441,2025,18458,18458,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11086.0,119,67556.28,67556.28,49098.28,49098.28,6.093837272235252,6.093837272235252,0.0,3.66,-4.144692395727067e-06,3.66,3.659984830425832,0.0,0.2732251761501569,0.2732251761501569,0.0,0.2732251761501569,0.2732251761501569,0.0,0.04697811702968292,0.04697811702968292,7.092775654835498,7.092775654835498,4.0,0.68,0.0,0.6807759488424419,0.0,1.0,1.0,0,,,,2025-07-15,240,24.333333333333332,21.0,25.0,23.0,22.333333333333332,23.133333333333333,22.0,8.0,/kansas-statistics-for-each-scratcher-game
26,10,461,"$75,000",3.16,,,,6/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=461,BLACK DIAMOND CLUB,99297,99297,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,37470.0,4,313778.52,313778.52,214481.52000000002,214481.52000000002,8.374126501200962,8.374126501200962,0.0,3.16,-1.657219876095727e-06,4.97,4.968300715688137,0.0,0.3164562206400704,0.3164562206400704,0.0,0.20127606141921997,0.20127606141921997,0.0,0.0379674570337935,0.025545047982428397,8.778672314705272,13.046147998112314,6.0,0.52,0.0,0.5242575961348469,0.0,1.0,1.0,0,,,,2025-07-15,29,27.333333333333332,27.0,12.0,23.0,20.166666666666668,21.9,18.0,6.0,/kansas-statistics-for-each-scratcher-game
27,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13583,13583,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4313.0,1,37760.74,37760.74,24177.739999999998,24177.739999999998,8.75509853929979,8.75509853929979,0.0,2.78,-1.959707357429843e-05,4.81,4.81203007518797,0.0,0.35971927966101697,0.35971927966101697,0.0,0.2078125,0.2078125,0.0,0.04929576146129232,0.02944555747635497,6.758542024607822,11.304019265812906,6.0,0.55,0.0,0.5537473516949152,0.0,1.0,1.0,0,,,,2025-07-15,1129,23.0,25.666666666666668,14.0,23.0,16.666666666666668,20.46666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
28,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,105391,105391,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39921.0,2,331981.64999999997,331981.64999999997,226590.64999999997,226590.64999999997,8.315965281430826,8.315965281430826,0.0,3.15,-1.9579395427006563e-06,7.52,7.519388448471121,0.0,0.3174609390296433,0.3174609390296433,0.0,0.13298953855792953,0.13298953855792953,0.0,0.06249428122882712,0.023735090785307552,5.33355144962455,14.039437991860282,9.0,0.49,0.0,0.49254023573638256,0.0,1.0,1.0,0,,,,2025-07-15,170,18.0,27.666666666666668,9.0,23.0,18.833333333333332,19.3,9.0,3.0,/kansas-statistics-for-each-scratcher-game
